BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
ɘː	ɘː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textreve\textlengthmark	◌ɘ ◌ː
ɘ̃	ɘ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textreve}	◌ɘ ◌̃
ɘ̃ː	ɘ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textreve}\textlengthmark	◌ɘ ◌̃ ◌ː
ɘ̥̃	ɘ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textreve}	◌ɘ ◌̥ ◌̃
ɘ̥̃ː	ɘ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textreve}\textlengthmark	◌ɘ ◌̥ ◌̃ ◌ː
ɘ̥	ɘ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textreve	◌ɘ ◌̥
ɘ̥ː	ɘ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textreve\textlengthmark	◌ɘ ◌̥ ◌ː
ɘ̯	ɘ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textreve}	◌ɘ ◌̯
ɘ̯ː	ɘ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textreve}\textlengthmark	◌ɘ ◌̯ ◌ː
ɘ̯̃	ɘ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textreve}}	◌ɘ ◌̯ ◌̃
ɘ̯̃ː	ɘ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textreve}}\textlengthmark	◌ɘ ◌̯ ◌̃ ◌ː
ɘ̥̯̃	ɘ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textreve}}	◌ɘ ◌̥ ◌̯ ◌̃
ɘ̥̯̃ː	ɘ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textreve}}\textlengthmark	◌ɘ ◌̥ ◌̯ ◌̃ ◌ː
ɘ̥̯	ɘ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textreve}	◌ɘ ◌̥ ◌̯
ɘ̥̯ː	ɘ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textreve}\textlengthmark	◌ɘ ◌̥ ◌̯ ◌ː
ə	ə	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textschwa	◌ə
əː	əː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textschwa\textlengthmark	◌ə ◌ː
ə̃	ə̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textschwa}	◌ə ◌̃
ə̃ː	ə̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textschwa}\textlengthmark	◌ə ◌̃ ◌ː
ə̥̃	ə̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textschwa}	◌ə ◌̥ ◌̃
ə̥̃ː	ə̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textschwa}\textlengthmark	◌ə ◌̥ ◌̃ ◌ː
ə̥	ə̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textschwa	◌ə ◌̥
ə̥ː	ə̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textschwa\textlengthmark	◌ə ◌̥ ◌ː
ə̯	ə̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textschwa}	◌ə ◌̯
ə̯ː	ə̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textschwa}\textlengthmark	◌ə ◌̯ ◌ː
ə̯̃	ə̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textschwa}}	◌ə ◌̯ ◌̃
ə̯̃ː	ə̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textschwa}}\textlengthmark	◌ə ◌̯ ◌̃ ◌ː
ə̥̯̃	ə̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textschwa}}	◌ə ◌̥ ◌̯ ◌̃
ə̥̯̃ː	ə̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textschwa}}\textlengthmark	◌ə ◌̥ ◌̯ ◌̃ ◌ː
ə̥̯	ə̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textschwa}	◌ə ◌̥ ◌̯
ə̥̯ː	ə̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textschwa}\textlengthmark	◌ə ◌̥ ◌̯ ◌ː
ə˞	ɚ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookschwa	◌ə ◌˞
ə˞ː	ɚː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookschwa\textlengthmark	◌ə ◌˞ ◌ː
ə̃˞	ɚ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookschwa}	◌ə ◌̃ ◌˞
ə̃˞ː	ɚ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookschwa}\textlengthmark	◌ə ◌̃ ◌˞ ◌ː
ə̥̃˞	ɚ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookschwa}	◌ə ◌̥ ◌̃ ◌˞
ə̥̃˞ː	ɚ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookschwa}\textlengthmark	◌ə ◌̥ ◌̃ ◌˞ ◌ː
ə̥˞	ɚ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookschwa	◌ə ◌̥ ◌˞
ə̥˞ː	ɚ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookschwa\textlengthmark	◌ə ◌̥ ◌˞ ◌ː
ə̯˞	ɚ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookschwa}	◌ə ◌̯ ◌˞
ə̯˞ː	ɚ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookschwa}\textlengthmark	◌ə ◌̯ ◌˞ ◌ː
ə̯̃˞	ɚ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookschwa}}	◌ə ◌̯ ◌̃ ◌˞
ə̯̃˞ː	ɚ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookschwa}}\textlengthmark	◌ə ◌̯ ◌̃ ◌˞ ◌ː
ə̥̯̃˞	ɚ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookschwa}}	◌ə ◌̥ ◌̯ ◌̃ ◌˞
ə̥̯̃˞ː	ɚ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookschwa}}\textlengthmark	◌ə ◌̥ ◌̯ ◌̃ ◌˞ ◌ː
ə̥̯˞	ɚ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookschwa}	◌ə ◌̥ ◌̯ ◌˞
ə̥̯˞ː	ɚ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookschwa}\textlengthmark	◌ə ◌̥ ◌̯ ◌˞ ◌ː
ɛ	ɛ	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{E}	◌ɛ
ɛː	ɛː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{E}\textlengthmark	◌ɛ ◌ː
ɛ̃	ɛ̃	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{E}}	◌ɛ ◌̃
ɛ̃ː	ɛ̃ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{E}}\textlengthmark	◌ɛ ◌̃ ◌ː
ɛ̥̃	ɛ̥̃	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{E}}	◌ɛ ◌̥ ◌̃
ɛ̥̃ː	ɛ̥̃ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{E}}\textlengthmark	◌ɛ ◌̥ ◌̃ ◌ː
ɛ̥	ɛ̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{E}	◌ɛ ◌̥
ɛ̥ː	ɛ̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{E}\textlengthmark	◌ɛ ◌̥ ◌ː
ɛ̯	ɛ̯	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{E}}	◌ɛ ◌̯
ɛ̯ː	ɛ̯ː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{E}}\textlengthmark	◌ɛ ◌̯ ◌ː
ɛ̯̃	ɛ̯̃	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{E}}}	◌ɛ ◌̯ ◌̃
ɛ̯̃ː	ɛ̯̃ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{E}}}\textlengthmark	◌ɛ ◌̯ ◌̃ ◌ː
ɛ̥̯̃	ɛ̯̥̃	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{E}}}	◌ɛ ◌̥ ◌̯ ◌̃
ɛ̥̯̃ː	ɛ̯̥̃ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{E}}}\textlengthmark	◌ɛ ◌̥ ◌̯ ◌̃ ◌ː
ɛ̥̯	ɛ̯̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{E}}	◌ɛ ◌̥ ◌̯
ɛ̥̯ː	ɛ̯̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{E}}\textlengthmark	◌ɛ ◌̥ ◌̯ ◌ː
ɜ	ɜ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{3}	◌ɜ
ɜː	ɜː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{3}\textlengthmark	◌ɜ ◌ː
ɜ̃	ɜ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{3}}	◌ɜ ◌̃
ɜ̃ː	ɜ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{3}}\textlengthmark	◌ɜ ◌̃ ◌ː
ɜ̥̃	ɜ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{3}}	◌ɜ ◌̥ ◌̃
ɜ̥̃ː	ɜ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{3}}\textlengthmark	◌ɜ ◌̥ ◌̃ ◌ː
ɜ̥	ɜ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{3}	◌ɜ ◌̥
ɜ̥ː	ɜ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{3}\textlengthmark	◌ɜ ◌̥ ◌ː
ɜ̯	ɜ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{3}}	◌ɜ ◌̯
ɜ̯ː	ɜ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{3}}\textlengthmark	◌ɜ ◌̯ ◌ː
ɜ̯̃	ɜ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{3}}}	◌ɜ ◌̯ ◌̃
ɜ̯̃ː	ɜ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{3}}}\textlengthmark	◌ɜ ◌̯ ◌̃ ◌ː
ɜ̥̯̃	ɜ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{3}}}	◌ɜ ◌̥ ◌̯ ◌̃
ɜ̥̯̃ː	ɜ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{3}}}\textlengthmark	◌ɜ ◌̥ ◌̯ ◌̃ ◌ː
ɜ̥̯	ɜ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{3}}	◌ɜ ◌̥ ◌̯
ɜ̥̯ː	ɜ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{3}}\textlengthmark	◌ɜ ◌̥ ◌̯ ◌ː
ɜ˞	ɝ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookrevepsilon	◌ɜ ◌˞
ɜ˞ː	ɝː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookrevepsilon\textlengthmark	◌ɜ ◌˞ ◌ː
ɜ̃˞	ɝ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookrevepsilon}	◌ɜ ◌̃ ◌˞
ɜ̃˞ː	ɝ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookrevepsilon}\textlengthmark	◌ɜ ◌̃ ◌˞ ◌ː
ɜ̥̃˞	ɝ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookrevepsilon}	◌ɜ ◌̥ ◌̃ ◌˞
ɜ̥̃˞ː	ɝ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookrevepsilon}\textlengthmark	◌ɜ ◌̥ ◌̃ ◌˞ ◌ː
ɜ̥˞	ɝ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookrevepsilon	◌ɜ ◌̥ ◌˞
ɜ̥˞ː	ɝ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookrevepsilon\textlengthmark	◌ɜ ◌̥ ◌˞ ◌ː
ɜ̯˞	ɝ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookrevepsilon}	◌ɜ ◌̯ ◌˞
ɜ̯˞ː	ɝ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookrevepsilon}\textlengthmark	◌ɜ ◌̯ ◌˞ ◌ː
ɜ̯̃˞	ɝ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookrevepsilon}}	◌ɜ ◌̯ ◌̃ ◌˞
ɜ̯̃˞ː	ɝ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookrevepsilon}}\textlengthmark	◌ɜ ◌̯ ◌̃ ◌˞ ◌ː
ɜ̥̯̃˞	ɝ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookrevepsilon}}	◌ɜ ◌̥ ◌̯ ◌̃ ◌˞
ɜ̥̯̃˞ː	ɝ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookrevepsilon}}\textlengthmark	◌ɜ ◌̥ ◌̯ ◌̃ ◌˞ ◌ː
ɜ̥̯˞	ɝ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookrevepsilon}	◌ɜ ◌̥ ◌̯ ◌˞
ɜ̥̯˞ː	ɝ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookrevepsilon}\textlengthmark	◌ɜ ◌̥ ◌̯ ◌˞ ◌ː
ɞ	ɞ	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textcloseepsilon	◌ɞ
ɞː	ɞː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textcloseepsilon\textlengthmark	◌ɞ ◌ː
ɞ̃	ɞ̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textcloseepsilon}	◌ɞ ◌̃
ɞ̃ː	ɞ̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textcloseepsilon}\textlengthmark	◌ɞ ◌̃ ◌ː
ɞ̥̃	ɞ̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textcloseepsilon}	◌ɞ ◌̥ ◌̃
ɞ̥̃ː	ɞ̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textcloseepsilon}\textlengthmark	◌ɞ ◌̥ ◌̃ ◌ː
ɞ̥	ɞ̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textcloseepsilon	◌ɞ ◌̥
ɞ̥ː	ɞ̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textcloseepsilon\textlengthmark	◌ɞ ◌̥ ◌ː
ɞ̯	ɞ̯	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textcloseepsilon}	◌ɞ ◌̯
ɞ̯ː	ɞ̯ː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textcloseepsilon}\textlengthmark	◌ɞ ◌̯ ◌ː
ɞ̯̃	ɞ̯̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textcloseepsilon}}	◌ɞ ◌̯ ◌̃
ɞ̯̃ː	ɞ̯̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textcloseepsilon}}\textlengthmark	◌ɞ ◌̯ ◌̃ ◌ː
ɞ̥̯̃	ɞ̯̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textcloseepsilon}}	◌ɞ ◌̥ ◌̯ ◌̃
ɞ̥̯̃ː	ɞ̯̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textcloseepsilon}}\textlengthmark	◌ɞ ◌̥ ◌̯ ◌̃ ◌ː
ɞ̥̯	ɞ̯̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textcloseepsilon}	◌ɞ ◌̥ ◌̯
ɞ̥̯ː	ɞ̯̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textcloseepsilon}\textlengthmark	◌ɞ ◌̥ ◌̯ ◌ː
ɟ	ɟ	palatal:plosive:+voice	\textbardotlessj	◌ɟ
ɟʰ	ɟʰ	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}	◌ɟ ◌ʰ
ɟʲʰ	ɟʰʲ	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super j	◌ɟ ◌ʲ ◌ʰ
ɟʲʰː	ɟʰʲː	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super j\textlengthmark	◌ɟ ◌ʲ ◌ʰ ◌ː
ɟʷʰ	ɟʰʷ	palatal, labial:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super w	◌ɟ ◌ʷ ◌ʰ
ɟʷʰː	ɟʰʷː	palatal, labial:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super w\textlengthmark	◌ɟ ◌ʷ ◌ʰ ◌ː
ɟʰː	ɟʰː	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\textlengthmark	◌ɟ ◌ʰ ◌ː
ɟʲ	ɟʲ	palatal:plosive:+voice	\textbardotlessj\super j	◌ɟ ◌ʲ
ɟʲː	ɟʲː	palatal:plosive:+voice	\textbardotlessj\super j\textlengthmark	◌ɟ ◌ʲ ◌ː
ɟʷ	ɟʷ	palatal, labial:plosive:+voice	\textbardotlessj\super w	◌ɟ ◌ʷ
ɟʷː	ɟʷː	palatal, labial:plosive:+voice	\textbardotlessj\super w\textlengthmark	◌ɟ ◌ʷ ◌ː
ɟː	ɟː	palatal:plosive:+voice	\textbardotlessj\textlengthmark	◌ɟ ◌ː
ɟ̩	ɟ̩	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}	◌ɟ ◌̩
ɟ̩ʲ	ɟ̩ʲ	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super j	◌ɟ ◌̩ ◌ʲ
ɟ̩ʲː	ɟ̩ʲː	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super j\textlengthmark	◌ɟ ◌̩ ◌ʲ ◌ː
ɟ̩ʷ	ɟ̩ʷ	palatal, labial:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super w	◌ɟ ◌̩ ◌ʷ
ɟ̩ʷː	ɟ̩ʷː	palatal, labial:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super w\textlengthmark	◌ɟ ◌̩ ◌ʷ ◌ː
ɟ̩ː	ɟ̩ː	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\textlengthmark	◌ɟ ◌̩ ◌ː
ɟʝ	ɟ͡ʝ	palatal:affricate:+voice	\t{ɟ͡\textctj}	◌ɟ ◌ʝ
ɟʝʰ	ɟ͡ʝʰ	palatal:affricate:+voice +spread glottis	\t{ɟ͡\textctj} extsuperscript{h}	◌ɟ ◌ʝ ◌ʰ
ɟʝʰː	ɟ͡ʝʰː	palatal:affricate:+voice +spread glottis	\t{ɟ͡\textctj} extsuperscript{h}\textlengthmark	◌ɟ ◌ʝ ◌ʰ ◌ː
ɟʝʲ	ɟ͡ʝʲ	palatal:affricate:+voice	\t{ɟ͡\textctj}\super j	◌ɟ ◌ʝ ◌ʲ
ɟʝʲː	ɟ͡ʝʲː	palatal:affricate:+voice	\t{ɟ͡\textctj}\super j\textlengthmark	◌ɟ ◌ʝ ◌ʲ ◌ː
ɟʝʷ	ɟ͡ʝʷ	palatal, labial:affricate:+voice	\t{ɟ͡\textctj}\super w	◌ɟ ◌ʝ ◌ʷ
ɟʝʷː	ɟ͡ʝʷː	palatal, labial:affricate:+voice	\t{ɟ͡\textctj}\super w\textlengthmark	◌ɟ ◌ʝ ◌ʷ ◌ː
ɟʝː	ɟ͡ʝː	palatal:affricate:+voice	\t{ɟ͡\textctj}\textlengthmark	◌ɟ ◌ʝ ◌ː
ɠ	ɠ	velar:plosive:+voice	\texthtg	◌ɠ
ɠʰ	ɠʰ	velar:plosive:+voice +spread glottis	\texthtg extsuperscript{h}	◌ɠ ◌ʰ
ɠʲʰ	ɠʰʲ	velar, palatal:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super j	◌ɠ ◌ʲ ◌ʰ
ɠʲʰː	ɠʰʲː	velar, palatal:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super j\textlengthmark	◌ɠ ◌ʲ ◌ʰ ◌ː
ɠʷʰ	ɠʰʷ	velar, labial:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super w	◌ɠ ◌ʷ ◌ʰ
ɠʷʰː	ɠʰʷː	velar, labial:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super w\textlengthmark	◌ɠ ◌ʷ ◌ʰ ◌ː
ɠʰː	ɠʰː	velar:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\textlengthmark	◌ɠ ◌ʰ ◌ː
ɠʲ	ɠʲ	velar, palatal:plosive:+voice	\texthtg\super j	◌ɠ ◌ʲ
ɠʲː	ɠʲː	velar, palatal:plosive:+voice	\texthtg\super j\textlengthmark	◌ɠ ◌ʲ ◌ː
ɠʷ	ɠʷ	velar, labial:plosive:+voice	\texthtg\super w	◌ɠ ◌ʷ
ɠʷː	ɠʷː	velar, labial:plosive:+voice	\texthtg\super w\textlengthmark	◌ɠ ◌ʷ ◌ː
ɠː	ɠː	velar:plosive:+voice	\texthtg\textlengthmark	◌ɠ ◌ː
ɠ̩	ɠ̩	velar:plosive:+voice +syllabic	\textipa{\s{\texthtg}}	◌ɠ ◌̩
ɠ̩ʲ	ɠ̩ʲ	velar, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super j	◌ɠ ◌̩ ◌ʲ
ɠ̩ʲː	ɠ̩ʲː	velar, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super j\textlengthmark	◌ɠ ◌̩ ◌ʲ ◌ː
ɠ̩ʷ	ɠ̩ʷ	velar, labial:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super w	◌ɠ ◌̩ ◌ʷ
ɠ̩ʷː	ɠ̩ʷː	velar, labial:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super w\textlengthmark	◌ɠ ◌̩ ◌ʷ ◌ː
ɠ̩ː	ɠ̩ː	velar:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\textlengthmark	◌ɠ ◌̩ ◌ː
g	ɡ	velar:plosive:+voice	ɡ	◌g
gʰ	ɡʰ	velar:plosive:+voice +spread glottis	ɡ extsuperscript{h}	◌g ◌ʰ
gʲʰ	ɡʰʲ	velar, palatal:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super j	◌g ◌ʲ ◌ʰ
gʲʰː	ɡʰʲː	velar, palatal:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super j\textlengthmark	◌g ◌ʲ ◌ʰ ◌ː
gʷʰ	ɡʰʷ	velar, labial:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super w	◌g ◌ʷ ◌ʰ
gʷʰː	ɡʰʷː	velar, labial:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super w\textlengthmark	◌g ◌ʷ ◌ʰ ◌ː
