BIPA	GRAPHEME	FEATURES	LATEX
ɖʷː	ɖʷː	retroflex, labial:plosive:+voice	\textrtaild\super w\textlengthmark
ɖː	ɖː	retroflex:plosive:+voice	\textrtaild\textlengthmark
ɖ̩	ɖ̩	retroflex:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}
ɖ̩ʲ	ɖ̩ʲ	retroflex, palatal:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}\super j
ɖ̩ʲː	ɖ̩ʲː	retroflex, palatal:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}\super j\textlengthmark
ɖ̩ʷ	ɖ̩ʷ	retroflex, labial:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}\super w
ɖ̩ʷː	ɖ̩ʷː	retroflex, labial:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}\super w\textlengthmark
ɖ̩ː	ɖ̩ː	retroflex:plosive:+voice +syllabic	\textipa{\s{\textrtaild}}\textlengthmark
ɗ	ɗ	dental:plosive:+voice	\texthtd
ɗʰ	ɗʰ	dental:plosive:+voice +spread glottis	\texthtd extsuperscript{h}
ɗʰː	ɗʰː	dental:plosive:+voice +spread glottis	\texthtd extsuperscript{h}\textlengthmark
ɗʲ	ɗʲ	dental, palatal:plosive:+voice	\texthtd\super j
ɗʲʰ	ɗʰʲ	dental, palatal:plosive:+voice +spread glottis	\texthtd extsuperscript{h}\super j
ɗʲʰː	ɗʰʲː	dental, palatal:plosive:+voice +spread glottis	\texthtd extsuperscript{h}\super j\textlengthmark
ɗʲː	ɗʲː	dental, palatal:plosive:+voice	\texthtd\super j\textlengthmark
ɗʷ	ɗʷ	dental, labial:plosive:+voice	\texthtd\super w
ɗʷʰ	ɗʰʷ	dental, labial:plosive:+voice +spread glottis	\texthtd extsuperscript{h}\super w
ɗʷʰː	ɗʰʷː	dental, labial:plosive:+voice +spread glottis	\texthtd extsuperscript{h}\super w\textlengthmark
ɗʷː	ɗʷː	dental, labial:plosive:+voice	\texthtd\super w\textlengthmark
ɗː	ɗː	dental:plosive:+voice	\texthtd\textlengthmark
ɗ̩	ɗ̩	dental:plosive:+voice +syllabic	\textipa{\s{\texthtd}}
ɗ̩ʲ	ɗ̩ʲ	dental, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtd}}\super j
ɗ̩ʲː	ɗ̩ʲː	dental, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtd}}\super j\textlengthmark
ɗ̩ʷ	ɗ̩ʷ	dental, labial:plosive:+voice +syllabic	\textipa{\s{\texthtd}}\super w
ɗ̩ʷː	ɗ̩ʷː	dental, labial:plosive:+voice +syllabic	\textipa{\s{\texthtd}}\super w\textlengthmark
ɗ̩ː	ɗ̩ː	dental:plosive:+voice +syllabic	\textipa{\s{\texthtd}}\textlengthmark
ɘ	ɘ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textreve
ɘː	ɘː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textreve\textlengthmark
ɘ̃	ɘ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textreve}
ɘ̃ː	ɘ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textreve}\textlengthmark
ɘ̥	ɘ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textreve
ɘ̥ː	ɘ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textreve\textlengthmark
ɘ̥̃	ɘ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textreve}
ɘ̥̃ː	ɘ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textreve}\textlengthmark
ɘ̥̯	ɘ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textreve}
ɘ̥̯ː	ɘ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textreve}\textlengthmark
ɘ̥̯̃	ɘ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textreve}}
ɘ̥̯̃ː	ɘ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textreve}}\textlengthmark
ɘ̯	ɘ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textreve}
ɘ̯ː	ɘ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textreve}\textlengthmark
ɘ̯̃	ɘ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textreve}}
ɘ̯̃ː	ɘ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textreve}}\textlengthmark
ə	ə	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textschwa
əː	əː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textschwa\textlengthmark
ə˞	ɚ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookschwa
ə˞ː	ɚː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookschwa\textlengthmark
ə̃	ə̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textschwa}
ə̃ː	ə̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textschwa}\textlengthmark
ə̃˞	ɚ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookschwa}
ə̃˞ː	ɚ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookschwa}\textlengthmark
ə̥	ə̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textschwa
ə̥ː	ə̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textschwa\textlengthmark
ə̥˞	ɚ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookschwa
ə̥˞ː	ɚ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookschwa\textlengthmark
ə̥̃	ə̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textschwa}
ə̥̃ː	ə̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textschwa}\textlengthmark
ə̥̃˞	ɚ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookschwa}
ə̥̃˞ː	ɚ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookschwa}\textlengthmark
ə̥̯	ə̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textschwa}
ə̥̯ː	ə̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textschwa}\textlengthmark
ə̥̯˞	ɚ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookschwa}
ə̥̯˞ː	ɚ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookschwa}\textlengthmark
ə̥̯̃	ə̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textschwa}}
ə̥̯̃ː	ə̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textschwa}}\textlengthmark
ə̥̯̃˞	ɚ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookschwa}}
ə̥̯̃˞ː	ɚ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookschwa}}\textlengthmark
ə̯	ə̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textschwa}
ə̯ː	ə̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textschwa}\textlengthmark
ə̯˞	ɚ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookschwa}
ə̯˞ː	ɚ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookschwa}\textlengthmark
ə̯̃	ə̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textschwa}}
ə̯̃ː	ə̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textschwa}}\textlengthmark
ə̯̃˞	ɚ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookschwa}}
ə̯̃˞ː	ɚ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookschwa}}\textlengthmark
ɛ	ɛ	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{E}
ɛː	ɛː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{E}\textlengthmark
ɛ̃	ɛ̃	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{E}}
ɛ̃ː	ɛ̃ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{E}}\textlengthmark
ɛ̥	ɛ̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{E}
ɛ̥ː	ɛ̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{E}\textlengthmark
ɛ̥̃	ɛ̥̃	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{E}}
ɛ̥̃ː	ɛ̥̃ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{E}}\textlengthmark
ɛ̥̯	ɛ̯̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{E}}
ɛ̥̯ː	ɛ̯̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{E}}\textlengthmark
ɛ̥̯̃	ɛ̯̥̃	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{E}}}
ɛ̥̯̃ː	ɛ̯̥̃ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{E}}}\textlengthmark
ɛ̯	ɛ̯	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{E}}
ɛ̯ː	ɛ̯ː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{E}}\textlengthmark
ɛ̯̃	ɛ̯̃	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{E}}}
ɛ̯̃ː	ɛ̯̃ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{E}}}\textlengthmark
ɜ	ɜ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{3}
ɜː	ɜː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{3}\textlengthmark
ɜ˞	ɝ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookrevepsilon
ɜ˞ː	ɝː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textrhookrevepsilon\textlengthmark
ɜ̃	ɜ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{3}}
ɜ̃ː	ɜ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{3}}\textlengthmark
ɜ̃˞	ɝ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookrevepsilon}
ɜ̃˞ː	ɝ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textrhookrevepsilon}\textlengthmark
ɜ̥	ɜ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{3}
ɜ̥ː	ɜ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{3}\textlengthmark
ɜ̥˞	ɝ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookrevepsilon
ɜ̥˞ː	ɝ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textrhookrevepsilon\textlengthmark
ɜ̥̃	ɜ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{3}}
ɜ̥̃ː	ɜ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{3}}\textlengthmark
ɜ̥̃˞	ɝ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookrevepsilon}
ɜ̥̃˞ː	ɝ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textrhookrevepsilon}\textlengthmark
ɜ̥̯	ɜ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{3}}
ɜ̥̯ː	ɜ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{3}}\textlengthmark
ɜ̥̯˞	ɝ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookrevepsilon}
ɜ̥̯˞ː	ɝ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textrhookrevepsilon}\textlengthmark
ɜ̥̯̃	ɜ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{3}}}
ɜ̥̯̃ː	ɜ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{3}}}\textlengthmark
ɜ̥̯̃˞	ɝ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookrevepsilon}}
ɜ̥̯̃˞ː	ɝ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textrhookrevepsilon}}\textlengthmark
ɜ̯	ɜ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{3}}
ɜ̯ː	ɜ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{3}}\textlengthmark
ɜ̯˞	ɝ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookrevepsilon}
ɜ̯˞ː	ɝ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textrhookrevepsilon}\textlengthmark
ɜ̯̃	ɜ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{3}}}
ɜ̯̃ː	ɜ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{3}}}\textlengthmark
ɜ̯̃˞	ɝ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookrevepsilon}}
ɜ̯̃˞ː	ɝ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textrhookrevepsilon}}\textlengthmark
ɞ	ɞ	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textcloseepsilon
ɞː	ɞː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textcloseepsilon\textlengthmark
ɞ̃	ɞ̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textcloseepsilon}
ɞ̃ː	ɞ̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textcloseepsilon}\textlengthmark
ɞ̥	ɞ̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textcloseepsilon
ɞ̥ː	ɞ̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textcloseepsilon\textlengthmark
ɞ̥̃	ɞ̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textcloseepsilon}
ɞ̥̃ː	ɞ̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textcloseepsilon}\textlengthmark
ɞ̥̯	ɞ̯̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textcloseepsilon}
ɞ̥̯ː	ɞ̯̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textcloseepsilon}\textlengthmark
ɞ̥̯̃	ɞ̯̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textcloseepsilon}}
ɞ̥̯̃ː	ɞ̯̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textcloseepsilon}}\textlengthmark
ɞ̯	ɞ̯	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textcloseepsilon}
ɞ̯ː	ɞ̯ː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textcloseepsilon}\textlengthmark
ɞ̯̃	ɞ̯̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textcloseepsilon}}
ɞ̯̃ː	ɞ̯̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textcloseepsilon}}\textlengthmark
ɟ	ɟ	palatal:plosive:+voice	\textbardotlessj
ɟʝ	ɟ͡ʝ	palatal:affricate:+voice	\t{ɟ͡\textctj}
ɟʝʰ	ɟ͡ʝʰ	palatal:affricate:+voice +spread glottis	\t{ɟ͡\textctj} extsuperscript{h}
ɟʝʰː	ɟ͡ʝʰː	palatal:affricate:+voice +spread glottis	\t{ɟ͡\textctj} extsuperscript{h}\textlengthmark
ɟʝʲ	ɟ͡ʝʲ	palatal:affricate:+voice	\t{ɟ͡\textctj}\super j
ɟʝʲː	ɟ͡ʝʲː	palatal:affricate:+voice	\t{ɟ͡\textctj}\super j\textlengthmark
ɟʝʷ	ɟ͡ʝʷ	palatal, labial:affricate:+voice	\t{ɟ͡\textctj}\super w
ɟʝʷː	ɟ͡ʝʷː	palatal, labial:affricate:+voice	\t{ɟ͡\textctj}\super w\textlengthmark
ɟʝː	ɟ͡ʝː	palatal:affricate:+voice	\t{ɟ͡\textctj}\textlengthmark
ɟʰ	ɟʰ	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}
ɟʰː	ɟʰː	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\textlengthmark
ɟʲ	ɟʲ	palatal:plosive:+voice	\textbardotlessj\super j
ɟʲʰ	ɟʰʲ	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super j
ɟʲʰː	ɟʰʲː	palatal:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super j\textlengthmark
ɟʲː	ɟʲː	palatal:plosive:+voice	\textbardotlessj\super j\textlengthmark
ɟʷ	ɟʷ	palatal, labial:plosive:+voice	\textbardotlessj\super w
ɟʷʰ	ɟʰʷ	palatal, labial:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super w
ɟʷʰː	ɟʰʷː	palatal, labial:plosive:+voice +spread glottis	\textbardotlessj extsuperscript{h}\super w\textlengthmark
ɟʷː	ɟʷː	palatal, labial:plosive:+voice	\textbardotlessj\super w\textlengthmark
ɟː	ɟː	palatal:plosive:+voice	\textbardotlessj\textlengthmark
ɟ̩	ɟ̩	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}
ɟ̩ʲ	ɟ̩ʲ	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super j
ɟ̩ʲː	ɟ̩ʲː	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super j\textlengthmark
ɟ̩ʷ	ɟ̩ʷ	palatal, labial:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super w
ɟ̩ʷː	ɟ̩ʷː	palatal, labial:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\super w\textlengthmark
ɟ̩ː	ɟ̩ː	palatal:plosive:+voice +syllabic	\textipa{\s{\textbardotlessj}}\textlengthmark
ɠ	ɠ	velar:plosive:+voice	\texthtg
ɠʰ	ɠʰ	velar:plosive:+voice +spread glottis	\texthtg extsuperscript{h}
ɠʰː	ɠʰː	velar:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\textlengthmark
ɠʲ	ɠʲ	velar, palatal:plosive:+voice	\texthtg\super j
ɠʲʰ	ɠʰʲ	velar, palatal:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super j
ɠʲʰː	ɠʰʲː	velar, palatal:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super j\textlengthmark
ɠʲː	ɠʲː	velar, palatal:plosive:+voice	\texthtg\super j\textlengthmark
ɠʷ	ɠʷ	velar, labial:plosive:+voice	\texthtg\super w
ɠʷʰ	ɠʰʷ	velar, labial:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super w
ɠʷʰː	ɠʰʷː	velar, labial:plosive:+voice +spread glottis	\texthtg extsuperscript{h}\super w\textlengthmark
ɠʷː	ɠʷː	velar, labial:plosive:+voice	\texthtg\super w\textlengthmark
ɠː	ɠː	velar:plosive:+voice	\texthtg\textlengthmark
ɠ̩	ɠ̩	velar:plosive:+voice +syllabic	\textipa{\s{\texthtg}}
ɠ̩ʲ	ɠ̩ʲ	velar, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super j
ɠ̩ʲː	ɠ̩ʲː	velar, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super j\textlengthmark
ɠ̩ʷ	ɠ̩ʷ	velar, labial:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super w
ɠ̩ʷː	ɠ̩ʷː	velar, labial:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\super w\textlengthmark
ɠ̩ː	ɠ̩ː	velar:plosive:+voice +syllabic	\textipa{\s{\texthtg}}\textlengthmark
ɢ	ɢ	uvular:plosive:+voice	\textscg
ɢʁ	ɢ͡ʁ	uvular:affricate:+voice	\t{\textscg \textipa{K}}
ɢʁʰ	ɢ͡ʁʰ	uvular:affricate:+voice +spread glottis	\t{\textscg \textipa{K}} extsuperscript{h}
ɢʁʰː	ɢ͡ʁʰː	uvular:affricate:+voice +spread glottis	\t{\textscg \textipa{K}} extsuperscript{h}\textlengthmark
ɢʁʲ	ɢ͡ʁʲ	uvular, palatal:affricate:+voice	\t{\textscg \textipa{K}}\super j
ɢʁʲː	ɢ͡ʁʲː	uvular, palatal:affricate:+voice	\t{\textscg \textipa{K}}\super j\textlengthmark
ɢʁʷ	ɢ͡ʁʷ	uvular, labial:affricate:+voice	\t{\textscg \textipa{K}}\super w
ɢʁʷː	ɢ͡ʁʷː	uvular, labial:affricate:+voice	\t{\textscg \textipa{K}}\super w\textlengthmark
ɢʁː	ɢ͡ʁː	uvular:affricate:+voice	\t{\textscg \textipa{K}}\textlengthmark
ɢʰ	ɢʰ	uvular:plosive:+voice +spread glottis	\textscg extsuperscript{h}
ɢʰː	ɢʰː	uvular:plosive:+voice +spread glottis	\textscg extsuperscript{h}\textlengthmark
ɢʲ	ɢʲ	uvular, palatal:plosive:+voice	\textscg\super j
ɢʲʰ	ɢʰʲ	uvular, palatal:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super j
ɢʲʰː	ɢʰʲː	uvular, palatal:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super j\textlengthmark
ɢʲː	ɢʲː	uvular, palatal:plosive:+voice	\textscg\super j\textlengthmark
ɢʷ	ɢʷ	uvular, labial:plosive:+voice	\textscg\super w
ɢʷʰ	ɢʰʷ	uvular, labial:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super w
ɢʷʰː	ɢʰʷː	uvular, labial:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super w\textlengthmark
ɢʷː	ɢʷː	uvular, labial:plosive:+voice	\textscg\super w\textlengthmark
ɢː	ɢː	uvular:plosive:+voice	\textscg\textlengthmark
ɢ̩	ɢ̩	uvular:plosive:+voice +syllabic	\textipa{\s{\textscg}}
ɢ̩ʲ	ɢ̩ʲ	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super j
ɢ̩ʲː	ɢ̩ʲː	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super j\textlengthmark
ɢ̩ʷ	ɢ̩ʷ	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super w
ɢ̩ʷː	ɢ̩ʷː	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super w\textlengthmark
ɢ̩ː	ɢ̩ː	uvular:plosive:+voice +syllabic	\textipa{\s{\textscg}}\textlengthmark
ɣ	ɣ	velar:fricative:+voice	\textipa{G}
ɣʲ	ɣʲ	velar, palatal:fricative:+voice	\textipa{G}\super j
ɣʲː	ɣʲː	velar, palatal:fricative:+voice	\textipa{G}\super j\textlengthmark
ɣʷ	ɣʷ	velar, labial:fricative:+voice	\textipa{G}\super w
ɣʷː	ɣʷː	velar, labial:fricative:+voice	\textipa{G}\super w\textlengthmark
ɣː	ɣː	velar:fricative:+voice	\textipa{G}\textlengthmark
ɣ̟	ɣ̟	velar:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}
ɣ̟ʲ	ɣ̟ʲ	velar, palatal:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super j
ɣ̟ʲː	ɣ̟ʲː	velar, palatal:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super j\textlengthmark
ɣ̟ʷ	ɣ̟ʷ	velar, labial:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super w
ɣ̟ʷː	ɣ̟ʷː	velar, labial:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super w\textlengthmark
