BIPA	GRAPHEME	FEATURES
ø̰ː	ø̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense +long
ø̰ˠ	ø̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric +tense -long
ø̰ˤ	ø̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric +tense -long
ø̰̃	ø̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long
ü	ü	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
ÿ	ÿ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
ă	ă	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ĕ	ĕ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back -round -velaric +tense -long
ħ	ħ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħʰ	ħʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħʲʰ	ħʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long
ħʷʰ	ħʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʰː	ħʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ħˠʰ	ħʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
ħˤʰ	ħʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħᶣʰ	ħʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo -back +round -velaric -long
ħʲ	ħʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long
ħʲʰ	ħʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long
ħʲʷ	ħʲʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʲʷʰ	ħʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħ’ʲ	ħʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long
ħʲː	ħʲː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric +long
ħʷ	ħʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷʰ	ħʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷʰː	ħʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric +long
ħ’ʷ	ħʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷˀ	ħʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷː	ħʷː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +long
ħʷˠ	ħʷˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷˠʰ	ħʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷˤ	ħʷˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħʷˤʰ	ħʷˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħ’ʷˤ	ħʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħ’	ħʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħ’ʲ	ħʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long
ħ’ʷ	ħʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
ħ’ː	ħʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long
ħˀ	ħˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħː	ħː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ħʲː	ħːʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric +long
ħʷː	ħːʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +long
ħˠː	ħːˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
ħˤː	ħːˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ħˠ	ħˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
ħ̝	ħ̝	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħ̞	ħ̞	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħ̟	ħ̟	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħ̠	ħ̠	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħ̩	ħ̩	+syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ħᶣ	ħᶣ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo -back +round -velaric -long
ĩ	ĩ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
ĩː	ĩː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long
ĩˤ	ĩˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
ĭ	ĭ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
ŋ	ŋ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋʲ	ŋʲ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ŋʲʷ	ŋʲʷ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋʲː	ŋʲː	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ŋʷ	ŋʷ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋʷˀ	ŋʷˀ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋʷː	ŋʷː	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ŋʷˠ	ŋʷˠ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋʷˤ	ŋʷˤ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ŋˀ	ŋˀ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋː	ŋː	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ŋʲː	ŋːʲ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ŋʷː	ŋːʷ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ŋˠː	ŋːˠ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ŋˤː	ŋːˤ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
ŋˤ	ŋˤ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
ŋˤː	ŋˤː	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
ŋ̟	ŋ̟	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̠	ŋ̠	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋʱ	ŋ̤	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋʲʱ	ŋ̤ʲ	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ŋʷʱ	ŋ̤ʷ	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋʱː	ŋ̤ː	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ŋˠʱ	ŋ̤ˠ	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋˤʱ	ŋ̤ˤ	-syl +son +cons -cont -delrel -lat +nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
ŋ̥ʱ	ŋ̤̥	-syl +son +cons -cont -delrel -lat +nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̊	ŋ̥	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̥ʲ	ŋ̥ʲ	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ŋ̥ʷ	ŋ̥ʷ	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋ̥ː	ŋ̥ː	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ŋ̥ˠ	ŋ̥ˠ	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̥ˤ	ŋ̥ˤ	-syl +son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
ŋ̍	ŋ̩	+syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̰	ŋ̰	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̰ʲ	ŋ̰ʲ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ŋ̰ʷ	ŋ̰ʷ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ŋ̰ː	ŋ̰ː	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long
ŋ̰ˠ	ŋ̰ˠ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ŋ̰ˤ	ŋ̰ˤ	-syl +son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
ŋᶣ	ŋᶣ	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
ŏ	ŏ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long
œ	œ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œˀ	œˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
œː	œː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense +long
œˠː	œːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
œˤː	œːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
œ˞	œ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long
œˠ	œˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
œˤ	œˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
œˤː	œˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
œ̃	œ̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̃ː	œ̃ː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense +long
œ̃ˤ	œ̃ˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
œ̆	œ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̈	œ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̘	œ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric +tense -long
œ̘ː	œ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric +tense +long
œ̘ˠ	œ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
œ̙	œ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̙ː	œ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense +long
œ̙ˠ	œ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
œ̝	œ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̞	œ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̟	œ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̠	œ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̤	œ̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̤ː	œ̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo -back +round -velaric -tense +long
œ̤ˠ	œ̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
œ̤ˤ	œ̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
œ̥̤	œ̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̥	œ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̥ː	œ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense +long
œ̥ˠ	œ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
œ̥ˤ	œ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
œ̯	œ̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̰	œ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
œ̰ː	œ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense +long
œ̰ˠ	œ̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric -tense -long
œ̰ˤ	œ̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric -tense -long
œ̰̃	œ̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
ũ	ũ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
ũː	ũː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
ũˤ	ũˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
ŭ	ŭ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
ǀ	ǀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀʰ	ǀʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀʲʰ	ǀʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǀʷʰ	ǀʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʰː	ǀʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -round +velaric +long
ǀˠʰ	ǀʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round +velaric -long
ǀˤʰ	ǀʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǀᶣʰ	ǀʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back +round +velaric -long
ǀʲ	ǀʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǀʲʰ	ǀʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǀʲʷ	ǀʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʲʷʰ	ǀʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀ’ʲ	ǀʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǀʲː	ǀʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric +long
ǀʷ	ǀʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷʰ	ǀʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷʰː	ǀʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǀ’ʷ	ǀʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷˀ	ǀʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷː	ǀʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǀʷˠ	ǀʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷˠʰ	ǀʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀʷˤ	ǀʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǀʷˤʰ	ǀʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǀ’ʷˤ	ǀʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǀ’	ǀʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀ’ʲ	ǀʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǀ’ʷ	ǀʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǀ’ː	ǀʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -round +velaric +long
ǀˀ	ǀˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀː	ǀː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric +long
ǀʲː	ǀːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric +long
ǀʷː	ǀːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǀˠː	ǀːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round +velaric +long
ǀˤː	ǀːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back -round +velaric +long
ǀˠ	ǀˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round +velaric -long
ǀˡ	ǀˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀˤ	ǀˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǀˤʰ	ǀˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǀ’ˤ	ǀˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǀˤː	ǀˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back -round +velaric +long
ǀ̟	ǀ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀ̠	ǀ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀ̺	ǀ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǀ̻	ǀ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǀᶣ	ǀᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back +round +velaric -long
ǀⁿ	ǀⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǁ	ǁ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁʰ	ǁʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁʲʰ	ǁʰʲ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǁʷʰ	ǁʰʷ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʰː	ǁʰː	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǁˠʰ	ǁʰˠ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long
ǁˤʰ	ǁʰˤ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǁᶣʰ	ǁʰᶣ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long
ǁʲ	ǁʲ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǁʲʰ	ǁʲʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
