BIPA	GRAPHEME	FEATURES
	ʃʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ʒ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ˀs	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	sʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	sˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	zˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ˀz	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	z̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	sʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	z̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	s̪ˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	θˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ˀs̪	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	s̪ʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	θʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ˀθ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	z̪ˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ðˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ˀz̪	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	z̪̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ð̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ˀð	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	s̪ʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	θʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	z̪̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ð̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ɸˀ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ˀf	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	fʼ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ɸʼ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ˀɸ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	fˀ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	vˀ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	βˀ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ˀv	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	v̰	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	β̰	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ˀβ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
	fʼː	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
	ɸʼː	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
	v̰ː	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
	β̰ː	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
	ħˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ˀħ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ħʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	χˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʕˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ˀʕ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʕ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʁ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʕ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ħʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ʕ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ʂˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʐ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʃˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	ʒ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	sˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	z̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	s̪ˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	θˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	z̪̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	ð̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	fˤʼ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
	ɸˤʼ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
	v̰ˤ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
	β̰ˤ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
	çˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	xʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	χʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ˀç	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	xʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	χʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ˀʝ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʝ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʝˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɣ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʁ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʝ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ʝ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
	xˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ˀx	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	xʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ˀɣ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɣ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɣˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɣ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ʁ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ʝ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
	xʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɣ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long
	xʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʝ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɣʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʁʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʝʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɣ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʁ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʂʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʂʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʐ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʐ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ʂʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʐʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʐ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʃʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʃʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʒ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʒ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ʃʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʒ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʒʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	sʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	sʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	z̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	z̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	sʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	zʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	z̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	s̪ʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	θʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	s̪ʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	θʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	z̪̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ð̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	z̪̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ð̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	s̪ʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	z̪ʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ðʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ð̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	z̪̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	fʲʼ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	ɸʲʼ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	fʼʲ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	ɸʼʲ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	v̰ʲ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	β̰ʲ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
	v̰ˠ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long
	β̰ˠ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long
	fʷʼ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʷʼ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʷˀ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʷˀ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʼʷ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʼʷ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	vʷˀ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	βʷˀ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	v̰ʷ	-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	β̰ʷ	-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ħʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long
	ħʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long
	ʕ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long
	xˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	çˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ʕ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ɣ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ʝ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ħʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ħʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ħʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	xʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	çʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ħʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	χʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ʕʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ʕ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
	ʂʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
	ʃʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
	sʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
	s̪ʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
	θʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
	ɸʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg +cg +ant -cor +lab +hi +lo +back +round -velaric -long
	fʷˤʼ	-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg +cg +ant -cor +lab +hi +lo +back +round -velaric -long
	χʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ʁ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	χʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ʁ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ʂʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʐ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʂʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
	ʐ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
	ʃʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ʒ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ʃʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ʒ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
