BIPA	GRAPHEME	FEATURES	SYMBOLS
ɜˤː	ɜˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌ɜ ◌ˤ ◌ː
ɜ̃	ɜ̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̃
ɜ̃ː	ɜ̃ː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long	◌ɜ ◌̃ ◌ː
ɜ̃ˤ	ɜ̃ˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌ɜ ◌̃ ◌ˤ
ɜ̆	ɜ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̆
ɜ̈	ɜ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̈
ɜ̘	ɜ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̘
ɜ̘ː	ɜ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long	◌ɜ ◌̘ ◌ː
ɜ̘ˠ	ɜ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long	◌ɜ ◌̘ ◌ˠ
ɜ̙	ɜ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric -tense -long	◌ɜ ◌̙
ɜ̙ː	ɜ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric -tense +long	◌ɜ ◌̙ ◌ː
ɜ̙ˠ	ɜ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long	◌ɜ ◌̙ ◌ˠ
ɜ̝	ɜ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̝
ɜ̞	ɜ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̞
ɜ̟	ɜ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̟
ɜ̠	ɜ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̠
ɜ̤	ɜ̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̤
ɜ̤ː	ɜ̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long	◌ɜ ◌̤ ◌ː
ɜ̤ˠ	ɜ̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long	◌ɜ ◌̤ ◌ˠ
ɜ̤ˤ	ɜ̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌ɜ ◌̤ ◌ˤ
ɜ̥̤	ɜ̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̥ ◌̤
ɜ̥	ɜ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̥
ɜ̥ː	ɜ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long	◌ɜ ◌̥ ◌ː
ɜ̥ˠ	ɜ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long	◌ɜ ◌̥ ◌ˠ
ɜ̥ˤ	ɜ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌ɜ ◌̥ ◌ˤ
ɜ̯	ɜ̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̯
ɜ̰	ɜ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̰
ɜ̰ː	ɜ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense +long	◌ɜ ◌̰ ◌ː
ɜ̰ˠ	ɜ̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric +tense -long	◌ɜ ◌̰ ◌ˠ
ɜ̰ˤ	ɜ̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌ɜ ◌̰ ◌ˤ
ɜ̰̃	ɜ̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	◌ɜ ◌̰ ◌̃
ɞ	ɞ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ
ɞ	ɞ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ
ɞˀ	ɞˀ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌ˀ
ɞˀ	ɞˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌ˀ
ɞː	ɞː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌ː
ɞː	ɞː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌ː
ɞˠː	ɞːˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense +long	◌ɞ ◌ˠ ◌ː
ɞˠː	ɞːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long	◌ɞ ◌ˠ ◌ː
ɞˤː	ɞːˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi +lo +back +round -velaric -tense +long	◌ɞ ◌ˤ ◌ː
ɞˤː	ɞːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long	◌ɞ ◌ˤ ◌ː
ɞ˞	ɞ˞	+syl +son -cons +cont -lat -nas +voi -sg -cg -ant -cor +lab +hi -lo -back +round -velaric -tense -long	◌ɞ ◌˞
ɞ˞	ɞ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌˞
ɞˠ	ɞˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌ˠ
ɞˠ	ɞˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌ˠ
ɞˤ	ɞˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi +lo +back +round -velaric -tense -long	◌ɞ ◌ˤ
ɞˤ	ɞˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long	◌ɞ ◌ˤ
ɞˤː	ɞˤː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi +lo +back +round -velaric -tense +long	◌ɞ ◌ˤ ◌ː
ɞˤː	ɞˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long	◌ɞ ◌ˤ ◌ː
ɞ̃	ɞ̃	+syl +son -cons +cont -lat +nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̃
ɞ̃	ɞ̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̃
ɞ̃ː	ɞ̃ː	+syl +son -cons +cont -lat +nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌̃ ◌ː
ɞ̃ː	ɞ̃ː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌̃ ◌ː
ɞ̃ˤ	ɞ̃ˤ	+syl +son -cons +cont -lat +nas +voi -sg -cg -cor +lab -hi +lo +back +round -velaric -tense -long	◌ɞ ◌̃ ◌ˤ
ɞ̃ˤ	ɞ̃ˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long	◌ɞ ◌̃ ◌ˤ
ɞ̆	ɞ̆	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̆
ɞ̆	ɞ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̆
ɞ̈	ɞ̈	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̈
ɞ̈	ɞ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̈
ɞ̘	ɞ̘	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric +tense -long	◌ɞ ◌̘
ɞ̘	ɞ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̘
ɞ̘ː	ɞ̘ː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric +tense +long	◌ɞ ◌̘ ◌ː
ɞ̘ː	ɞ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌̘ ◌ː
ɞ̘ˠ	ɞ̘ˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌̘ ◌ˠ
ɞ̘ˠ	ɞ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌̘ ◌ˠ
ɞ̙	ɞ̙	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̙
ɞ̙	ɞ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric -tense -long	◌ɞ ◌̙
ɞ̙ː	ɞ̙ː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌̙ ◌ː
ɞ̙ː	ɞ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric -tense +long	◌ɞ ◌̙ ◌ː
ɞ̙ˠ	ɞ̙ˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌̙ ◌ˠ
ɞ̙ˠ	ɞ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌̙ ◌ˠ
ɞ̝	ɞ̝	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̝
ɞ̝	ɞ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̝
ɞ̞	ɞ̞	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̞
ɞ̞	ɞ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̞
ɞ̟	ɞ̟	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̟
ɞ̟	ɞ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̟
ɞ̠	ɞ̠	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̠
ɞ̠	ɞ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̠
ɞ̤	ɞ̤	+syl +son -cons +cont -lat -nas +voi +sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̤
ɞ̤	ɞ̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̤
ɞ̤ː	ɞ̤ː	+syl +son -cons +cont -lat -nas +voi +sg -cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌̤ ◌ː
ɞ̤ː	ɞ̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌̤ ◌ː
ɞ̤ˠ	ɞ̤ˠ	+syl +son -cons +cont -lat -nas +voi +sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌̤ ◌ˠ
ɞ̤ˠ	ɞ̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌̤ ◌ˠ
ɞ̤ˤ	ɞ̤ˤ	+syl +son -cons +cont -lat -nas +voi +sg -cg -cor +lab -hi +lo +back +round -velaric -tense -long	◌ɞ ◌̤ ◌ˤ
ɞ̤ˤ	ɞ̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long	◌ɞ ◌̤ ◌ˤ
ɞ̥̤	ɞ̤̥	+syl +son -cons +cont -lat -nas -voi +sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̥ ◌̤
ɞ̥̤	ɞ̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̥ ◌̤
ɞ̥	ɞ̥	+syl +son -cons +cont -lat -nas -voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̥
ɞ̥	ɞ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̥
ɞ̥ː	ɞ̥ː	+syl +son -cons +cont -lat -nas -voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌̥ ◌ː
ɞ̥ː	ɞ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌̥ ◌ː
ɞ̥ˠ	ɞ̥ˠ	+syl +son -cons +cont -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌̥ ◌ˠ
ɞ̥ˠ	ɞ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌̥ ◌ˠ
ɞ̥ˤ	ɞ̥ˤ	+syl +son -cons +cont -lat -nas -voi -sg -cg -cor +lab -hi +lo +back +round -velaric -tense -long	◌ɞ ◌̥ ◌ˤ
ɞ̥ˤ	ɞ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long	◌ɞ ◌̥ ◌ˤ
ɞ̯	ɞ̯	-syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̯
ɞ̯	ɞ̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̯
ɞ̰	ɞ̰	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̰
ɞ̰	ɞ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̰
ɞ̰ː	ɞ̰ː	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense +long	◌ɞ ◌̰ ◌ː
ɞ̰ː	ɞ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense +long	◌ɞ ◌̰ ◌ː
ɞ̰ˠ	ɞ̰ˠ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab +hi -lo +back +round -velaric -tense -long	◌ɞ ◌̰ ◌ˠ
ɞ̰ˠ	ɞ̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric +tense -long	◌ɞ ◌̰ ◌ˠ
ɞ̰ˤ	ɞ̰ˤ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi +lo +back +round -velaric -tense -long	◌ɞ ◌̰ ◌ˤ
ɞ̰ˤ	ɞ̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric +tense -long	◌ɞ ◌̰ ◌ˤ
ɞ̰̃	ɞ̰̃	+syl +son -cons +cont -lat +nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long	◌ɞ ◌̰ ◌̃
ɞ̰̃	ɞ̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long	◌ɞ ◌̰ ◌̃
ɟ	ɟ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ
ɟʰ	ɟʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʰ
ɟʲʰ	ɟʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʲ ◌ʰ
ɟʷʰ	ɟʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ʰ
ɟʰː	ɟʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʰ ◌ː
ɟˠʰ	ɟʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ˠ ◌ʰ
ɟˤʰ	ɟʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ˤ ◌ʰ
ɟᶣʰ	ɟʰᶣ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌ɟ ◌ᶣ ◌ʰ
ɟʲ	ɟʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʲ
ɟʲʰ	ɟʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʲ ◌ʰ
ɟʲʷ	ɟʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʲ ◌ʷ
ɟʲʷʰ	ɟʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʲ ◌ʷ ◌ʰ
ɟʲː	ɟʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʲ ◌ː
ɟʷ	ɟʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ
ɟʷʰ	ɟʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ʰ
ɟʷʰː	ɟʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʷ ◌ʰ ◌ː
ɟʷˀ	ɟʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ˀ
ɟʷː	ɟʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʷ ◌ː
ɟʷˠ	ɟʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ˠ
ɟʷˠʰ	ɟʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ˠ ◌ʰ
ɟʷˤ	ɟʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ˤ
ɟʷˤʰ	ɟʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ˤ ◌ʰ
ɟˀ	ɟˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ˀ
ɟː	ɟː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ː
ɟʲː	ɟːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʲ ◌ː
ɟʷː	ɟːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʷ ◌ː
ɟˠː	ɟːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɟ ◌ˠ ◌ː
ɟˤː	ɟːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌ɟ ◌ˤ ◌ː
ɟˠ	ɟˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ˠ
ɟˤ	ɟˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ˤ
ɟˤʰ	ɟˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ˤ ◌ʰ
ɟˤː	ɟˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌ɟ ◌ˤ ◌ː
ɟ̃	ɟ̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̃
ɟ̃ː	ɟ̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌̃ ◌ː
ɟ̃ˤ	ɟ̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌̃ ◌ˤ
ɟ̟	ɟ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̟
ɟ̠	ɟ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̠
ɟʱ	ɟ̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʱ
ɟʲʱ	ɟ̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʲ ◌ʱ
ɟʷʱ	ɟ̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʷ ◌ʱ
ɟʱː	ɟ̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʱ ◌ː
ɟˠʱ	ɟ̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ˠ ◌ʱ
ɟˤʱ	ɟ̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ˤ ◌ʱ
ɟ̰	ɟ̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̰
ɟ̰ʲ	ɟ̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̰ ◌ʲ
ɟ̰ʷ	ɟ̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɟ ◌̰ ◌ʷ
ɟ̰ː	ɟ̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɟ ◌̰ ◌ː
ɟ̰ˠ	ɟ̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɟ ◌̰ ◌ˠ
