BIPA	GRAPHEME	FEATURES	COUNT	ID
ue̞	ue̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	CE96E28879474009C28694F62E3DE795
ui	ui	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	55	BE3730A853FBA861E9A26303281AD485
ui̯	ui̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	13	A551CDF91BFBFBAAC7F68723F343366B
uo	uo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	13	740DB365E4CF6779158B9454DBDD1460
uoː	uoː	0:-:+:-:-,+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	CD87C72664B4EF326103F1E20CAE425D
uo̞	uo̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	D705124CACF4A8AB455231718C7529DE
uy	uy	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	99015DD8747CF8B72771F61A16B842E8
uæ	uæ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2	9128A051D05203E5EF90DA9136A391ED
uœ	uœ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	E1F31A724C72309AE4BA3C8BA93C4834
uɐ	uɐ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	0A13A87F7F816B699F8C43A9FD5A4DD5
uɑ	uɑ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+:+:-:-:+:-:-:-:0:-:-:0	6	5192CC032A994474532C543BA067D37E
uɑ˞	uɑ˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-,+:+:+:+:+:+,-:-,+:-:+:+:-:-:+:-:-:-:0:-:-:0	1	76342484C900246B04C03D8A0F909113
uɑ̃	uɑ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+:+:-:-:+:-:-:-:0:-:-:0	3	459E03C14F3DBBC917ADCCEB0F122911
uɔ	uɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	12	8DAF1BD9A592E0FBAFDB95AF33FEFA0E
uɔː	uɔː	0:-:+:-:-,+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	1CE101EA61A5A6486739AE0DF28AE0F7
uə	uə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	32	4AC20DDBE7F50AB0A361E2FE58A1C3B4
uə̯	uə̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2	1EA44801831867852FAEC38EA13B7174
uɛ	uɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	6	973D8B897B5DFA5DD2F8ECC0AFBC24DC
uɛ	uᴱ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:+:-:-:0:-:-:0	1	09171D8B9EDD39EF9BDB5A45F8B33A29
uɛ̃	uɛ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	172BF133367DA990ECCC5D2DE6DAEB93
uɜ	uɜ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	4390CA835EAEEB52A5CB58B9365BF6B0
uɨ	uɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	0A021AF774926D33092A06E1E76880AA
uɪ	uɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	4	92990028280D6229C0F064501A32BEAB
uɪ̯	uɪ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	449066CF8A1DA524008C85A80B9E9364
uʊ̯	uʊ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	E213F1308A7783ECA4A43F9E99116AB6
uʌ	uʌ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	4	186D8505A10E2009682C406060D998F2
uʌ̯	uʌ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	EA3CDA4E8284BDDEC90B201125598A2F
uˀ	uˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	1	2AC3F16DBB9D174A09DA3DD028D10D43
uː	uː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	888	3A9677F59A8D4980D4DEADD51C55FF1C
uːa	uːa	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	A5183A8B7A2225A1385998C6F5506FA3
uːe	uːe	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	687591132C18C1438AFD741C4416736E
uːĭ	uːĭ	0:-:+:-,+:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	486D789126EBA1CE781E9E6BAFAEDCBD
uːə	uːə	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2	DC7FA98107D20264E075F799A8FDBF5C
uːʌ	uːʌ	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	2	A3CEC4755332C2DC6E3E4E2685080C2E
uː̈	üː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:0:0:-:-:+:-:-:-:0:-:-:0	3	963710B79413FD4387C6CF329B4EA189
uˑ	uˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	6	C53B1247C466DE903B1CEEEC7A7C1C96
u˞	u˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	3	E7DE9F79D4253D94BDB1CC3CA23CEC0C
u˞ˤ	u˞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	1	9C0997026A37687494191FDA86F71D36
u˞ˤː	u˞ˤː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	1	E43B3B315E9A5ADE2FDBB1A00F1B31A8
uˤ	uˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	6	E84FD49078D00A8D32707E4DF0C5B057
uˤː	uˤː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	3	23CCAEBC5DACADD9E72C1D4AA9A8BC1F
ũ	ũ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	494	1520751621DE93DB6E03975E1867106A
ũã	ũã	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	6D296B376DF4347820E64BF7A12D75DA
ũi	ũi	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	08C976BA18E5BE675D23015BBF108853
ũĩ	ũĩ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	3	8D8653E7C79EB98F2D839D8CAD3CE5CD
ũo	ũo	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	7DCD33CA54F50225B026A37F8D1F6F37
ũoː	ũoː	0:-:+:-:-,+:-:+:+:0:+:-:-:+,-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	448D819728E7B0234C1334EA7B6ACF9A
ũɔ̃ː	ũɔ̃ː	0:-:+:-:-,+:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	7D34A6F82DC5029AA5CAA02407BA9B2B
ũə	ũə	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	66DF1644F482DA92D9F964D6F0A00919
ũɪ̯̃	ũɪ̯̃	0:-:+,-:-:-:-:+:+:0:+:-:-:+:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	55DDF40B45ADD50BA55B0EF0633FD776
ũː	ũː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	100	BAC1076952BFA8DB102EB8888621C1B6
ũˤ	ũˤ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	1	B5F29BAC11D7FFFFEBCE9B3FA153161B
ũ̆	ŭ̃	0:-:+:+:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	B206F00A395B623A428E2AF9AE08F01A
ŭ	ŭ	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	7	ECD9475803A494960D9F0F5B61904BC6
ü	ü	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:0:0:-:-:+:-:-:-:0:-:-:0	1	16D0A6EF17166B01C31F147AC16483A9
u̘	u̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:+:+:-:-:-:0:-:-:0	1	280AA460AC77D670C05B7A5228BA7482
u̙	u̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2	1B88162303822E0B2D7697C93A5B8C17
u̜	u̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:0:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	3	7A9B91EE7D803D3465609A64358C07F5
u̞	u̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	16	8BA8FD195C0933307B7EBBF4F1B22A9B
u̞ː	u̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	5	5173D72478D244987A0CA188DB8B88A4
u̞ˑ	u̞ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	1	63536B5DF82FFFBFBA7DE823B7FF46EF
u̟	u̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:0:+:-:-:+:-:-:-:0:-:-:0	1	6C015A5690497A9E488117376721DB2E
u̠	u̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:-:+:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	F35EB7009414EF832688CC9DD162749D
u̠u	u̠u	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:-:+:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	0E58F845D6DAFB7B3E55AD279012ED1B
ṳ	uʱ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	1	DA987D4BA1CCB32D7E2FCC41A88D0EFB
ṳ	ṳ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	26	B50D8EC9AF144F73041FAD8AA61301EC
ṳa	ṳa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:+,-:-:0:-:-:0	1	0E1AEB02E4D1AB8DE92AA7188056FCCB
ṳa̤	ṳa̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:+:-:0:-:-:0	1	53CA6E6053139E734869E15446236D7A
ṳi̤	ṳi̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:+:-:0:-:-:0	1	3DD79263231F27744E1606BB2929820D
ṳə̤	ṳə̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:+:-:0:-:-:0	1	5AD7022B67DA4290DD211BFB04484EA7
ṳː	ṳː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	7	FA08DC1488A24A905B4DAEF6744F4A74
ṳˑ	ṳˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	3	DACEB5021CB7A013E75D136205842228
ṳ̃ː	ṳ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	1	4A7A2E2AE1910CD3B770B9D44F25FF52
u̥	u̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:-:-:-:-:0:-:-:0	5	F347AF0289EB49B194A5CC27242E1937
u̯	u̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	20	B2A1A96F9E1A59B8C6C457C77AFA9499
u̯a	u̯a	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	8	BD547209EB073B0E78361EE0D42297D6
u̯aː	u̯aː	0:-:-,+:-:-,+:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	D02F15EAD9874A299C899E9F120417F5
u̯ã	u̯ã	0:-:-,+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	1	5ED34D6C9CECFD3A255587CA06382885
u̯e	u̯e	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	4	C81DD391D66DBA324FA84DC9D04496C3
u̯i	u̯i	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	4	8CCF62A5F28D49272F27D61BE8DA6F05
u̯o	u̯o	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	9	2AF1E516B0F2DE8A7C453CF4D57E954C
u̯oː	u̯oː	0:-:-,+:-:-,+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	4	375036B4329A78A856238C4F56E10DDB
u̯õ	u̯õ	0:-:-,+:-:-:-:+:+:0:+:-:-:-,+:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	6	33F6F8E189846AB8E12AE763F5FA7387
u̯õː	u̯õː	0:-:-,+:-:-,+:-:+:+:0:+:-:-:-,+:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	4	D9F7BBB346E5F3048F8BEAE8E64528B9
u̯ɑ	u̯ɑ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+:+:-:-:+:-:-:-:0:-:-:0	1	07647F92FE38911D74F92201F43075E2
u̯ɔ	u̯ɔ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	2	1E8838AFF898587D9699CC557C73306A
u̯ɔː	u̯ɔː	0:-:-,+:-:-,+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	2BCAB2C1DE6985675F8944BC3D3439D3
u̯ɔ̃	u̯ɔ̃	0:-:-,+:-:-:-:+:+:0:+:-:-:-,+:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	88A6A45AF9AE924CA4701AE25F4F1DBC
u̯ə	u̯ə	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	3	32C0D7053CBD7A757FF731837B22F4EF
u̯ə̃	u̯ə̃	0:-:-,+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	612417F779CBA0239149AC62BFF627C7
u̯ɛ	u̯ɛ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	3	D14B79ABB9AB75FB80E9A8FAD687E6FA
u̯ɛ̃	u̯ɛ̃	0:-:-,+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	D2DB3B7167F0D4A30B75FF2EF63CD5DF
u̯ː	uu̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2	07EACAAB2A151C95BF86E34F38CBB5D7
ũ̯	ũ̯	0:-:-:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2	B88E82F6C75EA332EC7F87DC697FA298
ṵ	ṵ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	21	3782FB8410A935CA3189FEF216420D73
ṵː	ṵː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	1	ED54C3F115E06055D3721C152E71B149
ṵ̃	ṵ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	4	75EEE8084A19F33CD18C68EA3405FD73
u̽i	u̽i	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	F506A053B01C45A64BC782E64E7A8E0F
u͓	u͓	0:-:+:-:-:-:+:+:+:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	614F55AF2945423229D3596FCD0CED32
v	v	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	816	033ACAA664F151FC56BC9595526BCFA4
vʱ	vʱ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	D6B0B0D3D17312DE7A6D95CBB85ACF61
vʱ	v̤	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	4	56BAE051909600A6A3D533C88EA723BC
vʲ	vʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	30	E329A7B64222ED9FB9BD784636512300
vʷ	vʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	9	1E236EBEE6B84D8A2F1B1463EBB1413D
vː	vː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	13	65E3E8CBCB25FDD4C20F50FBE2AE687E
vˠ	vˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	42C850FB288E7FDACC776A3AC2AF88DE
vˤ	vˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	D1716B5CB8C49FD7ED7C2997E7163B45
ṽ	ṽ	0:-:-:-:-:+:-:+:+:-:-:-:+:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	7B733AC6E3CC019E77B11DF92FAA7023
v̥	v̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	44960B01734BCD86F9467B0E2E374EB9
v̩	v̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	21582B442B797016853E1FFF755B0AEB
w	w	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2483	501394D0E2658752D9DA624E7DEBE14B
wʰ	wʰ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:+:-:-:-:-:-	1	3724DD3DA6974507BC31C1DBBCF46869
wʱ	wʱ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-	2	3F5BBFDABDC260DF618B06CCA330D500
wʱ	w̤	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-	5	E7D44037B3BAB7EEF6D9FBB37ED643D3
wʲ	wʲ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	10	82D3CEC9D54DFBC7619D0B9EF5F4993E
wˀ	wˀ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-	6	77D1EFA8F4C60659602EA767A1F7C9BC
wː	wː	0:-:-:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	36	4DB108BB5E5FA3A40FED7AD2E0D076C1
wˤ	wˤ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:-:-:-:-	1	46214F9E9D32E2604F4593E4CD142CB9
w̃	w̃	0:-:-:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	18	2F8A9928FFFCAAAA91D98EB89CC2436B
ẅ	ẅ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:0:0:0:0:+:-:-:-:-:-:-:-	1	B1D819477E5C865A7698436C1C58704E
w̞	w̞	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:0:0:+:-:-:-:-:-:-:-	1	4C8373089A9361065A5CC795B0BAB29C
w̥	w̥	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:-:-:-:-:-:-	3	2D6569210B0655D59E60B256375C3BE1
w̰	w̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-	33	CF906E247F184A2FB8CF5B070B6017F2
