BIPA	GRAPHEME	FEATURES	COUNT	ID
	n̤d̤ɮ̤	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	9FE3CB20DEE73F67382D753B13EBE3F5
	ɦ̤	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	59B3711219ECAEB715E2BD1DDC980356
	mbv	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	06077C55C37AD5956AAE8DD54C91EBC5
	n̤d̤	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	79BD2CCB7398FD1322B9B71895E91633
	ntsʼ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	615FF86251B65BFCF82C58389090D37F
	n̠t̠ʃʼ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	8022E12076067D2664AFD7EDCF1AB2CC
	z̤	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	C221C85655FB3DCC346A7D65B67BFB54
	ɪ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:+:-:0:-:-:0	2155	C85398B46F7993AABA76CDBCC70618ED
	kᶣ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	C8E2CFFBEAAE3F9FEDC3FA884ED72AD1
	mɓ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-,+:-	2155	5A57B19070C30C0F578829D1BE67A8E4
	dx	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-	2155	D511C18B8C33176956AB6E5FA1977CD1
	kǁxʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+	2155	14BB145889ED9EC987C696799E01E1EC
	ɡǁx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	01FB02570641C35EBBC9B8188EE88A8C
	kǁx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	1FC7126B7567AA77B2C019B06C28E8EE
	kʘ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	C19B683345CFDE009F5B6362C5762B42
	ɡǀx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	84D847563140DB64F68B28EC5BCDBFCF
	kǀx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	08FE09233E12E9B44CBB92DBD7AC43C0
	kǃxʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+	2155	35437AA4CB5881A45D39AD4766E31348
	kǀxʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+	2155	535CE56578B35ABEE01395F9A1460A7E
	oˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	2A3943BC78B4A44A686ABA504C5675D7
	bβ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	259A4E4D17B10B4E5332CE7F4C962D7C
	tɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	2155	C3B7AABB0EC65B735D56CF7DDAF46244
	dɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	65EF586A974AE9089ECD2B8882096BA4
	ndɾ	0:-:-:-:-:+:+,-,+:-,+:-:-,+:-,+:-:+,-,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6F076E16DEAAD7FE839B4BE4CBFFAF78
	u̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	5173D72478D244987A0CA188DB8B88A4
	ɔ̝ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	D7E5CA5B795D0701B013BE4EDA6D00E0
	ɛ̝ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	4C3CD513B2C045DE67B665EBA104825A
	i̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	DF8ADB9A85266733640738D2E5B01A06
	ɛ̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	4D559B61A7218ADFC16922BAF04B149E
	mpʲ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+,-:-:-:-:-:-:-:-	2155	B20842B0CBD43B2C980DDE811FF07DEC
	ɡʲʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	04B57782D5444893390CE435D797066A
	lˀ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	CD3A14CC41D26F33A8D7DE865AD85A4A
	u̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	7A9B91EE7D803D3465609A64358C07F5
	i̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	BFF027641EF32A9B163B90912EAFFD2D
	ə̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:+:-:0:-:-:0	2155	511AABA8728F07B593CC6BC75E15431D
	k̙	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:+:-:-:-:-:-:-:-:-:-	2155	132465E7FE7AC8FEE3B2E1FBA2E5712D
	ɽ̩	0:-:+:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	CD54614282DCC16388470E19E197E6D5
	l̠˞	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	08A9EFEDDDDE024102936AE85730835B
	ʰw	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-	2155	9595D7B29E424C2BBA45D2899514DDA0
	ʰn	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	98C0AFB398DF8A9B9AC258BA6F655EC3
	aʲ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:-:-:+:-:-:-:0:-:-:0	2155	030C01FD1F5974134D2AD16F70CCED5B
	ʰd	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	A948159BC8646E1702C5E9BD10F969F7
	t͈sʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	B63FEEF52B9E1ABA6EC843C4A58C756D
	x͈	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	2155	65A2A98D5831A675356CA6D0AB9F73AC
	k͈ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	2155	BD268DF0692900D2F893977D115E9B78
	s͈	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	2ABD945579E027CB41F69A6CFF957108
	ʃ͈	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	B705DEA8FD3650C5FCF8B1C9B6AA7ED9
	χ͈	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-	2155	E9371402620AF8436610DD6992BD6C1E
	t͈s	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	4E46C273A792BEDB9FA8AECFF337E31C
	x͈ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	2155	880758BD5ED63807802C1F6642E8BA81
	tsʷʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	E0225FB09FFBFA34B51CC222B4363819
	t̠͈ʃʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	053C76BEF448ADAAFF121D3A2417DF5D
	q͈	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-	2155	26013FB332CF0BE71214B7931073BEFF
	q͈ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-	2155	C749F95225239FC24D4A30336D874577
	χ͈ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-	2155	17BDE6F898F295650E138E67E1A08E19
	ʃ͈ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	27576040F496A94ABFDBED4A8A2B335B
	t̠͈ʃ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	961E5EE7C7D29AA4B75F53321D686803
	k̟ʲʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-	2155	B06A1427BEDBE2BB37AF458556E568BB
	ʝ̟	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	FBC318499AE630AC597F813B3DE2F87A
	x̟ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	EB252A154777E7970835754CF71D5013
	ɬʲʼ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-	2155	B2F9334D1BEF5CB7DFB2AE2ED9B4F5CD
	ɡ̟ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	A75CBBD9298B4A64E9E1D2E5F7E93EC2
	k̟ʲʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	85B5166682FD88E2D0FFE59E8C158F61
	t̻ʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	CDF158D18462B5A7E189D5D1CBD916BE
	ɣ̟ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	64BE904ADBB13847AFFE6ACB03371049
	ç̟	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	3E15E4709C8D94D0EEC18D2D6CA7F316
	ɭː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7DCF86CCBEEB367764BC474D32A221F0
	ˀɖ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	5BD3FDCBC25542355A7CECD162906C70
	ˀɡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	2155	CEF20A28023D4C43DE4B2BAC93FD09A1
	ˀd̠ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	1AC33796316C312A6A1831C8E17F0919
	ɪ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	7F69D8B8CEDF1371A00B4D4A961618C1
	ʊ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	8B985EA8BCD0A5A43BBD74198A8DC9AD
	ei̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	D94A17EE63AF5A3C6B4CFE174C8E5B80
	əɨ̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-:-:-,+:+:-:+:-:-:-:0:-:-:0	2155	F1C377EFABA916E5FF6D52C504DEECED
	o̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:+:+:-:-:-:0:-:-:0	2155	F8C81B6C6054BB52BF4DC81F3EFB8D6D
	ou̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	E6421867CF67C01F6DAF22CB5DA9DCAD
	ɛ̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:+:+:-:-:-:0:-:-:0	2155	864CB66ED17618DB28EE78E4612A4789
	a̟̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:+:-:+:-:-:-:0:-:-:0	2155	BBED8E9DE5824F9ABA1CB1ECFC96E577
	ə̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:+:+:-:-:-:0:-:-:0	2155	72AFAE8E048EFC2C16D8370A0E68551B
	e̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0	2155	14756BA9E09E261E8212B7D75520AB4A
	ɔ̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:+:+:-:-:-:0:-:-:0	2155	1A6DDC970513CE465DF399FA5C8104B7
	ʌ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	B9B24D2F62ACB20869A5196E0350D350
	˨˩̤	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0	2155	999DED248AE06E14169BCC91CF4C3BA7
	˦˥̰	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0	2155	70E7DABB2E7EB34D9E442619D67496B9
	ə̃˞	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:+:+:+:+:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	C83457AB5CFB9330BBD0E72996121232
	a̟˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	8E3F5DF97F8F6DBEBB7172BE3E7B2917
	u˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	E7DE9F79D4253D94BDB1CC3CA23CEC0C
	ɑ̃˞	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:+:+:+:+:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0	2155	8BAA98167F76FCB6037754F4FCAC7B99
	ɤ˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	A06D930414D2CA8DA97E0BFE228523B0
	w˞	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	A32E6C43244DD13A8D0CC5BEE2D89D11
	ə̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	399028F26DB6C161A66292CFF886A500
	ŋɡ̟	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	04B4FE9FC310B4DBEC2DC4602F0F7717
	˧˩̰	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0	2155	E011FDAB9EA6316743EEA2DB343D2502
	˧˨ˤ	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0:0:0:0:0	2155	4DB5F95E762595DA42CA893FFDF80648
	ŋˀ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	2155	B04336AA155C069DB345D3D413CF209C
	˧˨̤	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0	2155	749B61EA65A40AAA80CEFE6F0F337752
	˨˧˩	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	2425398C0D125C2FB745E3AA025E8A22
	ɛ̆̃	0:-:+:+:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	A8EC82DE422E29BE8CCE4DA20289181F
	ʈr̥̠	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	3C411268CE8ABB8DE86D40A70FEDF277
	ɳʈr̠̥	0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	7E73D9EEB810BF27B5ED62509FAD66D1
	ɖr̠	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	90343EAC6A2341C2DB27F5CDBDA38BBE
	ɳɖr̠	0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	75E779177D614451E5497DDD599BA165
	d̠͈ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	B34B2931282822FFBA0224CA5AE391C1
	d͈	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	4AC4A83643516025A955EEBAAE9580B1
	b͈	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	BE64478019DD997105221D8F7F400F0F
	d̪̤̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	5E056D01F9CDE811011542A7BCDD8EC0
	m̥ʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	5C9827BCB577245C66FE669DA3B713B8
	ɲ̟ʝ̟	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	A218699A3F3C536DCC48CD5BDEF31D28
	ɶ̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	F70C1C6A0A9D375EB75D0908ACF88A9D
	ɴː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	B74865AF6B7E09A0D2EC12CF76DD87B4
	kxʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	2873695B643864CD4D2ABDB8A28C4926
	t̻s̻ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	610491FFF6ADD9B96F79F33B1AA47BC1
	p͈ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	49992EC2750127732C1203C607E9F642
	t̠͈ʃː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	B29242C3C9C4C5DB8F00C99F88598A2C
	l̻̰	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	973F4B2088CF1BE563AF25E8500F1DE1
	t͉s	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	D9315A72651036C23D2CBBCDA259895D
	s̻θ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+,-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	14F8F686B13B38C9A3039543BA8D811A
	t̠ːʃ	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	672F02FD68ABF4DAB9DFE9D68A7F47E4
	ɬ̻	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	C41A2F5B6780362637540D1DBDF0010C
	xh	0:-:-:-:-:+,-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-	2155	86FE39C078751DA20E9475073F2A1341
	kʷʼː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	A510CFFB66AEF029B83D59083FEF5E84
	kʷʰː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	15AA933317514F2D460E268DA367FF75
	tsʰː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	A5B3B0244938B9AA5AE0E1F038536C00
	ɯ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	F9D4BBF8BC3B47F7A41E8E9B010F9D1D
	oːu	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	D62D9C3288E824A325CA541EFE6E22B9
	y̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	23AC02D5D5803B541A0E772E014A587F
	ʰts	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	F4E50DB4E0388A53C13D4FE2C8237488
