BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
øɔ	from rounded close-mid front to rounded open-mid back diphthong	+	+	øɔ						1	
øɔˀ	from rounded close-mid front to glottalized rounded open-mid back diphthong	+	+	øɔˀ						1	
øə	from rounded close-mid front to unrounded mid central diphthong	+	+	øə						8	
øə̆	from rounded close-mid front to ultra-short unrounded mid central diphthong	+	+	øə̆						2	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+	+	øɪ						1	
øʉ	from rounded close-mid front to rounded close central diphthong	+	+	øʉ						1	
øʊ	from rounded close-mid front to rounded near-close near-back diphthong	+	+	øʊ						1	
øʏ	from rounded close-mid front to rounded near-close near-front diphthong	+	+	øʏ						1	
øː	long rounded close-mid front vowel		+	øː						226	
øːy	from long rounded close-mid front to rounded close front diphthong	+	+	øːy						1	
øːə	from long rounded close-mid front to unrounded mid central diphthong	+	+	øːə						3	
øːə̆	from long rounded close-mid front to ultra-short unrounded mid central diphthong	+	+	øːə̆						9	
øˑ	mid-long rounded close-mid front vowel		+	e̹ˑ						3	
øˑ	mid-long rounded close-mid front vowel		+	øˑ						241	
øˑ̟	mid-long advanced rounded close-mid front vowel	+	+	ø̟ˑ						2	
øˑ̠	mid-long retracted rounded close-mid front vowel	+	+	ø̠ˑ						1	
ø̂	rounded close-mid front with-falling_tone vowel	+	+	ø̂						3	
ø̂ə	from rounded close-mid front with-falling_tone to unrounded mid central diphthong	+	+	ø̂ə						1	
ø̂ː	long rounded close-mid front with-falling_tone vowel	+	+	ø̂ː						7	
ø̂ˑ	mid-long rounded close-mid front with-falling_tone vowel	+	+	ø̂ˑ						9	
ø̃ː	long nasalized rounded close-mid front vowel		+	ø̃ː						11	
ø̃ˑ	mid-long nasalized rounded close-mid front vowel	+	+	ø̃ˑ						20	
ø̈	centralized rounded close-mid front vowel	+	+	ø̈						1	
ø̜ː	long less-rounded rounded close-mid front vowel	+	+	ø̜ː						1	
ø̜ˑ	mid-long less-rounded rounded close-mid front vowel	+	+	ø̜ˑ						2	
ø̝	raised rounded close-mid front vowel	+	+	ø̝						7	
ø̝y̆	from raised rounded close-mid front to ultra-short rounded close front diphthong	+	+	ø̝y̆						1	
ø̝ː	long raised rounded close-mid front vowel	+	+	ø̝ː						12	
ø̝ːə̆	from long raised rounded close-mid front to ultra-short unrounded mid central diphthong	+	+	ø̝ːə̆						3	
ø̝ˑ	mid-long raised rounded close-mid front vowel	+	+	ø̝ˑ						22	
ø̝̃	raised nasalized rounded close-mid front vowel	+	+	ø̝̃						1	
ø̞	rounded mid front vowel		+	ø̞						16	
ø̞y̆	from rounded mid front to ultra-short rounded close front diphthong	+	+	ø̞y̆						1	
ø̞ə̆	from rounded mid front to ultra-short unrounded mid central diphthong	+	+	ø̞ə̆						1	
ø̞ː	long rounded mid front vowel		+	ø̞ː						64	
ø̞ːə̆	from long rounded mid front to ultra-short unrounded mid central diphthong	+	+	ø̞ːə̆						28	
ø̞ˑ	mid-long rounded mid front vowel	+	+	ø̞ˑ						74	
ø̞̂	rounded mid front with-falling_tone vowel	+	+	ø̞̂						3	
ø̞̂ˑ	mid-long rounded mid front with-falling_tone vowel	+	+	ø̞̂ˑ						2	
ø̞̃ː	long nasalized rounded mid front vowel		+	ø̞̃ː						1	
ø̞̃ˑ	mid-long nasalized rounded mid front vowel	+	+	ø̞̃ˑ						2	
ø̹ˑ	mid-long more-rounded rounded close-mid front vowel	+	+	ø̹ˑ						9	
ø̹̂ˑ	mid-long more-rounded rounded close-mid front with-falling_tone vowel	+	+	ø̹̂ˑ						2	
ħ	voiceless pharyngeal fricative consonant		+	ħ						4	
ŋ	voiced velar nasal consonant		+	ŋ						615	
ŋˀ	glottalized voiced velar nasal consonant	+	+	ŋˀ						1	
ŋː	long voiced velar nasal consonant		+	ŋː						19	
ŋˑ	mid-long voiced velar nasal consonant	+	+	ŋˑ						63	
ŋ̍	syllabic voiced velar nasal consonant		+	ŋ̩						119	
ŋ̩ː	syllabic long voiced velar nasal consonant	+	+	ŋ̩ː						9	
ŋ̩ˑ	syllabic mid-long voiced velar nasal consonant	+	+	ŋ̩ˑ						1	
œ	rounded open-mid front vowel		+	œ						276	
œi	from rounded open-mid front to unrounded close front diphthong	+	+	œi						12	
œo	from rounded open-mid front to rounded close-mid back diphthong	+	+	œo						1	
œu	from rounded open-mid front to rounded close back diphthong	+	+	œu						6	
œy	from rounded open-mid front to rounded close front diphthong	+	+	œy						8	
œyˑ	from rounded open-mid front to mid-long rounded close front diphthong	+	+	œy̆ˑ						1	
œy̆	from rounded open-mid front to ultra-short rounded close front diphthong	+	+	œy̆						39	
œy̹̆	from rounded open-mid front to ultra-short more-rounded rounded close front diphthong	+	+	œy̹̆						1	
œə	from rounded open-mid front to unrounded mid central diphthong	+	+	œə						3	
œə̆	from rounded open-mid front to ultra-short unrounded mid central diphthong	+	+	œə̆						4	
œɪ	from rounded open-mid front to unrounded near-close near-front diphthong	+	+	œɪ						2	
œɪ̆	from rounded open-mid front to ultra-short unrounded near-close near-front diphthong	+	+	œɪ̆						5	
œʊ	from rounded open-mid front to rounded near-close near-back diphthong	+	+	œʊ						2	
œʏ	from rounded open-mid front to rounded near-close near-front diphthong	+	+	œʏ						7	
œː	long rounded open-mid front vowel		+	œː						112	
œːi	from long rounded open-mid front to unrounded close front diphthong	+	+	œːi						1	
œːə̆	from long rounded open-mid front to ultra-short unrounded mid central diphthong	+	+	œːə̆						1	
œː̟	long advanced rounded open-mid front vowel	+	+	œ̟ː						1	
œˑ	mid-long rounded open-mid front vowel	+	+	œˑ						147	
œˑ̟	mid-long advanced rounded open-mid front vowel	+	+	œ̟ˑ						5	
œˑ̠	mid-long retracted rounded open-mid front vowel	+	+	œ̠ˑ						4	
œ˞ː	long rhotacized rounded open-mid front vowel	+	+	œː˞						1	
œ˞ːə	from long rhotacized rounded open-mid front to unrounded mid central diphthong	+	+	œː˞ə						1	
œ̂	rounded open-mid front with-falling_tone vowel	+	+	œ̂						2	
œ̂ː	long rounded open-mid front with-falling_tone vowel	+	+	œ̂ː						1	
œ̂ˑ	mid-long rounded open-mid front with-falling_tone vowel	+	+	œ̂ˑ						1	
œ̂̆	ultra-short rounded open-mid front with-falling_tone vowel	+	+	œ̆̂						1	
œ̃	nasalized rounded open-mid front vowel		+	œ̃						8	
œ̃ː	long nasalized rounded open-mid front vowel		+	œ̃ː						1	
œ̆	ultra-short rounded open-mid front vowel	+	+	œ̆						5	
œ̜	less-rounded rounded open-mid front vowel	+	+	œ̜						3	
œ̜ˑ	mid-long less-rounded rounded open-mid front vowel	+	+	œ̜ˑ						1	
œ̝	raised rounded open-mid front vowel	+	+	œ̝						8	
œ̝y̆	from raised rounded open-mid front to ultra-short rounded close front diphthong	+	+	œ̝y̆						1	
œ̝ː	long raised rounded open-mid front vowel	+	+	œ̝ː						7	
œ̝ːə̆	from long raised rounded open-mid front to ultra-short unrounded mid central diphthong	+	+	œ̝ːə̆						1	
œ̝ˑ	mid-long raised rounded open-mid front vowel	+	+	œ̝ˑ						21	
œ̝̂ˑ	mid-long raised rounded open-mid front with-falling_tone vowel	+	+	œ̝̂ˑ						2	
œ̝̠	retracted raised rounded open-mid front vowel	+	+	œ̝̠						1	
œ̞	lowered rounded open-mid front vowel	+	+	œ̞						5	
œ̞y̆	from lowered rounded open-mid front to ultra-short rounded close front diphthong	+	+	œ̞y̆						2	
œ̞ˑ	mid-long lowered rounded open-mid front vowel	+	+	œ̞ˑ						3	
œ̞̜ˑ	mid-long lowered less-rounded rounded open-mid front vowel	+	+	œ̞̜ˑ						1	
œ̟	advanced rounded open-mid front vowel	+	+	œ̟						4	
œ̠	retracted rounded open-mid front vowel	+	+	œ̠						9	
œ̠y̆	from retracted rounded open-mid front to ultra-short rounded close front diphthong	+	+	œ̠y̆						2	
œ̹ː	long more-rounded rounded open-mid front vowel	+	+	œ̹ː						1	
œ̹ˑ	mid-long more-rounded rounded open-mid front vowel	+	+	œ̹ˑ						4	
ȵ	voiced alveolo-palatal nasal consonant		+	ȵ						5	
ɐ	unrounded near-open central vowel		+	ɐ						44	
ɐi	from unrounded near-open central to unrounded close front diphthong	+	+	ɐi						4	
ɐo	from unrounded near-open central to rounded close-mid back diphthong	+	+	ɐo						1	
ɐu	from unrounded near-open central to rounded close back diphthong	+	+	ɐu						5	
ɐɪ	from unrounded near-open central to unrounded near-close near-front diphthong	+	+	ɐɪ						2	
ɐʉ	from unrounded near-open central to rounded close central diphthong	+	+	ɐʉ						2	
ɐʊ	from unrounded near-open central to rounded near-close near-back diphthong	+	+	ɐʊ						5	
ɑ	unrounded open back vowel		+	ɑ						689	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+	+	ɑe						3	
ɑi	from unrounded open back to unrounded close front diphthong	+	+	ɑi						21	
ɑo	from unrounded open back to rounded close-mid back diphthong	+	+	ɑo						3	
ɑu	from unrounded open back to rounded close back diphthong	+	+	ɑu						19	
ɑɒ	from unrounded open back to rounded open back diphthong	+	+	ɑɒ						1	
ɑɔ	from unrounded open back to rounded open-mid back diphthong	+	+	ɑɔ						2	
ɑə	from unrounded open back to unrounded mid central diphthong	+	+	ɑə						5	
ɑə̆	from unrounded open back to ultra-short unrounded mid central diphthong	+	+	ɑə̆						2	
ɑɪ	from unrounded open back to unrounded near-close near-front diphthong	+	+	ɑɪ						9	
ɑɵ	from unrounded open back to rounded close-mid central diphthong	+	+	ɑɵ						1	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+	+	ɑʊ						5	
ɑʊ̆	from unrounded open back to ultra-short rounded near-close near-back diphthong	+	+	ɑʊ̆						1	
ɑː	long unrounded open back vowel		+	ɑɑ						1	
ɑː	long unrounded open back vowel		+	ɑː						210	
ɑːi	from long unrounded open back to unrounded close front diphthong	+	+	ɑːi						3	
ɑːɑ	from long unrounded open back to unrounded open back diphthong	+	+	ɑːɑ						1	
ɑːə	from long unrounded open back to unrounded mid central diphthong	+	+	ɑːə						1	
ɑːə̃̆	from long unrounded open back to ultra-short nasalized unrounded mid central diphthong	+	+	ɑːə̆̃						1	
ɑːə̆	from long unrounded open back to ultra-short unrounded mid central diphthong	+	+	ɑːə̆						12	
ɑːɛ̆	from long unrounded open back to ultra-short unrounded open-mid front diphthong	+	+	ɑːɛ̆						1	
ɑːɪ̆	from long unrounded open back to ultra-short unrounded near-close near-front diphthong	+	+	ɑːɪ̆						1	
ɑː̟	long advanced unrounded open back vowel	+	+	ɑ̟ː						32	
ɑː̠	long retracted unrounded open back vowel	+	+	ɑ̠ː						1	
ɑˑ	mid-long unrounded open back vowel	+	+	ɑˑ						159	
ɑˑ̟	mid-long advanced unrounded open back vowel	+	+	ɑ̟ˑ						41	
ɑˑ̠	mid-long retracted unrounded open back vowel	+	+	ɑ̠ˑ						3	
ɑ˞ː	long rhotacized unrounded open back vowel	+	+	ɑː˞						2	
ɑ̂	unrounded open back with-falling_tone vowel	+	+	ɑ̂						10	
ɑ̂ː	long unrounded open back with-falling_tone vowel	+	+	ɑ̂ː						4	
ɑ̂ː̟	long advanced unrounded open back with-falling_tone vowel	+	+	ɑ̟̂ː						2	
ɑ̂ː̠	long retracted unrounded open back with-falling_tone vowel	+	+	ɑ̠̂ː						1	
ɑ̂ˑ	mid-long unrounded open back with-falling_tone vowel	+	+	ɑ̂ˑ						12	
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃						42	
ɑ̃ː	long nasalized unrounded open back vowel		+	ɑ̃ː						3	
ɑ̃ː̟	long advanced nasalized unrounded open back vowel	+	+	ɑ̟̃ː						7	
ɑ̃ˑ	mid-long nasalized unrounded open back vowel	+	+	ɑ̃ˑ						21	
ɑ̃ˑ̟	mid-long advanced nasalized unrounded open back vowel	+	+	ɑ̟̃ˑ						3	
ɑ̟̃	advanced nasalized unrounded open back vowel	+	+	ɑ̟̃						5	
ɑ̟̃	advanced nasalized unrounded open back vowel	+	+	ᴀ̃						1	
ɑ̆	ultra-short unrounded open back vowel	+	+	ɑ̆						23	
ɑ̆ɛ̝ˑ	from ultra-short unrounded open back to mid-long raised unrounded open-mid front diphthong	+	+	ɑ̆ɛ̝ˑ						1	
ɑ̆ɛ̞	from ultra-short unrounded open back to lowered unrounded open-mid front diphthong	+	+	ɑ̆ɛ̞						1	
ɑ̌ˑ	mid-long unrounded open back with-rising_tone vowel	+	+	ɑ̌ˑ						1	
ɑ̝	raised unrounded open back vowel	+	+	ɑ̝						43	
ɑ̝ɪ̆	from raised unrounded open back to ultra-short unrounded near-close near-front diphthong	+	+	ɑ̝ɪ̆						1	
ɑ̝ː	long raised unrounded open back vowel	+	+	ɑ̝ː						7	
ɑ̝ˑ	mid-long raised unrounded open back vowel	+	+	ɑ̝ˑ						36	
ɑ̝̃	raised nasalized unrounded open back vowel	+	+	ɑ̝̃						1	
ɑ̝̹ˑ	mid-long raised more-rounded unrounded open back vowel	+	+	ɑ̝̹ˑ						1	
ɑ̞	lowered unrounded open back vowel	+	+	ɑ̞						8	
ɑ̞ˑ	mid-long lowered unrounded open back vowel	+	+	ɑ̞ˑ						6	
ɑ̟	advanced unrounded open back vowel		+	ɑ̟						115	
ɑ̠	retracted unrounded open back vowel	+	+	ɑ̠						3	
ɑ̤	breathy unrounded open back vowel	+	+	ɑ̤						1	
ɑ̹	more-rounded unrounded open back vowel	+	+	ɑ̹						6	
ɑ̹ˑ	mid-long more-rounded unrounded open back vowel	+	+	ɑ̹ˑ						2	
ɑ̹ˑ̠	mid-long retracted more-rounded unrounded open back vowel	+	+	ɑ̹̠ˑ						5	
ɑ̹̠	retracted more-rounded unrounded open back vowel	+	+	ɑ̹̠						1	
ɒ	rounded open back vowel		+	ɒ						39	
ɒi	from rounded open back to unrounded close front diphthong	+	+	ɒi						3	
ɒu	from rounded open back to rounded close back diphthong	+	+	ɒu						1	
ɒɔ	from rounded open back to rounded open-mid back diphthong	+	+	ɒɔ						1	
ɒə	from rounded open back to unrounded mid central diphthong	+	+	ɒə						1	
ɒɤ	from rounded open back to unrounded close-mid back diphthong	+	+	ɒɤ						1	
ɒɪ	from rounded open back to unrounded near-close near-front diphthong	+	+	ɒɪ						3	
ɒʊ	from rounded open back to rounded near-close near-back diphthong	+	+	ɒʊ						6	
ɒː	long rounded open back vowel		+	ɒː						24	
ɒːə	from long rounded open back to unrounded mid central diphthong	+	+	ɒːə						1	
ɒːə̆	from long rounded open back to ultra-short unrounded mid central diphthong	+	+	ɒːə̆						4	
ɒːɛ̆	from long rounded open back to ultra-short unrounded open-mid front diphthong	+	+	ɒːɛ̆						1	
ɒˑ	mid-long rounded open back vowel	+	+	ɒˑ						4	
ɒ̃ː	long nasalized rounded open back vowel		+	ɒ̃ː						1	
ɔ	rounded open-mid back vowel		+	ɔ						612	
ɔa	from rounded open-mid back to unrounded open front diphthong	+	+	ɔa						1	
ɔe	from rounded open-mid back to unrounded close-mid front diphthong	+	+	ɔe						2	
ɔẽ	from rounded open-mid back to nasalized unrounded close-mid front diphthong	+	+	ɔẽ						2	
ɔi	from rounded open-mid back to unrounded close front diphthong	+	+	ɔi						6	
ɔo	from rounded open-mid back to rounded close-mid back diphthong	+	+	ɔo						2	
ɔu	from rounded open-mid back to rounded close back diphthong	+	+	ɔu						27	
ɔɐ	from rounded open-mid back to unrounded near-open central diphthong	+	+	ɔɐ						3	
ɔɑ	from rounded open-mid back to unrounded open back diphthong	+	+	ɔɑ						1	
ɔə	from rounded open-mid back to unrounded mid central diphthong	+	+	ɔə						22	
ɔəː	from rounded open-mid back to long unrounded mid central diphthong	+	+	ɔəː						1	
ɔə˞	from rounded open-mid back to rhotacized unrounded mid central diphthong	+	+	ɔɚ						2	
ɔə̆	from rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔə̆						19	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+	+	ɔɪ						7	
ɔɪ̆	from rounded open-mid back to ultra-short unrounded near-close near-front diphthong	+	+	ɔɪ̆						1	
ɔʊ	from rounded open-mid back to rounded near-close near-back diphthong	+	+	ɔʊ						8	
ɔʏ	from rounded open-mid back to rounded near-close near-front diphthong	+	+	ɔʏ						2	
ɔˀ	glottalized rounded open-mid back vowel	+	+	ɔˀ						1	
ɔː	long rounded open-mid back vowel		+	ɔː						241	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+	+	ɔːi						1	
ɔːu	from long rounded open-mid back to rounded close back diphthong	+	+	ɔːu						1	
ɔːɑ	from long rounded open-mid back to unrounded open back diphthong	+	+	ɔːɑ						4	
ɔːɔ	from long rounded open-mid back to rounded open-mid back diphthong	+	+	ɔːɔ						1	
ɔːə	from long rounded open-mid back to unrounded mid central diphthong	+	+	ɔːə						9	
ɔːə̆	from long rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔːə̆						10	
ɔː̟	long advanced rounded open-mid back vowel	+	+	ɔ̟ː						1	
ɔː̠	long retracted rounded open-mid back vowel	+	+	ɔ̠ː						1	
ɔˑ	mid-long rounded open-mid back vowel	+	+	ɔˑ						267	
ɔˑ̟	mid-long advanced rounded open-mid back vowel	+	+	ɔ̟ˑ						6	
ɔˑ̠	mid-long retracted rounded open-mid back vowel	+	+	ɔ̠ˑ						3	
ɔ˞	rhotacized rounded open-mid back vowel	+	+	ɔ˞						3	
ɔ˞ː	long rhotacized rounded open-mid back vowel	+	+	ɔː˞						3	
ɔ̂	rounded open-mid back with-falling_tone vowel	+	+	ɔ̂						3	
ɔ̂ː	long rounded open-mid back with-falling_tone vowel	+	+	ɔ̂ː						10	
ɔ̂ˑ	mid-long rounded open-mid back with-falling_tone vowel	+	+	ɔ̂ˑ						15	
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃						65	
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː						50	
ɔ̃ːə̆	from long nasalized rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔ̃ːə̆						1	
ɔ̃ˑ	mid-long nasalized rounded open-mid back vowel	+	+	ɔ̃ˑ						18	
ɔ̆	ultra-short rounded open-mid back vowel	+	+	ɔ̆						10	
ɔ̆a̝ː	from ultra-short rounded open-mid back to long raised unrounded open front diphthong	+	+	ɔ̆a̝ː						1	
ɔ̆ɑ	from ultra-short rounded open-mid back to unrounded open back diphthong	+	+	ɔ̆ɑ						1	
ɔ̌ˑ	mid-long rounded open-mid back with-rising_tone vowel	+	+	ɔ̌ˑ						1	
ɔ̜	less-rounded rounded open-mid back vowel	+	+	ɔ̜						8	
ɔ̜ː	long less-rounded rounded open-mid back vowel	+	+	ɔ̜ː						2	
ɔ̜ˑ	mid-long less-rounded rounded open-mid back vowel	+	+	ɔ̜ˑ						17	
ɔ̜̂ː	long less-rounded rounded open-mid back with-falling_tone vowel	+	+	ɔ̜̂ː						1	
ɔ̜̃ˑ	mid-long less-rounded nasalized rounded open-mid back vowel	+	+	ɔ̜̃ˑ						1	
ɔ̝	raised rounded open-mid back vowel	+	+	ɔ̝						35	
ɔ̝ə̆	from raised rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔ̝ə̆						2	
ɔ̝ː	long raised rounded open-mid back vowel	+	+	ɔ̝ː						25	
ɔ̝ːə̆	from long raised rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔ̝ːə̆						4	
ɔ̝ˑ	mid-long raised rounded open-mid back vowel	+	+	ɔ̝ˑ						55	
ɔ̝̃	raised nasalized rounded open-mid back vowel	+	+	ɔ̝̃						3	
ɔ̝̃ː	long raised nasalized rounded open-mid back vowel	+	+	ɔ̝̃ː						3	
ɔ̝̃ˑ	mid-long raised nasalized rounded open-mid back vowel	+	+	ɔ̝̃ˑ						2	
ɔ̝̜	raised less-rounded rounded open-mid back vowel	+	+	ɔ̝̜						1	
ɔ̝̜ˑ	mid-long raised less-rounded rounded open-mid back vowel	+	+	ɔ̝̜ˑ						2	
ɔ̞	lowered rounded open-mid back vowel	+	+	ɔ̞						31	
ɔ̞u	from lowered rounded open-mid back to rounded close back diphthong	+	+	ɔ̞u						1	
ɔ̞ə̆	from lowered rounded open-mid back to ultra-short unrounded mid central diphthong	+	+	ɔ̞ə̆						2	
ɔ̞ː	long lowered rounded open-mid back vowel	+	+	ɔ̞ː						13	
ɔ̞ˑ	mid-long lowered rounded open-mid back vowel	+	+	ɔ̞ˑ						55	
ɔ̞ˑ̟	mid-long advanced lowered rounded open-mid back vowel	+	+	ɔ̟̞ˑ						1	
ɔ̞̂ː	long lowered rounded open-mid back with-falling_tone vowel	+	+	ɔ̞̂ː						1	
ɔ̞̂ˑ	mid-long lowered rounded open-mid back with-falling_tone vowel	+	+	ɔ̞̂ˑ						2	
ɔ̞̃	lowered nasalized rounded open-mid back vowel	+	+	ɔ̞̃						1	
ɔ̞̃ː	long lowered nasalized rounded open-mid back vowel	+	+	ɔ̞̃ː						1	
ɔ̞̆	ultra-short lowered rounded open-mid back vowel	+	+	ɔ̞̆						1	
ɔ̞̆a̝ː	from ultra-short lowered rounded open-mid back to long raised unrounded open front diphthong	+	+	ɔ̞̆a̝ː						1	
ɔ̞̜	lowered less-rounded rounded open-mid back vowel	+	+	ɔ̞̜						2	
ɔ̞̜ˑ	mid-long lowered less-rounded rounded open-mid back vowel	+	+	ɔ̞̜ˑ						2	
ɔ̟	advanced rounded open-mid back vowel	+	+	ɔ̟						19	
ɔ̠	retracted rounded open-mid back vowel	+	+	ɔ̠						13	
ɔ̹ˑ	mid-long more-rounded rounded open-mid back vowel	+	+	ɔ̹ˑ						7	
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ						89	
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+	+	ɕʰ						1	
ɖ	voiced retroflex stop consonant		+	ɖ						1	
ɖʐ	voiced retroflex sibilant affricate consonant		+	d͡ʐ						2	
ə	unrounded mid central vowel		+	ǝ						5	
ə	unrounded mid central vowel		+	ə						745	
əi	from unrounded mid central to unrounded close front diphthong	+	+	əi						4	
əoˑ	from unrounded mid central to mid-long rounded close-mid back diphthong	+	+	əoˑ						1	
əu	from unrounded mid central to rounded close back diphthong	+	+	əu						7	
əø	from unrounded mid central to rounded close-mid front diphthong	+	+	əø						1	
əɪ	from unrounded mid central to unrounded near-close near-front diphthong	+	+	əɪ						3	
əɯ	from unrounded mid central to unrounded close back diphthong	+	+	ǝɯ						1	
əɯ	from unrounded mid central to unrounded close back diphthong	+	+	əɯ						1	
əʉ	from unrounded mid central to rounded close central diphthong	+	+	əʉ						1	
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+	+	əʊ						4	
əʏ	from unrounded mid central to rounded near-close near-front diphthong	+	+	əʏ						1	
əː	long unrounded mid central vowel		+	əː						5	
əːu	from long unrounded mid central to rounded close back diphthong	+	+	əːu						1	
əˑ	mid-long unrounded mid central vowel	+	+	əˑ						10	
əˑ̠	mid-long retracted unrounded mid central vowel	+	+	ə̠ˑ						1	
ə˞	rhotacized unrounded mid central vowel		+	ɚ						9	
ə˞ː	long rhotacized unrounded mid central vowel	+	+	ɚː						3	
ə̂	unrounded mid central with-falling_tone vowel	+	+	ə̂						2	
ə̂̆	ultra-short unrounded mid central with-falling_tone vowel	+	+	ə̂̆						2	
ə̂̆	ultra-short unrounded mid central with-falling_tone vowel	+	+	ə̆̂						1	
ə̃	nasalized unrounded mid central vowel		+	ǝ̃						2	
ə̃	nasalized unrounded mid central vowel		+	ə̃						87	
ə̃	nasalized unrounded mid central vowel		+	ə̃̃						1	
ə̃ˑ	mid-long nasalized unrounded mid central vowel	+	+	ə̃ˑ						2	
ə̃˞	rhotacized nasalized unrounded mid central vowel	+	+	ɚ̃						3	
ə̃̆	ultra-short nasalized unrounded mid central vowel	+	+	ə̃̆						16	
ə̃̆	ultra-short nasalized unrounded mid central vowel	+	+	ə̆̃						55	
ə̆	ultra-short unrounded mid central vowel		+	ə̆						323	
ə̆i	from ultra-short unrounded mid central to unrounded close front diphthong	+	+	ə̆i						7	
ə̝	raised unrounded mid central vowel	+	+	ə̝						3	
ə̞	lowered unrounded mid central vowel	+	+	ə̞						4	
ə̞̆	ultra-short lowered unrounded mid central vowel	+	+	ə̞̆						1	
ə̟	advanced unrounded mid central vowel	+	+	ə̟						2	
ə̠	retracted unrounded mid central vowel	+	+	ə̠						1	
ə̤	breathy unrounded mid central vowel	+	+	ə̤						1	
ɛ	unrounded open-mid front vowel		+	ɛ						623	
ɛa	from unrounded open-mid front to unrounded open front diphthong	+	+	ɛa						1	
ɛe	from unrounded open-mid front to unrounded close-mid front diphthong	+	+	ɛe						2	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+	+	ɛi						72	
ɛiː	from unrounded open-mid front to long unrounded close front diphthong	+	+	ɛiː						1	
ɛĩ	from unrounded open-mid front to nasalized unrounded close front diphthong	+	+	ɛĩ						1	
ɛo	from unrounded open-mid front to rounded close-mid back diphthong	+	+	ɛo						1	
ɛæ	from unrounded open-mid front to unrounded near-open front diphthong	+	+	ɛæ						2	
ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong	+	+	ɛɐ						2	
ɛɑ	from unrounded open-mid front to unrounded open back diphthong	+	+	ɛɑ						1	
ɛɑ̆	from unrounded open-mid front to ultra-short unrounded open back diphthong	+	+	ɛɑ̆						2	
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+	+	ɛə						13	
ɛə˞	from unrounded open-mid front to rhotacized unrounded mid central diphthong	+	+	ɛɚ						2	
ɛə̆	from unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛə̆						14	
ɛɜ	from unrounded open-mid front to unrounded open-mid central diphthong	+	+	ɛɜ						1	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+	+	ɛɪ						25	
ɛɪˀ	from unrounded open-mid front to glottalized unrounded near-close near-front diphthong	+	+	ɛɪˀ						1	
ɛɪ̆	from unrounded open-mid front to ultra-short unrounded near-close near-front diphthong	+	+	ɛɪ̆						2	
ɛʉ	from unrounded open-mid front to rounded close central diphthong	+	+	ɛʉ						1	
ɛʊ	from unrounded open-mid front to rounded near-close near-back diphthong	+	+	ɛʊ						3	
ɛʏ	from unrounded open-mid front to rounded near-close near-front diphthong	+	+	ɛʏ						1	
ɛː	long unrounded open-mid front vowel		+	ɛː						264	
ɛːi	from long unrounded open-mid front to unrounded close front diphthong	+	+	ɛːi						3	
ɛːə	from long unrounded open-mid front to unrounded mid central diphthong	+	+	ɛːə						6	
ɛːə̆	from long unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛːə̆						9	
ɛː̠	long retracted unrounded open-mid front vowel	+	+	ɛ̠ː						3	
ɛˑ	mid-long unrounded open-mid front vowel	+	+	ɛˑ						267	
ɛˑ̠	mid-long retracted unrounded open-mid front vowel	+	+	ɛ̠ˑ						2	
ɛ̂	unrounded open-mid front with-falling_tone vowel	+	+	ɛ̂						4	
ɛ̂ː	long unrounded open-mid front with-falling_tone vowel	+	+	ɛ̂ː						9	
ɛ̂ˑ	mid-long unrounded open-mid front with-falling_tone vowel	+	+	ɛ̂ˑ						9	
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃						51	
ɛ̃i	from nasalized unrounded open-mid front to unrounded close front diphthong	+	+	ɛ̃i						1	
ɛ̃ĩ	from nasalized unrounded open-mid front to nasalized unrounded close front diphthong	+	+	ɛ̃ĩ						15	
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː						13	
ɛ̃ˑ	mid-long nasalized unrounded open-mid front vowel	+	+	ɛ̃ˑ						7	
ɛ̆	ultra-short unrounded open-mid front vowel	+	+	ɛ̆						16	
ɛ̆a	from ultra-short unrounded open-mid front to unrounded open front diphthong	+	+	ɛ̆a						1	
