BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			æɪə						2	
æ̝̃	raised nasalized unrounded near-open front vowel	+		æ̝̃						2	
ɑ˞ː	long rhotacized unrounded open back vowel	+		ɑː˞						2	
ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong	+		ɛɐ						2	
ɑɔ	from unrounded open back to rounded open-mid back diphthong	+		ɑɔ						2	
ɛɑ̆	from unrounded open-mid front to ultra-short unrounded open back diphthong	+		ɛɑ̆						2	
ɔ̜ː	long less-rounded rounded open-mid back vowel	+		ɔ̜ː						2	
ʏ̝ˑ	mid-long raised rounded near-close near-front vowel	+		ʏ̝ˑ						2	
ɔ̞ə̆	from lowered rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔ̞ə̆						2	
ø̹̂ˑ	mid-long more-rounded rounded close-mid front with_falling_tone vowel	+		ø̹̂ˑ						2	
ɐʉ	from unrounded near-open central to rounded close central diphthong	+		ɐʉ						2	
<NA>	<NA>	+		o̜̞ˑ						2	
u̹	more-rounded rounded close back vowel	+		u̹						2	
u̹ˑ	mid-long more-rounded rounded close back vowel	+		u̹ˑ						2	
û	rounded close back with_falling_tone vowel	+		û						2	
ə̟	advanced unrounded mid central vowel	+		ə̟						2	
lˠː	velarized long voiced alveolar lateral approximant consonant	+		lˠː						2	
ø̜ˑ	mid-long less-rounded rounded close-mid front vowel	+		ø̜ˑ						2	
æʏ	from unrounded near-open front to rounded near-close near-front diphthong	+		æʏ						2	
n̟	advanced voiced alveolar nasal consonant	+		n̟						2	
n̠	retracted voiced alveolar nasal consonant	+		n̠						2	
t̬ʲ	palatalized revoiced voiceless alveolar stop consonant	+		t̬ʲ						2	
õ̞ː	long nasalized rounded mid back vowel			õ̞ː						2	
u̞ɔ̆	from lowered rounded close back to ultra-short rounded open-mid back diphthong	+		u̞ɔ̆						2	
y̆ə̆	from ultra-short rounded close front to ultra-short unrounded mid central diphthong	+		y̆ə̆						2	
i̝	raised unrounded close front vowel	+		i̝						2	
i̥ˑ	mid-long devoiced unrounded close front vowel	+		i̥ˑ						2	
ə̃ˑ	mid-long nasalized unrounded mid central vowel	+		ə̃ˑ						2	
ɔ̝ə̆	from raised rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔ̝ə̆						2	
<NA>	<NA>			ɪiə						2	
a	unrounded open front vowel			a͜						2	
œ̠y̆	from retracted rounded open-mid front to ultra-short rounded close front diphthong	+		œ̠y̆						2	
yi	from rounded close front to unrounded close front diphthong	+		yi						2	
ɔə˞	from rounded open-mid back to rhotacized unrounded mid central diphthong	+		ɔɚ						2	
øə̆	from rounded close-mid front to ultra-short unrounded mid central diphthong	+		øə̆						2	
â̠	retracted unrounded open front with_falling_tone vowel	+		â̠						2	
uʊ	from rounded close back to rounded near-close near-back diphthong	+		uʊ						2	
<NA>	<NA>			ı						2	
tsː	long voiceless alveolar sibilant affricate consonant			ʦː						2	
ɖʐ	voiced retroflex sibilant affricate consonant			d͡ʐ						2	
ʏ̂ː	long rounded near-close near-front with_falling_tone vowel	+		ʏ̂ː						2	
ai	from unrounded open front to unrounded close front diphthong	+		a͜i						2	
ɪ̃ː	long nasalized unrounded near-close near-front vowel			ɪ̃ː						2	
ɪ̂ə̆	from unrounded near-close near-front with_falling_tone to ultra-short unrounded mid central diphthong	+		ɪ̂ə̆						2	
yɑ	from rounded close front to unrounded open back diphthong	+		yɑ						2	
vː	long voiced labio-dental fricative consonant			vː						2	
æ̝̆	ultra-short raised unrounded near-open front vowel	+		æ̝̆						2	
ɛ̞̃ˑ	mid-long lowered nasalized unrounded open-mid front vowel	+		ɛ̞̃ˑ						2	
œ̂	rounded open-mid front with_falling_tone vowel	+		œ̂						2	
ɛ̝̂ː	long raised unrounded open-mid front with_falling_tone vowel	+		ɛ̝̂ː						2	
g̊	devoiced voiced velar stop consonant			ɡ̥						2	
ɛæ	from unrounded open-mid front to unrounded near-open front diphthong	+		ɛæ						2	
ɔ̝̃ˑ	mid-long raised nasalized rounded open-mid back vowel	+		ɔ̝̃ˑ						2	
ɔʏ	from rounded open-mid back to rounded near-close near-front diphthong	+		ɔʏ						2	
qʼ	voiceless uvular ejective stop consonant			qʼ						2	
y	rounded close front vowel			i̹						2	
<NA>	<NA>			aɪə						2	
ə̂	unrounded mid central with_falling_tone vowel	+		ə̂						2	
ɪ̞̂ː	long lowered unrounded near-close near-front with_falling_tone vowel	+		ɪ̞̂ː						2	
ǐ	unrounded close front with_rising_tone vowel	+		ǐ						2	
ɪɤ	from unrounded near-close near-front to unrounded close-mid back diphthong	+		ɪɤ						2	
ɪʊ	from unrounded near-close near-front to rounded near-close near-back diphthong	+		ɪʊ						2	
ʊa	from rounded near-close near-back to unrounded open front diphthong	+		ʊa						2	
øi	from rounded close-mid front to unrounded close front diphthong	+		øi						2	
ʏɛ	from rounded near-close near-front to unrounded open-mid front diphthong	+		ʏɛ						2	
oɛ	from rounded close-mid back to unrounded open-mid front diphthong	+		oɛ						2	
ʊ̂	rounded near-close near-back with_falling_tone vowel	+		ʊ̂						2	
cç	voiceless palatal affricate consonant			c͡ç						2	
cʲ	palatalized voiceless palatal stop consonant	+		cʲ						2	
ə̃	nasalized unrounded mid central vowel			ǝ̃						2	
ʏy̆	from rounded near-close near-front to ultra-short rounded close front diphthong	+		ʏy̆						2	
au	from unrounded open front to rounded close back diphthong	+		a͜u						2	
ʊ̞ːə̆	from long lowered rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊ̞ːə̆						2	
ɭː	long voiced retroflex lateral approximant consonant	+		ɭː						2	
oː̟	long advanced rounded close-mid back vowel	+		o̟ː						2	
ø̞̂ˑ	mid-long rounded mid front with_falling_tone vowel	+		ø̞̂ˑ						2	
ʏ̝̂ː	long raised rounded near-close near-front with_falling_tone vowel	+		ʏ̝̂ː						2	
œ̝̂ˑ	mid-long raised rounded open-mid front with_falling_tone vowel	+		œ̝̂ˑ						2	
<NA>	<NA>			uɛi						2	
æ̂	unrounded near-open front with_falling_tone vowel	+		æ̂						2	
ʏ̝̂	raised rounded near-close near-front with_falling_tone vowel	+		ʏ̝̂						2	
ø̞̃ˑ	mid-long nasalized rounded mid front vowel	+		ø̞̃ˑ						2	
o̝̜ˑ	mid-long raised less-rounded rounded close-mid back vowel	+		o̝̜ˑ						2	
ʊ̂ə̆	from rounded near-close near-back with_falling_tone to ultra-short unrounded mid central diphthong	+		ʊ̂ə̆						2	
ɪ̞̆	ultra-short lowered unrounded near-close near-front vowel	+		ɪ̞̆						2	
ɬː	long voiceless alveolar lateral fricative consonant	+		ɬː						2	
aːy	from long unrounded open front to rounded close front diphthong	+		aːy						2	
oːi	from long rounded close-mid back to unrounded close front diphthong	+		oːi						2	
nʲː	palatalized long voiced alveolar nasal consonant	+		nʲː						2	
b̬	revoiced voiced bilabial stop consonant	+		b̬						2	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant	+		ʨː						2	
ê̝	raised unrounded close-mid front with_falling_tone vowel	+		ê̝						2	
w̝	raised voiced labio-velar approximant consonant	+		w̝						2	
ʏːə̆	from long rounded near-close near-front to ultra-short unrounded mid central diphthong	+		ʏːə̆						2	
ũ̞ː	long lowered nasalized rounded close back vowel	+		ũ̞ː						2	
øˑ̟	mid-long advanced rounded close-mid front vowel	+		ø̟ˑ						2	
<NA>	<NA>			ɲ̆						2	
ɪ̃ə̃̆	from nasalized unrounded near-close near-front to ultra-short nasalized unrounded mid central diphthong	+		ɪ̃ə̆̃						2	
ʁ̩	syllabic voiced uvular fricative consonant	+		ʁ̩						1	
bː	long voiced bilabial stop consonant			bː						1	
³¹²	contour from-mid via-low to-mid-low tone			³¹²						1	
<NA>	<NA>			ᴇ̃						1	
²⁴²	contour from-mid-low via-mid-high to-mid-low tone			²⁴²						1	
aɯ	from unrounded open front to unrounded close back diphthong	+		aɯ						1	
æ̞̃	lowered nasalized unrounded near-open front vowel	+		æ̞̃						1	
ə̞̆	ultra-short lowered unrounded mid central vowel	+		ə̞̆						1	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		ʣʲ						1	
<NA>	<NA>			eiə						1	
iˀ	glottalized unrounded close front vowel	+		iˀ						1	
əʉ	from unrounded mid central to rounded close central diphthong	+		əʉ						1	
ɛʉ	from unrounded open-mid front to rounded close central diphthong	+		ɛʉ						1	
õɐ̃	from nasalized rounded close-mid back to nasalized unrounded near-open central diphthong	+		õɐ̃						1	
ʊɑ	from rounded near-close near-back to unrounded open back diphthong	+		ʊɑ						1	
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+		ʂʰ						1	
<NA>	<NA>			d̥̆						1	
ɛ̞ɪ̆	from lowered unrounded open-mid front to ultra-short unrounded near-close near-front diphthong	+		ɛ̞ɪ̆						1	
ɔ̆a̝ː	from ultra-short rounded open-mid back to long raised unrounded open front diphthong	+		ɔ̆a̝ː						1	
ə̃	nasalized unrounded mid central vowel	+		ə̃̃						1	
<NA>	<NA>			ɣ̠̆̃						1	
yɵ	from rounded close front to rounded close-mid central diphthong	+		yɵ						1	
ɪ̝̂ˑ	mid-long raised unrounded near-close near-front with_falling_tone vowel	+		ɪ̝̂ˑ						1	
ɛ̞ə	from lowered unrounded open-mid front to unrounded mid central diphthong	+		ɛ̞ə						1	
ʊ̝̂	raised rounded near-close near-back with_falling_tone vowel	+		ʊ̝̂						1	
əˑ̠	mid-long retracted unrounded mid central vowel	+		ə̠ˑ						1	
ʊ̞̜̂ː	long lowered less-rounded rounded near-close near-back with_falling_tone vowel	+		ʊ̜̞̂ː						1	
œ̝y̆	from raised rounded open-mid front to ultra-short rounded close front diphthong	+		œ̝y̆						1	
œy̹̆	from rounded open-mid front to ultra-short more-rounded rounded close front diphthong	+		œy̹̆						1	
ɒːɛ̆	from long rounded open back to ultra-short unrounded open-mid front diphthong	+		ɒːɛ̆						1	
o̞œ̆	from rounded mid back to ultra-short rounded open-mid front diphthong	+		o̞œ̆						1	
<NA>	<NA>			y̞y̆ə						1	
ɴː	long voiced uvular nasal consonant	+		ɴː						1	
ɪ̆ɛ̞ˑ	from ultra-short unrounded near-close near-front to mid-long lowered unrounded open-mid front diphthong	+		ɪ̆ɛ̞ˑ						1	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		ƫʰ						1	
eɑ	from unrounded close-mid front to unrounded open back diphthong	+		eɑ						1	
uʊ̆	from rounded close back to ultra-short rounded near-close near-back diphthong	+		uʊ̆						1	
əʏ	from unrounded mid central to rounded near-close near-front diphthong	+		əʏ						1	
u̞ʊ̆	from lowered rounded close back to ultra-short rounded near-close near-back diphthong	+		u̞ʊ̆						1	
<NA>	<NA>	+		t̬̠						1	
uɛ̆	from rounded close back to ultra-short unrounded open-mid front diphthong	+		uɛ̆						1	
i̝ˑ	mid-long raised unrounded close front vowel	+		i̝ˑ						1	
ɪ̆ɛ	from ultra-short unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪ̆ɛ						1	
ɑ̝̹ˑ	mid-long raised more-rounded unrounded open back vowel	+		ɑ̝̹ˑ						1	
<NA>	<NA>			ə̩						1	
ʊː̠	long retracted rounded near-close near-back vowel	+		ʊ̠ː						1	
ŭ̝	ultra-short raised rounded close back vowel	+		ŭ̝						1	
æɪ̆	from unrounded near-open front to ultra-short unrounded near-close near-front diphthong	+		æɪ̆						1	
xʰ	aspirated voiceless velar fricative consonant	+		xʰ						1	
ɪ̞̂ˑ	mid-long lowered unrounded near-close near-front with_falling_tone vowel	+		ɪ̞̂ˑ						1	
uə̃	from rounded close back to nasalized unrounded mid central diphthong	+		uə̃						1	
ʏ̜ː	long less-rounded rounded near-close near-front vowel	+		ʏ̜ː						1	
u̞ə	from lowered rounded close back to unrounded mid central diphthong	+		u̞ə						1	
²¹⁴	contour from-mid-low via-low to-mid-high tone			²¹⁴						1	
iɑ̟	from unrounded close front to advanced unrounded open back diphthong	+		iᴀ						1	
⁴⁴²	falling from-mid-high via-mid-high to-mid-low tone			⁴⁴²						1	
x̝	raised voiceless velar fricative consonant	+		x̝						1	
ɛɜ	from unrounded open-mid front to unrounded open-mid central diphthong	+		ɛɜ						1	
ʏə	from rounded near-close near-front to unrounded mid central diphthong	+		ʏə						1	
øʉ	from rounded close-mid front to rounded close central diphthong	+		øʉ						1	
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+		iẽ						1	
<NA>	<NA>			æiə						1	
ɛ̝̃	raised nasalized unrounded open-mid front vowel	+		ɛ̝̃						1	
õə̃	from nasalized rounded close-mid back to nasalized unrounded mid central diphthong	+		õə̃						1	
<NA>	<NA>			⁰²						1	
ɒə	from rounded open back to unrounded mid central diphthong	+		ɒə						1	
ʌː	long unrounded open-mid back vowel			ʌː						1	
<NA>	<NA>			⁰⁴						1	
u̥	devoiced rounded close back vowel			u̥						1	
əoˑ	from unrounded mid central to mid-long rounded close-mid back diphthong	+		əoˑ						1	
l̩ˑ	syllabic mid-long voiced alveolar lateral approximant consonant	+		l̩ˑ						1	
bˤ	pharyngealized voiced bilabial stop consonant	+		bˁ						1	
aːi	from long unrounded open front to unrounded close front diphthong	+		aːi						1	
ĩ̠	retracted nasalized unrounded close front vowel	+		ĩ̠						1	
uɐ	from rounded close back to unrounded near-open central diphthong	+		uɐ						1	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant	+		ʦʲ						1	
<NA>	<NA>			æɪɛ						1	
<NA>	<NA>			əɪɜ						1	
<NA>	<NA>			ɐuɐ						1	
<NA>	<NA>			ɔuɐ						1	
ʊi	from rounded near-close near-back to unrounded close front diphthong	+		ʊi						1	
<NA>	<NA>			aɪɐ						1	
œ̞̜ˑ	mid-long lowered less-rounded rounded open-mid front vowel	+		œ̞̜ˑ						1	
ŭ̹	ultra-short more-rounded rounded close back vowel	+		ŭ̹						1	
ɔː̟	long advanced rounded open-mid back vowel	+		ɔ̟ː						1	
ʊ̞ə̆	from lowered rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊ̞ə̆						1	
ɔ̞̂ː	long lowered rounded open-mid back with_falling_tone vowel	+		ɔ̞̂ː						1	
ê̞ˑ	mid-long unrounded mid front with_falling_tone vowel	+		ê̞ˑ						1	
aɛ	from unrounded open front to unrounded open-mid front diphthong	+		aɛ						1	
ɛʏ	from unrounded open-mid front to rounded near-close near-front diphthong	+		ɛʏ						1	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+		øɪ						1	
o˞	rhotacized rounded close-mid back vowel	+		o˞						1	
ɪ˞	rhotacized unrounded near-close near-front vowel	+		ɪ˞						1	
ə̂̆	ultra-short unrounded mid central with_falling_tone vowel	+		ə̆̂						1	
e̞ːə̃̆	from long unrounded mid front to ultra-short nasalized unrounded mid central diphthong	+		e̞ːə̆̃						1	
ẽ̝ˑ	mid-long raised nasalized unrounded close-mid front vowel	+		ẽ̝ˑ						1	
ĩ̞ː	long lowered nasalized unrounded close front vowel	+		ĩ̞ː						1	
z̠	retracted voiced alveolar sibilant fricative consonant	+		z̠						1	
uɔ̆	from rounded close back to ultra-short rounded open-mid back diphthong	+		uɔ̆						1	
y̆ø̞ˑ	from ultra-short rounded close front to mid-long rounded mid front diphthong	+		y̆ø̞ˑ						1	
y̝ˑ	mid-long raised rounded close front vowel	+		y̝ˑ						1	
<NA>	<NA>			iuə						1	
<NA>	<NA>			œʊɑ						1	
yɔ	from rounded close front to rounded open-mid back diphthong	+		yɔ						1	
ɪɜ	from unrounded near-close near-front to unrounded open-mid central diphthong	+		ɪɜ						1	
<NA>	<NA>			ɑʊɔ						1	
<NA>	<NA>			ɔɪɛ						1	
p̩	syllabic voiceless bilabial stop consonant	+		p̩						1	
ɣ̃ː	nasalized long voiced velar fricative consonant	+		ɣ̃ː						1	
eɛ	from unrounded close-mid front to unrounded open-mid front diphthong	+		eɛ						1	
ɵʊ	from rounded close-mid central to rounded near-close near-back diphthong	+		ɵʊ						1	
ʉː	long rounded close central vowel			ʉʉ						1	
ɵy	from rounded close-mid central to rounded close front diphthong	+		ɵy						1	
aʉ	from unrounded open front to rounded close central diphthong	+		aʉ						1	
<NA>	<NA>			øʰ						1	
tʲʰː	palatalized aspirated long voiceless alveolar stop consonant	+		tʲʰː						1	
<NA>	<NA>			ɑʰ						1	
ŋˀ	glottalized voiced velar nasal consonant	+		ŋˀ						1	
<NA>	<NA>			tʰ̄						1	
<NA>	<NA>	+		t͡θʰ						1	
ʊ̌	rounded near-close near-back with_rising_tone vowel	+		ʊ̌						1	
<NA>	<NA>			ɸ͡x						1	
ɪɐ	from unrounded near-close near-front to unrounded near-open central diphthong	+		ɪɐ						1	
æ̃ĩ	from nasalized unrounded near-open front to nasalized unrounded close front diphthong	+		æ̃ĩ						1	
aĩ	from unrounded open front to nasalized unrounded close front diphthong	+		aĩ						1	
ʊˀ	glottalized rounded near-close near-back vowel	+		ʊˀ						1	
ɔː̠	long retracted rounded open-mid back vowel	+		ɔ̠ː						1	
ɔɑ	from rounded open-mid back to unrounded open back diphthong	+		ɔɑ						1	
ʊe	from rounded near-close near-back to unrounded close-mid front diphthong	+		ʊe						1	
<NA>	<NA>			ɜıi						1	
æu	from unrounded near-open front to rounded close back diphthong	+		æ͜u						1	
zː	long voiced alveolar sibilant fricative consonant	+		zː						1	
<NA>	<NA>			oʊə						1	
ɒ̃ː	long nasalized rounded open back vowel			ɒ̃ː						1	
tθ	voiceless dental affricate consonant			t͡θ						1	
yɤ	from rounded close front to unrounded close-mid back diphthong	+		yɤ						1	
yɪ	from rounded close front to unrounded near-close near-front diphthong	+		yɪ						1	
iũ	from unrounded close front to nasalized rounded close back diphthong	+		iũ						1	
yu	from rounded close front to rounded close back diphthong	+		yu						1	
iɔ̃	from unrounded close front to nasalized rounded open-mid back diphthong	+		iɔ̃						1	
yɐ	from rounded close front to unrounded near-open central diphthong	+		yɐ						1	
iɑ̟̃	from unrounded close front to advanced nasalized unrounded open back diphthong	+		iᴀ̃						1	
ya	from rounded close front to unrounded open front diphthong	+		ya						1	
yæ	from rounded close front to unrounded near-open front diphthong	+		yæ						1	
iõ	from unrounded close front to nasalized rounded close-mid back diphthong	+		iõ						1	
iɒ̃	from unrounded close front to nasalized rounded open back diphthong	+		iɒ̃						1	
wː	long voiced labio-velar approximant consonant			wː						1	
ɪ̝ə	from raised unrounded near-close near-front to unrounded mid central diphthong	+		ɪ̝ə						1	
ɪ̝̃	raised nasalized unrounded near-close near-front vowel	+		ɪ̝̃						1	
ɸʰ	aspirated voiceless bilabial fricative consonant	+		ɸʰ						1	
ʁː	long voiced uvular fricative consonant	+		ʁː						1	
oˀ	glottalized rounded close-mid back vowel	+		oˀ						1	
uoː	from rounded close back to long rounded close-mid back diphthong	+		uoː						1	
uɑ	from rounded close back to unrounded open back diphthong	+		uɑ						1	
ɵːɔ	from long rounded close-mid central to rounded open-mid back diphthong	+		ɵːɔ						1	
l̠ˑ	mid-long voiced post-alveolar lateral approximant consonant	+		l̠ˑ						1	
ʊ̞ɛ̆	from lowered rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+		ʊ̞ɛ̆						1	
h̟	advanced voiceless glottal fricative consonant	+		h̟						1	
ɔ̜̂ː	long less-rounded rounded open-mid back with_falling_tone vowel	+		ɔ̜̂ː						1	
ɑː̠	long retracted unrounded open back vowel	+		ɑ̠ː						1	
s̩	syllabic voiceless alveolar sibilant fricative consonant			s̩						1	
ɔ̆ɑ	from ultra-short rounded open-mid back to unrounded open back diphthong	+		ɔ̆ɑ						1	
ɪə˞	from unrounded near-close near-front to rhotacized unrounded mid central diphthong	+		ɪə˞						1	
ɪ˞ː	long rhotacized unrounded near-close near-front vowel	+		ɪː˞						1	
ɶ	rounded open front vowel			ɶ						1	
ɔəː	from rounded open-mid back to long unrounded mid central diphthong	+		ɔəː						1	
ŷ̜ˑ	mid-long less-rounded rounded close front with_falling_tone vowel	+		ŷ̜ˑ						1	
ø̜ː	long less-rounded rounded close-mid front vowel	+		ø̜ː						1	
ø̞ə̆	from rounded mid front to ultra-short unrounded mid central diphthong	+		ø̞ə̆						1	
ʉˀ	glottalized rounded close central vowel	+		ʉˀ						1	
ɑːɑ	from long unrounded open back to unrounded open back diphthong	+		ɑːɑ						1	
ʏɐ	from rounded near-close near-front to unrounded near-open central diphthong	+		ʏɐ						1	
øɔˀ	from rounded close-mid front to glottalized rounded open-mid back diphthong	+		øɔˀ						1	
øɔ	from rounded close-mid front to rounded open-mid back diphthong	+		øɔ						1	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+		oɪ						1	
ʊɪ	from rounded near-close near-back to unrounded near-close near-front diphthong	+		ʊɪ						1	
dð	voiced dental affricate consonant			d͡ð						1	
ɛ̆aˑ	from ultra-short unrounded open-mid front to mid-long unrounded open front diphthong	+		ɛ̆aˑ						1	
ʀ̠	retracted voiced uvular trill consonant	+		ʀ̠						1	
ɛɪˀ	from unrounded open-mid front to glottalized unrounded near-close near-front diphthong	+		ɛɪˀ						1	
ɛa	from unrounded open-mid front to unrounded open front diphthong	+		ɛa						1	
ɑɒ	from unrounded open back to rounded open back diphthong	+		ɑɒ						1	
aɑ	from unrounded open front to unrounded open back diphthong	+		aɑ						1	
a̞ː	long lowered unrounded open front vowel	+		a̞ː						1	
ĕ	ultra-short unrounded close-mid front vowel			ĕ						1	
ǔ̜	less-rounded rounded close back with_rising_tone vowel	+		ǔ̜						1	
ɔ̞̆	ultra-short lowered rounded open-mid back vowel	+		ɔ̞̆						1	
ôˑ̠	mid-long retracted rounded close-mid back with_falling_tone vowel	+		ô̠ˑ						1	
yˑ̠	mid-long retracted rounded close front vowel	+		y̠ˑ						1	
uːʊ̆	from long rounded close back to ultra-short rounded near-close near-back diphthong	+		uːʊ̆						1	
u̞̹ː	long lowered more-rounded rounded close back vowel	+		u̹̞ː						1	
<NA>	<NA>			p̆						1	
<NA>	<NA>			æeo						1	
eəː	from unrounded close-mid front to long unrounded mid central diphthong	+		eə̆ː						1	
<NA>	<NA>			ɒʊə						1	
lˀ	glottalized voiced alveolar lateral approximant consonant	+		lˀ						1	
ɮ	voiced alveolar lateral fricative consonant			ɮ						1	
<NA>	<NA>			aʊə						1	
ê̞ː	long unrounded mid front with_falling_tone vowel	+		ê̞ː						1	
y̹ˑ	mid-long more-rounded rounded close front vowel	+		y̹ˑ						1	
m̩	syllabic voiced bilabial nasal consonant			ṃ						1	
<NA>	<NA>			ɴ̣						1	
u̟	advanced rounded close back vowel	+		u̟						1	
y̹	more-rounded rounded close front vowel	+		y̹						1	
û̞ː	long lowered rounded close back with_falling_tone vowel	+		û̞ː						1	
ʏ̜ˑ̠	mid-long retracted less-rounded rounded near-close near-front vowel	+		ʏ̠̜ˑ						1	
lʲː	palatalized long voiced alveolar lateral approximant consonant	+		lʲː						1	
<NA>	<NA>			ɛɪʊ						1	
<NA>	<NA>			ʌɪɤ						1	
<NA>	<NA>			ɛɪɤ						1	
eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	+		eʊ						1	
o̟	advanced rounded close-mid back vowel	+		o̟						1	
u̝	raised rounded close back vowel	+		u̝						1	
sˀ	glottalized voiceless alveolar sibilant fricative consonant	+		sˀ						1	
æø	from unrounded near-open front to rounded close-mid front diphthong	+		æø						1	
<NA>	<NA>			æɛo						1	
øu	from rounded close-mid front to rounded close back diphthong	+		øu						1	
aɵ	from unrounded open front to rounded close-mid central diphthong	+		aɵ						1	
ʌʉ	from unrounded open-mid back to rounded close central diphthong	+		ʌʉ						1	
əø	from unrounded mid central to rounded close-mid front diphthong	+		əø						1	
oːæ	from long rounded close-mid back to unrounded near-open front diphthong	+		oːæ						1	
oːe	from long rounded close-mid back to unrounded close-mid front diphthong	+		oːe						1	
nʲː	palatalized long voiced alveolar nasal consonant	+		nːʲ						1	
ɪ̆ə	from ultra-short unrounded near-close near-front to unrounded mid central diphthong	+		ɪ̆ə						1	
iə̞̆	from unrounded close front to ultra-short lowered unrounded mid central diphthong	+		iə̞̆						1	
e̞ə	from unrounded mid front to unrounded mid central diphthong	+		e̞ə						1	
ø̝y̆	from raised rounded close-mid front to ultra-short rounded close front diphthong	+		ø̝y̆						1	
ỹ̞ː	long lowered nasalized rounded close front vowel	+		ỹ̞ː						1	
ø̞y̆	from rounded mid front to ultra-short rounded close front diphthong	+		ø̞y̆						1	
œ̃ː	long nasalized rounded open-mid front vowel			œ̃ː						1	
ø̞̃ː	long nasalized rounded mid front vowel			ø̞̃ː						1	
ŷ̞ˑ	mid-long lowered rounded close front with_falling_tone vowel	+		ŷ̞ˑ						1	
ô̞ˑ	mid-long rounded mid back with_falling_tone vowel	+		ô̞ˑ						1	
õ̞ˑ	mid-long nasalized rounded mid back vowel	+		õ̞ˑ						1	
ɔ̞u	from lowered rounded open-mid back to rounded close back diphthong	+		ɔ̞u						1	
ɔ̝̜	raised less-rounded rounded open-mid back vowel	+		ɔ̝̜						1	
w̃ˑ	nasalized mid-long voiced labio-velar approximant consonant	+		w̃ˑ						1	
<NA>	<NA>			j̃̆						1	
ɑ̂ː̠	long retracted unrounded open back with_falling_tone vowel	+		ɑ̠̂ː						1	
î̆	ultra-short unrounded close front with_falling_tone vowel	+		ĭ̂						1	
ɛ̞̂ˑ	mid-long lowered unrounded open-mid front with_falling_tone vowel	+		ɛ̞̂ˑ						1	
œ̂ː	long rounded open-mid front with_falling_tone vowel	+		œ̂ː						1	
<NA>	<NA>			œyʲ̆						1	
õɛ̃	from nasalized rounded close-mid back to nasalized unrounded open-mid front diphthong	+		õɛ̃						1	
ɑ̝ɪ̆	from raised unrounded open back to ultra-short unrounded near-close near-front diphthong	+		ɑ̝ɪ̆						1	
uˑ	mid-long rounded close back vowel	+		ŭˑ						1	
a̝ːə̆	from long raised unrounded open front to ultra-short unrounded mid central diphthong	+		a̝ːə̆						1	
<NA>	<NA>			e̞iə						1	
ɑ̹̠	retracted more-rounded unrounded open back vowel	+		ɑ̹̠						1	
iə̞	from unrounded close front to lowered unrounded mid central diphthong	+		iə̞						1	
<NA>	<NA>			ɑːə̆i						1	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	+		ʧʲ						1	
ʊɑ̆	from rounded near-close near-back to ultra-short unrounded open back diphthong	+		ʊɑ̆						1	
j̃	nasalized voiced palatal approximant consonant			j̃						1	
d̞	lowered voiced alveolar stop consonant	+		d̞						1	
eːɑ̆	from long unrounded close-mid front to ultra-short unrounded open back diphthong	+		eːɑ̆						1	
û̜ˑ	mid-long less-rounded rounded close back with_falling_tone vowel	+		û̜ˑ						1	
<NA>	<NA>			iᴇ						1	
ɤu	from unrounded close-mid back to rounded close back diphthong	+		ɤu						1	
əɯ	from unrounded mid central to unrounded close back diphthong	+		əɯ						1	
ɛĩ	from unrounded open-mid front to nasalized unrounded close front diphthong	+		ɛĩ						1	
yʌ	from rounded close front to unrounded open-mid back diphthong	+		yʌ						1	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʆ						1	
nʲˑ	palatalized mid-long voiced alveolar nasal consonant	+		nʲˑ						1	
ɔːɔ	from long rounded open-mid back to rounded open-mid back diphthong	+		ɔːɔ						1	
hˤ	pharyngealized voiceless glottal fricative consonant	+		hˁ						1	
mˀ	glottalized voiced bilabial nasal consonant	+		mˀ						1	
œo	from rounded open-mid front to rounded close-mid back diphthong	+		œo						1	
kk	from voiceless velar stop to voiceless velar stop cluster	+		k͡k						1	
<NA>	<NA>			oʊɤ						1	
ɔa	from rounded open-mid back to unrounded open front diphthong	+		ɔa						1	
ɪ̝ə̆	from raised unrounded near-close near-front to ultra-short unrounded mid central diphthong	+		ɪ̝ə̆						1	
yɨ	from rounded close front to unrounded close central diphthong	+		yɨ						1	
<NA>	<NA>			f̬̆						1	
