BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʊː	long rounded near-close near-back vowel			ʊː		\textupsilon\textlengthmark	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʌː	long unrounded open-mid back vowel			ʌː		\textturnv\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
yː	long rounded close front vowel			yː		y\textlengthmark	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ʏː	long rounded near-close near-front vowel			ʏː		\textipa{Y}\textlengthmark	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
æː	long unrounded near-open front vowel			æː		\ae\textlengthmark	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis				
pː	long voiceless bilabial stop consonant			pː		p\textlengthmark	labial:plosive:−voice				
bː	long voiced bilabial stop consonant			bː		b\textlengthmark	labial:plosive:+voice				
ɓː	long voiced bilabial implosive consonant	+		ɓː		\texthtb\textlengthmark	labial:plosive:+voice				
ɸː	long voiceless bilabial fricative consonant	+		ɸː		\textipa{F}\textlengthmark	labial:fricative:−voice				
βː	long voiced bilabial fricative consonant	+		βː		\textipa{B}\textlengthmark	labial:fricative:+voice				
pɸː	long voiceless bilabial affricate consonant	+		p͡ɸː		\t{p͡\textipa{F}}\textlengthmark	labial:affricate:−voice				
bβː	long voiced bilabial affricate consonant	+		b͡βː		\t{b͡\textipa{B}}\textlengthmark	labial:affricate:+voice				
mː	long voiced bilabial nasal consonant			mː		m\textlengthmark	labial:nasal:+voice +nasal				
fː	long voiceless labio-dental fricative consonant			fː		f\textlengthmark	labiodental:fricative:−voice				
vː	long voiced labio-dental fricative consonant			vː		v\textlengthmark	labiodental:fricative:+voice				
pfː	long voiceless labio-dental affricate consonant	+		p͡fː		\t{pf}\textlengthmark	labiodental:affricate:−voice				
bvː	long voiced labio-dental affricate consonant	+		b͡vː		\t{b͡v}\textlengthmark	labiodental:affricate:+voice				
ɱː	long voiced labio-dental nasal consonant	+		ɱː		\textltailm\textlengthmark	labiodental:nasal:+voice +nasal				
t̪ː	long voiceless dental stop consonant			t̪ː		\textsubbridge{t}\textlengthmark	dental:plosive:−voice				
d̪ː	long voiced dental stop consonant			d̪ː		\textsubbridge{d}\textlengthmark	dental:plosive:+voice				
ɗː	long voiced dental implosive consonant	+		ɗː		\texthtd\textlengthmark	dental:plosive:+voice				
d̠ː	long voiced post-alveolar stop consonant	+		d̠ː		\textsubbar{d}\textlengthmark	dental:plosive:+voice				
θː	long voiceless dental fricative consonant			θː		\textipa{T}\textlengthmark	dental:fricative:−voice				
ðː	long voiced dental fricative consonant			ðː		\textipa{D}\textlengthmark	dental:fricative:+voice				
tθː	long voiceless dental affricate consonant	+		t̪͡θː		\t{\textsubbridge{t}͡ \textipa{T}}\textlengthmark	dental:affricate:−voice				
ts̪ː	long voiceless dental sibilant affricate consonant			t̪͡s̪ː		\t{\textsubbridge{t}\textsubbridge{s}}\textlengthmark	dental:affricate:−voice				
dz̪ː	long voiced dental sibilant affricate consonant			d̪͡z̪ː		\t{\textsubbridge{d}\textsubbridge{z}}\textlengthmark	dental:affricate:+voice				
<NA>	<NA>			d̪͡ɮ̪ː		\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\textlengthmark	dental:affricate:+voice +lateral				
d̠ɮ̠ː	from voiced post-alveolar stop to retracted long voiced alveolar lateral fricative cluster	+		d̠͡ɮ̠ː		\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\textlengthmark	dental:affricate:+voice +lateral				
tɬ̪ː	long voiceless dental lateral affricate consonant	+		t̪͡ɬ̪ː		\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\textlengthmark	dental:affricate:+voice +lateral				
dzː	long voiced alveolar sibilant affricate consonant			d͡zː		\t{dz}\textlengthmark	dental:affricate:+voice				
<NA>	<NA>			d͡z͎ː		\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\textlengthmark	dental:affricate:+voice				
ɬ̪ː	long voiceless dental lateral fricative consonant	+		ɬ̪ː		\textsubbridge{\textbeltl}\textlengthmark	dental:fricative:+voice +lateral				
<NA>	<NA>			ɮ̪ː		\textsubbridge{\textlyoghlig}\textlengthmark	dental:fricative:+voice +lateral				
dðː	long voiced dental affricate consonant	+		d̪͡ðː		\t{\textsubbridge{d}͡ð}\textlengthmark	dental:affricate:+voice				
n̪ː	long voiced dental nasal consonant	+		n̪ː		\textsubbridge{n}\textlengthmark	dental:nasal:+voice +nasal				
tː	long voiceless alveolar stop consonant			tː		t\textlengthmark	alveolar:plosive:−voice				
t̠ː	long voiceless post-alveolar stop consonant	+		t̠ː		\textsubbar{t}\textlengthmark	alveolar:plosive:−voice				
dː	long voiced alveolar stop consonant			dː		d\textlengthmark	alveolar:plosive:+voice				
sː	long voiceless alveolar sibilant fricative consonant			sː		s\textlengthmark	alveolar:fricative:−voice				
<NA>	<NA>			s͎ː		\begin{IPA}\whistle{s}\end{IPA}\textlengthmark	alveolar:fricative:−voice				
zː	long voiced alveolar sibilant fricative consonant	+		zː		z\textlengthmark	alveolar:fricative:+voice				
<NA>	<NA>			z͎ː		\begin{IPA}\whistle{z}\end{IPA}\textlengthmark	alveolar:fricative:+voice				
tsː	long voiceless alveolar sibilant affricate consonant			t͡sː		\t{ts}\textlengthmark	alveolar:affricate:−voice				
<NA>	<NA>			t͡s͎ː		\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\textlengthmark	alveolar:affricate:−voice				
dɮː	long voiced alveolar lateral affricate consonant	+		d͡ɮː		\t{d͡\textlyoghlig}\textlengthmark	alveolar:affricate:+voice +lateral				
tɬː	long voiceless alveolar lateral affricate consonant	+		t͡ɬː		\t{t͡\textbeltl}\textlengthmark	alveolar:affricate:+voice +lateral				
<NA>	<NA>			t͡ɬ̲ː		\t{t͡\textsubbar{\textbeltl}}\textlengthmark	alveolar:affricate:+voice +lateral				
ɬː	long voiceless alveolar lateral fricative consonant	+		ɬː		\textbeltl\textlengthmark	alveolar:fricative:+voice +lateral				
ɬ̠ː	retracted long voiceless alveolar lateral fricative consonant	+		ɬ̠ː		\textsubbar{\textbeltl}\textlengthmark	alveolar:fricative:+voice +lateral				
ɮː	long voiced alveolar lateral fricative consonant	+		ɮː		\textlyoghlig\textlengthmark	alveolar:fricative:+voice +lateral				
ɮ̠ː	retracted long voiced alveolar lateral fricative consonant	+		ɮ̠ː		\textsubbar{\textlyoghlig}\textlengthmark	alveolar:fricative:+voice +lateral				
nː	long voiced alveolar nasal consonant			nː		n\textlengthmark	alveolar:nasal:+voice +nasal				
n̠ː	retracted long voiced alveolar nasal consonant	+		n̠ː		\textipa{\=*n}\textlengthmark	alveolar:nasal:+voice +nasal				
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː		\textipa{S}\textlengthmark	palatoalveolar:fricative:−voice				
ʒː	long voiced post-alveolar sibilant fricative consonant	+		ʒː		\textyogh\textlengthmark	palatoalveolar:fricative:+voice				
tʃː	long voiceless post-alveolar sibilant affricate consonant			t͡ʃː		\t{t͡\textipa{S}}\textlengthmark	palatoalveolar:affricate:−voice				
<NA>	<NA>	+		d͡ʒː		\t{d͡\textyogh}\textlengthmark	palatoalveolar:affricate:+voice				
ʈː	long voiceless retroflex stop consonant	+		ʈː		\textrtailt\textlengthmark	retroflex:plosive:−voice				
ɖː	long voiced retroflex stop consonant	+		ɖː		\textrtaild\textlengthmark	retroflex:plosive:+voice				
ʂː	long voiceless retroflex sibilant fricative consonant	+		ʂː		\textrtails\textlengthmark	retroflex:fricative:−voice				
ʐː	long voiced retroflex sibilant fricative consonant	+		ʐː		\textrtailz\textlengthmark	retroflex:fricative:+voice				
ʈʂː	long voiced retroflex sibilant affricate consonant			ʈ͡ʂː		\t{\textrtailt \textrtails}\textlengthmark	retroflex:affricate:−voice				
<NA>	<NA>	+		ɖ͡ʐː		\t{ɖ͡\textrtailz}\textlengthmark	retroflex:affricate:+voice				
ɳː	long voiced retroflex nasal consonant	+		ɳː		\:n\textlengthmark	retroflex:nasal:+voice +nasal				
cː	long voiceless palatal stop consonant			cː		c\textlengthmark	palatal:plosive:−voice				
ɟː	long voiced palatal stop consonant	+		ɟː		\textbardotlessj\textlengthmark	palatal:plosive:+voice				
cçː	long voiceless palatal affricate consonant	+		c͡çː		\t{c\c{c}}\textlengthmark	palatal:affricate:−voice				
ɟʝː	long voiced palatal affricate consonant	+		ɟ͡ʝː		\t{ɟ͡\textctj}\textlengthmark	palatal:affricate:+voice				
çː	long voiceless palatal sibilant fricative consonant	+		çː		\c{c}\textlengthmark	palatal:fricative:−voice				
ʝː	long voiced palatal fricative consonant	+		ʝː		\textctj\textlengthmark	palatal:fricative:+voice				
ɲː	long voiced palatal nasal consonant			ɲː		\textltailn\textlengthmark	palatal:nasal:+voice +nasal				
k̟ː	advanced long voiceless velar stop consonant	+		k̟ː		\begin{IPA}\|+k̟\end{IPA}\textlengthmark	velar:plosive:−voice				
kː	long voiceless velar stop consonant			kː		k\textlengthmark	velar:plosive:−voice				
k̠ː	retracted long voiceless velar stop consonant	+		k̠ː		\textsubbar{k}\textlengthmark	velar:plosive:−voice				
gː	long voiced velar stop consonant			ɡː		ɡ\textlengthmark	velar:plosive:+voice				
ɠː	long voiced velar implosive consonant	+		ɠː		\texthtg\textlengthmark	velar:plosive:+voice				
x̟ː	advanced long voiceless velar fricative consonant	+		x̟ː		\begin{IPA}\|+x̟\end{IPA}\textlengthmark	velar:fricative:−voice				
xː	long voiceless velar fricative consonant	+		xː		x\textlengthmark	velar:fricative:−voice				
x̠ː	retracted long voiceless velar fricative consonant	+		x̠ː		\textsubbar{x}\textlengthmark	velar:fricative:−voice				
ɣ̟ː	advanced long voiced velar fricative consonant	+		ɣ̟ː		\begin{IPA}\|+G̟\end{IPA}\textlengthmark	velar:fricative:+voice				
ɣː	long voiced velar fricative consonant	+		ɣː		\textipa{G}\textlengthmark	velar:fricative:+voice				
ɣ̠ː	retracted long voiced velar fricative consonant	+		ɣ̠ː		\textsubbar{\textipa{G}}\textlengthmark	velar:fricative:+voice				
g̟ɣ̟ː	from advanced voiced velar stop to advanced long voiced velar fricative cluster	+		ɡ̟͡ɣ̟ː		\begin{IPA} \t{\|+g \|+G} \end{IPA} \textlengthmark	velar:affricate:+voice				
gɣː	long voiced velar affricate consonant	+		ɡ͡ɣː		\t{ɡ͡\textipa{G}}\textlengthmark	velar:affricate:+voice				
g̠ɣ̠ː	from retracted voiced velar stop to retracted long voiced velar fricative cluster	+		ɡ̠͡ɣ̠ː		\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\textlengthmark	velar:affricate:+voice				
k̟x̟ː	from advanced voiceless velar stop to advanced long voiceless velar fricative cluster	+		k̟͡x̟ː		\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\textlengthmark	velar:affricate:−voice				
kxː	long voiceless velar affricate consonant	+		k͡xː		\t{kx}\textlengthmark	velar:affricate:−voice				
k̠x̠ː	from retracted voiceless velar stop to retracted long voiceless velar fricative cluster	+		k̠͡x̠ː		\t{\textsubbar{k}\textsubbar{x}}\textlengthmark	velar:affricate:−voice				
ŋː	long voiced velar nasal consonant			ŋː		\textipa{N}\textlengthmark	velar:nasal:+voice +nasal				
ŋ̟ː	advanced long voiced velar nasal consonant	+		ŋ̟ː		\begin{IPA}\|+N̟\end{IPA}\textlengthmark	velar:nasal:+voice +nasal				
ŋ̠ː	retracted long voiced velar nasal consonant	+		ŋ̠ː		\textipa{\=*N}\textlengthmark	velar:nasal:+voice +nasal				
qː	long voiceless uvular stop consonant	+		qː		q\textlengthmark	uvular:plosive:−voice				
ɢː	long voiced uvular stop consonant	+		ɢː		\textscg\textlengthmark	uvular:plosive:+voice				
ʛː	long voiced uvular implosive consonant	+		ʛː		\texthtscg\textlengthmark	uvular:plosive:+voice				
ɢʁː	long voiced uvular affricate consonant	+		ɢ͡ʁː		\t{\textscg \textipa{K}}\textlengthmark	uvular:affricate:+voice				
χː	long voiceless uvular fricative consonant	+		χː		\textchi\textlengthmark	uvular:fricative:−voice				
ʁː	long voiced uvular fricative consonant	+		ʁː		\textipa{K}\textlengthmark	uvular:fricative:+voice				
qχː	long voiceless uvular affricate consonant	+		q͡χː		\t{q͡\textchi}\textlengthmark	uvular:affricate:−voice				
ɴː	long voiced uvular nasal consonant	+		ɴː		\textscn\textlengthmark	uvular:nasal:+voice +nasal				
ʕː	long voiced pharyngeal fricative consonant	+		ʕː		\textrevglotstop\textlengthmark	pharyngeal:fricative:+voice				
ħː	long voiceless pharyngeal fricative consonant	+		ħː		\textcrh\textlengthmark	pharyngeal:fricative:−voice				
ʔː	long voiceless glottal stop consonant	+		ʔː		\textglotstop\textlengthmark	glottal:plosive:−voice				
hː	long voiceless glottal fricative consonant	+		hː		h\textlengthmark	glottal:fricative:−voice				
ɦː	long voiced glottal fricative consonant	+		ɦː		\texthth\textlengthmark	glottal:fricative:+voice				
a̯ː	long non-syllabic unrounded open front vowel	+		a̯ː		\textroundcap{a}\textlengthmark	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɐ̯ː	long non-syllabic unrounded near-open central vowel	+		ɐ̯ː		\textroundcap{\textturna}\textlengthmark	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɑ̯ː	long non-syllabic unrounded open back vowel	+		ɑ̯ː		\textroundcap{\textscripta}\textlengthmark	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɒ̯ː	long non-syllabic rounded open back vowel	+		ɒ̯ː		\textroundcap{\textturnscripta}\textlengthmark	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis				
ɔ̯ː	long non-syllabic rounded open-mid back vowel	+		ɔ̯ː		\textroundcap{\textopeno}\textlengthmark	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
e̯ː	long non-syllabic unrounded close-mid front vowel	+		e̯ː		\textroundcap{e}\textlengthmark	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɛ̯ː	long non-syllabic unrounded open-mid front vowel	+		ɛ̯ː		\textroundcap{\textipa{E}}\textlengthmark	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ə̯ː	long non-syllabic unrounded mid central vowel	+		ə̯ː		\textroundcap{\textschwa}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ə̯˞ː	long rhotacized non-syllabic unrounded mid central vowel	+		ɚ̯ː		\textroundcap{\textrhookschwa}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɘ̯ː	long non-syllabic unrounded close-mid central vowel	+		ɘ̯ː		\textroundcap{\textreve}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ̯ː	long non-syllabic unrounded open-mid central vowel	+		ɜ̯ː		\textroundcap{\textipa{3}}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ̯˞ː	long rhotacized non-syllabic unrounded open-mid central vowel	+		ɝ̯ː		\textroundcap{\textrhookrevepsilon}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɞ̯ː	long non-syllabic rounded open-mid central vowel	+		ɞ̯ː		\textroundcap{\textcloseepsilon}\textlengthmark	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɤ̯ː	long non-syllabic unrounded close-mid back vowel	+		ɤ̯ː		\textroundcap{\textipa{7}}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
i̯ː	long non-syllabic unrounded close front vowel	+		i̯ː		\textroundcap{i}\textlengthmark	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɪ̯ː	long non-syllabic unrounded near-close near-front vowel	+		ɪ̯ː		\textroundcap{\textipa{I}}\textlengthmark	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɨ̯ː	long non-syllabic unrounded close central vowel	+		ɨ̯ː		\textroundcap{\textbari}\textlengthmark	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɯ̯ː	long non-syllabic unrounded close back vowel	+		ɯ̯ː		\textroundcap{\textturnm}\textlengthmark	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
o̯ː	long non-syllabic rounded close-mid back vowel	+		o̯ː		\textroundcap{o}\textlengthmark	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɵ̯ː	long non-syllabic rounded close-mid central vowel	+		ɵ̯ː		\textroundcap{\textbaro}\textlengthmark	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ø̯ː	long non-syllabic rounded close-mid front vowel	+		ø̯ː		\textroundcap{\o}\textlengthmark	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ɶ̯ː	long non-syllabic rounded open front vowel	+		ɶ̯ː		\textroundcap{\textscoelig}\textlengthmark	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis				
œ̯ː	long non-syllabic rounded open-mid front vowel	+		œ̯ː		\textroundcap{\oe}\textlengthmark	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
u̯ː	long non-syllabic rounded close back vowel	+		u̯ː		\textroundcap{u}\textlengthmark	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʉ̯ː	long non-syllabic rounded close central vowel	+		ʉ̯ː		\textroundcap{\textbaru}\textlengthmark	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʊ̯ː	long non-syllabic rounded near-close near-back vowel	+		ʊ̯ː		\textroundcap{\textupsilon}\textlengthmark	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʌ̯ː	long non-syllabic unrounded open-mid back vowel			ʌ̯ː		\textroundcap{\textturnv}\textlengthmark	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
y̯ː	long non-syllabic rounded close front vowel	+		y̯ː		\textroundcap{y}\textlengthmark	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ʏ̯ː	long non-syllabic rounded near-close near-front vowel	+		ʏ̯ː		\textroundcap{\textipa{Y}}\textlengthmark	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
æ̯ː	long non-syllabic unrounded near-open front vowel	+		æ̯ː		\textroundcap{\ae}\textlengthmark	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis				
ãː	long nasalized unrounded open front vowel			ãː		\textipa{\~a}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɐ̃ː	long nasalized unrounded near-open central vowel			ɐ̃ː		\textipa{\~\textturna}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː		\textipa{\~\textscripta}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɒ̃ː	long nasalized rounded open back vowel			ɒ̃ː		\textipa{\~\textturnscripta}\textlengthmark	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis				
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː		\textipa{\~\textopeno}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ẽː	long nasalized unrounded close-mid front vowel			ẽː		\textipa{\~e}\textlengthmark	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː		\textipa{\~\textipa{E}}\textlengthmark	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ə̃ː	long nasalized unrounded mid central vowel			ə̃ː		\textipa{\~\textschwa}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ə̃˞ː	long rhotacized nasalized unrounded mid central vowel	+		ɚ̃ː		\textipa{\~\textrhookschwa}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɘ̃ː	long nasalized unrounded close-mid central vowel			ɘ̃ː		\textipa{\~\textreve}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̃ː	long nasalized unrounded open-mid central vowel			ɜ̃ː		\textipa{\~\textipa{3}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̃˞ː	long rhotacized nasalized unrounded open-mid central vowel	+		ɝ̃ː		\textipa{\~\textrhookrevepsilon}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɞ̃ː	long nasalized rounded open-mid central vowel			ɞ̃ː		\textipa{\~\textcloseepsilon}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɤ̃ː	long nasalized unrounded close-mid back vowel			ɤ̃ː		\textipa{\~\textipa{7}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ĩː	long nasalized unrounded close front vowel			ĩː		\textipa{\~i}\textlengthmark	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɪ̃ː	long nasalized unrounded near-close near-front vowel			ɪ̃ː		\textipa{\~\textipa{I}}\textlengthmark	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɨ̃ː	long nasalized unrounded close central vowel			ɨ̃ː		\textipa{\~\textbari}\textlengthmark	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɯ̃ː	long nasalized unrounded close back vowel			ɯ̃ː		\textipa{\~\textturnm}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
õː	long nasalized rounded close-mid back vowel			õː		\textipa{\~o}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɵ̃ː	long nasalized rounded close-mid central vowel			ɵ̃ː		\textipa{\~\textbaro}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ø̃ː	long nasalized rounded close-mid front vowel			ø̃ː		\textipa{\~\o}\textlengthmark	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ɶ̃ː	long nasalized rounded open front vowel			ɶ̃ː		\textipa{\~\textscoelig}\textlengthmark	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis				
œ̃ː	long nasalized rounded open-mid front vowel			œ̃ː		\textipa{\~\oe}\textlengthmark	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ũː	long nasalized rounded close back vowel			ũː		\textipa{\~u}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʉ̃ː	long nasalized rounded close central vowel			ʉ̃ː		\textipa{\~\textbaru}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʊ̃ː	long nasalized rounded near-close near-back vowel			ʊ̃ː		\textipa{\~\textupsilon}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʌ̃ː	long nasalized unrounded open-mid back vowel			ʌ̃ː		\textipa{\~\textturnv}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ỹː	long nasalized rounded close front vowel			ỹː		\textipa{\~y}\textlengthmark	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ʏ̃ː	long nasalized rounded near-close near-front vowel			ʏ̃ː		\textipa{\~\textipa{Y}}\textlengthmark	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
æ̃ː	long nasalized unrounded near-open front vowel			æ̃ː		\textipa{\~\ae}\textlengthmark	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis				
ã̯ː	long non-syllabic nasalized unrounded open front vowel	+		ã̯ː		\textipa{\~\textroundcap{a}}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɐ̯̃ː	long non-syllabic nasalized unrounded near-open central vowel	+		ɐ̯̃ː		\textipa{\~\textroundcap{\textturna}}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɑ̯̃ː	long non-syllabic nasalized unrounded open back vowel	+		ɑ̯̃ː		\textipa{\~\textroundcap{\textscripta}}\textlengthmark	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɒ̯̃ː	long non-syllabic nasalized rounded open back vowel	+		ɒ̯̃ː		\textipa{\~\textroundcap{\textturnscripta}}\textlengthmark	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis				
ɔ̯̃ː	long non-syllabic nasalized rounded open-mid back vowel	+		ɔ̯̃ː		\textipa{\~\textroundcap{\textopeno}}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ẽ̯ː	long non-syllabic nasalized unrounded close-mid front vowel	+		ẽ̯ː		\textipa{\~\textroundcap{e}}\textlengthmark	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɛ̯̃ː	long non-syllabic nasalized unrounded open-mid front vowel	+		ɛ̯̃ː		\textipa{\~\textroundcap{\textipa{E}}}\textlengthmark	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ə̯̃ː	long non-syllabic nasalized unrounded mid central vowel	+		ə̯̃ː		\textipa{\~\textroundcap{\textschwa}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ə̯̃˞ː	long rhotacized non-syllabic nasalized unrounded mid central vowel	+		ɚ̯̃ː		\textipa{\~\textroundcap{\textrhookschwa}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɘ̯̃ː	long non-syllabic nasalized unrounded close-mid central vowel	+		ɘ̯̃ː		\textipa{\~\textroundcap{\textreve}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̯̃ː	long non-syllabic nasalized unrounded open-mid central vowel	+		ɜ̯̃ː		\textipa{\~\textroundcap{\textipa{3}}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̯̃˞ː	long rhotacized non-syllabic nasalized unrounded open-mid central vowel	+		ɝ̯̃ː		\textipa{\~\textroundcap{\textrhookrevepsilon}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɞ̯̃ː	long non-syllabic nasalized rounded open-mid central vowel	+		ɞ̯̃ː		\textipa{\~\textroundcap{\textcloseepsilon}}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɤ̯̃ː	long non-syllabic nasalized unrounded close-mid back vowel	+		ɤ̯̃ː		\textipa{\~\textroundcap{\textipa{7}}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ĩ̯ː	long non-syllabic nasalized unrounded close front vowel	+		ĩ̯ː		\textipa{\~\textroundcap{i}}\textlengthmark	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɪ̯̃ː	long non-syllabic nasalized unrounded near-close near-front vowel	+		ɪ̯̃ː		\textipa{\~\textroundcap{\textipa{I}}}\textlengthmark	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
