BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ⁿǀʰ	pre-nasalized aspirated voiceless dental click consonant	+		ⁿǀʰ	https://chridd.nfshost.com/diachronica/search?q=%e2%81%bf%c7%80%ca%b0						
ǁ	voiceless lateral click consonant			ǁ	https://chridd.nfshost.com/diachronica/search?q=%c7%81						
ǁˀ	glottalized voiceless lateral click consonant	+		ǁˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%81%cb%80						
ǃ	voiceless alveolar click consonant			ǃ	https://chridd.nfshost.com/diachronica/search?q=%c7%83						
ǃˀ	glottalized voiceless alveolar click consonant	+		ǃˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cb%80						
ǃ̃	nasalized voiceless alveolar click consonant	+		ǃ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cc%83						
ǃ̬	revoiced voiceless alveolar click consonant	+		ǃ̬	https://chridd.nfshost.com/diachronica/search?q=%c7%83%cc%ac						
ǂ	voiceless palatal click consonant			ǂ	https://chridd.nfshost.com/diachronica/search?q=%c7%82						
ǂˀ	glottalized voiceless palatal click consonant	+		ǂˀ	https://chridd.nfshost.com/diachronica/search?q=%c7%82%cb%80						
ǂ̃	nasalized voiceless palatal click consonant	+		ǂ̃	https://chridd.nfshost.com/diachronica/search?q=%c7%82%cc%83						
i	unrounded close front vowel			i	https://chridd.nfshost.com/diachronica/search?q=i						
iː	long unrounded close front vowel			iː	https://chridd.nfshost.com/diachronica/search?q=i%cb%90						
í	unrounded close front with_high_tone vowel	+		í	https://chridd.nfshost.com/diachronica/search?q=i%cc%81						
î	unrounded close front with_falling_tone vowel	+		î	https://chridd.nfshost.com/diachronica/search?q=i%cc%82						
ĩ	nasalized unrounded close front vowel			ĩ	https://chridd.nfshost.com/diachronica/search?q=i%cc%83						
ĭ	ultra-short unrounded close front vowel	+		ĭ	https://chridd.nfshost.com/diachronica/search?q=i%cc%86						
i̯	non-syllabic unrounded close front vowel	+		i̯	https://chridd.nfshost.com/diachronica/search?q=i%cc%af						
ḭ	creaky unrounded close front vowel			ḭ	https://chridd.nfshost.com/diachronica/search?q=i%cc%b0						
y	rounded close front vowel			y	https://chridd.nfshost.com/diachronica/search?q=y						
yː	long rounded close front vowel			yː	https://chridd.nfshost.com/diachronica/search?q=y%cb%90						
ỹ	nasalized rounded close front vowel			ỹ	https://chridd.nfshost.com/diachronica/search?q=y%cc%83						
ɨ	unrounded close central vowel			ɨ	https://chridd.nfshost.com/diachronica/search?q=%c9%a8						
ɨː	long unrounded close central vowel			ɨː	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cb%90						
ɨ̃	nasalized unrounded close central vowel			ɨ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%83						
ɨ̃ː	long nasalized unrounded close central vowel			ɨ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%83%cb%90						
ɨ̆	ultra-short unrounded close central vowel	+		ɨ̆	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%86						
ɨ̯	non-syllabic unrounded close central vowel	+		ɨ̯	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%af						
ɨ̰	creaky unrounded close central vowel	+		ɨ̰	https://chridd.nfshost.com/diachronica/search?q=%c9%a8%cc%b0						
ʉ	rounded close central vowel			ʉ	https://chridd.nfshost.com/diachronica/search?q=%ca%89						
ʉː	long rounded close central vowel			ʉː	https://chridd.nfshost.com/diachronica/search?q=%ca%89%cb%90						
ɯ	unrounded close back vowel			ɯ	https://chridd.nfshost.com/diachronica/search?q=%c9%af						
ɯː	long unrounded close back vowel			ɯː	https://chridd.nfshost.com/diachronica/search?q=%c9%af%cb%90						
u	rounded close back vowel			u	https://chridd.nfshost.com/diachronica/search?q=u						
uː	long rounded close back vowel			uː	https://chridd.nfshost.com/diachronica/search?q=u%cb%90						
ú	rounded close back with_high_tone vowel	+		ú	https://chridd.nfshost.com/diachronica/search?q=u%cc%81						
û	rounded close back with_falling_tone vowel	+		û	https://chridd.nfshost.com/diachronica/search?q=u%cc%82						
ũ	nasalized rounded close back vowel			ũ	https://chridd.nfshost.com/diachronica/search?q=u%cc%83						
ũː	long nasalized rounded close back vowel			ũː	https://chridd.nfshost.com/diachronica/search?q=u%cc%83%cb%90						
ŭ	ultra-short rounded close back vowel	+		ŭ	https://chridd.nfshost.com/diachronica/search?q=u%cc%86						
u̯	non-syllabic rounded close back vowel	+		u̯	https://chridd.nfshost.com/diachronica/search?q=u%cc%af						
ṵ	creaky rounded close back vowel			ṵ	https://chridd.nfshost.com/diachronica/search?q=u%cc%b0						
ɪ	unrounded near-close near-front vowel			ɪ	https://chridd.nfshost.com/diachronica/search?q=%c9%aa						
ɪː	long unrounded near-close near-front vowel			ɪː	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cb%90						
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cc%83						
ɪ̞	lowered unrounded near-close near-front vowel	+		ɪ̞	https://chridd.nfshost.com/diachronica/search?q=%c9%aa%cc%9e						
ʏ	rounded near-close near-front vowel			ʏ	https://chridd.nfshost.com/diachronica/search?q=%ca%8f						
ʊ	rounded near-close near-back vowel			ʊ	https://chridd.nfshost.com/diachronica/search?q=%ca%8a						
ʊ́	rounded near-close near-back with_high_tone vowel	+		ʊ́	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%81						
ʊ̄	rounded near-close near-back with_mid_tone vowel	+		ʊ̄	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%84						
ʊ̈	rounded near-close central vowel			ʊ̈	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%88						
ʊ̯	non-syllabic rounded near-close near-back vowel			ʊ̯	https://chridd.nfshost.com/diachronica/search?q=%ca%8a%cc%af						
e	unrounded close-mid front vowel			e	https://chridd.nfshost.com/diachronica/search?q=e						
eː	long unrounded close-mid front vowel			eː	https://chridd.nfshost.com/diachronica/search?q=e%cb%90						
<NA>	<NA>			eːʲ	https://chridd.nfshost.com/diachronica/search?q=e%cb%90%ca%b2						
è	unrounded close-mid front with_low_tone vowel	+		è	https://chridd.nfshost.com/diachronica/search?q=e%cc%80						
é	unrounded close-mid front with_high_tone vowel	+		é	https://chridd.nfshost.com/diachronica/search?q=e%cc%81						
ê	unrounded close-mid front with_falling_tone vowel	+		ê	https://chridd.nfshost.com/diachronica/search?q=e%cc%82						
ẽ	nasalized unrounded close-mid front vowel			ẽ	https://chridd.nfshost.com/diachronica/search?q=e%cc%83						
ẽː	long nasalized unrounded close-mid front vowel			ẽː	https://chridd.nfshost.com/diachronica/search?q=e%cc%83%cb%90						
ē	unrounded close-mid front with_mid_tone vowel	+		ē	https://chridd.nfshost.com/diachronica/search?q=e%cc%84						
ë	centralized unrounded close-mid front vowel	+		ë	https://chridd.nfshost.com/diachronica/search?q=e%cc%88						
e̯	non-syllabic unrounded close-mid front vowel			e̯	https://chridd.nfshost.com/diachronica/search?q=e%cc%af						
ḛ	creaky unrounded close-mid front vowel			ḛ	https://chridd.nfshost.com/diachronica/search?q=e%cc%b0						
ø	rounded close-mid front vowel			ø	https://chridd.nfshost.com/diachronica/search?q=%c3%b8						
øː	long rounded close-mid front vowel			øː	https://chridd.nfshost.com/diachronica/search?q=%c3%b8%cb%90						
ɘ	unrounded close-mid central vowel			ɘ	https://chridd.nfshost.com/diachronica/search?q=%c9%98						
ɵ	rounded close-mid central vowel			ɵ	https://chridd.nfshost.com/diachronica/search?q=%c9%b5						
ɵː	long rounded close-mid central vowel			ɵː	https://chridd.nfshost.com/diachronica/search?q=%c9%b5%cb%90						
ɤ	unrounded close-mid back vowel			ɤ	https://chridd.nfshost.com/diachronica/search?q=%c9%a4						
ɤː	long unrounded close-mid back vowel			ɤː	https://chridd.nfshost.com/diachronica/search?q=%c9%a4%cb%90						
o	rounded close-mid back vowel			o	https://chridd.nfshost.com/diachronica/search?q=o						
oː	long rounded close-mid back vowel			oː	https://chridd.nfshost.com/diachronica/search?q=o%cb%90						
<NA>	<NA>			oːʷ	https://chridd.nfshost.com/diachronica/search?q=o%cb%90%ca%b7						
ò	rounded close-mid back with_low_tone vowel	+		ò	https://chridd.nfshost.com/diachronica/search?q=o%cc%80						
ó	rounded close-mid back with_high_tone vowel	+		ó	https://chridd.nfshost.com/diachronica/search?q=o%cc%81						
ô	rounded close-mid back with_falling_tone vowel	+		ô	https://chridd.nfshost.com/diachronica/search?q=o%cc%82						
õ	nasalized rounded close-mid back vowel			õ	https://chridd.nfshost.com/diachronica/search?q=o%cc%83						
õː	long nasalized rounded close-mid back vowel			õː	https://chridd.nfshost.com/diachronica/search?q=o%cc%83%cb%90						
ŏ	ultra-short rounded close-mid back vowel			ŏ	https://chridd.nfshost.com/diachronica/search?q=o%cc%86						
o̯	non-syllabic rounded close-mid back vowel			o̯	https://chridd.nfshost.com/diachronica/search?q=o%cc%af						
o̰	creaky rounded close-mid back vowel			o̰	https://chridd.nfshost.com/diachronica/search?q=o%cc%b0						
ə	unrounded mid central vowel			ə	https://chridd.nfshost.com/diachronica/search?q=%c9%99						
əː	long unrounded mid central vowel			əː	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cb%90						
ə́	unrounded mid central with_high_tone vowel	+		ə́	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%81						
ə̃	nasalized unrounded mid central vowel			ə̃	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%83						
ə̃ː	long nasalized unrounded mid central vowel			ə̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%83%cb%90						
ə̄	unrounded mid central with_mid_tone vowel	+		ə̄	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%84						
ə̆	ultra-short unrounded mid central vowel			ə̆	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%86						
ə̯	non-syllabic unrounded mid central vowel	+		ə̯	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%af						
ə̰	creaky unrounded mid central vowel			ə̰	https://chridd.nfshost.com/diachronica/search?q=%c9%99%cc%b0						
ɛ	unrounded open-mid front vowel			ɛ	https://chridd.nfshost.com/diachronica/search?q=%c9%9b						
ɛː	long unrounded open-mid front vowel			ɛː	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cb%90						
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cc%83						
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%9b%cc%83%cb%90						
œ	rounded open-mid front vowel			œ	https://chridd.nfshost.com/diachronica/search?q=%c5%93						
œː	long rounded open-mid front vowel			œː	https://chridd.nfshost.com/diachronica/search?q=%c5%93%cb%90						
œ̃	nasalized rounded open-mid front vowel			œ̃	https://chridd.nfshost.com/diachronica/search?q=%c5%93%cc%83						
ɜ	unrounded open-mid central vowel			ɜ	https://chridd.nfshost.com/diachronica/search?q=%c9%9c						
ɜː	long unrounded open-mid central vowel			ɜː	https://chridd.nfshost.com/diachronica/search?q=%c9%9c%cb%90						
ʌ	unrounded open-mid back vowel			ʌ	https://chridd.nfshost.com/diachronica/search?q=%ca%8c						
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃	https://chridd.nfshost.com/diachronica/search?q=%ca%8c%cc%83						
ʌ̃ː	long nasalized unrounded open-mid back vowel			ʌ̃ː	https://chridd.nfshost.com/diachronica/search?q=%ca%8c%cc%83%cb%90						
ɔ	rounded open-mid back vowel			ɔ	https://chridd.nfshost.com/diachronica/search?q=%c9%94						
ɔː	long rounded open-mid back vowel			ɔː	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cb%90						
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%83						
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%83%cb%90						
ɔ̯	non-syllabic rounded open-mid back vowel			ɔ̯	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%af						
ɔ̰	creaky rounded open-mid back vowel			ɔ̰	https://chridd.nfshost.com/diachronica/search?q=%c9%94%cc%b0						
æ	unrounded near-open front vowel			æ	https://chridd.nfshost.com/diachronica/search?q=%c3%a6						
æː	long unrounded near-open front vowel			æː	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cb%90						
æ̃	nasalized unrounded near-open front vowel			æ̃	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cc%83						
æ̆	ultra-short unrounded near-open front vowel	+		æ̆	https://chridd.nfshost.com/diachronica/search?q=%c3%a6%cc%86						
ɐ	unrounded near-open central vowel			ɐ	https://chridd.nfshost.com/diachronica/search?q=%c9%90						
a	unrounded open front vowel			a	https://chridd.nfshost.com/diachronica/search?q=a						
aː	long unrounded open front vowel			aː	https://chridd.nfshost.com/diachronica/search?q=a%cb%90						
ã	nasalized unrounded open front vowel			ã	https://chridd.nfshost.com/diachronica/search?q=a%cc%83						
ãː	long nasalized unrounded open front vowel			ãː	https://chridd.nfshost.com/diachronica/search?q=a%cc%83%cb%90						
ā	unrounded open front with_mid_tone vowel	+		ā	https://chridd.nfshost.com/diachronica/search?q=a%cc%84						
ă	ultra-short unrounded open front vowel			ă	https://chridd.nfshost.com/diachronica/search?q=a%cc%86						
ḁ	devoiced unrounded open front vowel	+		å	https://chridd.nfshost.com/diachronica/search?q=a%cc%8a						
a̯	non-syllabic unrounded open front vowel			a̯	https://chridd.nfshost.com/diachronica/search?q=a%cc%af						
a̰	creaky unrounded open front vowel			a̰	https://chridd.nfshost.com/diachronica/search?q=a%cc%b0						
ɑ	unrounded open back vowel			ɑ	https://chridd.nfshost.com/diachronica/search?q=%c9%91						
ɑː	long unrounded open back vowel			ɑː	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cb%90						
ɑ́	unrounded open back with_high_tone vowel	+		ɑ́	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%81						
ɑ̃	nasalized unrounded open back vowel			ɑ̃	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%83						
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%83%cb%90						
ɑ̄	unrounded open back with_mid_tone vowel	+		ɑ̄	https://chridd.nfshost.com/diachronica/search?q=%c9%91%cc%84						
ɒ	rounded open back vowel			ɒ	https://chridd.nfshost.com/diachronica/search?q=%c9%92						
ɒː	long rounded open back vowel			ɒː	https://chridd.nfshost.com/diachronica/search?q=%c9%92%cb%90						
<NA>	<NA>			ʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%b0						
<NA>	<NA>			ʱ	https://chridd.nfshost.com/diachronica/search?q=%ca%b1						
<NA>	<NA>			ʲ	https://chridd.nfshost.com/diachronica/search?q=%ca%b2						
<NA>	<NA>			ʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%b7						
<NA>	<NA>			ʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%bc						
<NA>	<NA>			ˀ	https://chridd.nfshost.com/diachronica/search?q=%cb%80						
<NA>	<NA>			ː	https://chridd.nfshost.com/diachronica/search?q=%cb%90						
<NA>	<NA>			ˑ	https://chridd.nfshost.com/diachronica/search?q=%cb%91						
<NA>	<NA>			ˤ	https://chridd.nfshost.com/diachronica/search?q=%cb%a4						
<NA>	<NA>			◌̀	https://chridd.nfshost.com/diachronica/search?q=%cc%80						
<NA>	<NA>			◌́	https://chridd.nfshost.com/diachronica/search?q=%cc%81						
<NA>	<NA>			◌̂	https://chridd.nfshost.com/diachronica/search?q=%cc%82						
<NA>	<NA>			◌̃	https://chridd.nfshost.com/diachronica/search?q=%cc%83						
<NA>	<NA>			◌̄	https://chridd.nfshost.com/diachronica/search?q=%cc%84						
<NA>	<NA>			◌̆	https://chridd.nfshost.com/diachronica/search?q=%cc%86						
<NA>	<NA>			◌̈	https://chridd.nfshost.com/diachronica/search?q=%cc%88						
<NA>	<NA>			◌̊	https://chridd.nfshost.com/diachronica/search?q=%cc%8a						
<NA>	<NA>			◌̌	https://chridd.nfshost.com/diachronica/search?q=%cc%8c						
<NA>	<NA>			◌̚	https://chridd.nfshost.com/diachronica/search?q=%cc%9a						
<NA>	<NA>			◌̝	https://chridd.nfshost.com/diachronica/search?q=%cc%9d						
<NA>	<NA>			◌̞	https://chridd.nfshost.com/diachronica/search?q=%cc%9e						
<NA>	<NA>			◌̥	https://chridd.nfshost.com/diachronica/search?q=%cc%a5						
<NA>	<NA>			◌̩	https://chridd.nfshost.com/diachronica/search?q=%cc%a9						
<NA>	<NA>			◌̪	https://chridd.nfshost.com/diachronica/search?q=%cc%aa						
<NA>	<NA>			◌̬	https://chridd.nfshost.com/diachronica/search?q=%cc%ac						
<NA>	<NA>			◌̯	https://chridd.nfshost.com/diachronica/search?q=%cc%af						
<NA>	<NA>			◌̰	https://chridd.nfshost.com/diachronica/search?q=%cc%b0						
<NA>	<NA>			◌̲	https://chridd.nfshost.com/diachronica/search?q=%cc%b2						
<NA>	<NA>			◌̺	https://chridd.nfshost.com/diachronica/search?q=%cc%ba						
<NA>	<NA>			◌̻	https://chridd.nfshost.com/diachronica/search?q=%cc%bb						
<NA>	<NA>			◌̼	https://chridd.nfshost.com/diachronica/search?q=%cc%bc						
<NA>	<NA>			◌͜	https://chridd.nfshost.com/diachronica/search?q=%cd%9c						
p	voiceless bilabial stop consonant			◌͜p	https://chridd.nfshost.com/diachronica/search?q=%cd%9cp						
s	voiceless alveolar sibilant fricative consonant			◌͜s	https://chridd.nfshost.com/diachronica/search?q=%cd%9cs						
z	voiced alveolar sibilant fricative consonant			◌͜z	https://chridd.nfshost.com/diachronica/search?q=%cd%9cz						
<NA>	<NA>			◌͡	https://chridd.nfshost.com/diachronica/search?q=%cd%a1						
<NA>	<NA>			◌͡ʰ	https://chridd.nfshost.com/diachronica/search?q=%cd%a1%ca%b0						
χ	voiceless uvular fricative consonant			◌͡χ	https://chridd.nfshost.com/diachronica/search?q=%cd%a1%cf%87						
<NA>	<NA>			#_	https://chridd.nfshost.com/diachronica/search?q=%23_						
<NA>	<NA>			_#	https://chridd.nfshost.com/diachronica/search?q=_%23						
<NA>	<NA>			#	https://chridd.nfshost.com/diachronica/search?q=%23						
<NA>	<NA>			$	https://chridd.nfshost.com/diachronica/search?q=%24						
<NA>	<NA>			%	https://chridd.nfshost.com/diachronica/search?q=%25						
<NA>	<NA>			&	https://chridd.nfshost.com/diachronica/search?q=%26						
<NA>	<NA>			+	https://chridd.nfshost.com/diachronica/search?q=%2b						
¹	short from-low tone			1	https://chridd.nfshost.com/diachronica/search?q=1						
²	short from-mid-low tone			2	https://chridd.nfshost.com/diachronica/search?q=2						
³	short from-mid tone			3	https://chridd.nfshost.com/diachronica/search?q=3						
⁴	short from-mid-high tone			4	https://chridd.nfshost.com/diachronica/search?q=4						
⁵	short from-high tone			5	https://chridd.nfshost.com/diachronica/search?q=5						
<NA>	<NA>			:	https://chridd.nfshost.com/diachronica/search?q=%3a						
<NA>	<NA>			@	https://chridd.nfshost.com/diachronica/search?q=%40						
<NA>	<NA>			A	https://chridd.nfshost.com/diachronica/search?q=A						
<NA>	<NA>			B	https://chridd.nfshost.com/diachronica/search?q=B						
<NA>	<NA>			C	https://chridd.nfshost.com/diachronica/search?q=C						
<NA>	<NA>			D	https://chridd.nfshost.com/diachronica/search?q=D						
<NA>	<NA>			E	https://chridd.nfshost.com/diachronica/search?q=E						
<NA>	<NA>			F	https://chridd.nfshost.com/diachronica/search?q=F						
<NA>	<NA>			G	https://chridd.nfshost.com/diachronica/search?q=G						
<NA>	<NA>			H	https://chridd.nfshost.com/diachronica/search?q=H						
<NA>	<NA>			I	https://chridd.nfshost.com/diachronica/search?q=I						
<NA>	<NA>			J	https://chridd.nfshost.com/diachronica/search?q=J						
<NA>	<NA>			K	https://chridd.nfshost.com/diachronica/search?q=K						
<NA>	<NA>			L	https://chridd.nfshost.com/diachronica/search?q=L						
<NA>	<NA>			M	https://chridd.nfshost.com/diachronica/search?q=M						
<NA>	<NA>			N	https://chridd.nfshost.com/diachronica/search?q=N						
<NA>	<NA>			O	https://chridd.nfshost.com/diachronica/search?q=O						
<NA>	<NA>			P	https://chridd.nfshost.com/diachronica/search?q=P						
<NA>	<NA>			Q	https://chridd.nfshost.com/diachronica/search?q=Q						
<NA>	<NA>			R	https://chridd.nfshost.com/diachronica/search?q=R						
<NA>	<NA>			S	https://chridd.nfshost.com/diachronica/search?q=S						
<NA>	<NA>			T	https://chridd.nfshost.com/diachronica/search?q=T						
<NA>	<NA>			U	https://chridd.nfshost.com/diachronica/search?q=U						
<NA>	<NA>			V	https://chridd.nfshost.com/diachronica/search?q=V						
<NA>	<NA>			W	https://chridd.nfshost.com/diachronica/search?q=W						
<NA>	<NA>			X	https://chridd.nfshost.com/diachronica/search?q=X						
<NA>	<NA>			Y	https://chridd.nfshost.com/diachronica/search?q=Y						
<NA>	<NA>			Z	https://chridd.nfshost.com/diachronica/search?q=Z						
<NA>	<NA>			Ł	https://chridd.nfshost.com/diachronica/search?q=%c5%81						
ȵ	voiced alveolo-palatal nasal consonant			ȵ	https://chridd.nfshost.com/diachronica/search?q=%c8%b5						
ə˞	rhotacized unrounded mid central vowel			ɚ	https://chridd.nfshost.com/diachronica/search?q=%c9%9a						
ɿ	unrounded close with-frication back vowel			ɿ	https://chridd.nfshost.com/diachronica/search?q=%c9%bf						
ʅ	unrounded close with-frication central vowel			ʅ	https://chridd.nfshost.com/diachronica/search?q=%ca%85						
<NA>	<NA>			Ω	https://chridd.nfshost.com/diachronica/search?q=%ce%a9						
<NA>	<NA>			ъ	https://chridd.nfshost.com/diachronica/search?q=%d1%8a						
<NA>	<NA>			ь	https://chridd.nfshost.com/diachronica/search?q=%d1%8c						
<NA>	<NA>			ᵚ	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%9a						
<NA>	<NA>			”	https://chridd.nfshost.com/diachronica/search?q=%e2%80%9d						
<NA>	<NA>			…	https://chridd.nfshost.com/diachronica/search?q=%e2%80%a6						
<NA>	<NA>			∅	https://chridd.nfshost.com/diachronica/search?q=%e2%88%85						
