BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
t̻ɕ̻ʰ	from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	+		t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BB%C9%95%CC%BB%CA%B0					1	
d̻ʑ̻	from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	+		d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BB%CA%91%CC%BB					1	
d̻ʑ̻ʱ	from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	+		d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BB%CA%91%CC%BB%CA%B1					1	
ʄ	voiced palatal implosive consonant			ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%84					2	
gʱ	breathy voiced velar stop consonant			gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CA%B1					5	
ɠ	voiced velar implosive consonant			ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A0					2	
ɪ̆	ultra-short unrounded near-close near-front vowel	+		ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%86					3	
ʊ̆	ultra-short rounded near-close near-back vowel	+		ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%86					2	
ɐ̆	ultra-short unrounded near-open central vowel	+		ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90%CC%86					10	
lʱ	breathy voiced alveolar lateral approximant consonant			lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CA%B1					2	
rʱ	breathy voiced alveolar trill consonant	+		rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CA%B1					2	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant			dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%92%CA%B1					1	
ᶑ	voiced retroflex implosive consonant			ᶑ	http://eurasianphonology.info/search_exact?dialects=True&query=%E1%B6%91					1	
cç	voiceless palatal affricate consonant			cç	http://eurasianphonology.info/search_exact?dialects=True&query=c%C3%A7					5	
cçʰ	aspirated voiceless palatal affricate consonant			cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=c%C3%A7%CA%B0					2	
t̪ˤ	pharyngealized voiceless dental stop consonant			t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CB%A4					2	
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+		s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA%CB%A4					1	
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+		z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%AA%CB%A4					1	
ɤ̞	unrounded mid back vowel			ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%9E					2	
ʍ	voiceless labio-velar approximant consonant			ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8D					8	
ɰ	voiced velar approximant consonant			ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B0					8	
ɯ̤	breathy unrounded close back vowel			ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%A4					2	
e̤	breathy unrounded close-mid front vowel			e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%A4					6	
o̤	breathy rounded close-mid back vowel			o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%A4					6	
a̤	breathy unrounded open front vowel	+		a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%A4					5	
ɐ̃	nasalized unrounded near-open central vowel			ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90%CC%83					3	
β̞	voiced bilabial approximant consonant			β̞	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2%CC%9E					5	
ð̞	voiced dental approximant consonant			ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CC%9E					2	
uo̞	from rounded close back to rounded mid back diphthong	+		uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo%CC%9E					1	
yø̞	from rounded close front to rounded mid front diphthong	+		yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=y%C3%B8%CC%9E					1	
yæ	from rounded close front to unrounded near-open front diphthong	+		yæ	http://eurasianphonology.info/search_exact?dialects=True&query=y%C3%A6					2	
iæ	from unrounded close front to unrounded near-open front diphthong	+		iæ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C3%A6					2	
t̺	voiceless apical alveolar stop consonant	+		t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA					15	
ʊ̜	less-rounded rounded near-close near-back vowel	+		ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%9C					4	
ɑˑ̟	mid-long advanced unrounded open back vowel	+		ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%9F%CB%91					1	
ɑ̝̟	advanced raised unrounded open back vowel	+		ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%9D%CC%9F					1	
oˑ̟	mid-long advanced rounded close-mid back vowel	+		o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9F%CB%91					1	
ɞ	rounded open-mid central vowel			ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E					3	
ʊ̈	rounded near-close central vowel			ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%88					1	
u̞ˑ	mid-long lowered rounded close back vowel	+		u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%9E%CB%91					1	
eˑ	mid-long unrounded close-mid front vowel			eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=e%CB%91					2	
ç̟	advanced voiceless palatal sibilant fricative consonant	+		ç̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A7%CC%9F					2	
ɵ̞ː	long rounded mid central vowel			ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%9E%CB%90					1	
æˑ	mid-long unrounded near-open front vowel			æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CB%91					1	
yˑ	mid-long rounded close front vowel			yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=y%CB%91					1	
øˑ	mid-long rounded close-mid front vowel			øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CB%91					1	
ɯˑ	mid-long unrounded close back vowel	+		ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CB%91					1	
ɑˑ	mid-long unrounded open back vowel	+		ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CB%91					1	
oˑ	mid-long rounded close-mid back vowel			oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%91					1	
l̥ˠ	velarized devoiced voiced alveolar lateral approximant consonant	+		ɫ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AB%CC%A5					1	
l̥ʲ	palatalized devoiced voiced alveolar lateral approximant consonant	+		l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%A5%CA%B2					3	
r̥ʲ	palatalized devoiced voiced alveolar trill consonant	+		r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%A5%CA%B2					2	
oä	from rounded close-mid back to centralized unrounded open front diphthong	+		oä	http://eurasianphonology.info/search_exact?dialects=True&query=oa%CC%88					1	
äi̯	from centralized unrounded open front to non-syllabic unrounded close front diphthong	+		äi̯	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88i%CC%AF					3	
ɨi̯	from unrounded close central to non-syllabic unrounded close front diphthong	+		ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8i%CC%AF					1	
ɛi̯	from unrounded open-mid front to non-syllabic unrounded close front diphthong	+		ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Bi%CC%AF					2	
<NA>	<NA>			iɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9Bi%CC%AF					1	
ə̟̆	ultra-short advanced unrounded mid central vowel	+		ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%9F%CC%86					1	
<NA>	<NA>			ð̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CC%BA%CC%AA					6	
y̞	lowered rounded close front vowel	+		y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%9E					6	
ɪ̈	unrounded near-close central vowel			ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%88					7	
t̺s̺	from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	+		t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BAs%CC%BA					11	
ʊ̜̈	centralized less-rounded rounded near-close near-back vowel	+		ʊ̜̈	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%88%CC%9C					1	
ɪ̞̈	centralized lowered unrounded near-close near-front vowel	+		ɪ̞̈	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%88%CC%9E					1	
ʊ̞̈	centralized lowered rounded near-close near-back vowel	+		ʊ̞̈	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%88%CC%9E					1	
ʉ̞	lowered rounded close central vowel	+		ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CC%9E					1	
ɬˠ	velarized voiceless alveolar lateral fricative consonant	+		ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%CB%A0					2	
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%A5					6	
ɾ̥ʲ	palatalized devoiced voiced alveolar tap consonant	+		ɾ̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%A5%CA%B2					2	
ⁿd̪	pre-nasalized voiced dental stop consonant			ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFd%CC%AA					2	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+		tsːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CB%90%CA%B0					3	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+		tʃːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%90%CA%B0					3	
kʰː	aspirated long voiceless velar stop consonant	+		kːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CB%90%CA%B0					1	
tɬʰː	aspirated long voiceless alveolar lateral affricate consonant	+		tɬːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%AC%CB%90%CA%B0					3	
ʁː	long voiced uvular fricative consonant	+		ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81%CB%90					1	
qχʰ	aspirated voiceless uvular affricate consonant	+		qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CF%87%CA%B0					1	
ʔˤ	pharyngealized voiceless glottal stop consonant	+		ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94%CB%A4					1	
cʰː	aspirated long voiceless palatal stop consonant	+		cːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=c%CB%90%CA%B0					1	
cʼ	voiceless palatal ejective stop consonant			cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=c%CA%BC					5	
kʷʰː	labialized aspirated long voiceless velar stop consonant	+		kːʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CB%90%CA%B7%CA%B0					1	
ae	from unrounded open front to unrounded close-mid front diphthong	+		ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae					4	
ɔe	from rounded open-mid back to unrounded close-mid front diphthong	+		ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94e					3	
t̺ʰ	aspirated voiceless apical alveolar stop consonant	+		t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA%CA%B0					15	
t̺’	voiceless apical alveolar ejective stop consonant	+		t̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA%CA%BC					13	
q̺	voiceless apical uvular stop consonant	+		q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q%CC%BA					1	
t̺ɕ̺	from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	+		t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA%C9%95%CC%BA					1	
t̺ɕ̺’	from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	+		t̺ɕ̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA%C9%95%CC%BA%CA%BC					1	
o̞̜	less-rounded rounded mid back vowel	+		o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E%CC%9C					2	
u̜	less-rounded rounded close back vowel	+		u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%9C					1	
tʃ’ː	long voiceless post-alveolar ejective sibilant affricate consonant	+		tʃːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%90%CA%BC					1	
ts’ː	long voiceless alveolar ejective sibilant affricate consonant	+		tsːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CB%90%CA%BC					1	
tɬ’ː	long voiceless alveolar ejective lateral affricate consonant	+		tɬːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%AC%CB%90%CA%BC					2	
çː	long voiceless palatal sibilant fricative consonant	+		çː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A7%CB%90					3	
kxʰː	aspirated long voiceless velar affricate consonant	+		kxːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kx%CB%90%CA%B0					1	
kx’ː	long voiceless velar ejective affricate consonant	+		kxːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kx%CB%90%CA%BC					2	
qχʰː	aspirated long voiceless uvular affricate consonant	+		qχːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CF%87%CB%90%CA%B0					2	
qχ’ː	long voiceless uvular ejective affricate consonant	+		qχːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CF%87%CB%90%CA%BC					1	
ĩ̞	lowered nasalized unrounded close front vowel	+		ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%9E%CC%83					2	
ʃ’ː	long voiceless post-alveolar ejective sibilant fricative consonant	+		ʃːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CB%90%CA%BC					1	
s’ː	long voiceless alveolar ejective sibilant fricative consonant	+		sːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CB%90%CA%BC					1	
χ’ː	long voiceless uvular ejective fricative consonant	+		χːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CB%90%CA%BC					1	
ɟʱ	breathy voiced palatal stop consonant	+		ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CA%B1					2	
r̺ʲ	palatalized voiced apical alveolar trill consonant	+		r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%BA%CA%B2					1	
ɴ	voiced uvular nasal consonant			ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B4					2	
ɨː̟	long advanced unrounded close central vowel	+		ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%9F%CB%90					1	
ɤ̟	advanced unrounded close-mid back vowel	+		ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%9F					2	
ɤː̟	long advanced unrounded close-mid back vowel	+		ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%9F%CB%90					1	
ɛ̞ː	long lowered unrounded open-mid front vowel	+		ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%9E%CB%90					1	
œ̞ɛ̞	from lowered rounded open-mid front to lowered unrounded open-mid front diphthong	+		œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%9E%C9%9B%CC%9E					1	
ɵː̟	long advanced rounded close-mid central vowel	+		ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%9F%CB%90					1	
<NA>	<NA>			n̥̪	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%A5%CC%AA					1	
ⁿd̪z̪	from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	+		ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFd%CC%AAz%CC%AA					2	
z̩	syllabic voiced alveolar sibilant fricative consonant			z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%A9					1	
ə˞	rhotacized unrounded mid central vowel			ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%9E					7	
ɘ̃	nasalized unrounded close-mid central vowel			ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98%CC%83					2	
iɜ	from unrounded close front to unrounded open-mid central diphthong	+		iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9C					1	
iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong	+		iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9B%CC%83					2	
yĩ	from rounded close front to nasalized unrounded close front diphthong	+		yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yi%CC%83					1	
iæ̃	from unrounded close front to nasalized unrounded near-open front diphthong	+		iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=i%C3%A6%CC%83					1	
yi	from rounded close front to unrounded close front diphthong	+		yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi					2	
yɜ	from rounded close front to unrounded open-mid central diphthong	+		yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=y%C9%9C					1	
uɜ	from rounded close back to unrounded open-mid central diphthong	+		uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%9C					1	
uɛ̃	from rounded close back to nasalized unrounded open-mid front diphthong	+		uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%9B%CC%83					1	
uã	from rounded close back to nasalized unrounded open front diphthong	+		uã	http://eurasianphonology.info/search_exact?dialects=True&query=ua%CC%83					1	
sʲʰ	palatalized aspirated voiceless alveolar sibilant fricative consonant	+		sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CA%B2%CA%B0					1	
y̤	breathy rounded close front vowel	+		y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%A4					3	
ø̤	breathy rounded close-mid front vowel	+		ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%A4					3	
ã̤	nasalized breathy unrounded open front vowel	+		ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83%CC%A4					1	
y̰	creaky rounded close front vowel	+		y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%B0					1	
ɯ̰	creaky unrounded close back vowel	+		ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%B0					2	
ø̰	creaky rounded close-mid front vowel	+		ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%B0					1	
ə̰	creaky unrounded mid central vowel			ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%B0					1	
o̰	creaky rounded close-mid back vowel			o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%B0					2	
ɔ̰	creaky rounded open-mid back vowel			ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%B0					1	
m̩	syllabic voiced bilabial nasal consonant			m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m%CC%A9					6	
<NA>	<NA>			m 	http://eurasianphonology.info/search_exact?dialects=True&query=m%20					1	
ʌ̤	breathy unrounded open-mid back vowel			ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C%CC%A4					2	
ɑ̤	breathy unrounded open back vowel	+		ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%A4					2	
<NA>	<NA>			iw	http://eurasianphonology.info/search_exact?dialects=True&query=iw					1	
<NA>	<NA>			ew	http://eurasianphonology.info/search_exact?dialects=True&query=ew					2	
<NA>	<NA>			ʌw	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8Cw					1	
<NA>	<NA>			ɑw	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91w					2	
<NA>	<NA>			ej	http://eurasianphonology.info/search_exact?dialects=True&query=ej					5	
<NA>	<NA>			ʌj	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8Cj					1	
<NA>	<NA>			ɑj	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91j					1	
<NA>	<NA>			oj	http://eurasianphonology.info/search_exact?dialects=True&query=oj					3	
<NA>	<NA>			uj	http://eurasianphonology.info/search_exact?dialects=True&query=uj					5	
<NA>	<NA>			əw	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99w					3	
<NA>	<NA>			ɔw	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94w					1	
<NA>	<NA>			əj	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99j					1	
<NA>	<NA>			ɨj	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8j					1	
<NA>	<NA>			ij	http://eurasianphonology.info/search_exact?dialects=True&query=ij					1	
ɨɛ	from unrounded close central to unrounded open-mid front diphthong	+		ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%C9%9B					2	
<NA>	<NA>			wi	http://eurasianphonology.info/search_exact?dialects=True&query=wi					3	
<NA>	<NA>			we	http://eurasianphonology.info/search_exact?dialects=True&query=we					3	
<NA>	<NA>			wɛ	http://eurasianphonology.info/search_exact?dialects=True&query=w%C9%9B					3	
<NA>	<NA>			wa	http://eurasianphonology.info/search_exact?dialects=True&query=wa					5	
ʅ	unrounded close with-frication central vowel			ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%85					2	
<NA>	<NA>			ow	http://eurasianphonology.info/search_exact?dialects=True&query=ow					1	
<NA>	<NA>			œj	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93j					1	
oi	from rounded close-mid back to unrounded close front diphthong	+		oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi					16	
<NA>	<NA>			jau	http://eurasianphonology.info/search_exact?dialects=True&query=jau					1	
<NA>	<NA>			ju	http://eurasianphonology.info/search_exact?dialects=True&query=ju					2	
<NA>	<NA>			jo	http://eurasianphonology.info/search_exact?dialects=True&query=jo					2	
<NA>	<NA>			ja	http://eurasianphonology.info/search_exact?dialects=True&query=ja					3	
<NA>	<NA>			wai	http://eurasianphonology.info/search_exact?dialects=True&query=wai					1	
<NA>	<NA>			juː	http://eurasianphonology.info/search_exact?dialects=True&query=ju%CB%90					1	
<NA>	<NA>			joː	http://eurasianphonology.info/search_exact?dialects=True&query=jo%CB%90					1	
<NA>	<NA>			jaː	http://eurasianphonology.info/search_exact?dialects=True&query=ja%CB%90					1	
<NA>	<NA>			waː	http://eurasianphonology.info/search_exact?dialects=True&query=wa%CB%90					1	
<NA>	<NA>			juaː	http://eurasianphonology.info/search_exact?dialects=True&query=jua%CB%90					1	
<NA>	<NA>			jui	http://eurasianphonology.info/search_exact?dialects=True&query=jui					1	
<NA>	<NA>			joi	http://eurasianphonology.info/search_exact?dialects=True&query=joi					1	
<NA>	<NA>			jai	http://eurasianphonology.info/search_exact?dialects=True&query=jai					1	
dz̺	voiced apical alveolar sibilant affricate consonant	+		dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz%CC%BA					3	
l̺ˠ	velarized voiced apical alveolar lateral approximant consonant	+		ɫ̺	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AB%CC%BA					3	
ɔ̞	lowered rounded open-mid back vowel	+		ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9E					3	
ə̹	more-rounded unrounded mid central vowel	+		ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%B9					1	
ɛ̞	lowered unrounded open-mid front vowel	+		ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%9E					2	
ʔː	long voiceless glottal stop consonant	+		ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94%CB%90					1	
uʌ	from rounded close back to unrounded open-mid back diphthong	+		uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CA%8C					1	
ʊ̯	non-syllabic rounded near-close near-back vowel			ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%AF					5	
gʲ	palatalized voiced velar stop consonant			ɡʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A1%CA%B2					4	
ɪ̯	non-syllabic unrounded near-close near-front vowel			ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%AF					4	
e̯ä	from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong	+		e̯ä	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%AF%C3%A4					1	
o̯ä	from non-syllabic rounded close-mid back to centralized unrounded open front diphthong	+		o̯ä	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%AF%C3%A4					1	
ɾ̞	lowered voiced alveolar tap consonant	+		ɾ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%9E					1	
ɟʝ̞	lowered voiced palatal affricate consonant	+		ɟʝ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CA%9D%CC%9E					1	
<NA>	<NA>			ð͇ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CD%87%CB%A0					1	
<NA>	<NA>			ʼɡ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BC%C9%A1					1	
<NA>	<NA>			ʼb	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCb					1	
<NA>	<NA>			ʼd	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCd					1	
<NA>	<NA>			ʼm	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCm					2	
<NA>	<NA>			ʼn	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCn					2	
<NA>	<NA>			ʼɲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BC%C9%B2					2	
<NA>	<NA>			ʼŋ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BC%C5%8B					2	
<NA>	<NA>			ʼw	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCw					2	
<NA>	<NA>			ʼj	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCj					2	
<NA>	<NA>			ʼɣ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BC%C9%A3					1	
aːi	from long unrounded open front to unrounded close front diphthong	+		aːi	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90i					2	
t̪ʷʰ	labialized aspirated voiceless dental stop consonant	+		t̪ʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B0%CA%B7					1	
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B7					1	
t̪’ʷ	labialized voiceless dental ejective stop consonant	+		t̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%BC%CA%B7					1	
