BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
n̟ʲ	advanced palatalized voiced alveolar nasal consonant	+		n̟ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9F%CA%B2&inany=false&coreinv=on		conso:nasal:advanced_alveolar:voiced:palatalized				
<NA>	<NA>			ʔn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94n&inany=false&coreinv=on		conso:nasal:alveolar:voiced:preglottalized				
n	voiced alveolar nasal consonant			n	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n&inany=false&coreinv=on		conso:nasal:alveolar:voiced:plain				
n’	voiced alveolar ejective nasal consonant	+		n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%E2%80%99&inany=false&coreinv=on		conso:nasal:alveolar:voiced:glottalized				
nː	long voiced alveolar nasal consonant			nː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%90&inany=false&coreinv=on		conso:nasal:alveolar:voiced_long:plain				
nˤ	pharyngealized voiced alveolar nasal consonant			nˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%A4&inany=false&coreinv=on		conso:nasal:alveolar:voiced:pharyngealized				
nˤː	pharyngealized long voiced alveolar nasal consonant	+		nˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%A4%CB%90&inany=false&coreinv=on		conso:nasal:alveolar:voiced_long:pharyngealized				
nʰ	aspirated voiced alveolar nasal consonant	+		nʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B0&inany=false&coreinv=on		conso:nasal:alveolar:voiced:aspirated				
nʷ	labialized voiced alveolar nasal consonant	+		nʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B7&inany=false&coreinv=on		conso:nasal:alveolar:voiced:labialized				
nʲ	palatalized voiced alveolar nasal consonant			nʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B2&inany=false&coreinv=on		conso:nasal:alveolar:voiced:palatalized				
<NA>	<NA>			n̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%8F&inany=false&coreinv=on		conso:nasal:alveolar:voiced:heavy				
ȵ	voiced alveolo-palatal nasal consonant			n̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%82&inany=false&coreinv=on		conso:nasal:alveolar:voiced:lax				
nʱ	breathy voiced alveolar nasal consonant	+		n̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A4&inany=false&coreinv=on		conso:nasal:alveolar:breathy:plain				
n̥	devoiced voiced alveolar nasal consonant			n̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A5&inany=false&coreinv=on		conso:nasal:alveolar:voiceless:plain				
n̩	syllabic voiced alveolar nasal consonant			n̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A9&inany=false&coreinv=on		conso:nasal:alveolar:voiced:syllabic				
<NA>	<NA>			nŋw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C5%8Bw&inany=false&coreinv=on		conso:nasal:alveolar_to_velar:voiced:labialized				
<NA>	<NA>			ʔm	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94m&inany=false&coreinv=on		conso:nasal:bilabial:voiced:preglottalized				
m	voiced bilabial nasal consonant			m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m&inany=false&coreinv=on		conso:nasal:bilabial:voiced:plain				
<NA>	<NA>			m<	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%3C&inany=false&coreinv=on		conso:nasal:bilabial:voiced:pulmonic_ingressive				
mː	long voiced bilabial nasal consonant			mː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%90&inany=false&coreinv=on		conso:nasal:bilabial:voiced_long:plain				
mˠ	velarized voiced bilabial nasal consonant			mˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A0&inany=false&coreinv=on		conso:nasal:bilabial:voiced:velarized				
mˡ	with-lateral-release voiced bilabial nasal consonant	+		mˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A1&inany=false&coreinv=on		conso:nasal:bilabial:voiced:lateral				
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A4&inany=false&coreinv=on		conso:nasal:bilabial:voiced:pharyngealized				
mʰ	aspirated voiced bilabial nasal consonant			mʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B0&inany=false&coreinv=on		conso:nasal:bilabial:voiced:aspirated				
mʷ	labialized voiced bilabial nasal consonant			mʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B7&inany=false&coreinv=on		conso:nasal:bilabial:voiced:labialized				
m’	voiced bilabial ejective nasal consonant	+		mʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%BC&inany=false&coreinv=on		conso:nasal:bilabial:voiced:glottalized				
mʲ	palatalized voiced bilabial nasal consonant			mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B2&inany=false&coreinv=on		conso:nasal:bilabial:voiced:palatalized				
<NA>	<NA>			m̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%8F&inany=false&coreinv=on		conso:nasal:bilabial:voiced:heavy				
<NA>	<NA>			m̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%82&inany=false&coreinv=on		conso:nasal:bilabial:voiced:lenis				
mʱ	breathy voiced bilabial nasal consonant			m̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A4&inany=false&coreinv=on		conso:nasal:bilabial:breathy:plain				
m̥	devoiced voiced bilabial nasal consonant			m̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A5&inany=false&coreinv=on		conso:nasal:bilabial:voiceless:plain				
m̥ʰ	aspirated devoiced voiced bilabial nasal consonant	+		m̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:bilabial:voiceless:aspirated				
m̩	syllabic voiced bilabial nasal consonant			m̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A9&inany=false&coreinv=on		conso:nasal:bilabial:voiced:syllabic				
<NA>	<NA>			mnl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mnl&inany=false&coreinv=on		conso:nasal:bilabial_to_alveolar:voiced:lateral				
<NA>	<NA>			m͡ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CD%A1%C5%8B&inany=false&coreinv=on		conso:nasal:bilabial_to_velar:voiced:plain				
n̪	voiced dental nasal consonant			n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA&inany=false&coreinv=on		conso:nasal:dental:voiced:plain				
n̪ː	long voiced dental nasal consonant	+		n̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CB%90&inany=false&coreinv=on		conso:nasal:dental:voiced_long:plain				
n̪ʰ	aspirated voiced dental nasal consonant	+		n̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%B0&inany=false&coreinv=on		conso:nasal:dental:voiced:aspirated				
n̪’	voiced dental ejective nasal consonant	+		n̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%BC&inany=false&coreinv=on		conso:nasal:dental:voiced:glottalized				
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%B2&inany=false&coreinv=on		conso:nasal:dental:voiced:palatalized				
<NA>	<NA>			ŋ͡m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CD%A1m&inany=false&coreinv=on		conso:nasal:labiovelar:voiced:plain				
<NA>	<NA>			ŋ͡mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CD%A1m%CA%B2&inany=false&coreinv=on		conso:nasal:labiovelar:voiced:palatalized				
n̻	voiced laminal alveolar nasal consonant			n̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%BB&inany=false&coreinv=on		conso:nasal:laminal_alveolar:voiced:plain				
ɲ	voiced palatal nasal consonant			ɲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2&inany=false&coreinv=on		conso:nasal:palatal:voiced:plain				
ɲː	long voiced palatal nasal consonant			ɲː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CB%90&inany=false&coreinv=on		conso:nasal:palatal:voiced_long:plain				
<NA>	<NA>			ɲɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%C9%A5&inany=false&coreinv=on		conso:nasal:palatal:voiced:labiopalatalized				
ɲʰ	aspirated voiced palatal nasal consonant	+		ɲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CA%B0&inany=false&coreinv=on		conso:nasal:palatal:voiced:aspirated				
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5&inany=false&coreinv=on		conso:nasal:palatal:voiceless:plain				
ɲ̥ʰ	aspirated devoiced voiced palatal nasal consonant	+		ɲ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:palatal:voiceless:aspirated				
ⁿɲ	pre-nasalized voiced palatal nasal consonant	+		ɲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%B2&inany=false&coreinv=on		conso:nasal:palatal:voiced:labial_prenasalized				
<NA>	<NA>			ɲ͡n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1n%CC%AA&inany=false&coreinv=on		conso:nasal:palatal_to_dental:voiced:plain				
<NA>	<NA>			ɲ͡ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1%C5%8B&inany=false&coreinv=on		conso:nasal:palatal_to_velar:voiced:plain				
<NA>	<NA>			ɲ͡ŋw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1%C5%8Bw&inany=false&coreinv=on		conso:nasal:palatal_to_velar:voiced:labialized				
<NA>	<NA>			N?	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=N%3F&inany=false&coreinv=on		conso:nasal:placeless:voiced:plain				
<NA>	<NA>			N̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=N%CC%A9&inany=false&coreinv=on		conso:nasal:placeless:voiced:syllabic				
n̞	lowered voiced alveolar nasal consonant	+		n̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9E&inany=false&coreinv=on		conso:nasal:retracted_alveolar:voiced:plain				
ɳ	voiced retroflex nasal consonant			ɳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3&inany=false&coreinv=on		conso:nasal:retroflex:voiced:plain				
ɳʷ	labialized voiced retroflex nasal consonant	+		ɳʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3%CA%B7&inany=false&coreinv=on		conso:nasal:retroflex:voiced:labialized				
ɴ	voiced uvular nasal consonant			ɴ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B4&inany=false&coreinv=on		conso:nasal:uvular:voiced:plain				
ɴ’	voiced uvular ejective nasal consonant	+		ɴʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B4%CA%BC&inany=false&coreinv=on		conso:nasal:uvular:voiced:glottalized				
ŋ	voiced velar nasal consonant			ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B&inany=false&coreinv=on		conso:nasal:velar:voiced:plain				
ŋː	long voiced velar nasal consonant			ŋː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CB%90&inany=false&coreinv=on		conso:nasal:velar:voiced_long:plain				
ŋʰ	aspirated voiced velar nasal consonant	+		ŋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%B0&inany=false&coreinv=on		conso:nasal:velar:voiced:aspirated				
ŋʷ	labialized voiced velar nasal consonant			ŋʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%B7&inany=false&coreinv=on		conso:nasal:velar:voiced:labialized				
ŋ’	voiced velar ejective nasal consonant	+		ŋʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%BC&inany=false&coreinv=on		conso:nasal:velar:voiced:glottalized				
ŋ̊	devoiced voiced velar nasal consonant			ŋ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CC%A5&inany=false&coreinv=on		conso:nasal:velar:voiceless:plain				
ŋ̥ʰ	aspirated devoiced voiced velar nasal consonant	+		ŋ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:velar:voiceless:aspirated				
<NA>	<NA>			βm	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B2m&inany=false&coreinv=on		conso:nasal_spirant:bilabial:voiced:plain				
mβ	from voiced bilabial nasal to voiced bilabial fricative cluster	+		mβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CE%B2&inany=false&coreinv=on		conso:nasal_spirant:bilabial:voiced:plain				
<NA>	<NA>			ðn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0n&inany=false&coreinv=on		conso:nasal_spirant:interdental:voiceless:plain				
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd&inany=false&coreinv=on		conso:stop:alveolar:voiced:prenasalized				
ⁿdʷ	pre-nasalized labialized voiced alveolar stop consonant	+		ⁿdʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiced:labialized_prenasalized				
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+		ⁿdʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiced:palatalized_prenasalized				
ⁿt	pre-nasalized voiceless alveolar stop consonant			ⁿt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt&inany=false&coreinv=on		conso:stop:alveolar:voiceless:prenasalized				
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+		ⁿtʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_prenasalized				
<NA>	<NA>			ŋtw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8Btw&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labialized_velar_prenasalized				
d	voiced alveolar stop consonant			d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d&inany=false&coreinv=on		conso:stop:alveolar:voiced:plain				
dˠ	velarized voiced alveolar stop consonant	+		dˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%A0&inany=false&coreinv=on		conso:stop:alveolar:voiced:velarized				
dˤ	pharyngealized voiced alveolar stop consonant			dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%A4&inany=false&coreinv=on		conso:stop:alveolar:voiced:pharyngealized				
dʰ	aspirated voiced alveolar stop consonant			dʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiced:aspirated				
dʷ	labialized voiced alveolar stop consonant	+		dʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiced:labialized				
dʲ	palatalized voiced alveolar stop consonant			dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiced:palatalized				
<NA>	<NA>			d̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%8F&inany=false&coreinv=on		conso:stop:alveolar:voiced:heavy				
ȡ	voiced alveolo-palatal stop consonant			d̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%82&inany=false&coreinv=on		conso:stop:alveolar:voiced:lenis				
d̥	devoiced voiced alveolar stop consonant			d̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%A5&inany=false&coreinv=on		conso:stop:alveolar:devoiced:plain				
<NA>	<NA>			d̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%80&inany=false&coreinv=on		conso:stop:alveolar:voiced:tense				
ʔd	from voiceless glottal stop to voiced alveolar stop cluster	+		ʔd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94d&inany=false&coreinv=on		conso:stop:alveolar:voiced:preglottalized				
ʔt	from voiceless glottal stop to voiceless alveolar stop cluster	+		ʔt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:preglottalized				
ⁿd	pre-nasalized voiced alveolar stop consonant	+		d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80d&inany=false&coreinv=on		conso:stop:alveolar:voiced:labial_prenasalized				
ⁿt	pre-nasalized voiceless alveolar stop consonant	+		t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labial_prenasalized				
nd̥	from voiced alveolar nasal to devoiced voiced alveolar stop cluster	+		nd̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nd%CC%A5&inany=false&coreinv=on		conso:stop:alveolar:devoiced:prenasalized				
t	voiceless alveolar stop consonant			t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:plain				
tⁿ	with-nasal-release voiceless alveolar stop consonant			tⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%E2%81%BF&inany=false&coreinv=on		conso:stop:alveolar:voiceless:postnasalized				
tː	long voiceless alveolar stop consonant			tː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90&inany=false&coreinv=on		conso:stop:alveolar:voiceless_long:plain				
tˠ	velarized voiceless alveolar stop consonant	+		tˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%A0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:velarized				
tɦ	from voiceless alveolar stop to voiced glottal fricative cluster	+		tɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%A6&inany=false&coreinv=on		conso:stop:alveolar:voiceless:voiced_aspirated				
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%A4&inany=false&coreinv=on		conso:stop:alveolar:voiceless:pharyngealized				
tʰ	aspirated voiceless alveolar stop consonant			tʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated				
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B0%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_labialized				
tʷ	labialized voiceless alveolar stop consonant			tʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labialized				
tʲ	palatalized voiceless alveolar stop consonant			tʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiceless:palatalized				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant			tʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_palatalized				
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+		tʲʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2%CA%BC&inany=false&coreinv=on		conso:stop:alveolar:voiceless:glottalized_palatalized				
ȶ	voiceless alveolo-palatal stop consonant			t̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%82&inany=false&coreinv=on		conso:stop:alveolar:voiceless:lenis				
<NA>	<NA>			t̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%80&inany=false&coreinv=on		conso:stop:alveolar:voiceless:tense				
<NA>	<NA>			tr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tr&inany=false&coreinv=on		conso:stop:alveolar:voiceless:rhotic				
b	voiced bilabial stop consonant			b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b&inany=false&coreinv=on		conso:stop:bilabial:voiced:plain				
<NA>	<NA>			b*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%2A&inany=false&coreinv=on		conso:stop:bilabial:voiced:lax				
bː	long voiced bilabial stop consonant			bː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%90&inany=false&coreinv=on		conso:stop:bilabial:voiced_long:plain				
bˡ	with-lateral-release voiced bilabial stop consonant	+		bˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%A1&inany=false&coreinv=on		conso:stop:bilabial:voiced:lateral				
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CB%A4&inany=false&coreinv=on		conso:stop:bilabial:voiced:pharyngealized				
bʰ	aspirated voiced bilabial stop consonant			bʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiced:aspirated				
bʷ	labialized voiced bilabial stop consonant			bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiced:labialized				
b’	voiced bilabial ejective stop consonant	+		bʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%BC&inany=false&coreinv=on		conso:stop:bilabial:voiced:glottalized				
bʲ	palatalized voiced bilabial stop consonant			bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%B2&inany=false&coreinv=on		conso:stop:bilabial:voiced:palatalized				
<NA>	<NA>			b̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%8F&inany=false&coreinv=on		conso:stop:bilabial:voiced:heavy				
<NA>	<NA>			b̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%82&inany=false&coreinv=on		conso:stop:bilabial:voiced:lenis				
b̥	devoiced voiced bilabial stop consonant			b̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%A5&inany=false&coreinv=on		conso:stop:bilabial:devoiced:plain				
<NA>	<NA>			b̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%80&inany=false&coreinv=on		conso:stop:bilabial:voiced:tense				
ʔb	from voiceless glottal stop to voiced bilabial stop cluster	+		ʔb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94b&inany=false&coreinv=on		conso:stop:bilabial:voiced:preglottalized				
ʔp	from voiceless glottal stop to voiceless bilabial stop cluster	+		ʔp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94p&inany=false&coreinv=on		conso:stop:bilabial:voiceless:preglottalized				
ⁿb	pre-nasalized voiced bilabial stop consonant	+		b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82b&inany=false&coreinv=on		conso:stop:bilabial:voiced:velar_prenasalized				
ⁿb	pre-nasalized voiced bilabial stop consonant	+		b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b&inany=false&coreinv=on		conso:stop:bilabial:voiced:prenasalized				
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+		bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiced:labialized_prenasalized				
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+		bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b%CA%B2&inany=false&coreinv=on		conso:stop:bilabial:voiced:palatalized_prenasalized				
ⁿp	pre-nasalized voiceless bilabial stop consonant	+		p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p&inany=false&coreinv=on		conso:stop:bilabial:voiceless:prenasalized				
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+		pʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiceless:aspirated_prenasalized				
ⁿp’	pre-nasalized voiceless bilabial ejective stop consonant	+		pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p%CA%BC&inany=false&coreinv=on		conso:stop:bilabial:voiceless:glottalized_prenasalized				
mb̥	from voiced bilabial nasal to devoiced voiced bilabial stop cluster	+		mb̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mb%CC%A5&inany=false&coreinv=on		conso:stop:bilabial:devoiced:prenasalized				
p	voiceless bilabial stop consonant			p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p&inany=false&coreinv=on		conso:stop:bilabial:voiceless:plain				
<NA>	<NA>			p*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%2A&inany=false&coreinv=on		conso:stop:bilabial:voiceless:lax				
pː	long voiceless bilabial stop consonant			pː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CB%90&inany=false&coreinv=on		conso:stop:bilabial:voiceless_long:plain				
pˠ	velarized voiceless bilabial stop consonant			pˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CB%A0&inany=false&coreinv=on		conso:stop:bilabial:voiceless:velarized				
pˡ	with-lateral-release voiceless bilabial stop consonant	+		pˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CB%A1&inany=false&coreinv=on		conso:stop:bilabial:voiceless:lateral				
pɦ	from voiceless bilabial stop to voiced glottal fricative cluster	+		pɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%C9%A6&inany=false&coreinv=on		conso:stop:bilabial:voiceless:voiced_aspirated				
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CB%A4&inany=false&coreinv=on		conso:stop:bilabial:voiceless:pharyngealized				
pʰ	aspirated voiceless bilabial stop consonant			pʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiceless:aspirated				
