BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
qʼ	voiceless uvular ejective stop consonant		+	qʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC&inany=false&coreinv=on		conso:ejective:uvular:voiceless:plain				
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B7%CA%BC&inany=false&coreinv=on		conso:stop:uvular:voiceless:glottalized_labialized				
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:uvular:voiceless:labialized				
qː	long voiceless uvular stop consonant	+	+	qː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%90&inany=false&coreinv=on		conso:stop:uvular:voiceless_long:plain				
qˤ	pharyngealized voiceless uvular stop consonant	+	+	qˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%A4&inany=false&coreinv=on		conso:stop:uvular:voiceless:pharyngealized				
qχ	voiceless uvular affricate consonant		+	qχ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CF%87&inany=false&coreinv=on		conso:affricate:uvular:voiceless:plain				
q’ʲ	palatalized voiceless uvular ejective stop consonant	+	+	qʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CA%B2&inany=false&coreinv=on		conso:ejective:uvular:voiceless:palatalized				
q’ʷˤ	labialized pharyngealized voiceless uvular ejective stop consonant	+	+	qʼˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CB%A4%CA%B7&inany=false&coreinv=on		conso:ejective:uvular:voiceless:pharyngealized_labialized				
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+	+	qʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%BC%CB%A4&inany=false&coreinv=on		conso:ejective:uvular:voiceless:pharyngealized				
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+	+	qˤʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%A4%CA%BC&inany=false&coreinv=on		conso:stop:uvular:voiceless:pharyngealized_glottalized				
r	voiced alveolar trill consonant		+	r	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r&inany=false&coreinv=on		conso:trill:alveolar:voiced:plain				
rʰ	aspirated voiced alveolar trill consonant	+	+	rʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B0&inany=false&coreinv=on		conso:trill:alveolar:voiced:aspirated				
rʲ	palatalized voiced alveolar trill consonant		+	rʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B2&inany=false&coreinv=on		conso:trill:alveolar:voiced:palatalized				
rʷ	labialized voiced alveolar trill consonant	+	+	rʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B7&inany=false&coreinv=on		conso:trill:alveolar:voiced:labialized				
rː	long voiced alveolar trill consonant		+	rː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%90&inany=false&coreinv=on		conso:trill:alveolar:voiced_long:plain				
rˤ	pharyngealized voiced alveolar trill consonant		+	rˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%A4&inany=false&coreinv=on		conso:trill:alveolar:voiced:pharyngealized				
rˤː	pharyngealized long voiced alveolar trill consonant		+	rˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%A4%CB%90&inany=false&coreinv=on		conso:trill:alveolar:voiced_long:pharyngealized				
r̃	nasalized voiced alveolar trill consonant		+	r̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%83&inany=false&coreinv=on		conso:trill:alveolar:voiced:nasalized				
r̟	advanced voiced alveolar trill consonant	+	+	r̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%9F&inany=false&coreinv=on		conso:trill:advanced_alveolar:voiced:plain				
r̟ʲ	advanced palatalized voiced alveolar trill consonant	+	+	r̟ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%9F%CA%B2&inany=false&coreinv=on		conso:trill:advanced_alveolar:voiced:palatalized				
r̥	devoiced voiced alveolar trill consonant		+	r̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%A5&inany=false&coreinv=on		conso:trill:alveolar:voiceless:plain				
r̥ʰ	aspirated devoiced voiced alveolar trill consonant	+	+	r̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%A5%CA%B0&inany=false&coreinv=on		conso:trill:alveolar:voiceless:aspirated				
r̪	voiced dental trill consonant		+	r̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%AA&inany=false&coreinv=on		conso:trill:dental:voiced:plain				
r̪ʲ	palatalized voiced dental trill consonant	+	+	r̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%AA%CA%B2&inany=false&coreinv=on		conso:trill:dental:voiced:palatalized				
r’	voiced alveolar ejective trill consonant	+	+	rʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%BC&inany=false&coreinv=on		conso:trill:alveolar:voiced:glottalized				
s	voiceless alveolar sibilant fricative consonant		+	s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:plain				
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B0&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:aspirated				
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B2&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:palatalized				
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:labialized				
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CA%BC&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:glottalized				
sː	long voiceless alveolar sibilant fricative consonant		+	sː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%90&inany=false&coreinv=on		conso:fricative:alveolar:voiceless_long:plain				
sˠ	velarized voiceless alveolar sibilant fricative consonant		+	sˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%A0&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:velarized				
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+	+	sˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CB%A4&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:pharyngealized				
s̞	lowered voiceless alveolar sibilant fricative consonant	+	+	s̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%9E&inany=false&coreinv=on		conso:fricative:retracted_alveolar:voiceless:plain				
s̪	voiceless dental sibilant fricative consonant		+	s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiceless:plain				
s̪ʲ	palatalized voiceless dental sibilant fricative consonant		+	s̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CA%B2&inany=false&coreinv=on		conso:fricative:dental:voiceless:palatalized				
s̪ʼ	voiceless dental ejective sibilant fricative consonant		+	s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CA%BC&inany=false&coreinv=on		conso:fricative:dental:voiceless:glottalized				
s̪ː	long voiceless dental sibilant fricative consonant	+	+	s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiceless_long:plain				
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+	+	s̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%A4&inany=false&coreinv=on		conso:fricative:dental:voiceless:pharyngealized				
s̪ˤː	pharyngealized long voiceless dental sibilant fricative consonant	+	+	s̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiceless_long:pharyngealized				
s̻	voiceless laminal alveolar sibilant fricative consonant		+	s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%BB&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiceless:plain				
s̻ˤ	pharyngealized voiceless laminal alveolar sibilant fricative consonant	+	+	s̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%BB%CB%A4&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiceless:pharyngealized				
t	voiceless alveolar stop consonant		+	t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:plain				
ts	voiceless alveolar sibilant affricate consonant		+	ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:plain				
ts	voiceless alveolar sibilant affricate consonant		+	tz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz&inany=false&coreinv=on		conso:affricate:alveolar:voiceless_to_voiced:plain				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated				
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	tsʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B2&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:palatalized				
tsʲʰ	palatalized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsjʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsj%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_palatalized				
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+	+	tsʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:labialized				
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+	+	tswʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsw%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_labialized				
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_labialized				
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized				
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tzʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless_to_voiced:glottalized				
ts̪	voiceless dental sibilant affricate consonant		+	t̪s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA&inany=false&coreinv=on		conso:affricate:dental:voiceless:plain				
ts̪ʰ	aspirated voiceless dental sibilant affricate consonant		+	t̪s̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%B0&inany=false&coreinv=on		conso:affricate:dental:voiceless:aspirated				
ts̪ʷʰ	labialized aspirated voiceless dental sibilant affricate consonant	+	+	t̪s̪ʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:dental:voiceless:aspirated_labialized				
ts̪ʼ	voiceless dental ejective sibilant affricate consonant		+	t̪s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%BC&inany=false&coreinv=on		conso:affricate:dental:voiceless:glottalized				
ts̪ː	long voiceless dental sibilant affricate consonant		+	t̪s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CB%90&inany=false&coreinv=on		conso:affricate:dental:voiceless_long:plain				
ts̺ʲ	palatalized voiceless apical alveolar sibilant affricate consonant	+	+	t̺s̺ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BAs%CC%BA%CA%B2&inany=false&coreinv=on		conso:affricate:dental:voiceless:palatalized				
ts̻	voiceless laminal alveolar sibilant affricate consonant	+	+	t̻s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BBs%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_alveolar:voiceless:plain				
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+	+	tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BC%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized_labialized				
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless:plain				
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless:aspirated				
tɬ	voiceless alveolar lateral affricate consonant		+	tl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl&inany=false&coreinv=on		conso:stop:lateral:voiceless:plain				
tɬ	voiceless alveolar lateral affricate consonant		+	tɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:plain				
tɬʰ	aspirated voiceless alveolar lateral affricate consonant		+	tlʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl%CA%B0&inany=false&coreinv=on		conso:stop:lateral:voiceless:aspirated				
tɬʰ	aspirated voiceless alveolar lateral affricate consonant		+	tɬʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC%CA%B0&inany=false&coreinv=on		conso:affricate:lateral:voiceless:aspirated				
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tlʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl%CA%BC&inany=false&coreinv=on		conso:stop:lateral:voiceless:glottalized				
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC%CA%BC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:glottalized				
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:plain				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%C9%A6&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:voiced_aspirated				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B0&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	tʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B2&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:palatalized				
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant		+	tʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labialized				
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	tʃʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated_labialized				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized				
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tːʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90%CA%83&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless_long:plain				
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tːʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90%CA%83%CB%90&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless_extra_long:plain				
tʃˤ	pharyngealized voiceless post-alveolar sibilant affricate consonant	+	+	tʃˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CB%A4&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:pharyngealized				
tʃ’ʷ	labialized voiceless post-alveolar ejective sibilant affricate consonant	+	+	tʃʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B7%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized_labialized				
tʰ	aspirated voiceless alveolar stop consonant		+	tɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%A6&inany=false&coreinv=on		conso:stop:alveolar:voiceless:voiced_aspirated				
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated				
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiceless:palatalized				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	tʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_palatalized				
tʷ	labialized voiceless alveolar stop consonant		+	tʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labialized				
tʷʰ	labialized aspirated voiceless alveolar stop consonant		+	tʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B0%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_labialized				
tʼ	voiceless alveolar ejective stop consonant		+	t'	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%27&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:plain				
tʼ	voiceless alveolar ejective stop consonant		+	tʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BC&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:plain				
tː	long voiceless alveolar stop consonant		+	tː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90&inany=false&coreinv=on		conso:stop:alveolar:voiceless_long:plain				
tˠ	velarized voiceless alveolar stop consonant	+	+	tˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%A0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:velarized				
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%A4&inany=false&coreinv=on		conso:stop:alveolar:voiceless:pharyngealized				
t̪	voiceless dental stop consonant		+	t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiceless:plain				
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B0&inany=false&coreinv=on		conso:stop:dental:voiceless:aspirated				
t̪ʲ	palatalized voiceless dental stop consonant		+	t̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B2&inany=false&coreinv=on		conso:stop:dental:voiceless:palatalized				
t̪ʷ	labialized voiceless dental stop consonant		+	t̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B7&inany=false&coreinv=on		conso:stop:dental:voiceless:labialized				
t̪ʼ	voiceless dental ejective stop consonant		+	t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%BC&inany=false&coreinv=on		conso:ejective:dental:voiceless:plain				
t̪ː	long voiceless dental stop consonant		+	t̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%90&inany=false&coreinv=on		conso:stop:dental:voiceless_long:plain				
t̪ˤ	pharyngealized voiceless dental stop consonant		+	t̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%A4&inany=false&coreinv=on		conso:stop:dental:voiceless:pharyngealized				
t̪ˤː	pharyngealized long voiceless dental stop consonant	+	+	t̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:stop:dental:voiceless_long:pharyngealized				
t̪ⁿ	with-nasal-release voiceless dental stop consonant		+	t̪ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%E2%81%BF&inany=false&coreinv=on		conso:stop:dental:voiceless:postnasalized				
tθ	voiceless dental affricate consonant		+	t̪θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CE%B8&inany=false&coreinv=on		conso:affricate:interdental:voiceless:plain				
tθ	voiceless dental affricate consonant		+	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CE%B8&inany=false&coreinv=on		conso:affricate:alveolar_to_interdental:voiceless:plain				
tθ’	voiceless dental ejective affricate consonant	+	+	tθʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CE%B8%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar_to_dental:voiceless:glottalized				
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+	+	tʲʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%B2%CA%BC&inany=false&coreinv=on		conso:stop:alveolar:voiceless:glottalized_palatalized				
t’ʷ	labialized voiceless alveolar ejective stop consonant	+	+	tʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:alveolar:voiceless:labialized				
tⁿ	with-nasal-release voiceless alveolar stop consonant		+	tⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%E2%81%BF&inany=false&coreinv=on		conso:stop:alveolar:voiceless:postnasalized				
u	rounded close back vowel		+	u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u&inany=false&coreinv=on		vowel:high:back_rounded:plain:plain				
ua	from rounded close back to unrounded open front diphthong	+	+	ua	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ua&inany=false&coreinv=on		vowel:high_to_low:back_rounded_to_central_unrounded:plain:plain				
ui	from rounded close back to unrounded close front diphthong	+	+	ui	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ui&inany=false&coreinv=on		vowel:high:back_rounded_to_front_unrounded:plain:plain				
ui	from rounded close back to unrounded close front diphthong	+	+	uj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uj&inany=false&coreinv=on		vowel:high_to_glide:back_unrounded_to_palatal:plain:plain				
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uo&inany=false&coreinv=on		vowel:high_to_higher_mid:back_rounded:plain:plain				
uɔ	from rounded close back to rounded open-mid back diphthong	+	+	uɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%C9%94&inany=false&coreinv=on		vowel:high_to_lower_mid:back_rounded:plain:plain				
uə	from rounded close back to unrounded mid central diphthong	+	+	uə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%C9%99&inany=false&coreinv=on		vowel:high_to_mid:back_rounded_to_central_unrounded:plain:plain				
uˀ	glottalized rounded close back vowel	+	+	uʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized:plain				
uː	long rounded close back vowel		+	uː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:long				
uːː	ultra-long rounded close back vowel		+	uːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%90%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:extra_long				
uˤ	pharyngealized rounded close back vowel	+	+	uˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized:plain				
uˤˀ	pharyngealized glottalized rounded close back vowel	+	+	uˤʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%A4%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_glottalized:plain				
ũ	nasalized rounded close back vowel		+	ũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9&inany=false&coreinv=on		vowel:high:back_rounded:nasalized:plain				
ũˀ	glottalized nasalized rounded close back vowel	+	+	ũʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized_nasalized:plain				
ũː	long nasalized rounded close back vowel		+	ũː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:nasalized:long				
ũˤ	pharyngealized nasalized rounded close back vowel	+	+	ũˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_nasalized:plain				
u̝	raised rounded close back vowel	+	+	u̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%9D&inany=false&coreinv=on		vowel:raised_high:back_rounded:plain:plain				
u̝ː	long raised rounded close back vowel	+	+	u̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%9D%CB%90&inany=false&coreinv=on		vowel:raised_high:back_rounded:plain:long				
u̞	lowered rounded close back vowel	+	+	u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%9E&inany=false&coreinv=on		vowel:high:back_rounded:RTR:plain				
ṳ	breathy rounded close back vowel		+	ṳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3&inany=false&coreinv=on		vowel:high:back_rounded:plain:breathy				
