BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʈː	long voiceless retroflex stop consonant	+	+	ʈʈ						1	
ʈː	long voiceless retroflex stop consonant	+	+	ʈː						3	
ʈⁿ	with-nasal-release voiceless retroflex stop consonant	+	+	ʈɳ						1	
ʉ	rounded close central vowel		+	ʉ						3	
ʉə	from rounded close central to unrounded mid central diphthong	+	+	ʉə						1	
ʉː	long rounded close central vowel		+	ʉː						4	
ʉ̟	advanced rounded close central vowel	+	+	ʉ̟						1	
ʊ	rounded near-close near-back vowel		+	ʊ						34	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+	+	ʊə						1	
ʊː	long rounded near-close near-back vowel		+	ʊː						2	
ʊːɒ̯ˤ	from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong	+	+	ʊːɒ̯ˤ						1	
ʊˑ	mid-long rounded near-close near-back vowel	+	+	ʊˑ						1	
ʊˤː	long pharyngealized rounded near-close near-back vowel	+	+	ʊˤː						1	
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃						5	
ʊ̯ɔ	from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	+	+	ʊ̯ɔ						1	
ʊ̽	mid-centralized rounded near-close near-back vowel	+	+	ʊ̽						1	
ʋ	voiced labio-dental approximant consonant		+	ʋ						13	
ʋː	long voiced labio-dental approximant consonant	+	+	ʋʋ						1	
ʋː	long voiced labio-dental approximant consonant	+	+	ʋː						1	
ʌ	unrounded open-mid back vowel		+	ʌ						12	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+	+	ʌi						2	
ʌu	from unrounded open-mid back to rounded close back diphthong	+	+	ʌu						2	
ʌː	long unrounded open-mid back vowel		+	ʌː						4	
ʌˑ	mid-long unrounded open-mid back vowel	+	+	ʌˑ						1	
ʌˤː	long pharyngealized unrounded open-mid back vowel	+	+	ʌˤː						1	
ʌ̃	nasalized unrounded open-mid back vowel		+	ʌ̃						1	
ʍ	voiceless labio-velar approximant consonant		+	ʍ						2	
ʎ	voiced palatal lateral approximant consonant		+	ʎ						22	
ʎ̥	devoiced voiced palatal lateral approximant consonant		+	ʎ̥						2	
ʏ	rounded near-close near-front vowel		+	ʏ						10	
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ						7	
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ						10	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ						63	
ʒː	long voiced post-alveolar sibilant fricative consonant	+	+	ʒː						3	
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+	+	ʒˤ						1	
ʒˤː	pharyngealized long voiced post-alveolar sibilant fricative consonant	+	+	ʒˤː						1	
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant		+	ʒ̊						1	
ʔ	voiceless glottal stop consonant		+	ʔ						49	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔj						3	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔj̰						1	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔʲ						2	
ʔʲː	palatalized long voiceless glottal stop consonant	+	+	ʔʲː						1	
ʔʷ	labialized voiceless glottal stop consonant		+	ʔw						1	
ʔʷ	labialized voiceless glottal stop consonant		+	ʔʷ						1	
ʔʷː	labialized long voiceless glottal stop consonant	+	+	ʔʷː						1	
ʔː	long voiceless glottal stop consonant	+	+	ʔ:						1	
ʔ̰ʷ	labialized creaky voiceless glottal stop consonant	+	+	ʔw̰						1	
ʕ	voiced pharyngeal fricative consonant		+	ʕ						4	
ʕʷ	labialized voiced pharyngeal fricative consonant	+	+	ʕʷ						1	
ʕʷˀ	labialized glottalized voiced pharyngeal fricative consonant	+	+	ʕʷʔ						1	
ʕˀ	glottalized voiced pharyngeal fricative consonant	+	+	ʕʔ						1	
ʕː	long voiced pharyngeal fricative consonant	+	+	ʕː						1	
ʙ	voiced bilabial trill consonant		+	ʙ						1	
ʙ̥	devoiced voiced bilabial trill consonant		+	ʙ̥						1	
ʜ	voiceless epiglottal fricative consonant		+	ʜ						1	
ʜː	long voiceless epiglottal fricative consonant	+	+	ʜː						1	
ʝ	voiced palatal fricative consonant		+	ʝ						2	
ʝ̞	lowered voiced palatal fricative consonant	+	+	ʝ̞						1	
ˀb	pre-glottalized voiced bilabial stop consonant	+	+	ʔb						1	
ˀd	pre-glottalized voiced alveolar stop consonant	+	+	ʔd						1	
ˀj	pre-glottalized voiced palatal approximant consonant	+	+	ˀj						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ʔl						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ˀl						1	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ʔm						2	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ˀm						1	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ʔn						2	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ˀn						1	
ˀr	pre-glottalized voiced alveolar trill consonant	+	+	ʔr						1	
ˀr̥	pre-glottalized devoiced voiced alveolar trill consonant	+	+	ʔr̥						1	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ˀw						1	
ˀβ	pre-glottalized voiced bilabial fricative consonant	+	+	ʔβ						1	
ˀⁿd	pre-glottalized-and-nasalized voiced alveolar stop consonant		+	ʔnd						1	
ˀⁿg	pre-glottalized-and-nasalized voiced velar stop consonant		+	ʔŋg						1	
β	voiced bilabial fricative consonant		+	β						7	
βʲ	palatalized voiced bilabial fricative consonant	+	+	βʲ						1	
βʷ	labialized voiced bilabial fricative consonant		+	βʷ						2	
βː	long voiced bilabial fricative consonant	+	+	βː						1	
β̞	voiced bilabial approximant consonant		+	β̞						5	
θ	voiceless dental fricative consonant		+	θ						15	
χ	voiceless uvular fricative consonant		+	χ						18	
χʷ	labialized voiceless uvular fricative consonant		+	χʷ						5	
χʷː	labialized long voiceless uvular fricative consonant	+	+	χʷː						1	
χː	long voiceless uvular fricative consonant	+	+	χː						1	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	Nb						2	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	mb						10	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	ⁿb						1	
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+	+	mbʲ						1	
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+	+	mbʷ						2	
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	ɲc						1	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	Nd						2	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	nd						10	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	ⁿd						3	
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	Ndz						1	
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	ndz						1	
ⁿdz̪	pre-nasalized voiced dental sibilant affricate consonant	+	+	Nd̪z̪						1	
ⁿdz̻	pre-nasalized voiced laminal alveolar sibilant affricate consonant	+	+	Nd̻z̻						1	
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	Ndʑ						2	
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	ndʑ						1	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ndʒ						2	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ɲdʒ						1	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ⁿdʒ						2	
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ndʲ						1	
ⁿdʷ	pre-nasalized labialized voiced alveolar stop consonant	+	+	ndʷ						1	
ⁿd̪	pre-nasalized voiced dental stop consonant		+	n̪d̪						1	
ⁿd̪ʲ	pre-nasalized palatalized voiced dental stop consonant	+	+	n̪d̪ʲ						1	
ⁿd̪ʷ	pre-nasalized labialized voiced dental stop consonant	+	+	n̪d̪ʷ						1	
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+	+	mf						1	
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+	+	ɱf						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	Ng						2	
ⁿg	pre-nasalized voiced velar stop consonant		+	ng						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	ŋg						10	
ⁿg	pre-nasalized voiced velar stop consonant		+	ⁿg						1	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ŋgb						1	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ɴgb						1	
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ŋgʷ						4	
ⁿk	pre-nasalized voiceless velar stop consonant		+	ŋk						3	
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	Nkʰ						1	
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant		+	ŋkʷ						1	
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	mp						3	
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+	+	Npʰ						1	
ⁿpʲ	pre-nasalized palatalized voiceless bilabial stop consonant	+	+	mpʲ						1	
ⁿpʷ	pre-nasalized labialized voiceless bilabial stop consonant	+	+	mpʷ						1	
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ns						3	
ⁿsʷ	pre-nasalized labialized voiceless alveolar sibilant fricative consonant	+	+	nsʷ						1	
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	nt						3	
ⁿts̪ʰ	pre-nasalized aspirated voiceless dental sibilant affricate consonant	+	+	Nt̪s̪ʰ						1	
ⁿts̻ʰ	pre-nasalized aspirated voiceless laminal alveolar sibilant affricate consonant	+	+	Nt̻s̻ʰ						1	
ⁿtɕʰ	pre-nasalized aspirated voiceless alveolo-palatal sibilant affricate consonant	+	+	Ntɕʰ						1	
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	ntʃ						1	
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+	+	Ntʰ						1	
ⁿtʲ	pre-nasalized palatalized voiceless alveolar stop consonant	+	+	ntʲ						1	
ⁿtʷ	pre-nasalized labialized voiceless alveolar stop consonant	+	+	ntʷ						1	
ⁿt̪	pre-nasalized voiceless dental stop consonant		+	n̪t̪						1	
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+	+	ɱv						1	
ⁿvʷ	pre-nasalized labialized voiced labio-dental fricative consonant	+	+	ɱvʷ						1	
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+	+	nz						1	
ⁿzʷ	pre-nasalized labialized voiced alveolar sibilant fricative consonant	+	+	nzʷ						1	
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	ⁿǀ						1	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	ⁿǁ						1	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	ⁿǃ						1	
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	Ndʐ						1	
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	ndʐ						1	
ⁿɖʳ	pre-nasalized with-trilled-release voiced retroflex stop consonant	+	+	Nɖɽ						1	
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ɲɟ						1	
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ⁿɟ						1	
ⁿʃ	pre-nasalized voiceless post-alveolar sibilant fricative consonant	+	+	nʃ						1	
ⁿʈʳʰ	pre-nasalized aspirated with-trilled-release voiceless retroflex stop consonant	+	+	Nʈɽʰ						1	
ⱱ	voiced labio-dental tap consonant		+	ⱱ						1	
ⱱ̟	advanced voiced labio-dental tap consonant	+	+	w̆						1	
ⱱ̟	advanced voiced labio-dental tap consonant	+	+	ⱱ̟						1	
