BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ						2	
ɖʳ	with-rhotic-release voiced retroflex stop consonant	+	+	ɖɽ						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖʱː						1	
ɖʱ	breathy voiced retroflex stop consonant		+	ɖʱ						5	
ɖʰ	aspirated voiced retroflex stop consonant	+	+	ɖʰ						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖɖʱ						1	
ɖː	long voiced retroflex stop consonant	+	+	ɖɖ						1	
ɖʱː	long breathy voiced retroflex stop consonant	+	+	ɖːʱ						1	
ɖː	long voiced retroflex stop consonant	+	+	ɖː						3	
ɖ	voiced retroflex stop consonant		+	ɖ						11	
dˤː	pharyngealized long voiced alveolar stop consonant	+	+	dˤː						1	
ðˤ	pharyngealized voiced dental fricative consonant	+	+	ðˤ						2	
dˤ	pharyngealized voiced alveolar stop consonant		+	dˤ						2	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant		+	dʒʲ						1	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+	+	dʒʱː						1	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	dʒʱ						2	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+	+	dʒdʒʱ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dʒdʒ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dʒː						4	
dʒ	voiced post-alveolar sibilant affricate consonant		+	dʒ						70	
dʑʱː	long breathy voiced alveolo-palatal sibilant affricate consonant	+	+	d̠ʑʱː						1	
dʑʰ	aspirated voiced alveolo-palatal sibilant affricate consonant	+	+	d̠ʑʱ						2	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	d̠ʑː						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	dʑː						1	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	d̠ʑ						2	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ						12	
ɖʐ	voiced retroflex sibilant affricate consonant		+	dʐ						3	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+	+	dzʲ						2	
dzʱː	long breathy voiced alveolar sibilant affricate consonant	+	+	dzʱː						1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	dzʱ						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dzdz						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dzː						2	
dz̻	voiced laminal alveolar sibilant affricate consonant	+	+	d̻z̻						1	
dz̪	voiced dental sibilant affricate consonant		+	d̪z̪						1	
dz	voiced alveolar sibilant affricate consonant		+	d͜z						1	
dz	voiced alveolar sibilant affricate consonant		+	dz						18	
d̪ʷ	labialized voiced dental stop consonant	+	+	d̪ʷ						1	
dʷ	labialized voiced alveolar stop consonant	+	+	dʷ						1	
dɮ	voiced alveolar lateral affricate consonant		+	dlʒ						1	
ɟʝ	voiced palatal affricate consonant		+	dʝ						1	
d̪ʲ	palatalized voiced dental stop consonant		+	d̪ʲ						1	
dʲ	palatalized voiced alveolar stop consonant		+	dʲ						5	
d̪ʱː	long breathy voiced dental stop consonant		+	d̪ʱː						2	
dʱː	long breathy voiced alveolar stop consonant		+	dʱː						2	
d̪ʱ	breathy voiced dental stop consonant		+	d̪ʱ						3	
dʱ	breathy voiced alveolar stop consonant		+	dʱ						4	
dʰː	aspirated long voiced alveolar stop consonant		+	dʰː						1	
dʰ	aspirated voiced alveolar stop consonant		+	dʰ						1	
d̪ˠ	velarized voiced dental stop consonant		+	d̪ˠ						1	
dʱː	long breathy voiced alveolar stop consonant		+	ddʱ						1	
dː	long voiced alveolar stop consonant		+	dd						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	dːʑ						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dːz						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dːʃ						1	
d̪ː	long voiced dental stop consonant		+	d̪ː						2	
dː	long voiced alveolar stop consonant		+	dː						10	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	d:ʒ						1	
dː	long voiced alveolar stop consonant		+	d:						1	
ð̞	voiced dental approximant consonant		+	ð̞						1	
ð	voiced dental fricative consonant		+	ð						11	
d̥	devoiced voiced alveolar stop consonant		+	d̥						3	
d̪	voiced dental stop consonant		+	d̪						7	
d	voiced alveolar stop consonant		+	d						122	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+	+	ɕː						3	
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ						17	
cⁿ	with-nasal-release voiceless palatal stop consonant	+	+	cn						1	
cʰ	aspirated voiceless palatal stop consonant		+	cʰ						3	
cçː	long voiceless palatal affricate consonant	+	+	cçː						1	
cç	voiceless palatal affricate consonant		+	cç						1	
cː	long voiceless palatal stop consonant		+	cː						1	
ç	voiceless palatal sibilant fricative consonant		+	ç						7	
c	voiceless palatal stop consonant		+	c						26	
ɓʲ	palatalized voiced bilabial implosive consonant		+	ɓʲ						1	
ɓː	long voiced bilabial implosive consonant	+	+	ɓː						1	
ɓ	voiced bilabial implosive consonant		+	ɓ						13	
ʙ̥	devoiced voiced bilabial trill consonant		+	ʙ̥						1	
ʙ	voiced bilabial trill consonant		+	ʙ						1	
bʷː	labialized long voiced bilabial stop consonant		+	bʷː						1	
bʷ	labialized voiced bilabial stop consonant		+	bʷ						1	
bʲ	palatalized voiced bilabial stop consonant		+	bʲ						4	
bʱː	long breathy voiced bilabial stop consonant		+	bʱː						1	
bʱ	breathy voiced bilabial stop consonant		+	bʱ						6	
bʰː	aspirated long voiced bilabial stop consonant		+	bʰː						1	
bʰ	aspirated voiced bilabial stop consonant		+	bʰ						1	
bˠ	velarized voiced bilabial stop consonant		+	bˠ						1	
bʱː	long breathy voiced bilabial stop consonant		+	bbʱ						1	
bː	long voiced bilabial stop consonant		+	bb						1	
bː	long voiced bilabial stop consonant		+	bː						13	
bː	long voiced bilabial stop consonant		+	b:						1	
b̥	devoiced voiced bilabial stop consonant		+	b̥						3	
b	voiced bilabial stop consonant		+	b						127	
ɒː	long rounded open back vowel		+	ɒː						3	
ɒ	rounded open back vowel		+	ɒ						8	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+	+	ɑʊ						1	
ɑɯ	from unrounded open back to unrounded close back diphthong	+	+	ɑɯ						1	
ɑuː	from unrounded open back to long rounded close back diphthong	+	+	ɑuː						1	
ɑu	from unrounded open back to rounded close back diphthong	+	+	ɑu						1	
ɑɔ̯	from unrounded open back to non-syllabic rounded open-mid back diphthong	+	+	ɑɔ̯						1	
ɑo	from unrounded open back to rounded close-mid back diphthong	+	+	ɑo						1	
ɑɪ	from unrounded open back to unrounded near-close near-front diphthong	+	+	ɑɪ						1	
ɑi	from unrounded open back to unrounded close front diphthong	+	+	ɑi						1	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+	+	ɑe						3	
ɑˑ	mid-long unrounded open back vowel	+	+	ɑˑ						1	
ɑˤː	long pharyngealized unrounded open back vowel	+	+	ɑːˤ						1	
ɑː	long unrounded open back vowel		+	ɑːː						1	
ɑ̃ː	long nasalized unrounded open back vowel		+	ɑ̃ː						2	
ɑː	long unrounded open back vowel		+	ɑː						10	
ɑ̰	creaky unrounded open back vowel	+	+	ɑ̰						1	
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃						5	
ɑ	unrounded open back vowel		+	ɑ						24	
ɐʉ	from unrounded near-open central to rounded close central diphthong	+	+	ɐʉ						1	
ɐ̃u	from nasalized unrounded near-open central to rounded close back diphthong	+	+	ɐ̃u						1	
ɐu	from unrounded near-open central to rounded close back diphthong	+	+	ɐu						3	
ɐ̃i	from nasalized unrounded near-open central to unrounded close front diphthong	+	+	ɐ̃i						1	
ɐi	from unrounded near-open central to unrounded close front diphthong	+	+	ɐi						4	
ɐː	long unrounded near-open central vowel		+	ɐː						3	
ɐ̰	creaky unrounded near-open central vowel	+	+	ɐ̰						1	
ɐ̟	advanced unrounded near-open central vowel	+	+	ɐ̟						1	
ɐ̝	raised unrounded near-open central vowel	+	+	ɐ̝						1	
ɐ̃	nasalized unrounded near-open central vowel		+	ɐ̃						4	
ɐ	unrounded near-open central vowel		+	ɐ						17	
aˤː	long pharyngealized unrounded open front vowel	+	+	aˤ:						1	
ãˤ	pharyngealized nasalized unrounded open front vowel	+	+	ãˤ						1	
aˤ	pharyngealized unrounded open front vowel	+	+	aˤ						2	
aˀ	glottalized unrounded open front vowel	+	+	aʔ						1	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+	+	aw						4	
<NA>	<NA>		+	aʊɪ						1	triphthong
aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong	+	+	aʊ̃						1	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+	+	aʊ						8	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+	+	au̯						2	
au	from unrounded open front to rounded close back diphthong	+	+	au						16	
aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong	+	+	aɵ̯						1	
ao̯	from unrounded open front to non-syllabic rounded close-mid back diphthong	+	+	ao̯						1	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+	+	aj						4	
aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong	+	+	aɪ̃						1	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+	+	aɪ						9	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+	+	ai̯						2	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						12	
aˠ	velarized unrounded open front vowel	+	+	aˠ						1	
aɛ̯	from unrounded open front to non-syllabic unrounded open-mid front diphthong	+	+	aɛ̯						1	
aɛ	from unrounded open front to unrounded open-mid front diphthong	+	+	aɛ						1	
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	+	+	æu̯						1	
æu	from unrounded near-open front to rounded close back diphthong	+	+	æu						2	
æɔ	from unrounded near-open front to rounded open-mid back diphthong	+	+	æɔ						1	
æo	from unrounded near-open front to rounded close-mid back diphthong	+	+	æo						2	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+	+	æɪ						1	
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	+	+	æi̯						1	
æi	from unrounded near-open front to unrounded close front diphthong	+	+	æi						2	
æe	from unrounded near-open front to unrounded close-mid front diphthong	+	+	æe						2	
æˑ	mid-long unrounded near-open front vowel		+	æˑ						1	
æˤː	long pharyngealized unrounded near-open front vowel	+	+	æːˤ						1	
æːʊ	from long unrounded near-open front to rounded near-close near-back diphthong	+	+	æːʊ						1	
æːɪ	from long unrounded near-open front to unrounded near-close near-front diphthong	+	+	æːɪ						1	
æːː	ultra-long unrounded near-open front vowel		+	æːː						1	
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː						1	
æː	long unrounded near-open front vowel		+	æː						5	
æ	unrounded near-open front vowel		+	æ						18	
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	+	+	ae̯						2	
ae	from unrounded open front to unrounded close-mid front diphthong	+	+	ae						1	
a̤ˑ	mid-long breathy unrounded open front vowel	+	+	a̤ˑ						1	
aˑ	mid-long unrounded open front vowel		+	aˑ						3	
aːu	from long unrounded open front to rounded close back diphthong	+	+	aːu						1	
aːi	from long unrounded open front to unrounded close front diphthong	+	+	aːi						1	
a̤ː	long breathy unrounded open front vowel	+	+	a̤ː						1	
ãː	long nasalized unrounded open front vowel		+	ãː						4	
aː	long unrounded open front vowel		+	aː						54	
a˞	rhotacized unrounded open front vowel		+	a˞						1	
ã̰	nasalized creaky unrounded open front vowel	+	+	ã̰						1	
a̰	creaky unrounded open front vowel		+	a̰						3	
a̤	breathy unrounded open front vowel	+	+	a̤						2	
ã	nasalized unrounded open front vowel		+	ã						16	
a	unrounded open front vowel		+	a						126	
<NA>	<NA>			̼						1	
