BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
iu	from unrounded close front to rounded close back diphthong	+	+	iw						1	
<NA>	<NA>		+	iou						1	
io	from unrounded close front to rounded close-mid back diphthong	+		io						1	
<NA>	<NA>		+	ij						1	
iː	long unrounded close front vowel		+	i:						1	
h̃	nasalized voiceless glottal fricative consonant			h̃						1	
hʷː	labialized long voiceless glottal fricative consonant	+		hʷː						1	
hʲː	palatalized long voiceless glottal fricative consonant	+		hʲː						1	
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ						1	
gʰ	aspirated voiced velar stop consonant			gʰ						1	
gǃ	voiced alveolar click consonant			gǃ						1	
gǁ	voiced lateral click consonant			gǁ						1	
gǀ	voiced dental click consonant			gǀ						1	
ggʱ	from voiced velar stop to breathy voiced velar stop cluster	+		ggʱ						1	
gg	from voiced velar stop to voiced velar stop cluster	+		gg						1	
gː	long voiced velar stop consonant		+	g:						1	
fˠ	velarized voiceless labio-dental fricative consonant			fˠ						1	
fʷː	labialized long voiceless labio-dental fricative consonant			fʷː						1	
fʰ	aspirated voiceless labio-dental fricative consonant			fʰ						1	
e̤ˑ	mid-long breathy unrounded close-mid front vowel	+		e̤ˑ						1	
e̤ː	long breathy unrounded close-mid front vowel	+		e̤ː						1	
e̞ɪ	from unrounded mid front to unrounded near-close near-front diphthong	+		e̞ɪ						1	
e̝	raised unrounded close-mid front vowel	+		e̝						1	
ë	centralized unrounded close-mid front vowel	+		ë						1	
ḛ̃	nasalized creaky unrounded close-mid front vowel	+	+	ḛ̃						1	
ẽˤ	pharyngealized nasalized unrounded close-mid front vowel	+		ẽˤ						1	
ẽː	long nasalized unrounded close-mid front vowel			ẽː						1	
eˤ	pharyngealized unrounded close-mid front vowel	+		eˤ						1	
eˠː	long velarized unrounded close-mid front vowel	+		eˠː						1	
eˠ	velarized unrounded close-mid front vowel	+		eˠ						1	
eˤː	long pharyngealized unrounded close-mid front vowel	+	+	eːˤ						1	
eːː	ultra-long unrounded close-mid front vowel			eːː						1	
eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+		eɪ̃						1	
<NA>	<NA>		+	eəɪ						1	
eɔ	from unrounded close-mid front to rounded open-mid back diphthong	+		eɔ						1	
eɑ	from unrounded close-mid front to unrounded open back diphthong	+		eɑ						1	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	ew						1	
eoː	from unrounded close-mid front to long rounded close-mid back diphthong	+		eoː						1	
eã	from unrounded close-mid front to nasalized unrounded open front diphthong	+		eã						1	
eaː	from unrounded close-mid front to long unrounded open front diphthong	+		eaː						1	
eː	long unrounded close-mid front vowel		+	e:						1	
dz	voiced alveolar sibilant affricate consonant		+	d͜z						1	
dz̻	voiced laminal alveolar sibilant affricate consonant	+		d̻z̻						1	
d̪ˠ	velarized voiced dental stop consonant			d̪ˠ						1	
d̪ʷ	labialized voiced dental stop consonant	+		d̪ʷ						1	
d̪ʲ	palatalized voiced dental stop consonant			d̪ʲ						1	
dz̪	voiced dental sibilant affricate consonant		+	d̪z̪						1	
<NA>	<NA>			d̠ʑː						1	
<NA>	<NA>			d̠ʑʱː						1	
dˤː	pharyngealized long voiced alveolar stop consonant	+		dˤː						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	dːʑ						1	
<NA>	<NA>			dːʃ						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dːz						1	
dʷ	labialized voiced alveolar stop consonant	+		dʷ						1	
dʰː	aspirated long voiced alveolar stop consonant			dʰː						1	
dʰ	aspirated voiced alveolar stop consonant			dʰ						1	
<NA>	<NA>			dʝ						1	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant			dʒʲ						1	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+		dʒʱː						1	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+	+	dʒdʒʱ						1	
<NA>	<NA>	+	+	dʒdʒ						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant			dʑː						1	
dzʱː	long breathy voiced alveolar sibilant affricate consonant	+		dzʱː						1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+		dzʱ						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dzdz						1	
dɮ	voiced alveolar lateral affricate consonant		+	dlʒ						1	
ddʱ	from voiced alveolar stop to breathy voiced alveolar stop cluster	+		ddʱ						1	
dd	from voiced alveolar stop to voiced alveolar stop cluster	+		dd						1	
dːʒ	long voiced post-alveolar sibilant affricate consonant		+	d:ʒ						1	
dː	long voiced alveolar stop consonant		+	d:						1	
cː	long voiceless palatal stop consonant			cː						1	
cçː	long voiceless palatal affricate consonant	+	+	cçː						1	
cç	voiceless palatal affricate consonant		+	cç						1	
<NA>	<NA>		+	cn						1	
bˠ	velarized voiced bilabial stop consonant			bˠ						1	
bʷː	labialized long voiced bilabial stop consonant			bʷː						1	
bʷ	labialized voiced bilabial stop consonant			bʷ						1	
bʱː	long breathy voiced bilabial stop consonant			bʱː						1	
bʰː	aspirated long voiced bilabial stop consonant			bʰː						1	
bʰ	aspirated voiced bilabial stop consonant			bʰ						1	
bbʱ	from voiced bilabial stop to breathy voiced bilabial stop cluster	+		bbʱ						1	
bb	from voiced bilabial stop to voiced bilabial stop cluster	+		bb						1	
bː	long voiced bilabial stop consonant		+	b:						1	
a̤ˑ	mid-long breathy unrounded open front vowel	+		a̤ˑ						1	
a̤ː	long breathy unrounded open front vowel	+		a̤ː						1	
ã̰	nasalized creaky unrounded open front vowel	+	+	ã̰						1	
ãˤ	pharyngealized nasalized unrounded open front vowel	+		ãˤ						1	
aˤː	long pharyngealized unrounded open front vowel	+	+	aˤ:						1	
aˠ	velarized unrounded open front vowel	+		aˠ						1	
a˞	rhotacized unrounded open front vowel			a˞						1	
aːu	from long unrounded open front to rounded close back diphthong	+		aːu						1	
aːi	from long unrounded open front to unrounded close front diphthong	+		aːi						1	
aˀ	glottalized unrounded open front vowel	+	+	aʔ						1	
aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong	+		aʊ̃						1	
<NA>	<NA>		+	aʊɪ						1	
aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong	+		aɵ̯						1	
aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong	+		aɪ̃						1	
aɛ̯	from unrounded open front to non-syllabic unrounded open-mid front diphthong	+		aɛ̯						1	
aɛ	from unrounded open front to unrounded open-mid front diphthong	+		aɛ						1	
ao̯	from unrounded open front to non-syllabic rounded close-mid back diphthong	+		ao̯						1	
ae	from unrounded open front to unrounded close-mid front diphthong	+		ae						1	
<NA>	<NA>		+	Nʈɽʰ						1	
<NA>	<NA>		+	Nɖɽ						1	
ⁿts̻ʰ	pre-nasalized aspirated voiceless laminal alveolar sibilant affricate consonant	+	+	Nt̻s̻ʰ						1	
<NA>	<NA>	+	+	Nt̪s̪ʰ						1	
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+	+	Ntʰ						1	
ⁿtɕʰ	pre-nasalized aspirated voiceless alveolo-palatal sibilant affricate consonant	+	+	Ntɕʰ						1	
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+	+	Npʰ						1	
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	Nkʰ						1	
ⁿdz̻	pre-nasalized voiced laminal alveolar sibilant affricate consonant	+	+	Nd̻z̻						1	
ⁿdz̪	pre-nasalized voiced dental sibilant affricate consonant	+	+	Nd̪z̪						1	
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	Ndʐ						1	
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	Ndz						1	
<NA>	<NA>		+	N						1	
