BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			aj	http://phoible.org/parameters/2FD2F5D4CB36D467FCD801D5AC780228		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			aw	http://phoible.org/parameters/7FF9CE2E3E82788B4FF51ABA6AE42B60		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			t̪n̪	http://phoible.org/parameters/123E6B6BDC7BF21D3A67B17A7C7E0581		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			tn	http://phoible.org/parameters/0348EF4FD356295E44FEC3E2323E1712		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			pm	http://phoible.org/parameters/66460B29822787A94ED860302EFB39A5		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			kŋ	http://phoible.org/parameters/5EEB45A1AF10227C46CDEF127EC02248		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ʈɳ	http://phoible.org/parameters/1F9F2527919EB8CBF0AE867A66B4017D		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			tl	http://phoible.org/parameters/923E169D84C70D89278B0FA651125EE1		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-:-:-,+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
nd̪	from voiced alveolar nasal to voiced dental stop cluster	+		nd̪	http://phoible.org/parameters/3D3AC24C41F61A53A475D8B7A2F17B73		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+		eɪ	http://phoible.org/parameters/40B5899C65367F8AB11A7C5186D6F642		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
⁵³	falling from-high to-mid tone			˥˧	http://phoible.org/parameters/1E7B898AE46BF6A2E9998A78F45773C4		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
tɕᶣ	labio-palatalized voiceless alveolo-palatal sibilant affricate consonant	+		tɕᶣ	http://phoible.org/parameters/641F2DA4E1751BF31A8F504532EAB584		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɕᶣ	labio-palatalized voiceless alveolo-palatal sibilant fricative consonant	+		ɕᶣ	http://phoible.org/parameters/73D13AF2E4A8976744CA5F3D186ADDB4		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
sᶣ	labio-palatalized voiceless alveolar sibilant fricative consonant	+		sᶣ	http://phoible.org/parameters/532856F75A9612253F04A9D3C3A40543		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:-:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
dʑᶣ	labio-palatalized voiced alveolo-palatal sibilant affricate consonant	+		dʑᶣ	http://phoible.org/parameters/23152D65BB629BBF25CF320773B99C79		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ɲᶣ	labio-palatalized voiced palatal nasal consonant	+		ɲᶣ	http://phoible.org/parameters/FAD3EBE006079B3499831FE29298DA20		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:0:+:-:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ʙ	voiced bilabial trill consonant			ʙ	http://phoible.org/parameters/CA2F64A68D30C86FA3FF3BEF45493C68		0:-:-:-:-:+:+:+:0:+:-:+:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɦʷ	labialized voiced glottal fricative consonant	+		ɦʷ	http://phoible.org/parameters/2DE2B0E57F5D4C05EDC3D4521474281B		0:-:-:-:-:-:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
i̤ˑ	mid-long breathy unrounded close front vowel	+		i̤ˑ	http://phoible.org/parameters/A6DDF9A792ADCB7BA326D36F65ED31AA		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:+:-:0:-:-:0			2155	
ɔ̤ˑ	mid-long breathy rounded open-mid back vowel	+		ɔ̤ˑ	http://phoible.org/parameters/1D8124F41F54AD1D98316A8F3D5EAADC		0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:+:-:0:-:-:0			2155	
e̤ˑ	mid-long breathy unrounded close-mid front vowel	+		e̤ˑ	http://phoible.org/parameters/4CAB1B4C284B693ED283B81B90349235		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0			2155	
a̤ˑ	mid-long breathy unrounded open front vowel	+		a̤ˑ	http://phoible.org/parameters/9E5C510AB3AF4120EC11F29E4B8F4C6C		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:+:-:0:-:-:0			2155	
ɛ̤ˑ	mid-long breathy unrounded open-mid front vowel	+		ɛ̤ˑ	http://phoible.org/parameters/948AFE4543325DAD1E104C89BA3809A8		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:+:-:0:-:-:0			2155	
ɗʷ	labialized voiced dental implosive consonant	+		ɗʷ	http://phoible.org/parameters/A0DE9887D6D8043B049911686E1359E4		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
ɓʷ	labialized voiced bilabial implosive consonant	+		ɓʷ	http://phoible.org/parameters/7EEB6A1866901C5DE28E06E88551C07D		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
mʱbʱ	from breathy voiced bilabial nasal to breathy voiced bilabial stop cluster	+		m̤b̤	http://phoible.org/parameters/27C44EAA69484FBFDEFB5B48FA176EA7		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
<NA>	<NA>			n̤d̤ɮ̤	http://phoible.org/parameters/9FE3CB20DEE73F67382D753B13EBE3F5		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
ɦʱ	breathy voiced glottal fricative consonant	+		ɦ̤	http://phoible.org/parameters/59B3711219ECAEB715E2BD1DDC980356		0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
mbv	from voiced bilabial nasal to voiced labio-dental affricate cluster	+		mbv	http://phoible.org/parameters/06077C55C37AD5956AAE8DD54C91EBC5		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
nʱdʱ	from breathy voiced alveolar nasal to breathy voiced alveolar stop cluster	+		n̤d̤	http://phoible.org/parameters/79BD2CCB7398FD1322B9B71895E91633		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
ntsʼ	from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster	+		ntsʼ	http://phoible.org/parameters/615FF86251B65BFCF82C58389090D37F		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
n̠tʃʼ	from retracted voiced alveolar nasal to voiceless post-alveolar ejective sibilant affricate cluster	+		n̠t̠ʃʼ	http://phoible.org/parameters/8022E12076067D2664AFD7EDCF1AB2CC		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
zʱ	breathy voiced alveolar sibilant fricative consonant	+		z̤	http://phoible.org/parameters/C221C85655FB3DCC346A7D65B67BFB54		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
ɪ̤	breathy unrounded near-close near-front vowel	+		ɪ̤	http://phoible.org/parameters/C85398B46F7993AABA76CDBCC70618ED		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:+:-:0:-:-:0			2155	
kᶣ	labio-palatalized voiceless velar stop consonant	+		kᶣ	http://phoible.org/parameters/C8E2CFFBEAAE3F9FEDC3FA884ED72AD1		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
mɓ	from voiced bilabial nasal to voiced bilabial implosive cluster	+		mɓ	http://phoible.org/parameters/5A57B19070C30C0F578829D1BE67A8E4		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-,+:-			2155	
dx	from voiced alveolar stop to voiceless velar fricative cluster	+		dx	http://phoible.org/parameters/D511C18B8C33176956AB6E5FA1977CD1		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-			2155	
ǁxʼ	from voiceless lateral click to voiceless velar ejective fricative cluster	+		kǁxʼ	http://phoible.org/parameters/14BB145889ED9EC987C696799E01E1EC		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+			2155	
gǁx	from voiced lateral click to voiceless velar fricative cluster	+		ɡǁx	http://phoible.org/parameters/01FB02570641C35EBBC9B8188EE88A8C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
ǁx	from voiceless lateral click to voiceless velar fricative cluster	+		kǁx	http://phoible.org/parameters/1FC7126B7567AA77B2C019B06C28E8EE		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+			2155	
ʘ	voiceless labial click consonant			kʘ	http://phoible.org/parameters/C19B683345CFDE009F5B6362C5762B42		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+			2155	
gǀx	from voiced dental click to voiceless velar fricative cluster	+		ɡǀx	http://phoible.org/parameters/84D847563140DB64F68B28EC5BCDBFCF		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
ǀx	from voiceless dental click to voiceless velar fricative cluster	+		kǀx	http://phoible.org/parameters/08FE09233E12E9B44CBB92DBD7AC43C0		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+			2155	
ǃxʼ	from voiceless alveolar click to voiceless velar ejective fricative cluster	+		kǃxʼ	http://phoible.org/parameters/35437AA4CB5881A45D39AD4766E31348		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+			2155	
ǀxʼ	from voiceless dental click to voiceless velar ejective fricative cluster	+		kǀxʼ	http://phoible.org/parameters/535CE56578B35ABEE01395F9A1460A7E		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+			2155	
oˤ	pharyngealized rounded close-mid back vowel			oˤ	http://phoible.org/parameters/2A3943BC78B4A44A686ABA504C5675D7		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:+:-:+:-:-:-:0:-:-:0			2155	
bβ	voiced bilabial affricate consonant			bβ	http://phoible.org/parameters/259A4E4D17B10B4E5332CE7F4C962D7C		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			tɾ	http://phoible.org/parameters/C3B7AABB0EC65B735D56CF7DDAF46244		0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			dɾ	http://phoible.org/parameters/65EF586A974AE9089ECD2B8882096BA4		0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ndɾ	http://phoible.org/parameters/6F076E16DEAAD7FE839B4BE4CBFFAF78		0:-:-:-:-:+:+,-,+:-,+:-:-,+:-,+:-:+,-,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
u̞ː	long lowered rounded close back vowel	+		u̞ː	http://phoible.org/parameters/5173D72478D244987A0CA188DB8B88A4		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɔ̝ː	long raised rounded open-mid back vowel	+		ɔ̝ː	http://phoible.org/parameters/D7E5CA5B795D0701B013BE4EDA6D00E0		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ɛ̝ː	long raised unrounded open-mid front vowel	+		ɛ̝ː	http://phoible.org/parameters/4C3CD513B2C045DE67B665EBA104825A		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
i̞ː	long lowered unrounded close front vowel	+		i̞ː	http://phoible.org/parameters/DF8ADB9A85266733640738D2E5B01A06		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɛ̝	raised unrounded open-mid front vowel	+		ɛ̝	http://phoible.org/parameters/4D559B61A7218ADFC16922BAF04B149E		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
mpʲ	from voiced bilabial nasal to palatalized voiceless bilabial stop cluster	+		mpʲ	http://phoible.org/parameters/B20842B0CBD43B2C980DDE811FF07DEC		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+,-:-:-:-:-:-:-:-			2155	
gʲʷ	palatalized labialized voiced velar stop consonant	+		ɡʲʷ	http://phoible.org/parameters/04B57782D5444893390CE435D797066A		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
lˀ	glottalized voiced alveolar lateral approximant consonant	+		lˀ	http://phoible.org/parameters/CD3A14CC41D26F33A8D7DE865AD85A4A		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
u̜	less-rounded rounded close back vowel	+		u̜	http://phoible.org/parameters/7A9B91EE7D803D3465609A64358C07F5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
i̜	less-rounded unrounded close front vowel	+		i̜	http://phoible.org/parameters/BFF027641EF32A9B163B90912EAFFD2D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ə̤	breathy unrounded mid central vowel	+		ə̤	http://phoible.org/parameters/511AABA8728F07B593CC6BC75E15431D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:+:-:0:-:-:0			2155	
<NA>	<NA>			k̙	http://phoible.org/parameters/132465E7FE7AC8FEE3B2E1FBA2E5712D		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:+:-:-:-:-:-:-:-:-:-			2155	
ɽ̩	syllabic voiced retroflex tap consonant	+		ɽ̩	http://phoible.org/parameters/CD54614282DCC16388470E19E197E6D5		0:-:+:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			l̠˞	http://phoible.org/parameters/08A9EFEDDDDE024102936AE85730835B		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ʰw	pre-aspirated voiced labio-velar approximant consonant	+		ʰw	http://phoible.org/parameters/9595D7B29E424C2BBA45D2899514DDA0		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-			2155	
ʰn	pre-aspirated voiced alveolar nasal consonant	+		ʰn	http://phoible.org/parameters/98C0AFB398DF8A9B9AC258BA6F655EC3		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
<NA>	<NA>			aʲ	http://phoible.org/parameters/030C01FD1F5974134D2AD16F70CCED5B		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:-:-:+:-:-:-:0:-:-:0			2155	
ʰd	pre-aspirated voiced alveolar stop consonant	+		ʰd	http://phoible.org/parameters/A948159BC8646E1702C5E9BD10F969F7		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
t͈sʷ	from strong voiceless alveolar stop to labialized voiceless alveolar sibilant fricative cluster	+		t͈sʷ	http://phoible.org/parameters/B63FEEF52B9E1ABA6EC843C4A58C756D		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
x͈	strong voiceless velar fricative consonant	+		x͈	http://phoible.org/parameters/65A2A98D5831A675356CA6D0AB9F73AC		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-			2155	
k͈ʷ	strong labialized voiceless velar stop consonant	+		k͈ʷ	http://phoible.org/parameters/BD268DF0692900D2F893977D115E9B78		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-			2155	
s͈	strong voiceless alveolar sibilant fricative consonant	+		s͈	http://phoible.org/parameters/2ABD945579E027CB41F69A6CFF957108		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
ʃ͈	strong voiceless post-alveolar sibilant fricative consonant	+		ʃ͈	http://phoible.org/parameters/B705DEA8FD3650C5FCF8B1C9B6AA7ED9		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
χ͈	strong voiceless uvular fricative consonant	+		χ͈	http://phoible.org/parameters/E9371402620AF8436610DD6992BD6C1E		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-			2155	
t͈s	from strong voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		t͈s	http://phoible.org/parameters/4E46C273A792BEDB9FA8AECFF337E31C		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
x͈ʷ	strong labialized voiceless velar fricative consonant	+		x͈ʷ	http://phoible.org/parameters/880758BD5ED63807802C1F6642E8BA81		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-			2155	
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+		tsʷʼ	http://phoible.org/parameters/E0225FB09FFBFA34B51CC222B4363819		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
t̠͈ʃʷ	from strong voiceless post-alveolar stop to labialized voiceless post-alveolar sibilant fricative cluster	+		t̠͈ʃʷ	http://phoible.org/parameters/053C76BEF448ADAAFF121D3A2417DF5D		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
q͈	strong voiceless uvular stop consonant	+		q͈	http://phoible.org/parameters/26013FB332CF0BE71214B7931073BEFF		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-			2155	
q͈ʷ	strong labialized voiceless uvular stop consonant	+		q͈ʷ	http://phoible.org/parameters/C749F95225239FC24D4A30336D874577		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-			2155	
χ͈ʷ	strong labialized voiceless uvular fricative consonant	+		χ͈ʷ	http://phoible.org/parameters/17BDE6F898F295650E138E67E1A08E19		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:+:-:-:-			2155	
ʃ͈ʷ	strong labialized voiceless post-alveolar sibilant fricative consonant	+		ʃ͈ʷ	http://phoible.org/parameters/27576040F496A94ABFDBED4A8A2B335B		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
t̠͈ʃ	from strong voiceless post-alveolar stop to voiceless post-alveolar sibilant fricative cluster	+		t̠͈ʃ	http://phoible.org/parameters/961E5EE7C7D29AA4B75F53321D686803		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
k̟’ʲ	advanced palatalized voiceless velar ejective stop consonant	+		k̟ʲʼ	http://phoible.org/parameters/B06A1427BEDBE2BB37AF458556E568BB		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-			2155	
ʝ̟	advanced voiced palatal fricative consonant	+		ʝ̟	http://phoible.org/parameters/FBC318499AE630AC597F813B3DE2F87A		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
x̟ʲ	advanced palatalized voiceless velar fricative consonant	+		x̟ʲ	http://phoible.org/parameters/EB252A154777E7970835754CF71D5013		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɬ’ʲ	palatalized voiceless alveolar ejective lateral fricative consonant	+		ɬʲʼ	http://phoible.org/parameters/B2F9334D1BEF5CB7DFB2AE2ED9B4F5CD		0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-			2155	
g̟ʲ	advanced palatalized voiced velar stop consonant	+		ɡ̟ʲ	http://phoible.org/parameters/A75CBBD9298B4A64E9E1D2E5F7E93EC2		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
k̟ʲʰ	advanced palatalized aspirated voiceless velar stop consonant	+		k̟ʲʰ	http://phoible.org/parameters/85B5166682FD88E2D0FFE59E8C158F61		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-			2155	
t̻’	voiceless laminal alveolar ejective stop consonant	+		t̻ʼ	http://phoible.org/parameters/CDF158D18462B5A7E189D5D1CBD916BE		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ɣ̟ʲ	advanced palatalized voiced velar fricative consonant	+		ɣ̟ʲ	http://phoible.org/parameters/64BE904ADBB13847AFFE6ACB03371049		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ç̟	advanced voiceless palatal sibilant fricative consonant	+		ç̟	http://phoible.org/parameters/3E15E4709C8D94D0EEC18D2D6CA7F316		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ɭː	long voiced retroflex lateral approximant consonant	+		ɭː	http://phoible.org/parameters/7DCF86CCBEEB367764BC474D32A221F0		0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
