BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʊi	from rounded near-close near-back to unrounded close front diphthong	+		ʊi			diphtong high lowered high front back unrounded rounded rising fronting unrounding				
t̪	voiceless dental stop consonant			t̪			pulmonic stop voiceless dental				
x	voiceless velar fricative consonant			x			pulmonic fricative voiceless velar				
a̟	advanced unrounded open front vowel	+		a̟			low front unrounded				
ts’ʲʰ	palatalized aspirated voiceless alveolar ejective sibilant affricate consonant	+		'tsʲʰ'			pulmonic affricate sibilant aspirated voiceless palatalized unspecified coronal place				
x’ʷ	labialized voiceless velar ejective fricative consonant	+		xʷʼ			ejective fricative labialized velar				
χ’ʷ	labialized voiceless uvular ejective fricative consonant	+		χʷʼ			ejective fricative labialized uvular				
ɸʷ	labialized voiceless bilabial fricative consonant	+		ɸʷ			pulmonic fricative voiceless labialized bilabial				
ɨː	long unrounded close central vowel			ɨː			long high central unrounded				
ɣ	voiced velar fricative consonant			ɣ			pulmonic fricative voiced velar				
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː			nasalized long lower mid back rounded				
ɔː	long rounded open-mid back vowel			ɔː			long lower mid back rounded				
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː			nasalized long lower mid front unrounded				
ɛː	long unrounded open-mid front vowel			ɛː			long lower mid front unrounded				
ɜ̃	nasalized unrounded open-mid central vowel			ɜ̃			nasalized lower mid central unrounded				
ɨ̃ː	long nasalized unrounded close central vowel			ɨ̃ː			nasalized long high central unrounded				
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ			pulmonic stop aspirated voiceless retroflex				
t̠ɕ	from voiceless post-alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	+		t̠ɕ			pulmonic affricate sibilant voiceless palatalized palato-alveolar				
t̠ɕʰ	from voiceless post-alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		t̠ɕʰ			pulmonic affricate sibilant aspirated voiceless palatalized palato-alveolar				
æ̃	nasalized unrounded near-open front vowel			æ̃			nasalized raised low front unrounded				
tʰ	aspirated voiceless alveolar stop consonant			tʰ			pulmonic stop aspirated voiceless alveolar				
χ	voiceless uvular fricative consonant			χ			pulmonic fricative voiceless uvular				
aː	long unrounded open front vowel			aː			long low central unrounded				
ãː	long nasalized unrounded open front vowel			ãː			nasalized long low central unrounded				
ĩː	long nasalized unrounded close front vowel			ĩː			nasalized long high front unrounded				
ũː	long nasalized rounded close back vowel			ũː			nasalized long high back rounded				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ			pulmonic affricate sibilant aspirated voiceless alveolar				
tɬʰ	aspirated voiceless alveolar lateral affricate consonant			tɬʰ			pulmonic affricate lateral aspirated voiceless alveolar				
ɣʷ	labialized voiced velar fricative consonant			ɣʷ			pulmonic fricative voiced labialized velar				
xʷ	labialized voiceless velar fricative consonant			xʷ			pulmonic fricative voiceless labialized velar				
<NA>	<NA>			'əː'			long unspecified mid central unrounded				
ʁ	voiced uvular fricative consonant			ʁ			pulmonic fricative voiced uvular				
uː	long rounded close back vowel			uː			long high back rounded				
oː	long rounded close-mid back vowel			oː			long higher mid back rounded				
iː	long unrounded close front vowel			iː			long high front unrounded				
æː	long unrounded near-open front vowel			æː			long raised low front unrounded				
eː	long unrounded close-mid front vowel			eː			long higher mid front unrounded				
t̪ˤ	pharyngealized voiceless dental stop consonant			t̪ˤ			pulmonic stop voiceless pharyngealized  dental				
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+		s̪ˤ			pulmonic fricative sibilant voiceless pharyngealized  dental				
l̪	voiced dental lateral approximant consonant			l̪			pulmonic approximant lateral voiced dental				
d̪ˤ	pharyngealized voiced dental stop consonant			d̪ˤ			pulmonic stop voiced pharyngealized  dental				
z̪	voiced dental sibilant fricative consonant			z̪			pulmonic fricative sibilant voiced dental				
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+		z̪ˤ			pulmonic fricative sibilant voiced pharyngealized  dental				
ħ	voiceless pharyngeal fricative consonant			ħ			pulmonic fricative voiceless pharyngeal				
ʕ	voiced pharyngeal fricative consonant			ʕ			pulmonic fricative voiced pharyngeal				
dz	voiced alveolar sibilant affricate consonant			dz			pulmonic affricate sibilant voiced alveolar				
dɮ	voiced alveolar lateral affricate consonant			dɮ			pulmonic affricate lateral voiced alveolar				
mb	from voiced bilabial nasal to voiced bilabial stop cluster	+		mb			pulmonic stop prenasalized voiced bilabial				
nd	from voiced alveolar nasal to voiced alveolar stop cluster	+		nd			pulmonic stop prenasalized voiced alveolar				
n̪d̪	from voiced dental nasal to voiced dental stop cluster	+		n̪d̪			pulmonic stop prenasalized voiced dental				
n̠dʒ	from retracted voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster	+		n̠d̠ʒ			pulmonic affricate sibilant prenasalized voiced palato-alveolar				
ndz	from voiced alveolar nasal to voiced alveolar sibilant affricate cluster	+		ndz			pulmonic stop affricate sibilant prenasalized voiced alveolar				
<NA>	<NA>			rr			pulmonic unspecified rhotic voiced alveolar				
tɬ	voiceless alveolar lateral affricate consonant			tɬ			pulmonic affricate lateral voiceless alveolar				
kʷ	labialized voiceless velar stop consonant			kʷ			pulmonic stop voiceless labialized velar				
ts	voiceless alveolar sibilant affricate consonant			ts			pulmonic affricate sibilant voiceless alveolar				
au	from unrounded open front to rounded close back diphthong	+		au			diphtong high low central back unrounded rounded rising backing rounding				
ai	from unrounded open front to unrounded close front diphthong	+		ai			diphtong high low front central unrounded rising fronting				
h	voiceless glottal fricative consonant			h			pulmonic fricative voiceless glottal				
əu	from unrounded mid central to rounded close back diphthong	+		əu			diphtong high higher mid central back unrounded rounded rising backing rounding				
n̪t̪	from voiced dental nasal to voiceless dental stop cluster	+		n̪t̪			pulmonic stop prenasalized voiceless dental				
ɳʈʂʰ	from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster	+		ɳtʂʰ			pulmonic affricate sibilant prenasalized aspirated voiceless retroflex				
ɳʈʂ	from voiced retroflex nasal to voiceless retroflex sibilant affricate cluster	+		ɳtʂ			pulmonic affricate sibilant prenasalized voiceless retroflex				
n̠	retracted voiced alveolar nasal consonant	+		n̠			pulmonic nasal voiced palato-alveolar				
n̪	voiced dental nasal consonant			n̪			pulmonic nasal voiced dental				
mpʰ	from voiced bilabial nasal to aspirated voiceless bilabial stop cluster	+		mpʰ			pulmonic stop prenasalized aspirated voiceless bilabial				
mp	from voiced bilabial nasal to voiceless bilabial stop cluster	+		mp			pulmonic stop prenasalized voiceless bilabial				
kʰ	aspirated voiceless velar stop consonant			kʰ			pulmonic stop aspirated voiceless velar				
n̪̥	devoiced voiced dental nasal consonant	+		n̪̥			pulmonic nasal voiceless dental				
m̥	devoiced voiced bilabial nasal consonant			m̥			pulmonic nasal voiceless bilabial				
l̥	devoiced voiced alveolar lateral approximant consonant			l̥			pulmonic approximant lateral voiceless alveolar				
qʰ	aspirated voiceless uvular stop consonant			qʰ			pulmonic stop aspirated voiceless uvular				
ŋkʰ	from voiced velar nasal to aspirated voiceless velar stop cluster	+		ŋkʰ			pulmonic stop prenasalized aspirated voiceless velar				
ŋk	from voiced velar nasal to voiceless velar stop cluster	+		ŋk			pulmonic stop prenasalized voiceless velar				
n̪t̪ʰ	from voiced dental nasal to aspirated voiceless dental stop cluster	+		n̪t̪ʰ			pulmonic stop prenasalized aspirated voiceless dental alveolar				
n̪ts̪	from voiced dental nasal to voiceless dental sibilant affricate cluster	+		n̪t̪s̪			pulmonic affricate sibilant prenasalized voiceless alveolar				
n̪ts̪ʰ	from voiced dental nasal to aspirated voiceless dental affricate cluster	+		n̪t̪s̪ʰ			pulmonic affricate sibilant prenasalized aspirated voiceless alveolar				
n̠tʃ	from retracted voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster	+		n̠t̠ʃ			pulmonic affricate sibilant prenasalized voiceless palato-alveolar				
n̠tʃʰ	from retracted voiced alveolar nasal to aspirated voiceless post-alveolar sibilant affricate cluster	+		n̠t̠ʃʰ			pulmonic affricate sibilant prenasalized aspirated voiceless palato-alveolar				
pʰ	aspirated voiceless bilabial stop consonant			pʰ			pulmonic stop aspirated voiceless bilabial				
s̪	voiceless dental sibilant fricative consonant			s̪			pulmonic fricative sibilant voiceless dental				
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ			pulmonic affricate sibilant voiceless retroflex				
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ			pulmonic stop aspirated voiceless dental				
ts̪	voiceless dental sibilant affricate consonant			t̪s̪			pulmonic affricate sibilant voiceless dental				
ts̪ʰ	aspirated voiceless dental affricate consonant			t̪s̪ʰ			pulmonic affricate sibilant aspirated voiceless dental				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			t̠ʃʰ			pulmonic affricate sibilant aspirated voiceless palato-alveolar				
ẽ	nasalized unrounded close-mid front vowel			ẽ			nasalized higher mid front unrounded				
ã	nasalized unrounded open front vowel			ã			nasalized low central unrounded				
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃			nasalized lower mid back rounded				
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃			nasalized lower mid front unrounded				
ə̃	nasalized unrounded mid central vowel			ə̃			nasalized higher mid central unrounded				
ĩ	nasalized unrounded close front vowel			ĩ			nasalized high front unrounded				
õ	nasalized rounded close-mid back vowel			õ			nasalized higher mid back rounded				
ũ	nasalized rounded close back vowel			ũ			nasalized high back rounded				
ɟʑ	from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster	+		ɟʑ			pulmonic affricate voiced palatalized palato-alveolar				
d̪	voiced dental stop consonant			d̪			pulmonic stop voiced dental				
cɕ	from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	+		cɕ			pulmonic affricate voiceless palatalized palato-alveolar				
<NA>	<NA>			s̰̪			pulmonic fricative sibilant voiceless laryngealized dental				
ɦ	voiced glottal fricative consonant			ɦ			pulmonic fricative voiced glottal				
<NA>	<NA>	+		t̪ʲʰ			pulmonic stop aspirated voiceless palatalized dental				
<NA>	<NA>			'ɵ'			unspecified mid central rounded				
ɨ̞̃	lowered nasalized unrounded close central vowel	+		ɨ̞̃			nasalized high lowered high central unrounded				
ɹ̰	creaky voiced alveolar approximant consonant	+		ɹ̰			pulmonic approximant voiced laryngealized alveolar				
ɛʉ	from unrounded open-mid front to rounded close central diphthong	+		ɛʉ			diphtong high lower mid front central unrounded rounded rising backing rounding				
ɴq	from voiced uvular nasal to voiceless uvular stop cluster	+		ɴq			pulmonic stop prenasalized voiceless uvular				
ɴqʰ	from voiced uvular nasal to aspirated voiceless uvular stop cluster	+		ɴqʰ			pulmonic stop prenasalized aspirated voiceless uvular				
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ			pulmonic stop voiceless labialized dental				
t̪ʷʰ	labialized aspirated voiceless dental stop consonant			t̪ʷʰ			pulmonic stop aspirated voiceless labialized dental				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant			tʲʰ			pulmonic stop aspirated voiceless palatalized alveolar				
wˀ	glottalized voiced labio-velar approximant consonant	+		wˀ			pulmonic approximant voiced laryngealized bilabial velar				
jˀ	glottalized voiced palatal approximant consonant	+		jˀ			pulmonic approximant voiced laryngealized palatal				
mˀ	glottalized voiced bilabial nasal consonant	+		mˀ			pulmonic nasal voiced laryngealized bilabial				
n’ˀ	glottalized voiced alveolar ejective nasal consonant	+		'n'ˀ			pulmonic nasal voiced laryngealized unspecified coronal place				
ɦ̃	nasalized voiced glottal fricative consonant	+		ɦ̃			pulmonic fricative nasalized voiced glottal				
l’̃	nasalized voiced alveolar ejective lateral approximant consonant	+		'l̃'			pulmonic approximant lateral nasalized voiced unspecified coronal place				
tɬ’	voiceless alveolar ejective lateral affricate consonant	+		'tɬ'			pulmonic affricate lateral voiceless unspecified coronal place				
dɮ’	voiced alveolar ejective lateral affricate consonant	+		'dɮ'			pulmonic affricate lateral voiced unspecified coronal place				
<NA>	<NA>			n̠d̠ʑ			pulmonic affricate sibilant prenasalized voiced palatalized palato-alveolar retracted				
ɖ̰	creaky voiced retroflex stop consonant	+		ɖ̰			pulmonic stop voiced laryngealized retroflex				
g̰	creaky voiced velar stop consonant	+		ɡ̰			pulmonic stop voiced laryngealized velar				
g̰ʷ	labialized creaky voiced velar stop consonant	+		ɡ̰ʷ			pulmonic stop voiced laryngealized labialized velar				
z̰’	creaky voiced alveolar ejective sibilant fricative consonant	+		'z'̰			pulmonic fricative sibilant voiced laryngealized unspecified coronal place				
m̥ʷ	labialized devoiced voiced bilabial nasal consonant	+		m̥ʷ			pulmonic nasal voiceless labialized bilabial				
iɤ	from unrounded close front to unrounded close-mid back diphthong	+		iɤ			diphtong high higher mid front back unrounded lowering backing				
d̪ʲʱ	palatalized breathy voiced dental stop consonant	+		d̪̤ʲ			pulmonic stop voiced breathy voiced palatalized dental				
gʲʱ	palatalized breathy voiced velar stop consonant	+		ɡ̤ʲ			pulmonic stop voiced breathy voiced palatalized velar				
nˠ	velarized voiced alveolar nasal consonant	+		nˠ			pulmonic nasal voiced velarized alveolar				
rˠ	velarized voiced alveolar trill consonant	+		rˠ			pulmonic trill voiced velarized alveolar				
ɤ̃	nasalized unrounded close-mid back vowel			ɤ̃			nasalized higher mid back unrounded				
ɻ̝	raised voiced retroflex approximant consonant	+		ɻ̝			pulmonic approximant voiced retroflex				
eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	+		eʊ			diphtong lowered high higher mid front back unrounded rounded rising backing rounding				
ɲdʒ	from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster	+		ɲd̠ʒ			pulmonic stop fricative sibilant prenasalized voiced alveolar palato-alveolar retracted				
n̰ʲ	palatalized creaky voiced alveolar nasal consonant	+		n̰ʲ			pulmonic nasal voiced laryngealized palatalized alveolar				
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ			pulmonic stop voiced pharyngealized  bilabial				
fˤ	pharyngealized voiceless labio-dental fricative consonant	+		fˤ			pulmonic fricative voiceless pharyngealized  labio-dental				
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ			pulmonic nasal voiced pharyngealized  bilabial				
ts̪ʲ	palatalized voiceless dental sibilant affricate consonant			t̪s̪ʲ			pulmonic affricate sibilant voiceless palatalized dental alveolar				
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+		d̪z̪ʲ			pulmonic affricate sibilant voiced palatalized dental alveolar				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	+		t̠ʃʲ			pulmonic affricate sibilant voiceless palatalized palato-alveolar retracted				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant	+		d̠ʒʲ			pulmonic affricate sibilant voiced palatalized palato-alveolar retracted				
ʋʲ	palatalized voiced labio-dental approximant consonant	+		ʋʲ			pulmonic approximant voiced palatalized labio-dental				
ʃˠ	velarized voiceless post-alveolar sibilant fricative consonant	+		ʃˠ			pulmonic fricative sibilant voiceless velarized palato-alveolar				
ʒˠ	velarized voiced post-alveolar sibilant fricative consonant	+		ʒˠ			pulmonic fricative sibilant voiced velarized palato-alveolar				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ			pulmonic fricative sibilant voiceless palatalized palato-alveolar				
ɦʲ	palatalized voiced glottal fricative consonant	+		ɦʲ			pulmonic fricative voiced palatalized glottal				
ʢ	voiced epiglottal fricative consonant			ʢ			pulmonic fricative voiced epiglottal				
iˀ	glottalized unrounded close front vowel	+		iˀ			laryngealized high front unrounded				
ĩˀ	glottalized nasalized unrounded close front vowel	+		ĩˀ			nasalized laryngealized high front unrounded				
eˀ	glottalized unrounded close-mid front vowel	+		eˀ			laryngealized higher mid front unrounded				
ẽˀ	glottalized nasalized unrounded close-mid front vowel	+		ẽˀ			nasalized laryngealized higher mid front unrounded				
aˀ	glottalized unrounded open front vowel	+		aˀ			laryngealized low central unrounded				
ãˀ	glottalized nasalized unrounded open front vowel	+		ãˀ			nasalized laryngealized low central unrounded				
oˀ	glottalized rounded close-mid back vowel	+		oˀ			laryngealized higher mid back rounded				
õˀ	glottalized nasalized rounded close-mid back vowel	+		õˀ			nasalized laryngealized higher mid back rounded				
mβʲ	from voiced bilabial nasal to palatalized voiced bilabial fricative cluster	+		mβʲ			pulmonic fricative prenasalized voiced palatalized bilabial				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		tʰʲ			pulmonic stop aspirated voiceless palatalized alveolar				
nˀ	glottalized voiced alveolar nasal consonant	+		nˀ			pulmonic nasal voiced laryngealized alveolar				
ɲˀ	glottalized voiced palatal nasal consonant	+		ɲˀ			pulmonic nasal voiced laryngealized palatal				
ŋˀ	glottalized voiced velar nasal consonant	+		ŋˀ			pulmonic nasal voiced laryngealized velar				
ɟʱ	breathy voiced palatal stop consonant	+		ɟ̤			pulmonic stop voiced breathy voiced palatal				
ɰ̃	nasalized voiced velar approximant consonant	+		ɰ̃			pulmonic approximant nasalized voiced velar				
oʉ	from rounded close-mid back to rounded close central diphthong	+		oʉ			diphtong high higher mid central back rounded rising fronting				
y̰	creaky rounded close front vowel	+		y̰			laryngealized high front rounded				
ɯ̰	creaky unrounded close back vowel	+		ɯ̰			laryngealized high back unrounded				
ɑ̰	creaky unrounded open back vowel	+		ɑ̰			laryngealized low back unrounded				
d	voiced alveolar stop consonant			d			pulmonic stop voiced alveolar				
ʜ	voiceless epiglottal fricative consonant			ʜ			pulmonic fricative voiceless epiglottal				
ø̰	creaky rounded close-mid front vowel	+		ø̰			laryngealized higher mid front rounded				
ʰq	pre-aspirated voiceless uvular stop consonant	+		ʰq			pulmonic stop pre-aspirated voiceless uvular				
ʰts	from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		ʰts			pulmonic affricate sibilant pre-aspirated voiceless alveolar				
ʰkʷ	pre-aspirated labialized voiceless velar stop consonant	+		ʰkʷ			pulmonic stop pre-aspirated voiceless labialized velar				
wʱ	breathy voiced labio-velar approximant consonant	+		w̤			pulmonic approximant voiced breathy voiced bilabial velar				
ɲʱ	breathy voiced palatal nasal consonant	+		ɲ̤			pulmonic nasal voiced breathy voiced palatal				
rˤ	pharyngealized voiced alveolar trill consonant			rˤ			pulmonic trill voiced pharyngealized  alveolar				
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant			d̠ʒ̤			pulmonic affricate sibilant voiced breathy voiced palato-alveolar retracted				
ɵː	long rounded close-mid central vowel			ɵː			long higher mid central rounded				
uː̠	long retracted rounded close back vowel	+		uː̠			long high back rounded retracted				
<NA>	<NA>			ŋmʷ			pulmonic nasal voiced labialized velar				
ɑˤ	pharyngealized unrounded open back vowel	+		ɑˤ			pharyngealized  low back unrounded				
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ			pulmonic stop aspirated voiceless labialized velar				
<NA>	<NA>			s̫			pulmonic fricative sibilant voiceless alveolar whistled				
<NA>	<NA>			z̫			pulmonic fricative sibilant voiced alveolar whistled				
<NA>	<NA>			ʃ̫			pulmonic fricative sibilant voiceless palato-alveolar whistled				
<NA>	<NA>			ʒ̫			pulmonic fricative sibilant voiced palato-alveolar whistled				
<NA>	<NA>			ts̫			pulmonic affricate sibilant voiceless alveolar whistled				
<NA>	<NA>			dz̫			pulmonic affricate sibilant voiced alveolar whistled				
<NA>	<NA>			t̠ʃ̫			pulmonic affricate sibilant voiceless palato-alveolar retracted whistled				
<NA>	<NA>			d̠ʒ̫			pulmonic affricate sibilant voiced palato-alveolar retracted whistled				
<NA>	<NA>			ts̫ʼ			ejective affricate sibilant alveolar whistled				
<NA>	<NA>			t̠ʃ̫ʼ			ejective affricate sibilant palato-alveolar retracted whistled				
<NA>	<NA>			ts̫ʰ			pulmonic affricate sibilant aspirated voiceless alveolar whistled				
<NA>	<NA>			t̠ʃ̫ʰ			pulmonic affricate sibilant aspirated voiceless palato-alveolar retracted whistled				
cç’	voiceless palatal ejective affricate consonant	+		cçʼ			ejective affricate palatal				
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+		pʰʷ			pulmonic stop aspirated voiceless labialized bilabial				
θ	voiceless dental fricative consonant			θ			pulmonic fricative voiceless dental				
ð	voiced dental fricative consonant			ð			pulmonic fricative voiced dental				
ʋ	voiced labio-dental approximant consonant			ʋ			pulmonic approximant voiced labio-dental				
ɹ	voiced alveolar approximant consonant			ɹ			pulmonic approximant voiced alveolar				
ɻ	voiced retroflex approximant consonant			ɻ			pulmonic approximant voiced retroflex				
j	voiced palatal approximant consonant			j			pulmonic approximant voiced palatal				
ɰ	voiced velar approximant consonant			ɰ			pulmonic approximant voiced velar				
ʈ	voiceless retroflex stop consonant			ʈ			pulmonic stop voiceless retroflex				
w	voiced labio-velar approximant consonant			w			pulmonic approximant voiced bilabial velar				
ʍ	voiceless labio-velar approximant consonant			ʍ			pulmonic approximant voiceless bilabial velar				
ɥ	voiced labio-palatal approximant consonant			ɥ			pulmonic approximant voiced bilabial palatal				
ɸ̞	lowered voiceless bilabial fricative consonant	+		ɸ̞			pulmonic approximant voiceless bilabial				
s	voiceless alveolar sibilant fricative consonant			s			pulmonic fricative sibilant voiceless alveolar				
z	voiced alveolar sibilant fricative consonant			z			pulmonic fricative sibilant voiced alveolar				
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ			pulmonic fricative sibilant voiceless palato-alveolar				
ɖ	voiced retroflex stop consonant			ɖ			pulmonic stop voiced retroflex				
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ			pulmonic fricative sibilant voiced palato-alveolar				
ʂ	voiceless retroflex sibilant fricative consonant			ʂ			pulmonic fricative sibilant voiceless retroflex				
ʐ	voiced retroflex sibilant fricative consonant			ʐ			pulmonic fricative sibilant voiced retroflex				
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ			pulmonic fricative sibilant voiceless palatalized palato-alveolar				
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ			pulmonic fricative sibilant voiced palatalized palato-alveolar				
ɬ	voiceless alveolar lateral fricative consonant			ɬ			pulmonic fricative lateral voiceless alveolar				
ɮ	voiced alveolar lateral fricative consonant			ɮ			pulmonic fricative lateral voiced alveolar				
ɬ̪	voiceless dental lateral fricative consonant			ɬ̪			pulmonic fricative lateral voiceless dental				
c	voiceless palatal stop consonant			c			pulmonic stop voiceless palatal				
l	voiced alveolar lateral approximant consonant			l			pulmonic approximant lateral voiced alveolar				
ɭ	voiced retroflex lateral approximant consonant			ɭ			pulmonic approximant lateral voiced retroflex				
ʎ	voiced palatal lateral approximant consonant			ʎ			pulmonic approximant lateral voiced palatal				
