BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+	+	ɛə			diphtong higher mid lower mid front central unrounded rising backing				
ɛʉ	from unrounded open-mid front to rounded close central diphthong	+	+	ɛʉ			diphtong high lower mid front central unrounded rounded rising backing rounding				
ɛː	long unrounded open-mid front vowel		+	ɛː			long lower mid front unrounded				
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃			nasalized lower mid front unrounded				
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː			nasalized long lower mid front unrounded				
ɛ̆	ultra-short unrounded open-mid front vowel	+	+	ɛ̆			overshort lower mid front unrounded				
ɛ̤	breathy unrounded open-mid front vowel	+	+	ɛ̤			breathy voiced lower mid front unrounded				
ɜ	unrounded open-mid central vowel		+	ɜ			lower mid central unrounded				
ɜi	from unrounded open-mid central to unrounded close front diphthong	+	+	ɜi			diphtong high lower mid front central unrounded rising fronting				
ɜː	long unrounded open-mid central vowel		+	ɜː			long lower mid central unrounded				
ɜ̃	nasalized unrounded open-mid central vowel		+	ɜ̃			nasalized lower mid central unrounded				
ɟ	voiced palatal stop consonant		+	ɟ			pulmonic stop voiced palatal				
ɟʝ	voiced palatal affricate consonant		+	ɟʝ			pulmonic affricate voiced palatal				
ɟʱ	breathy voiced palatal stop consonant	+	+	ɟ̤			pulmonic stop voiced breathy voiced palatal				
ɟ̰	creaky voiced palatal stop consonant	+	+	ɟ̰			pulmonic stop voiced laryngealized palatal				
ɠ	voiced velar implosive consonant		+	ɠ			implosive stop voiced velar				
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+	+	ɠɓ			implosive stop voiced bilabial velar				
ɢ	voiced uvular stop consonant		+	ɢ			pulmonic stop voiced uvular				
ɢʷ	labialized voiced uvular stop consonant	+	+	ɢʷ			pulmonic stop voiced labialized uvular				
ɣ	voiced velar fricative consonant		+	ɣ			pulmonic fricative voiced velar				
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ			pulmonic fricative voiced labialized velar				
ɤ	unrounded close-mid back vowel		+	ɤ'			unspecified mid back unrounded				
ɤ	unrounded close-mid back vowel		+	ɤ			higher mid back unrounded				
ɤi	from unrounded close-mid back to unrounded close front diphthong	+	+	ɤi			diphtong high higher mid front back unrounded rising fronting				
ɤː	long unrounded close-mid back vowel		+	ɤː			long higher mid back unrounded				
ɤ̃	nasalized unrounded close-mid back vowel		+	ɤ̃'			nasalized unspecified mid back unrounded				
ɤ̃	nasalized unrounded close-mid back vowel		+	ɤ̃			nasalized higher mid back unrounded				
ɥ	voiced labio-palatal approximant consonant		+	ɥ			pulmonic approximant voiced bilabial palatal				
ɦ	voiced glottal fricative consonant		+	ɦ			pulmonic fricative voiced glottal				
ɦʲ	palatalized voiced glottal fricative consonant	+	+	ɦʲ			pulmonic fricative voiced palatalized glottal				
ɦ̃	nasalized voiced glottal fricative consonant	+	+	ɦ̃			pulmonic fricative nasalized voiced glottal				
ɨ	unrounded close central vowel		+	ɨ			high central unrounded				
ɨa	from unrounded close central to unrounded open front diphthong	+	+	ɨa			diphtong high low central unrounded lowering				
ɨi	from unrounded close central to unrounded close front diphthong	+	+	ɨi			diphtong high front central unrounded fronting				
ɨu	from unrounded close central to rounded close back diphthong	+	+	ɨu			diphtong high central back unrounded rounded backing rounding				
ɨə	from unrounded close central to unrounded mid central diphthong	+	+	ɨə			diphtong high higher mid central unrounded lowering				
ɨː	long unrounded close central vowel		+	ɨː			long high central unrounded				
ɨ̃	nasalized unrounded close central vowel		+	ɨ̃			nasalized high central unrounded				
ɨ̃ĩ	from nasalized unrounded close central to nasalized unrounded close front diphthong	+	+	ɨ̃ĩ			nasalized diphtong high front central unrounded fronting				
ɨ̃ː	long nasalized unrounded close central vowel		+	ɨ̃ː			nasalized long high central unrounded				
ɨ̆	ultra-short unrounded close central vowel	+	+	ɨ̆			overshort high central unrounded				
ɨ̞	lowered unrounded close central vowel	+	+	ɨ̞			lowered high central unrounded				
ɨ̞̃	lowered nasalized unrounded close central vowel	+	+	ɨ̞̃			nasalized high lowered high central unrounded				
ɨ̰	creaky unrounded close central vowel	+	+	ɨ̰			laryngealized high central unrounded				
ɨ̰̃	nasalized creaky unrounded close central vowel	+	+	ɨ̰̃			nasalized laryngealized high central unrounded				
ɪ	unrounded near-close near-front vowel		+	ɪ			lowered high front unrounded				
ɪː	long unrounded near-close near-front vowel		+	ɪː			long lowered high front unrounded				
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃			nasalized lowered high front unrounded				
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ			pulmonic fricative lateral voiceless alveolar				
ɬʼ	voiceless alveolar ejective lateral fricative consonant		+	ɬʼ			ejective fricative lateral alveolar				
ɬʼ	voiceless alveolar ejective lateral fricative consonant		+	ɬ'			pulmonic fricative lateral voiceless unspecified coronal place				
ɬ̪	voiceless dental lateral fricative consonant		+	ɬ̪			pulmonic fricative lateral voiceless dental				
ɬ̪ː	long voiceless dental lateral fricative consonant	+	+	ɬ̪ː			pulmonic fricative lateral voiceless long dental				
ɭ	voiced retroflex lateral approximant consonant		+	ɭ			pulmonic approximant lateral voiced retroflex				
<NA>	<NA>	+	+	ɭ̥			pulmonic approximant lateral voiceless retroflex				
ɮ	voiced alveolar lateral fricative consonant		+	ɮ			pulmonic fricative lateral voiced alveolar				
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+	+	ɮʲ			pulmonic fricative lateral voiced palatalized alveolar				
ɮ̪	voiced dental lateral fricative consonant		+	ɮ̪			pulmonic fricative lateral voiced dental				
ɯ	unrounded close back vowel		+	ɯ			high back unrounded				
ɯa	from unrounded close back to unrounded open front diphthong	+	+	ɯa			diphtong high low central back unrounded lowering fronting				
ɯi	from unrounded close back to unrounded close front diphthong	+	+	ɯi			diphtong high front back unrounded fronting				
ɯʌ	from unrounded close back to unrounded open-mid back diphthong	+	+	ɯʌ			diphtong high lower mid back unrounded lowering				
ɯː	long unrounded close back vowel		+	ɯː			long high back unrounded				
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃			nasalized high back unrounded				
ɯ̃ː	long nasalized unrounded close back vowel		+	ɯ̃ː			nasalized long high back unrounded				
ɯ̞	lowered unrounded close back vowel	+	+	ɯ̞			lowered high back unrounded				
ɯ̥ː	long devoiced unrounded close back vowel	+	+	ɯɯ̥			voiceless diphtong high back unrounded				
ɯ̰	creaky unrounded close back vowel	+	+	ɯ̰			laryngealized high back unrounded				
ɰ	voiced velar approximant consonant		+	ɰ			pulmonic approximant voiced velar				
ɰ̃	nasalized voiced velar approximant consonant	+	+	ɰ̃			pulmonic approximant nasalized voiced velar				
ɰ̰	creaky voiced velar approximant consonant	+	+	ɰ̰			pulmonic approximant voiced laryngealized velar				
ɱ	voiced labio-dental nasal consonant		+	ɱ			pulmonic nasal voiced labio-dental				
ɲ	voiced palatal nasal consonant		+	ɲ			pulmonic nasal voiced palatal				
ɲʱ	breathy voiced palatal nasal consonant	+	+	ɲ̤			pulmonic nasal voiced breathy voiced palatal				
ɲˀ	glottalized voiced palatal nasal consonant	+	+	ɲˀ			pulmonic nasal voiced laryngealized palatal				
ɲː	long voiced palatal nasal consonant		+	ɲː			pulmonic nasal voiced long palatal				
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥			pulmonic nasal voiceless palatal				
ɲ̰	creaky voiced palatal nasal consonant	+	+	ɲ̰			pulmonic nasal voiced laryngealized palatal				
ɳ	voiced retroflex nasal consonant		+	ɳ			pulmonic nasal voiced retroflex				
ɳʱ	breathy voiced retroflex nasal consonant	+	+	ɳ̤			pulmonic nasal breathy voiced retroflex				
<NA>	<NA>	+	+	ɳ̥			pulmonic nasal voiceless retroflex				
ɴ	voiced uvular nasal consonant		+	ɴ			pulmonic nasal voiced uvular				
ɵ	rounded close-mid central vowel		+	ɵ			higher mid central rounded				
ɵ	rounded close-mid central vowel		+	ɵ'			unspecified mid central rounded				
ɵː	long rounded close-mid central vowel		+	ɵː			long higher mid central rounded				
ɵ̃	nasalized rounded close-mid central vowel		+	ɵ̃			nasalized higher mid central rounded				
ɸ	voiceless bilabial fricative consonant		+	ɸ			pulmonic fricative voiceless bilabial				
ɸʲ	palatalized voiceless bilabial fricative consonant	+	+	ɸʲ			pulmonic fricative voiceless palatalized bilabial				
ɸʷ	labialized voiceless bilabial fricative consonant	+	+	ɸʷ			pulmonic fricative voiceless labialized bilabial				
ɸ̞	lowered voiceless bilabial fricative consonant	+	+	ɸ̞			pulmonic approximant voiceless bilabial				
ɹ	voiced alveolar approximant consonant		+	ɹ			pulmonic approximant voiced alveolar				
ɹ̰	creaky voiced alveolar approximant consonant	+	+	ɹ̰			pulmonic approximant voiced laryngealized alveolar				
ɺ	voiced alveolar lateral tap consonant		+	ɺ			pulmonic tap/flap lateral alveolar				
ɺʲ	palatalized voiced alveolar lateral tap consonant	+	+	ɺʲ			pulmonic tap/flap lateral palatalized alveolar				
ɺ̣	voiced retroflex lateral tap consonant		+	ɺ̣			pulmonic tap/flap lateral retroflex				
ɻ	voiced retroflex approximant consonant		+	ɻ			pulmonic approximant voiced retroflex				
ɻ̝	voiced retroflex fricative consonant		+	ɻ̝			pulmonic approximant voiced retroflex				
ɽ	voiced retroflex tap consonant		+	ɽ			pulmonic tap/flap voiced retroflex				
ɽʱ	breathy voiced retroflex tap consonant		+	ɽ̤			pulmonic tap/flap breathy voiced retroflex				
ɽ̥	devoiced voiced retroflex tap consonant	+	+	ɽ̥			pulmonic tap/flap voiceless retroflex				
ɾ	voiced alveolar tap consonant		+	ɾ			pulmonic tap/flap voiced alveolar				
ɾʱ	breathy voiced alveolar tap consonant	+	+	ɾ̤			pulmonic tap/flap breathy voiced alveolar				
ɾʲ	palatalized voiced alveolar tap consonant	+	+	ɾʲ			pulmonic tap/flap voiced palatalized alveolar				
ɾˠ	velarized voiced alveolar tap consonant	+	+	ɾˠ			pulmonic tap/flap voiced velarized alveolar				
ɾˤ	pharyngealized voiced alveolar tap consonant	+	+	ɾˤ			pulmonic tap/flap voiced pharyngealized  alveolar				
ɾ̥	devoiced voiced alveolar tap consonant		+	ɾ̥			pulmonic tap/flap voiceless alveolar				
ɾ̪	voiced dental tap consonant		+	ɾ̪			pulmonic tap/flap voiced dental				
ɾ̰	creaky voiced alveolar tap consonant	+	+	ɾ̰			pulmonic tap/flap voiced laryngealized alveolar				
ɾ’	voiced alveolar ejective tap consonant	+	+	ɾ'			pulmonic tap/flap voiced unspecified coronal place				
ʀ	voiced uvular trill consonant		+	ʀ			pulmonic trill voiced uvular				
ʀʲ	palatalized voiced uvular trill consonant	+	+	ʀʲ			pulmonic trill voiced palatalized uvular				
ʁ	voiced uvular fricative consonant		+	ʁ			pulmonic fricative voiced uvular				
ʁʷ	labialized voiced uvular fricative consonant	+	+	ʁʷ			pulmonic fricative voiced labialized uvular				
ʁ̞	voiced uvular approximant consonant		+	ʁ̞			pulmonic approximant voiced uvular				
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ			pulmonic fricative sibilant voiceless retroflex				
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ			pulmonic fricative sibilant voiceless palato-alveolar				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant		+	ʃʲ			pulmonic fricative sibilant voiceless palatalized palato-alveolar				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+	+	ʃʷ			pulmonic fricative sibilant voiceless labialized palato-alveolar				
ʃˠ	velarized voiceless post-alveolar sibilant fricative consonant	+	+	ʃˠ			pulmonic fricative sibilant voiceless velarized palato-alveolar				
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+	+	ʃˤ			pulmonic fricative sibilant voiceless pharyngealized  palato-alveolar				
ʃ̫	voiceless post-alveolar whistled-sibilant fricative consonant		+	ʃ̫			pulmonic fricative sibilant voiceless palato-alveolar whistled				
ʄ	voiced palatal implosive consonant		+	ʄ			implosive stop voiced palatal				
ʈ	voiceless retroflex stop consonant		+	ʈ			pulmonic stop voiceless retroflex				
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ			pulmonic affricate sibilant voiceless retroflex				
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ			pulmonic affricate sibilant aspirated voiceless retroflex				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+	+	ʈʂʼ			ejective affricate sibilant retroflex				
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ			pulmonic stop aspirated voiceless retroflex				
ʈɻ̝̊	voiceless retroflex affricate consonant		+	ʈθ̣			pulmonic affricate voiceless retroflex				
ʉ	rounded close central vowel		+	ʉ			high central rounded				
ʉː	long rounded close central vowel		+	ʉː			long high central rounded				
ʉ̃	nasalized rounded close central vowel		+	ʉ̃			nasalized high central rounded				
ʉ̃ː	long nasalized rounded close central vowel		+	ʉ̃ː			nasalized long high central rounded				
ʊ	rounded near-close near-back vowel		+	ʊ			lowered high back rounded				
ʊi	from rounded near-close near-back to unrounded close front diphthong	+	+	ʊi			diphtong high lowered high front back unrounded rounded rising fronting unrounding				
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+	+	ʊə			diphtong lowered high higher mid central back unrounded rounded lowering fronting unrounding				
ʊː	long rounded near-close near-back vowel		+	ʊː			long lowered high back rounded				
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃			nasalized lowered high back rounded				
ʊ̃ː	long nasalized rounded near-close near-back vowel		+	ʊ̃ː			nasalized long lowered high back rounded				
ʋ	voiced labio-dental approximant consonant		+	ʋ			pulmonic approximant voiced labio-dental				
ʋʲ	palatalized voiced labio-dental approximant consonant	+	+	ʋʲ			pulmonic approximant voiced palatalized labio-dental				
ʌ	unrounded open-mid back vowel		+	ʌ			lower mid back unrounded				
ʌː	long unrounded open-mid back vowel		+	ʌː			long lower mid back unrounded				
ʌ̃	nasalized unrounded open-mid back vowel		+	ʌ̃			nasalized lower mid back unrounded				
ʌ̃ː	long nasalized unrounded open-mid back vowel		+	ʌ̃ː			nasalized long lower mid back unrounded				
ʍ	voiceless labio-velar approximant consonant		+	ʍ			pulmonic approximant voiceless bilabial velar				
ʎ	voiced palatal lateral approximant consonant		+	ʎ			pulmonic approximant lateral voiced palatal				
ʏ	rounded near-close near-front vowel		+	ʏ			lowered high front rounded				
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ			pulmonic fricative sibilant voiced retroflex				
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ			pulmonic fricative sibilant voiced palatalized palato-alveolar				
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ			pulmonic fricative sibilant voiced palato-alveolar				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+	+	ʒʲ			pulmonic fricative sibilant voiced palatalized palato-alveolar				
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+	+	ʒʷ			pulmonic fricative sibilant voiced labialized palato-alveolar				
ʒˠ	velarized voiced post-alveolar sibilant fricative consonant	+	+	ʒˠ			pulmonic fricative sibilant voiced velarized palato-alveolar				
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+	+	ʒˤ			pulmonic fricative sibilant voiced pharyngealized  palato-alveolar				
ʒ̫	voiced post-alveolar whistled-sibilant fricative consonant		+	ʒ̫			pulmonic fricative sibilant voiced palato-alveolar whistled				
ʔ	voiceless glottal stop consonant		+	ʔ			pulmonic stop voiceless glottal				
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔʲ			pulmonic stop voiceless palatalized glottal				
ʔʷ	labialized voiceless glottal stop consonant		+	ʔʷ			pulmonic stop voiceless labialized glottal				
ʕ	voiced pharyngeal fricative consonant		+	ʕ			pulmonic fricative voiced pharyngeal				
ʕʷ	labialized voiced pharyngeal fricative consonant	+	+	ʕʷ			pulmonic fricative voiced labialized pharyngeal				
ʛ	voiced uvular implosive consonant		+	ʛ			implosive stop voiced uvular				
ʜ	voiceless epiglottal fricative consonant		+	ʜ			pulmonic fricative voiceless epiglottal				
ʝ	voiced palatal fricative consonant		+	ʝ			pulmonic fricative voiced palatal				
ʟ	voiced velar lateral approximant consonant		+	ʟ			pulmonic approximant lateral voiced velar				
ʡ	voiceless epiglottal stop consonant		+	ʡ			pulmonic stop voiceless epiglottal				
ʢ	voiced epiglottal fricative consonant		+	ʢ			pulmonic fricative voiced epiglottal				
ʰk	pre-aspirated voiceless velar stop consonant		+	ʰk			pulmonic stop pre-aspirated voiceless velar				
ʰkʷ	pre-aspirated labialized voiceless velar stop consonant	+	+	ʰkʷ			pulmonic stop pre-aspirated voiceless labialized velar				
ʰp	pre-aspirated voiceless bilabial stop consonant		+	ʰp			pulmonic stop pre-aspirated voiceless bilabial				
ʰq	pre-aspirated voiceless uvular stop consonant	+	+	ʰq			pulmonic stop pre-aspirated voiceless uvular				
ʰt	pre-aspirated voiceless alveolar stop consonant		+	ʰt			pulmonic stop pre-aspirated voiceless alveolar				
ʰts	pre-aspirated voiceless alveolar sibilant affricate consonant	+	+	ʰts			pulmonic affricate sibilant pre-aspirated voiceless alveolar				
β	voiced bilabial fricative consonant		+	β			pulmonic fricative voiced bilabial				
βʲ	palatalized voiced bilabial fricative consonant	+	+	βʲ			pulmonic fricative voiced palatalized bilabial				
βʷ	labialized voiced bilabial fricative consonant		+	βʷ			pulmonic fricative voiced labialized bilabial				
β̞	voiced bilabial approximant consonant		+	β̞			pulmonic approximant voiced bilabial				
β̞ˠ	velarized voiced bilabial approximant consonant	+	+	β̞ˠ			pulmonic approximant voiced velarized bilabial				
θ	voiceless dental fricative consonant		+	θ			pulmonic fricative voiceless dental				
θ̞	lowered voiceless dental fricative consonant	+	+	θ̞			pulmonic approximant voiceless dental				
θ̠	voiceless alveolar fricative consonant		+	θ̠			pulmonic fricative voiceless alveolar				
χ	voiceless uvular fricative consonant		+	χ			pulmonic fricative voiceless uvular				
χʷ	labialized voiceless uvular fricative consonant		+	χʷ			pulmonic fricative voiceless labialized uvular				
χʼ	voiceless uvular ejective fricative consonant		+	χʼ			ejective fricative uvular				
χː	long voiceless uvular fricative consonant	+	+	χː			pulmonic fricative voiceless long uvular				
χˤ	pharyngealized voiceless uvular fricative consonant	+	+	χˤ			pulmonic fricative voiceless pharyngealized  uvular				
χ’ʷ	labialized voiceless uvular ejective fricative consonant	+	+	χʷʼ			ejective fricative labialized uvular				
ᶑ	voiced retroflex implosive consonant		+	ᶑ			implosive stop voiced retroflex				
ⁿb	pre-nasalized voiced bilabial stop consonant		+	mb			pulmonic stop prenasalized voiced bilabial				
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+	+	mbʲ			pulmonic stop prenasalized voiced palatalized bilabial				
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+	+	mbʷ			pulmonic stop prenasalized voiced labialized bilabial				
ⁿbβ	pre-nasalized voiced bilabial affricate consonant	+	+	mbβ			pulmonic affricate prenasalized voiced bilabial				
ⁿd	pre-nasalized voiced alveolar stop consonant		+	nd			pulmonic stop prenasalized voiced alveolar				
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	ndz			pulmonic stop affricate sibilant prenasalized voiced alveolar				
ⁿdz̪	pre-nasalized voiced dental sibilant affricate consonant	+	+	n̪d̪z̪			pulmonic affricate sibilant prenasalized voiced dental				
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	n̠d̠ʑ			pulmonic affricate sibilant prenasalized voiced palatalized palato-alveolar retracted				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	n̠d̠ʒ			pulmonic affricate sibilant prenasalized voiced palato-alveolar				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ɲd̠ʒ			pulmonic stop fricative sibilant prenasalized voiced alveolar palato-alveolar retracted				
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ndʲ			pulmonic stop prenasalized voiced palatalized alveolar				
ⁿdʳ	pre-nasalized with-trilled-release voiced alveolar stop consonant	+	+	ndr			pulmonic stop prenasalized trilled release voiced alveolar				
ⁿd̠	retracted pre-nasalized voiced alveolar stop consonant	+	+	n̠d̠			pulmonic stop prenasalized voiced palato-alveolar				
ⁿd̪	pre-nasalized voiced dental stop consonant		+	n̪d̪			pulmonic stop prenasalized voiced dental				
ⁿd’	pre-nasalized voiced alveolar ejective stop consonant	+	+	nd'			pulmonic stop prenasalized voiced unspecified coronal place				
ⁿg	pre-nasalized voiced velar stop consonant		+	ŋɡ			pulmonic stop prenasalized voiced velar				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ŋmɡb			pulmonic stop prenasalized voiced bilabial velar				
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ŋɡʷ			pulmonic stop prenasalized voiced labialized velar				
ⁿk	pre-nasalized voiceless velar stop consonant		+	ŋk			pulmonic stop prenasalized voiceless velar				
ⁿkp	from pre-nasalized voiceless velar stop to voiceless bilabial stop cluster	+	+	ŋmkp			pulmonic stop prenasalized voiceless bilabial velar				
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	ŋkʰ			pulmonic stop prenasalized aspirated voiceless velar				
ⁿkʲ	pre-nasalized palatalized voiceless velar stop consonant	+	+	ŋkʲ			pulmonic stop prenasalized voiceless palatalized velar				
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant		+	ŋkʷ			pulmonic stop prenasalized voiceless labialized velar				
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	mp			pulmonic stop prenasalized voiceless bilabial				
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+	+	mpʰ			pulmonic stop prenasalized aspirated voiceless bilabial				
ⁿpʲ	pre-nasalized palatalized voiceless bilabial stop consonant	+	+	mpʲ			pulmonic stop prenasalized voiceless palatalized bilabial				
ⁿpʲʷ	pre-nasalized palatalized labialized voiceless bilabial stop consonant	+	+	mpʷʲ			pulmonic stop prenasalized voiceless labialized palatalized bilabial				
ⁿpʷ	pre-nasalized labialized voiceless bilabial stop consonant	+	+	mpʷ			pulmonic stop prenasalized voiceless labialized bilabial				
ⁿq	pre-nasalized voiceless uvular stop consonant	+	+	ɴq			pulmonic stop prenasalized voiceless uvular				
ⁿqʰ	pre-nasalized aspirated voiceless uvular stop consonant	+	+	ɴqʰ			pulmonic stop prenasalized aspirated voiceless uvular				
ⁿr	pre-nasalized voiced alveolar trill consonant	+	+	nr			pulmonic trill prenasalized voiced alveolar				
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ns			pulmonic fricative sibilant prenasalized voiceless alveolar				
ⁿs̪	pre-nasalized voiceless dental sibilant fricative consonant	+	+	n̪s̪			pulmonic fricative sibilant prenasalized voiceless dental alveolar				
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	nt			pulmonic stop prenasalized voiceless alveolar				
ⁿtp	from pre-nasalized voiceless alveolar stop to voiceless bilabial stop cluster	+	+	nmtp			pulmonic stop prenasalized voiceless bilabial alveolar				
ⁿtpʲ	from pre-nasalized voiceless alveolar stop to palatalized voiceless bilabial stop cluster	+	+	nmtpʲ			pulmonic stop prenasalized voiceless palatalized bilabial alveolar				
ⁿts̪	pre-nasalized voiceless dental sibilant affricate consonant	+	+	n̪t̪s̪			pulmonic affricate sibilant prenasalized voiceless alveolar				
ⁿts̪ʰ	pre-nasalized aspirated voiceless dental sibilant affricate consonant	+	+	n̪t̪s̪ʰ			pulmonic affricate sibilant prenasalized aspirated voiceless alveolar				
ⁿts’	pre-nasalized voiceless alveolar ejective sibilant affricate consonant	+	+	nts'			pulmonic affricate sibilant prenasalized voiceless unspecified coronal place				
ⁿtɕʲ	pre-nasalized palatalized voiceless alveolo-palatal sibilant affricate consonant	+	+	ɲcɕ			pulmonic affricate prenasalized voiceless palatalized palato-alveolar				
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	n̠t̠ʃ			pulmonic affricate sibilant prenasalized voiceless palato-alveolar				
ⁿtʃʰ	pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	n̠t̠ʃʰ			pulmonic affricate sibilant prenasalized aspirated voiceless palato-alveolar				
ⁿtʲ	pre-nasalized palatalized voiceless alveolar stop consonant	+	+	ntʲ			pulmonic stop prenasalized voiceless palatalized alveolar				
ⁿt̠	retracted pre-nasalized voiceless alveolar stop consonant	+	+	n̠t̠			pulmonic stop prenasalized voiceless palato-alveolar				
ⁿt̠p	from retracted pre-nasalized voiceless alveolar stop to voiceless bilabial stop cluster	+	+	n̠mt̠p			pulmonic stop prenasalized voiceless bilabial palato-alveolar				
ⁿt̠pʲ	from retracted pre-nasalized voiceless alveolar stop to palatalized voiceless bilabial stop cluster	+	+	n̠mt̠pʲ			pulmonic stop prenasalized voiceless palatalized bilabial palato-alveolar				
ⁿt̠ʲ	retracted pre-nasalized palatalized voiceless alveolar stop consonant	+	+	n̠t̠ʲ			pulmonic stop prenasalized voiceless palatalized palato-alveolar				
ⁿt̪	pre-nasalized voiceless dental stop consonant		+	n̪t̪			pulmonic stop prenasalized voiceless dental				
ⁿt̪ʰ	pre-nasalized aspirated voiceless dental stop consonant	+	+	n̪t̪ʰ			pulmonic stop prenasalized aspirated voiceless dental alveolar				
ⁿt’	pre-nasalized voiceless alveolar ejective stop consonant	+	+	nt'			pulmonic stop prenasalized voiceless unspecified coronal place				
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+	+	ɱv			pulmonic fricative prenasalized voiced labio-dental				
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+	+	nz			pulmonic fricative sibilant prenasalized voiced alveolar				
ⁿz̪	pre-nasalized voiced dental sibilant fricative consonant	+	+	n̪z̪			pulmonic fricative sibilant prenasalized voiced dental				
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+	+	ɳɖ			pulmonic stop prenasalized voiced retroflex				
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ɲɟ			pulmonic stop prenasalized voiced palatal				
ⁿɺ	pre-nasalized voiced alveolar lateral tap consonant	+	+	nɺ			pulmonic tap/flap lateral prenasalized alveolar				
ⁿʈ	pre-nasalized voiceless retroflex stop consonant	+	+	ɳʈ			pulmonic stop prenasalized voiceless retroflex				
ⁿʈʂ	pre-nasalized voiceless retroflex sibilant affricate consonant	+	+	ɳtʂ			pulmonic affricate sibilant prenasalized voiceless retroflex				
ⁿʈʂʰ	pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	+	+	ɳtʂʰ			pulmonic affricate sibilant prenasalized aspirated voiceless retroflex				
ⁿʑ	pre-nasalized voiced alveolo-palatal sibilant fricative consonant	+	+	n̠ʑ			pulmonic fricative sibilant prenasalized voiced palatalized palato-alveolar				
ⁿʒ	pre-nasalized voiced post-alveolar sibilant fricative consonant	+	+	n̠ʒ			pulmonic fricative sibilant prenasalized voiced palato-alveolar				
ⁿβʲ	pre-nasalized palatalized voiced bilabial fricative consonant	+	+	mβʲ			pulmonic fricative prenasalized voiced palatalized bilabial				
ⱱ	voiced labio-dental tap consonant		+				pulmonic tap/flap voiced labio-dental				
