BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
z̞	lowered voiced alveolar sibilant fricative consonant	+		z̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z	voiced alveolar sibilant fricative consonant			z			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z̺	voiced apical alveolar sibilant fricative consonant	+		z̺			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z̪̺	voiced apical dental sibilant fricative consonant	+		z̪̺			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ð̺	voiced apical dental fricative consonant	+		ð̺			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z̝	raised voiced alveolar sibilant fricative consonant	+		z̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z̟	advanced voiced alveolar sibilant fricative consonant	+		z̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
z̠	retracted voiced alveolar sibilant fricative consonant	+		z̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
sː	long voiceless alveolar sibilant fricative consonant			sː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long				
zː	long voiced alveolar sibilant fricative consonant	+		zː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long				
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪̻	voiceless laminal dental sibilant fricative consonant	+		s̪̻			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ̻	voiceless laminal dental fricative consonant	+		θ̻			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪̞	lowered voiceless dental sibilant fricative consonant	+		s̪̞			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ̞	lowered voiceless dental fricative consonant	+		θ̞			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪	voiceless dental sibilant fricative consonant			s̪			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ	voiceless dental fricative consonant			θ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪̝	raised voiceless dental sibilant fricative consonant	+		s̪̝			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ̝	raised voiceless dental fricative consonant	+		θ̝			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪̟	advanced voiceless dental sibilant fricative consonant	+		s̪̟			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ̟	advanced voiceless dental fricative consonant	+		θ̟			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪̠	retracted voiceless dental sibilant fricative consonant	+		s̪̠			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
θ̠	retracted voiceless dental fricative consonant	+		θ̠			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
<NA>	<NA>	+		z̻			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪̻	voiced laminal dental sibilant fricative consonant	+		z̪̻			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð̻	voiced laminal dental fricative consonant	+		ð̻			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪̞	lowered voiced dental sibilant fricative consonant	+		z̪̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð̞	voiced dental approximant consonant			ð̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪	voiced dental sibilant fricative consonant			z̪			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð	voiced dental fricative consonant			ð			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪̝	raised voiced dental sibilant fricative consonant	+		z̪̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð̝	raised voiced dental fricative consonant	+		ð̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪̟	advanced voiced dental sibilant fricative consonant	+		z̪̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð̟	advanced voiced dental fricative consonant	+		ð̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ð̠	retracted voiced dental fricative consonant	+		ð̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
z̪̠	retracted voiced dental sibilant fricative consonant	+		z̪̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
s̪ː	long voiceless dental sibilant fricative consonant	+		s̪ː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
θː	long voiceless dental fricative consonant			θː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
z̪ː	long voiced dental sibilant fricative consonant	+		z̪ː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
ðː	long voiced dental fricative consonant			ðː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
f̞	lowered voiceless labio-dental fricative consonant	+		f̞			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸ̞	lowered voiceless bilabial fricative consonant	+		ɸ̞			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
f	voiceless labio-dental fricative consonant			f			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸ	voiceless bilabial fricative consonant			ɸ			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
f̝	raised voiceless labio-dental fricative consonant	+		f̝			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸ̝	raised voiceless bilabial fricative consonant	+		ɸ̝			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
f̟	advanced voiceless labio-dental fricative consonant	+		f̟			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸ̟	advanced voiceless bilabial fricative consonant	+		ɸ̟			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
f̠	retracted voiceless labio-dental fricative consonant	+		f̠			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸ̠	retracted voiceless bilabial fricative consonant	+		ɸ̠			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
v̞	lowered voiced labio-dental fricative consonant	+		v̞			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
β̞	voiced bilabial approximant consonant			β̞			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
v	voiced labio-dental fricative consonant			v			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
β	voiced bilabial fricative consonant			β			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
v̝	raised voiced labio-dental fricative consonant	+		v̝			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
β̝	raised voiced bilabial fricative consonant	+		β̝			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
v̟	advanced voiced labio-dental fricative consonant	+		v̟			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
β̟	advanced voiced bilabial fricative consonant	+		β̟			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
v̠	retracted voiced labio-dental fricative consonant	+		v̠			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
β̠	retracted voiced bilabial fricative consonant	+		β̠			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
ɸː	long voiceless bilabial fricative consonant	+		ɸː			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
fː	long voiceless labio-dental fricative consonant			fː			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
vː	long voiced labio-dental fricative consonant			vː			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
βː	long voiced bilabial fricative consonant	+		βː			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
ħ̞	lowered voiceless pharyngeal fricative consonant	+		ħ̞			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ħ	voiceless pharyngeal fricative consonant			ħ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ħ̝	raised voiceless pharyngeal fricative consonant	+		ħ̝			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ħ̟	advanced voiceless pharyngeal fricative consonant	+		ħ̟			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ħ̠	retracted voiceless pharyngeal fricative consonant	+		ħ̠			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʕ̞	lowered voiced pharyngeal fricative consonant	+		ʕ̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʕ	voiced pharyngeal fricative consonant			ʕ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʕ̝	raised voiced pharyngeal fricative consonant	+		ʕ̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʕ̟	advanced voiced pharyngeal fricative consonant	+		ʕ̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʕ̠	retracted voiced pharyngeal fricative consonant	+		ʕ̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ʁˤ	pharyngealized voiced uvular fricative consonant	+		ʁˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ħː	long voiceless pharyngeal fricative consonant	+		ħː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ħˤː	pharyngealized long voiceless pharyngeal fricative consonant	+		ħːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
χˤː	pharyngealized long voiceless uvular fricative consonant	+		χːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
χˤː	pharyngealized long voiceless uvular fricative consonant	+		χˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʕː	long voiced pharyngeal fricative consonant	+		ʕː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʁˤː	pharyngealized long voiced uvular fricative consonant	+		ʁːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʕˤː	pharyngealized long voiced pharyngeal fricative consonant	+		ʕːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʁˤː	pharyngealized long voiced uvular fricative consonant	+		ʁˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʂˤ	pharyngealized voiceless retroflex sibilant fricative consonant	+		ʂˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long				
ʐˤ	pharyngealized voiced retroflex sibilant fricative consonant	+		ʐˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long				
ʂˤː	pharyngealized long voiceless retroflex sibilant fricative consonant	+		ʂːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ʂˤː	pharyngealized long voiceless retroflex sibilant fricative consonant	+		ʂˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ʐˤː	pharyngealized long voiced retroflex sibilant fricative consonant	+		ʐːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ʐˤː	pharyngealized long voiced retroflex sibilant fricative consonant	+		ʐˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+		ʃˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long				
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+		ʒˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long				
ʃˤː	pharyngealized long voiceless post-alveolar sibilant fricative consonant	+		ʃːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long				
ʃˤː	pharyngealized long voiceless post-alveolar sibilant fricative consonant	+		ʃˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long				
ʒˤː	pharyngealized long voiced post-alveolar sibilant fricative consonant	+		ʒːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long				
ʒˤː	pharyngealized long voiced post-alveolar sibilant fricative consonant	+		ʒˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long				
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long				
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long				
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	+		sːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	+		sˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	+		zˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	+		zːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+		s̪ˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
θˤ	pharyngealized voiceless dental fricative consonant	+		θˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+		z̪ˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
ðˤ	pharyngealized voiced dental fricative consonant	+		ðˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
θˤː	pharyngealized long voiceless dental fricative consonant	+		θˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
s̪ˤː	pharyngealized long voiceless dental sibilant fricative consonant	+		s̪ːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
θˤː	pharyngealized long voiceless dental fricative consonant	+		θːˤ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
s̪ˤː	pharyngealized long voiceless dental sibilant fricative consonant	+		s̪ˤː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
z̪ˤː	pharyngealized long voiced dental sibilant fricative consonant	+		z̪ˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
ðˤː	pharyngealized long voiced dental fricative consonant	+		ðˤː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
z̪ˤː	pharyngealized long voiced dental sibilant fricative consonant	+		z̪ːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
ðˤː	pharyngealized long voiced dental fricative consonant	+		ðːˤ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
fˤ	pharyngealized voiceless labio-dental fricative consonant	+		fˤ			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
ɸˤ	pharyngealized voiceless bilabial fricative consonant	+		ɸˤ			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
vˤ	pharyngealized voiced labio-dental fricative consonant	+		vˤ			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
βˤ	pharyngealized voiced bilabial fricative consonant	+		βˤ			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
ɸˤː	pharyngealized long voiceless bilabial fricative consonant	+		ɸˤː			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
fˤː	pharyngealized long voiceless labio-dental fricative consonant	+		fːˤ			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
ɸˤː	pharyngealized long voiceless bilabial fricative consonant	+		ɸːˤ			-syl -son +cons +cont -delrel -lat -nas -strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
fˤː	pharyngealized long voiceless labio-dental fricative consonant	+		fˤː			-syl -son +cons +cont -delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
βˤː	pharyngealized long voiced bilabial fricative consonant	+		βˤː			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
vˤː	pharyngealized long voiced labio-dental fricative consonant	+		vːˤ			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
βˤː	pharyngealized long voiced bilabial fricative consonant	+		βːˤ			-syl -son +cons +cont -delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
vˤː	pharyngealized long voiced labio-dental fricative consonant	+		vˤː			-syl -son +cons +cont -delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
ç̞	lowered voiceless palatal sibilant fricative consonant	+		ç̞			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ç	voiceless palatal sibilant fricative consonant			ç			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
xʲ	palatalized voiceless velar fricative consonant			xʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
çʲ	palatalized voiceless palatal sibilant fricative consonant	+		çʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ç̝	raised voiceless palatal sibilant fricative consonant	+		ç̝			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ç̟	advanced voiceless palatal sibilant fricative consonant	+		ç̟			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ç̠	retracted voiceless palatal sibilant fricative consonant	+		ç̠			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝ̞	lowered voiced palatal fricative consonant	+		ʝ̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝ	voiced palatal fricative consonant			ʝ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝʲ	palatalized voiced palatal fricative consonant	+		ʝʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝ̝	raised voiced palatal fricative consonant	+		ʝ̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝ̟	advanced voiced palatal fricative consonant	+		ʝ̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ʝ̠	retracted voiced palatal fricative consonant	+		ʝ̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
çː	long voiceless palatal sibilant fricative consonant	+		çː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
xʲː	palatalized long voiceless velar fricative consonant	+		xːʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
çʲː	palatalized long voiceless palatal sibilant fricative consonant	+		çːʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
χʲː	palatalized long voiceless uvular fricative consonant	+		χːʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
xʲː	palatalized long voiceless velar fricative consonant	+		xʲː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
çʲː	palatalized long voiceless palatal sibilant fricative consonant	+		çʲː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
χʲː	palatalized long voiceless uvular fricative consonant	+		χʲː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɣʲː	palatalized long voiced velar fricative consonant	+		ɣːʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ʁʲː	palatalized long voiced uvular fricative consonant	+		ʁːʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ʝʲː	palatalized long voiced palatal fricative consonant	+		ʝːʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
