NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
labialized velarized voiced dental implosive consonant	consonant	ɗʷˠ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced dental fricative consonant	consonant	ðʷˠ	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced dental affricate consonant	consonant	dðʷˠ	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial trill consonant	consonant	ʙʷˠ	LATIN LETTER SMALL CAPITAL B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial stop consonant	consonant	bʷˠ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial nasal consonant	consonant	mʷˠ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial implosive consonant	consonant	ɓʷˠ	LATIN SMALL LETTER B WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial fricative consonant	consonant	βʷˠ	GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced bilabial affricate consonant	consonant	bβʷˠ	LATIN SMALL LETTER B / GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolo-palatal sibilant fricative consonant	consonant	ʑʷˠ	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolo-palatal sibilant affricate consonant	consonant	dʑʷˠ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar trill consonant	consonant	rʷˠ	LATIN SMALL LETTER R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar tap consonant	consonant	ɾʷˠ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar stop consonant	consonant	dʷˠ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar sibilant fricative consonant	consonant	zʷˠ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar sibilant affricate consonant	consonant	dzʷˠ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar nasal consonant	consonant	nʷˠ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar lateral tap consonant	consonant	ɺʷˠ	LATIN SMALL LETTER TURNED R WITH LONG LEG / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar lateral fricative consonant	consonant	ɮʷˠ	LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar lateral approximant consonant	consonant	lʷˠ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar lateral affricate consonant	consonant	dɮʷˠ	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized voiced alveolar approximant consonant	consonant	ɹʷˠ	LATIN SMALL LETTER TURNED R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized pharyngealized voiced alveolar lateral approximant consonant	consonant	lʷˠˤ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized velarized long voiced alveolar lateral approximant consonant	consonant	lʷˠː	LATIN SMALL LETTER L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA / MODIFIER LETTER TRIANGULAR COLON	+	
labialized velarized devoiced voiced alveolar lateral approximant consonant	consonant	l̥ʷˠ	LATIN SMALL LETTER L / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized creaky voiced alveolar lateral approximant consonant	consonant	l̰ʷˠ	LATIN SMALL LETTER L / COMBINING TILDE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	+	
labialized velarized breathy voiced alveolar lateral approximant consonant	consonant	lʷʱˠ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H WITH HOOK / MODIFIER LETTER SMALL GAMMA	+	
labialized unreleased voiceless velar stop consonant	consonant	kʷ̚	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / COMBINING LEFT ANGLE ABOVE	+	
labialized pharyngealized voiceless velar stop consonant	consonant	kʷˤ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless velar fricative consonant	consonant	xʷˤ	LATIN SMALL LETTER X / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless velar ejective stop consonant	consonant	k’ʷˤ	LATIN SMALL LETTER K / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless velar ejective fricative consonant	consonant	x’ʷˤ	LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless velar ejective affricate consonant	consonant	kx’ʷˤ	LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless velar affricate consonant	consonant	kxʷˤ	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular stop consonant	consonant	qʷˤ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular fricative consonant	consonant	χʷˤ	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular ejective stop consonant	consonant	q’ʷˤ	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular ejective fricative consonant	consonant	χ’ʷˤ	GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular ejective affricate consonant	consonant	qχ’ʷˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless uvular affricate consonant	consonant	qχʷˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex stop consonant	consonant	ʈʷˤ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex sibilant fricative consonant	consonant	ʂʷˤ	LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex sibilant affricate consonant	consonant	ʈʂʷˤ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex ejective stop consonant	consonant	ʈ’ʷˤ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex ejective sibilant fricative consonant	consonant	ʂ’ʷˤ	LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless retroflex ejective sibilant affricate consonant	consonant	ʈʂ’ʷˤ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless post-alveolar sibilant fricative consonant	consonant	ʃʷˤ	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless post-alveolar sibilant affricate consonant	consonant	tʃʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless post-alveolar ejective sibilant fricative consonant	consonant	ʃ’ʷˤ	LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	consonant	tʃ’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless pharyngeal fricative consonant	consonant	ħʷˤ	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless pharyngeal ejective fricative consonant	consonant	ħ’ʷˤ	LATIN SMALL LETTER H WITH STROKE / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal-velar fricative consonant	consonant	ɧʷˤ	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal-velar ejective fricative consonant	consonant	ɧ’ʷˤ	LATIN SMALL LETTER HENG WITH HOOK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal stop consonant	consonant	cʷˤ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal sibilant fricative consonant	consonant	çʷˤ	LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal ejective stop consonant	consonant	c’ʷˤ	LATIN SMALL LETTER C / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal ejective sibilant fricative consonant	consonant	ç’ʷˤ	LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal ejective click consonant	consonant	ǂ’ʷˤ	LATIN LETTER ALVEOLAR CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal ejective affricate consonant	consonant	cç’ʷˤ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal click consonant	consonant	ǂʷˤ	LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless palatal affricate consonant	consonant	cçʷˤ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless lateral click consonant	consonant	ǁʷˤ	LATIN LETTER LATERAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labio-dental fricative consonant	consonant	fʷˤ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labio-dental ejective fricative consonant	consonant	f’ʷˤ	LATIN SMALL LETTER F / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labio-dental ejective affricate consonant	consonant	pf’ʷˤ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labio-dental affricate consonant	consonant	pfʷˤ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labial ejective click consonant	consonant	ʘ’ʷˤ	LATIN LETTER BILABIAL CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless labial click consonant	consonant	ʘʷˤ	LATIN LETTER BILABIAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless glottal stop consonant	consonant	ʔʷˤ	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless glottal fricative consonant	consonant	hʷˤ	LATIN SMALL LETTER H / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental stop consonant	consonant	t̪ʷˤ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental sibilant fricative consonant	consonant	s̪ʷˤ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental sibilant affricate consonant	consonant	ts̪ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental lateral fricative consonant	consonant	ɬ̪ʷˤ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental lateral affricate consonant	consonant	tɬ̪ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental fricative consonant	consonant	θʷˤ	GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective stop consonant	consonant	t̪’ʷˤ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective sibilant fricative consonant	consonant	s̪’ʷˤ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective sibilant affricate consonant	consonant	ts̪’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective lateral fricative consonant	consonant	ɬ̪’ʷˤ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective lateral affricate consonant	consonant	tɬ̪’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective fricative consonant	consonant	θ’ʷˤ	GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective click consonant	consonant	ǀ’ʷˤ	LATIN LETTER DENTAL CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental ejective affricate consonant	consonant	tθ’ʷˤ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental click consonant	consonant	ǀʷˤ	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless dental affricate consonant	consonant	tθʷˤ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial stop consonant	consonant	pʷˤ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial fricative consonant	consonant	ɸʷˤ	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial ejective stop consonant	consonant	p’ʷˤ	LATIN SMALL LETTER P / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial ejective fricative consonant	consonant	ɸ’ʷˤ	LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial ejective affricate consonant	consonant	pɸ’ʷˤ	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless bilabial affricate consonant	consonant	pɸʷˤ	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕʷˤ	LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolo-palatal ejective sibilant fricative consonant	consonant	ɕ’ʷˤ	LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolo-palatal ejective sibilant affricate consonant	consonant	tɕ’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar stop consonant	consonant	tʷˤ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar sibilant fricative consonant	consonant	sʷˤ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar sibilant affricate consonant	consonant	tsʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar lateral fricative consonant	consonant	ɬʷˤ	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar lateral affricate consonant	consonant	tɬʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective stop consonant	consonant	t’ʷˤ	LATIN SMALL LETTER T / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective sibilant fricative consonant	consonant	s’ʷˤ	LATIN SMALL LETTER S / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective sibilant affricate consonant	consonant	ts’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective lateral fricative consonant	consonant	ɬ’ʷˤ	LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective lateral affricate consonant	consonant	tɬ’ʷˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar ejective click consonant	consonant	ǃ’ʷˤ	LATIN LETTER RETROFLEX CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiceless alveolar click consonant	consonant	ǃʷˤ	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar stop consonant	consonant	gʷˤ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar nasal consonant	consonant	ŋʷˤ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar lateral approximant consonant	consonant	ʟʷˤ	LATIN LETTER SMALL CAPITAL L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar implosive consonant	consonant	ɠʷˤ	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar fricative consonant	consonant	ɣʷˤ	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar approximant consonant	consonant	ɰʷˤ	LATIN SMALL LETTER TURNED M WITH LONG LEG / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced velar affricate consonant	consonant	gɣʷˤ	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced uvular trill consonant	consonant	ʀʷˤ	LATIN LETTER SMALL CAPITAL R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced uvular stop consonant	consonant	ɢʷˤ	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced uvular nasal consonant	consonant	ɴʷˤ	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced uvular implosive consonant	consonant	ʛʷˤ	LATIN LETTER SMALL CAPITAL G WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced uvular fricative consonant	consonant	ʁʷˤ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
