BIPA	NON_IPA	GRAPHEME	FEATURES
ua	ua	ua	vowel:high_to_low:back_rounded_to_central_unrounded:plain:plain
ui	ui	ui	vowel:high:back_rounded_to_front_unrounded:plain:plain
ui	uj	uj	vowel:high_to_glide:back_unrounded_to_palatal:plain:plain
uo	uo	uo	vowel:high_to_higher_mid:back_rounded:plain:plain
uɔ	u	uɔ	vowel:high_to_lower_mid:back_rounded:plain:plain
uə	u«	uə	vowel:high_to_mid:back_rounded_to_central_unrounded:plain:plain
uˀ	u/	uʔ	vowel:high:back_rounded:glottalized:plain
uː	u:	uː	vowel:high:back_rounded:plain:long
uː	uu	uː	vowel:high:back_rounded:plain:long
uːː	u::	uːː	vowel:high:back_rounded:plain:extra_long
uˤ	u³	uˤ	vowel:high:back_rounded:pharyngealized:plain
uˤˀ	u³/	uˤʔ	vowel:high:back_rounded:pharyngealized_glottalized:plain
u̝	u3	u̝	vowel:raised_high:back_rounded:plain:plain
u̝ː	u3:	u̝ː	vowel:raised_high:back_rounded:plain:long
u̞	u2	u̞	vowel:high:back_rounded:RTR:plain
u̞	>u	u̞	vowel:lowered_high:back_rounded:plain:plain
u̞	u1	u̞	vowel:lowered_high:back_rounded:plain:plain
u̞	u4	u̞	vowel:lowered_high:back_rounded:plain:plain
u̥	u8	u̥	vowel:high:back_rounded:plain:voiceless
u̯o	u9o	u̯o	vowel:high_glide_to_higher_mid:back_rounded:plain:plain
v	v	v	conso:fricative:labiodental:voiced:plain
vʰ	vh	vʰ	conso:fricative:labiodental:voiced:aspirated
vʲ	vj	vʲ	conso:fricative:labiodental:voiced:palatalized
vʲ	vJ	vʲ	conso:fricative:labiodental:voiced:palatalized
vʷ	vW	vʷ	conso:fricative:labiodental:voiced:labialized
vˡ	vl	vˡ	conso:fricative:labiodental:voiced:lateral
vˤ	v³	vˤ	conso:fricative:labiodental:voiced:pharyngealized
vʱ	v-	v̤	conso:fricative:labiodental:breathy:plain
v̥	v8	v̥	conso:fricative:labiodental:devoiced:plain
w	w	w	conso:approximant:labiovelar:voiced:plain
wʰ	wú	wɦ	conso:approximant:labiovelar:voiced:voiced_aspirated
wʰ	wH	wʰ	conso:approximant:labiovelar:voiced:aspirated
wʲ	wj	wʲ	conso:approximant:labiovelar:voiced:palatalized
w’	w'	wʼ	conso:approximant:labiovelar:voiced:glottalized
w’	w/	wʼ	conso:approximant:labiovelar:voiced:glottalized
w’	w’	wʼ	conso:approximant:labiovelar:voiced:glottalized
wː	w:	wː	conso:approximant:labiovelar:voiced_long:plain
wˤ	w³	wˤ	conso:approximant:labiovelar:voiced:pharyngealized
w̃	w)	w̃	conso:approximant:labiovelar:voiced:nasalized
x	x	x	conso:fricative:velar:voiceless:plain
xʰ	xh	xʰ	conso:fricative:velar:voiceless:aspirated
xʲ	xj	xʲ	conso:fricative:velar:voiceless:palatalized
xʲ	xJ	xʲ	conso:fricative:velar:voiceless:palatalized
xʷ	xw	xʷ	conso:fricative:velar:voiceless:labialized
xʼ	x'	xʼ	conso:fricative:velar:voiceless:glottalized
xʼ	x’	xʼ	conso:fricative:velar:voiceless:glottalized
xː	x:	xː	conso:fricative:velar:voiceless_long:plain
y	y	y	vowel:high:front_rounded:plain:plain
yi	yi	yi	vowel:high:front_rounded_to_unrounded:plain:plain
yː	y:	yː	vowel:high:front_rounded:plain:long
z	z	z	conso:fricative:alveolar:voiced:plain
zʲ	zj	zʲ	conso:fricative:alveolar:voiced:palatalized
zʷ	zW	zʷ	conso:fricative:alveolar:voiced:labialized
z’	z'	zʼ	conso:fricative:alveolar:voiced:glottalized
z’	z’	zʼ	conso:fricative:alveolar:voiced:glottalized
zˤ	zÖ	zˤ	conso:fricative:alveolar:voiced:pharyngealized
zˤ	z³	zˤ	conso:fricative:alveolar:voiced:pharyngealized
zʱ	z-	z̤	conso:fricative:alveolar:breathy:plain
z̪	z5	z̪	conso:fricative:dental:voiced:plain
z̪ʲ	z5j	z̪ʲ	conso:fricative:dental:voiced:palatalized
z̪ː	z5:	z̪ː	conso:fricative:dental:voiced_long:plain
z̪ˤ	z5Ö	z̪ˤ	conso:fricative:dental:voiced:pharyngealized
z̪ˤ	z5³	z̪ˤ	conso:fricative:dental:voiced:pharyngealized
z̪ˤː	z5Ö:	z̪ˤː	conso:fricative:dental:voiced_long:pharyngealized
z̻ˤ	z6Ö	z̻ˤ	conso:fricative:laminal_alveolar:voiced:pharyngealized
ã	a)	ã	vowel:low:central_unrounded:nasalized:plain
ã	ã	ã	vowel:low:central_unrounded:nasalized:plain
ãˀ	a)/	ãʔ	vowel:low:central_unrounded:glottalized_nasalized:plain
ãˀ	ã/	ãʔ	vowel:low:central_unrounded:glottalized_nasalized:plain
ãː	a):	ãː	vowel:low:central_unrounded:nasalized:long
ãˤ	a)³	ãˤ	vowel:low:central_unrounded:pharyngealized_nasalized:plain
ã̤	aÐ)	ã̤	vowel:low:central_unrounded:nasalized:breathy
ã̤ˤ	aÐ)³	ã̤ˤ	vowel:low:central_unrounded:pharyngealized_nasalized:breathy
æ	Q	æ	vowel:higher_low:front_unrounded:plain:plain
æː	Q:	æː	vowel:higher_low:front_unrounded:plain:long
æː	QQ	æː	vowel:higher_low:front_unrounded:plain:long
æ̃	Q)	æ̃	vowel:higher_low:front_unrounded:nasalized:plain
æ̞	>Q	æ̞	vowel:lowered_higher_low:front_unrounded:plain:plain
ç	C	ç	conso:fricative:palatal:voiceless:plain
çʷ	Cw	çʷ	conso:fricative:palatal:voiceless:labialized
ð	D	ð	conso:fricative:interdental:voiced:plain
ðʲ	Dj	ðʲ	conso:fricative:interdental:voiced:palatalized
ðˠ	DÄ	ðˠ	conso:fricative:interdental:voiced:velarized
ðˤ	DÖ	ðˤ	conso:fricative:interdental:voiced:pharyngealized
ðˤ	D³	ðˤ	conso:fricative:interdental:voiced:pharyngealized
õ	õ	õ	vowel:higher_mid:back_rounded:nasalized:plain
õ	o)	õ	vowel:higher_mid:back_rounded:nasalized:plain
õˀ	o)/	õʔ	vowel:higher_mid:back_rounded:interrupted_nasalized:plain
õː	o):	õː	vowel:higher_mid:back_rounded:nasalized:long
õˤ	o)³	õˤ	vowel:higher_mid:back_rounded:pharyngealized_nasalized:plain
õ̝	o3)	õ̝	vowel:raised_higher_mid:back_rounded:nasalized:plain
õ̤	oÐ)	õ̤	vowel:higher_mid:back_rounded:nasalized:breathy
õ̤ˀ	o)Ð/	õ̤ʔ	vowel:higher_mid:back_rounded:glottalized_nasalized:breathy
õ̤ˤ	oÐ)³	õ̤ˤ	vowel:higher_mid:back_rounded:pharyngealized_nasalized:breathy
ø	O	ø	vowel:higher_mid:front_rounded:plain:plain
øə	O«	øə	vowel:higher_mid_to_mid:front_rounded_to_central_unrounded:plain:plain
øː	O:	øː	vowel:higher_mid:front_rounded:plain:long
ø̆	O(	ø̆	vowel:higher_mid:front_rounded:plain:extra_short
ă	a(	ă	vowel:low:central_unrounded:plain:extra_short
ħ	ð	ħ	conso:fricative:pharyngeal:voiceless:plain
ħʷ	ðw	ħʷ	conso:fricative:pharyngeal:voiceless:labialized
ĩ	i)	ĩ	vowel:high:front_unrounded:nasalized:plain
ĩˀ	i)/	ĩʔ	vowel:high:front_unrounded:glottalized_nasalized:plain
ĩː	i):	ĩː	vowel:high:front_unrounded:nasalized:long
ŋ	N	ŋ	conso:nasal:velar:voiced:plain
ŋʰ	NH	ŋʰ	conso:nasal:velar:voiced:aspirated
ŋʷ	NW	ŋʷ	conso:nasal:velar:voiced:labialized
ŋ’	N'	ŋʼ	conso:nasal:velar:voiced:glottalized
ŋ’	N/	ŋʼ	conso:nasal:velar:voiced:glottalized
ŋ’	N’	ŋʼ	conso:nasal:velar:voiced:glottalized
ŋː	N:	ŋː	conso:nasal:velar:voiced_long:plain
ŋː	NN	ŋː	conso:nasal:velar:voiced_long:plain
ŋ̊	N8	ŋ̥	conso:nasal:velar:voiceless:plain
ŋ̥ʰ	N8H	ŋ̥ʰ	conso:nasal:velar:voiceless:aspirated
ŋm	Nƒm	ŋ͡m	conso:nasal:labiovelar:voiced:plain
ŋm	Nm	ŋ͡m	conso:nasal:labiovelar:voiced:plain
ŋmʲ	Nƒmj	ŋ͡mʲ	conso:nasal:labiovelar:voiced:palatalized
ŋmʲ	Nmj	ŋ͡mʲ	conso:nasal:labiovelar:voiced:palatalized
ŏ	o(	ŏ	vowel:higher_mid:back_rounded:plain:extra_short
œ	¿	œ	vowel:lower_mid:front_rounded:plain:plain
œi	¿i	œi	vowel:lower_mid_to_high:front_rounded_to_unrounded:plain:plain
œu	¿u	œu	vowel:lower_mid_to_high:front_rounded_to_back:plain:plain
œː	¿:	œː	vowel:lower_mid:front_rounded:plain:long
œ̃	¿)	œ̃	vowel:lower_mid:front_rounded:nasalized:plain
ũ	u)	ũ	vowel:high:back_rounded:nasalized:plain
ũˀ	u)/	ũʔ	vowel:high:back_rounded:glottalized_nasalized:plain
ũː	u):	ũː	vowel:high:back_rounded:nasalized:long
ũˤ	u)³	ũˤ	vowel:high:back_rounded:pharyngealized_nasalized:plain
ǀ	–	ǀ	conso:click:dental:voiceless:plain
ǀ	Ž	ǀ	conso:click:dental:voiceless:plain
ǀ̃	–n	ǀn	conso:click:dental:voiceless:nasalized
ǀ̃	–n8	ǀn̥	conso:click:dental:voiceless:voiceless_nasalized
ǀˀ	–/	ǀʔ	conso:click:dental:voiceless:glottalized
ǀʰ	–h	ǀʰ	conso:click:dental:voiceless:aspirated
ǁ	’	ǁ	conso:click:lateral:voiceless:plain
ǁ	„	ǁ	conso:click:lateral:voiceless:plain
ǁ̃	„n	ǁn	conso:click:lateral:voiced:nasalized
ǁ̃	„n8	ǁn̥	conso:click:lateral:voiced:voiceless_nasalized
ǁˀ	„/	ǁʔ	conso:click:lateral:voiceless:glottalized
ǁʰ	„h	ǁʰ	conso:click:lateral:voiceless:aspirated
ǂ	œ	ǂ	conso:click:palatoalveolar:voiceless:plain
ǂ̃	œn	ǂn	conso:click:palatoalveolar:voiceless:nasalized
ǂ̃	œn8	ǂn̥	conso:click:palatoalveolar:voiceless:voiceless_nasalized
ǂˀ	œ/	ǂʔ	conso:click:palatoalveolar:voiceless:glottalized
ǂʰ	œh	ǂʰ	conso:click:palatoalveolar:voiceless:aspirated
ǃ	—	ǃ	conso:click:alveolar:voiceless:plain
ǃ̃	!n	ǃn	conso:click:alveolar:voiceless:nasalized
ǃ̃	—n	ǃn	conso:click:alveolar:voiceless:nasalized
ǃˀ	—/	ǃʔ	conso:click:alveolar:voiceless:glottalized
ǃʰ	—h	ǃʰ	conso:click:alveolar:voiceless:aspirated
ɐ	Œ	ɐ	vowel:higher_low:central_unrounded:plain:plain
ɐː	Œ:	ɐː	vowel:higher_low:central_unrounded:plain:long
ɑ	A	ɑ	vowel:low:back_unrounded:plain:plain
ɑː	A:	ɑː	vowel:low:back_unrounded:plain:long
ɑː	AA	ɑː	vowel:low:back_unrounded:plain:long
ɑ̃	A)	ɑ̃	vowel:low:back_unrounded:nasalized:plain
ɒ		ɒ	vowel:low:back_rounded:plain:plain
ɒː		ɒː	vowel:low:back_rounded:plain:long
ɓ	º	ɓ	conso:implosive:bilabial:voiced:plain
ɓʷ	ºW	ɓʷ	conso:implosive:bilabial:voiced:labialized
ɓ̥	¹	ɓ̥	conso:implosive:bilabial:voiceless:plain
ɓ̥ˠ	º¥ì	ɓ̥ˠ	conso:implosive:bilabial:voiceless:velarized
ɔ		ɔ	vowel:lower_mid:back_rounded:plain:plain
ɔi	i	ɔi	vowel:lower_mid_to_high:back_rounded_to_front_unrounded:plain:plain
ɔi̯	i9	ɔi̯	vowel:lower_mid_to_high_glide:back_rounded_to_front_unrounded:plain:plain
ɔi	j	ɔj	vowel:lower_mid_to_glide:back_rounded_to_palatal:plain:plain
ɔˀ	/	ɔʔ	vowel:lower_mid:back_rounded:glottalized:plain
ɔː	:	ɔː	vowel:lower_mid:back_rounded:plain:long
ɔː		ɔː	vowel:lower_mid:back_rounded:plain:long
ɔ̃	)	ɔ̃	vowel:lower_mid:back_rounded:nasalized:plain
ɔ̃ˀ	)/	ɔ̃ʔ	vowel:lower_mid:back_rounded:glottalized_nasalized:plain
ɔ̃ː	):	ɔ̃ː	vowel:lower_mid:back_rounded:nasalized:long
ɔ̘	1	ɔ̘	vowel:lower_mid:back_rounded:ATR:plain
ɔ̝	3	ɔ̝	vowel:raised_lower_mid:back_rounded:plain:plain
ɔ̝ː	3:	ɔ̝ː	vowel:raised_lower_mid:back_rounded:plain:long
ɔ̥	8	ɔ̥	vowel:lower_mid:back_rounded:plain:voiceless
ɕ	þ	ɕ	conso:fricative:alveolopalatal:voiceless:plain
ɕʰ	þh	ɕʰ	conso:fricative:alveolopalatal:voiceless:aspirated
ɖ	ê	ɖ	conso:stop:retroflex:voiced:plain
ɖʐ	ê½	ɖʐ	conso:affricate:retroflex:voiced:plain
ɖʰ	êH	ɖʰ	conso:stop:retroflex:voiced:aspirated
ɖʰ	êh	ɖʰ	conso:stop:retroflex:voiced:aspirated
ɖʲ	êj	ɖʲ	conso:stop:retroflex:voiced:palatalized
ɗ	ë	ɗ	conso:implosive:alveolar:voiced:plain
ɗʷ	ëW	ɗʷ	conso:implosive:alveolar:voiced:labialized
ə	«	ə	vowel:mid:central_unrounded:plain:plain
əe	«e	əe	vowel:mid_to_higher_mid:central_unrounded_to_front:plain:plain
əi	«i	əi	vowel:mid_to_high:central_unrounded_to_front:plain:plain
əo	«o	əo	vowel:mid_to_higher_mid:back_rounded_to_central_unrounded:plain:plain
əu	«u	əu	vowel:mid_to_high:central_unrounded_to_back_rounded:plain:plain
əː	«:	əː	vowel:mid:advanced_central_unrounded:plain:long
əː	««	əː	vowel:mid:central_unrounded:plain:long
ə˞	«Õ	ə˞	vowel:mid:central_unrounded:retroflex:plain
əˤ	«³	əˤ	vowel:mid:central_unrounded:pharyngealized:plain
ə̃	«)	ə̃	vowel:mid:central_unrounded:nasalized:plain
ə̃ː	«):	ə̃ː	vowel:mid:central_unrounded:nasalized:long
ə̆	«(	ə̆	vowel:mid:central_unrounded:plain:extra_short
ə̝	«3	ə̝	vowel:raised_mid:central_unrounded:plain:plain
ə̟	«+	ə̟	vowel:mid:advanced_central_unrounded:plain:plain
ə̯i	«9i	ə̯i	vowel:mid_glide_to_high:central_unrounded_to_front:plain:plain
ɛ	E	ɛ	vowel:lower_mid:front_unrounded:plain:plain
ɛi̯	Ei9	ɛi̯	vowel:lower_mid_to_high_glide:central_unrounded_to_front:plain:plain
ɛˀ	E/	ɛʔ	vowel:lower_mid:front_unrounded:glottalized:plain
ɛː	E:	ɛː	vowel:lower_mid:front_unrounded:plain:long
ɛː	EE	ɛː	vowel:lower_mid:front_unrounded:plain:long
ɛ̃	E)	ɛ̃	vowel:lower_mid:front_unrounded:nasalized:plain
ɛ̃ˀ	E)/	ɛ̃ʔ	vowel:lower_mid:front_unrounded:glottalized_nasalized:plain
ɛ̃ː	E):	ɛ̃ː	vowel:lower_mid:front_unrounded:nasalized:long
ɛ̘	E1	ɛ̘	vowel:lower_mid:front_unrounded:ATR:plain
ɛ̞	>E	ɛ̞	vowel:lowered_lower_mid:front_unrounded:plain:plain
ɛ̥	E8	ɛ̥	vowel:lower_mid:front_unrounded:plain:voiceless
ɜ	Î	ɜ	vowel:lower_mid:central_unrounded:plain:plain
ɜː	Î:	ɜː	vowel:lower_mid:central_unrounded:plain:long
ɟ	ï	ɟ	conso:stop:palatal:voiced:plain
ɟʝ	ïÆ	ɟʝ	conso:affricate:palatal:voiced:plain
ɟʰ	ïh	ɟʰ	conso:stop:palatal:voiced:aspirated
ɟʷ	ïw	ɟʷ	conso:stop:palatal:voiced:labialized
ɟ̥	ï*	ɟ̥	conso:stop:palatal:devoiced:plain
ɠ	©	ɠ	conso:implosive:velar:voiced:plain
ɠʲ	©j	ɠʲ	conso:implosive:velar:voiced:palatalized
ɠʷ	©w	ɠʷ	conso:implosive:velar:voiced:labialized
ɠ̥	Ï8	ɠ̥	conso:implosive:velar:voiceless:plain
g	g	ɡ	conso:stop:velar:voiced:plain
gǀ	–g	ɡǀ	conso:click:dental:voiced:plain
gǀ	g–	ɡǀ	conso:click:dental:voiced:plain
gǀʰ	g–h	ɡǀʰ	conso:click:dental:voiced:aspirated
gǁ	„g	ɡǁ	conso:click:lateral:voiced:plain
gǁ	g„	ɡǁ	conso:click:lateral:voiced:plain
gǁʰ	g„h	ɡǁʰ	conso:click:lateral:voiced:aspirated
gǂ	œg	ɡǂ	conso:click:palatoalveolar:voiced:plain
gǂ	gœ	ɡǂ	conso:click:palatoalveolar:voiced:plain
gǂʰ	gœh	ɡǂʰ	conso:click:palatoalveolar:voiced:aspirated
gǃ	—g	ɡǃ	conso:click:alveolar:voiced:plain
gǃ	g—	ɡǃ	conso:click:alveolar:voiced:plain
gǃʰ	g—h	ɡǃʰ	conso:click:alveolar:voiced:aspirated
gʘ	‡g	ɡʘ	conso:click:bilabial:voiced:plain
gʘʰ	g‡h	ɡʘʰ	conso:click:bilabial:voiced:aspirated
gʰ	gH	ɡʰ	conso:stop:velar:voiced:aspirated
gʲ	gJ	ɡʲ	conso:stop:velar:voiced:palatalized
gʷ	gW	ɡʷ	conso:stop:velar:voiced:labialized
gʷː	gw:	ɡʷː	conso:stop:velar:voiced_long:labialized
gː	g:	ɡː	conso:stop:velar:voiced_long:plain
gˤ	g³	ɡˤ	conso:stop:velar:voiced:pharyngealized
g̊	g*	ɡ̥	conso:stop:velar:devoiced:plain
gb	gƒb	ɡ͡b	conso:stop:labiovelar:voiced:plain
gbʲ	gƒbj	ɡ͡bʲ	conso:stop:labiovelar:voiced:palatalized
gbʷ	gƒbw	ɡ͡bʷ	conso:stop:labiovelar:voiced:labialized
ɢ	G	ɢ	conso:stop:uvular:voiced:plain
ɢˤ	G³	ɢˤ	conso:stop:uvular:voiced:pharyngealized
ɣ	Ä	ɣ	conso:fricative:velar:voiced:plain
ɣʰ	Äh	ɣʰ	conso:fricative:velar:voiced:aspirated
ɣʲ	Äj	ɣʲ	conso:fricative:velar:voiced:palatalized
ɣʷ	Äw	ɣʷ	conso:fricative:velar:voiced:labialized
ɣ’	Ä'	ɣʼ	conso:fricative:velar:voiced:glottalized
ɣ’	Ä’	ɣʼ	conso:fricative:velar:voiced:glottalized
ɣː	g&	ɣː	conso:fricative:velar:voiced_long:plain
ɤ	F	ɤ	vowel:higher_mid:back_unrounded:plain:plain
ɤː	F:	ɤː	vowel:higher_mid:back_unrounded:plain:long
ɤː	FF	ɤː	vowel:higher_mid:back_unrounded:plain:long
ɥ	ç	ɥ	conso:approximant:labiopalatal:voiced:plain
ɥ̥	ç8	ɥ̥	conso:approximant:labiopalatal:voiceless:plain
ɦ	ú	ɦ	conso:fricative:glottal:voiced:plain
ɦʲ	úw	ɦʲ	conso:fricative:glottal:voiced:palatalized
ɦʷ	új	ɦʷ	conso:fricative:glottal:voiced:labialized
ɦ̃	ú)	ɦ̃	conso:fricative:glottal:voiced:nasalized
ɨ	ö	ɨ	vowel:high:central_unrounded:plain:plain
ɨː	ö:	ɨː	vowel:high:central_unrounded:plain:long
ɨː	öö	ɨː	vowel:high:central_unrounded:plain:long
ɨː	ö::	ɨːː	vowel:high:central_unrounded:plain:extra_long
ɨ˞	öÕ	ɨ˞	vowel:high:central_unrounded:retroflex:plain
ɨ̃	®)	ɨ̃	vowel:high:central_unrounded:nasalized:plain
ɨ̃	ö)	ɨ̃	vowel:high:central_unrounded:nasalized:plain
ɨ̃ː	ö):	ɨ̃ː	vowel:high:central_unrounded:nasalized:long
ɨ̞	®	ɨ̞	vowel:lower_high:central_unrounded:plain:plain
ɪ	I	ɪ	vowel:lower_high:front_unrounded:plain:plain
ɪɛ	IE	ɪɛ	vowel:lower_high_to_lower_mid:front_unrounded:plain:plain
ɪː	I:	ɪː	vowel:lower_high:front_unrounded:plain:long
ɪː	II	ɪː	vowel:lower_high:front_unrounded:plain:long
ɪ̃	I)	ɪ̃	vowel:lower_high:front_unrounded:nasalized:plain
ɪ̃ː	I):	ɪ̃ː	vowel:lower_high:front_unrounded:nasalized:long
ɪ̘	I1	ɪ̘	vowel:lower_high:front_unrounded:ATR:plain
ɪ̥	I8	ɪ̥	vowel:lower_high:front_unrounded:plain:voiceless
ɪ̥	I¥	ɪ̥	vowel:lower_high:front_unrounded:plain:voiceless
ɬ	Â	ɬ	conso:fricative:lateral:voiceless:plain
ɬʷ	Âw	ɬʷ	conso:fricative:lateral:voiceless:labialized
ɬʼ	Â'	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɬʼ	Â/	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɬʼ	Â’	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɭ	ñ	ɭ	conso:lateral_approximant:retroflex:voiced:plain
ɮ	L	ɮ	conso:fricative:lateral:voiced:plain
ɯ	µ	ɯ	vowel:high:back_unrounded:plain:plain
ɯə	µ«	ɯə	vowel:high_to_mid:back_unrounded_to_central:plain:plain
ɯː	µ:	ɯː	vowel:high:back_unrounded:plain:long
ɯː	µµ	ɯː	vowel:high:back_unrounded:plain:long
ɯ̃	µ)	ɯ̃	vowel:high:back_unrounded:nasalized:plain
ɰ	å	ɰ	conso:approximant:velar:voiced:plain
ɰ	µ9	ɰ	conso:approximant:velar:voiced:plain
ɰ’	å'	ɰʼ	conso:approximant:velar:voiced:glottalized
ɰ’	å’	ɰʼ	conso:approximant:velar:voiced:glottalized
ɲ	ø	ɲ	conso:nasal:palatal:voiced:plain
ɲʰ	øH	ɲʰ	conso:nasal:palatal:voiced:aspirated
ɲː	ø:	ɲː	conso:nasal:palatal:voiced_long:plain
ɲ̊	ø8	ɲ̥	conso:nasal:palatal:voiceless:plain
ɲ̊	ø¥	ɲ̥	conso:nasal:palatal:voiceless:plain
ɲ̥ʰ	ø8H	ɲ̥ʰ	conso:nasal:palatal:voiceless:aspirated
ɳ	÷	ɳ	conso:nasal:retroflex:voiced:plain
ɳʷ	÷w	ɳʷ	conso:nasal:retroflex:voiced:labialized
ɴ	²	ɴ	conso:nasal:uvular:voiced:plain
ɴ’	²'	ɴʼ	conso:nasal:uvular:voiced:glottalized
ɴ’	²’	ɴʼ	conso:nasal:uvular:voiced:glottalized
ɵ	P	ɵ	vowel:higher_mid:central_rounded:plain:plain
ɸ	¸	ɸ	conso:fricative:bilabial:voiceless:plain
ɹ	¨	ɹ	conso:approximant:alveolar:voiced:plain
ɹ	¾â	ɹ	conso:approximant:alveolar:voiced:plain
ɹː	¨:	ɹː	conso:approximant:alveolar:voiced_long:plain
ɺ	ä	ɺ	conso:flap:lateral:voiced:plain
ɻ	Ó	ɻ	conso:approximant:retroflex:voiced:plain
ɽ	}	ɽ	conso:flap:retroflex:voiced:plain
ɽʰ	}H	ɽʰ	conso:flap:retroflex:voiced:aspirated
ɽʰ	}h	ɽʰ	conso:flap:retroflex:voiced:aspirated
ɾ	R	ɾ	conso:flap:alveolar:voiced:plain
ɾʲ	Rj	ɾʲ	conso:flap:alveolar:voiced:palatalized
ɾˡ	R:	ɾˡ	conso:flap:lateral:voiced:plain
ɾˤ	R³	ɾˤ	conso:flap:alveolar:voiced:pharyngealized
ɾ̃	n&	ɾ̃	conso:flap:alveolar:voiced:nasalized
ɾ̪	R5	ɾ̪	conso:flap:dental:voiced:plain
ɾ̪ˤ	R5³	ɾ̪ˤ	conso:flap:dental:voiced:pharyngealized
ʀ	{	ʀ	conso:trill:uvular:voiced:plain
ʀ’	{'	ʀʼ	conso:trill:uvular:voiced:glottalized
ʀ’	{’	ʀʼ	conso:trill:uvular:voiced:glottalized
ʁ	Ò	ʁ	conso:fricative:uvular:voiced:plain
ʁʲ	Òj	ʁʲ	conso:fricative:uvular:voiced:palatalized
ʁʷ	Òw	ʁʷ	conso:fricative:uvular:voiced:labialized
ʁː	Ò:	ʁː	conso:fricative:uvular:voiced_long:plain
ʁˤ	Ò³	ʁˤ	conso:fricative:uvular:voiced:pharyngealized
ʁʷˤ	Ò³w	ʁˤʷ	conso:fricative:uvular:voiced:pharyngealized_labialized
ʂ	§	ʂ	conso:fricative:retroflex:voiceless:plain
ʂʰ	§h	ʂʰ	conso:fricative:retroflex:voiceless:aspirated
ʃ	S	ʃ	conso:fricative:postalveolar:voiceless:plain
ʃʲ	Sj	ʃʲ	conso:fricative:postalveolar:voiceless:palatalized
ʃʷ	SW	ʃʷ	conso:fricative:postalveolar:voiceless:labialized
ʃʼ	S'	ʃʼ	conso:fricative:postalveolar:voiceless:glottalized
ʃʼ	S’	ʃʼ	conso:fricative:postalveolar:voiceless:glottalized
ʃ’ʷ	S’w	ʃʼʷ	conso:fricative:alveolar:voiceless:glottalized_labialized
ʃ’ʷ	S'w	ʃʼʷ	conso:fricative:alveolar:voiceless:glottalized_labialized
ʃː	S:	ʃː	conso:fricative:postalveolar:voiceless_long:plain
ʃː	SS	ʃː	conso:fricative:postalveolar:voiceless_long:plain
ʃ̥ʷ	S6w	ʃ̥ʷ	conso:fricative:laminal_postalveolar:voiceless:labialized
ʄ	×	ʄ	conso:implosive:palatal:voiced:plain
ʄ̥	‚	ʄ̥	conso:implosive:palatal:voiceless:plain
ʈ	ÿ	ʈ	conso:stop:retroflex:voiceless:plain
ʈʂ	ÿ§	ʈʂ	conso:affricate:retroflex:voiceless:plain
ʈʂʰ	ÿ§H	ʈʂʰ	conso:affricate:retroflex:voiceless:aspirated
ʈʂ’	ÿ§'	ʈʂʼ	conso:affricate:retroflex:voiceless:glottalized
ʈʂ’	ÿ§’	ʈʂʼ	conso:affricate:retroflex:voiceless:glottalized
ʈʰ	ÿH	ʈʰ	conso:stop:retroflex:voiceless:aspirated
ʈʰ	ÿh	ʈʰ	conso:stop:retroflex:voiceless:aspirated
ʈʲ	ÿj	ʈʲ	conso:stop:retroflex:voiceless:palatalized
ʈʲʰ	ÿjh	ʈʲʰ	conso:stop:retroflex:voiceless:aspirated_palatalized
ʈⁿ	ÿ÷	ʈⁿ	conso:stop:retroflex:voiceless:postnasalized
ʉ	¬	ʉ	vowel:high:central_rounded:plain:plain
ʉː̟	¬+:	ʉ̟ː	vowel:high:advanced_central_rounded:plain:long
ʊ	U	ʊ	vowel:lower_high:back_rounded:plain:plain
ʊɔ	U	ʊɔ	vowel:lower_high_to_lower_mid:back_rounded:plain:plain
ʊʏ̯	UY9	ʊʏ̯	vowel:lower_high_to_high_glide:back_rounded_to_front_unrounded:plain:plain
ʊː	U:	ʊː	vowel:lower_high:back_rounded:plain:long
ʊː	UU	ʊː	vowel:lower_high:back_rounded:plain:long
ʊ̃	U)	ʊ̃	vowel:lower_high:back_rounded:nasalized:plain
ʊ̃ː	U):	ʊ̃ː	vowel:lower_high:back_rounded:nasalized:long
ʊ̘	U1	ʊ̘	vowel:lower_high:back_rounded:ATR:plain
ʊ̥	U8	ʊ̥	vowel:lower_high:back_rounded:plain:voiceless
ʋ	V	ʋ	conso:approximant:labiodental:voiced:plain
ʋʰ	Vh	ʋʰ	conso:approximant:labiodental:voiced:aspirated
ʋʲ	Vj	ʋʲ	conso:approximant:labiodental:voiced:palatalized
ʋ̃	V)	ʋ̃	conso:approximant:labiodental:voiced:nasalized
ʌ	Ã	ʌ	vowel:lower_mid:back_unrounded:plain:plain
ʌː	Ã:	ʌː	vowel:lower_mid:back_unrounded:plain:long
ʌ̃	Ã)	ʌ̃	vowel:lower_mid:back_unrounded:nasalized:plain
ʌ̃ː	Ã):	ʌ̃ː	vowel:lower_mid:back_unrounded:nasalized:long
ʌ̆	Ã(	ʌ̆	vowel:lower_mid:back_unrounded:plain:extra_short
ʌ̝	Ã£	ʌ̝	vowel:raised_lower_mid:back_unrounded:plain:plain
ʌ̤	Ã-	ʌ̤	vowel:lower_mid:back_unrounded:plain:breathy
