BIPA	NON_IPA	GRAPHEME	FEATURES
r̟	r+	r̟	conso:trill:advanced_alveolar:voiced:plain
r̟ʲ	r+j	r̟ʲ	conso:trill:advanced_alveolar:voiced:palatalized
r̟ʲ	r+J	r̟ʲ	conso:trill:advanced_alveolar:voiced:palatalized
r̥	r8	r̥	conso:trill:alveolar:voiceless:plain
r̥	r¥	r̥	conso:trill:alveolar:voiceless:plain
r̥ʰ	r8H	r̥ʰ	conso:trill:alveolar:voiceless:aspirated
r̪	r5	r̪	conso:trill:dental:voiced:plain
r̪ʲ	r5j	r̪ʲ	conso:trill:dental:voiced:palatalized
r’	r'	rʼ	conso:trill:alveolar:voiced:glottalized
r’	r’	rʼ	conso:trill:alveolar:voiced:glottalized
s	s	s	conso:fricative:alveolar:voiceless:plain
sʰ	sH	sʰ	conso:fricative:alveolar:voiceless:aspirated
sʲ	sJ	sʲ	conso:fricative:alveolar:voiceless:palatalized
sʷ	sW	sʷ	conso:fricative:alveolar:voiceless:labialized
sʼ	s'	sʼ	conso:fricative:alveolar:voiceless:glottalized
sʼ	s/	sʼ	conso:fricative:alveolar:voiceless:glottalized
sʼ	s’	sʼ	conso:fricative:alveolar:voiceless:glottalized
sː	ss	sː	conso:fricative:alveolar:voiceless_long:plain
sˠ	sÄ	sˠ	conso:fricative:alveolar:voiceless:velarized
sˤ	s³	sˤ	conso:fricative:alveolar:voiceless:pharyngealized
sˤ	sÖ	sˤ	conso:fricative:alveolar:voiceless:pharyngealized
s̞	s2	s̞	conso:fricative:retracted_alveolar:voiceless:plain
s̪	s5	s̪	conso:fricative:dental:voiceless:plain
s̪ʲ	s5j	s̪ʲ	conso:fricative:dental:voiceless:palatalized
s̪ʼ	s5'	s̪ʼ	conso:fricative:dental:voiceless:glottalized
s̪ʼ	s5’	s̪ʼ	conso:fricative:dental:voiceless:glottalized
s̪ː	s5:	s̪ː	conso:fricative:dental:voiceless_long:plain
s̪ˤ	s5Ö	s̪ˤ	conso:fricative:dental:voiceless:pharyngealized
s̪ˤ	s5³	s̪ˤ	conso:fricative:dental:voiceless:pharyngealized
s̪ˤː	s5Ö:	s̪ˤː	conso:fricative:dental:voiceless_long:pharyngealized
s̻	s6	s̻	conso:fricative:laminal_alveolar:voiceless:plain
s̻ˤ	s6Ö	s̻ˤ	conso:fricative:laminal_alveolar:voiceless:pharyngealized
t	t	t	conso:stop:alveolar:voiceless:plain
ts	ts	ts	conso:affricate:alveolar:voiceless:plain
ts	tz	tz	conso:affricate:alveolar:voiceless_to_voiced:plain
tsʰ	tsH	tsʰ	conso:affricate:alveolar:voiceless:aspirated
tsʲ	tsj	tsʲ	conso:affricate:alveolar:voiceless:palatalized
tsʷ	tsw	tsʷ	conso:affricate:alveolar:voiceless:labialized
tsʷʰ	tshw	tsʰʷ	conso:affricate:alveolar:voiceless:aspirated_labialized
tsʼ	ts'	tsʼ	conso:affricate:alveolar:voiceless:glottalized
tsʼ	ts’	tsʼ	conso:affricate:alveolar:voiceless:glottalized
tsʼ	tz'	tzʼ	conso:affricate:alveolar:voiceless_to_voiced:glottalized
tsʼ	tz’	tzʼ	conso:affricate:alveolar:voiceless_to_voiced:glottalized
ts̪	t5s5	t̪s̪	conso:affricate:dental:voiceless:plain
ts̪ʰ	t5s5h	t̪s̪ʰ	conso:affricate:dental:voiceless:aspirated
ts̪ʷʰ	t5s5hw	t̪s̪ʰʷ	conso:affricate:dental:voiceless:aspirated_labialized
ts̪ʼ	t5s5'	t̪s̪ʼ	conso:affricate:dental:voiceless:glottalized
ts̪ʼ	t5s5’	t̪s̪ʼ	conso:affricate:dental:voiceless:glottalized
ts̪ː	t5s5:	t̪s̪ː	conso:affricate:dental:voiceless_long:plain
ts̺ʲ	t5s5j	t̺s̺ʲ	conso:affricate:dental:voiceless:palatalized
ts̻	t6s6	t̻s̻	conso:affricate:laminal_alveolar:voiceless:plain
ts’ʷ	ts’w	tsʼʷ	conso:affricate:alveolar:voiceless:glottalized_labialized
ts’ʷ	ts'w	tsʼʷ	conso:affricate:alveolar:voiceless:glottalized_labialized
tɕ	tþ	tɕ	conso:affricate:alveolopalatal:voiceless:plain
tɕʰ	tþH	tɕʰ	conso:affricate:alveolopalatal:voiceless:aspirated
tɬ	tÂ	tɬ	conso:affricate:lateral:voiceless:plain
tɬʰ	tÂh	tɬʰ	conso:affricate:lateral:voiceless:aspirated
tɬʼ	tÂ'	tɬʼ	conso:affricate:lateral:voiceless:glottalized
tɬʼ	tÂ’	tɬʼ	conso:affricate:lateral:voiceless:glottalized
tʃ	tS	tʃ	conso:affricate:postalveolar:voiceless:plain
tʃʰ	tSH	tʃʰ	conso:affricate:postalveolar:voiceless:aspirated
tʃʲ	tSj	tʃʲ	conso:affricate:postalveolar:voiceless:palatalized
tʃʷ	tSW	tʃʷ	conso:affricate:postalveolar:voiceless:labialized
tʃʷʰ	tSHW	tʃʰʷ	conso:affricate:postalveolar:voiceless:aspirated_labialized
tʃʼ	tS'	tʃʼ	conso:affricate:postalveolar:voiceless:glottalized
tʃʼ	tSʼ	tʃʼ	conso:affricate:postalveolar:voiceless:glottalized
tʃː	ttS	tːʃ	conso:affricate:alveolopalatal:voiceless_long:plain
tʃː	ttSS	tːʃː	conso:affricate:alveolopalatal:voiceless_extra_long:plain
tʃˤ	tSÖ	tʃˤ	conso:affricate:postalveolar:voiceless:pharyngealized
tʃ’ʷ	tSw'	tʃʷʼ	conso:affricate:postalveolar:voiceless:glottalized_labialized
tʃ’ʷ	tSw’	tʃʷʼ	conso:affricate:postalveolar:voiceless:glottalized_labialized
tʰ	tH	tʰ	conso:stop:alveolar:voiceless:aspirated
tʲ	tJ	tʲ	conso:stop:alveolar:voiceless:palatalized
tʲʰ	tjh	tʲʰ	conso:stop:alveolar:voiceless:aspirated_palatalized
tʷ	tW	tʷ	conso:stop:alveolar:voiceless:labialized
tʷʰ	tHW	tʰʷ	conso:stop:alveolar:voiceless:aspirated_labialized
tʼ	t'	tʼ	conso:ejective:alveolar:voiceless:plain
tʼ	t’	tʼ	conso:ejective:alveolar:voiceless:plain
tː	tt	tː	conso:stop:alveolar:voiceless_long:plain
tˠ	tÄ	tˠ	conso:stop:alveolar:voiceless:velarized
tˤ	tÖ	tˤ	conso:stop:alveolar:voiceless:pharyngealized
tˤ	t³	tˤ	conso:stop:alveolar:voiceless:pharyngealized
t̪	t5	t̪	conso:stop:dental:voiceless:plain
t̪ʰ	t5H	t̪ʰ	conso:stop:dental:voiceless:aspirated
t̪ʲ	t5j	t̪ʲ	conso:stop:dental:voiceless:palatalized
t̪ʷ	t5w	t̪ʷ	conso:stop:dental:voiceless:labialized
t̪ʼ	t5'	t̪ʼ	conso:ejective:dental:voiceless:plain
t̪ʼ	t5ʼ	t̪ʼ	conso:ejective:dental:voiceless:plain
t̪ː	t5:	t̪ː	conso:stop:dental:voiceless_long:plain
t̪ˤ	t5Ö	t̪ˤ	conso:stop:dental:voiceless:pharyngealized
t̪ˤ	t5³	t̪ˤ	conso:stop:dental:voiceless:pharyngealized
t̪ˤː	t5Ö:	t̪ˤː	conso:stop:dental:voiceless_long:pharyngealized
t̪ⁿ	t5n5	t̪ⁿ	conso:stop:dental:voiceless:postnasalized
tθ	t5T	t̪θ	conso:affricate:interdental:voiceless:plain
tθ	tT	tθ	conso:affricate:alveolar_to_interdental:voiceless:plain
tθ’	tT'	tθʼ	conso:affricate:alveolar_to_dental:voiceless:glottalized
tθ’	tT’	tθʼ	conso:affricate:alveolar_to_dental:voiceless:glottalized
t’	t'/ë	t'	conso:ejective:alveolar:voiceless:plain
t’ʲ	tj'	tʲʼ	conso:stop:alveolar:voiceless:glottalized_palatalized
t’ʲ	tj’	tʲʼ	conso:stop:alveolar:voiceless:glottalized_palatalized
t’ʷ	t’w	tʼʷ	conso:ejective:alveolar:voiceless:labialized
t’ʷ	t'w	tʼʷ	conso:ejective:alveolar:voiceless:labialized
tⁿ	tn	tⁿ	conso:stop:alveolar:voiceless:postnasalized
u	u	u	vowel:high:back_rounded:plain:plain
ua	ua	ua	vowel:high_to_low:back_rounded_to_central_unrounded:plain:plain
ui	ui	ui	vowel:high:back_rounded_to_front_unrounded:plain:plain
uo	uo	uo	vowel:high_to_higher_mid:back_rounded:plain:plain
uɔ	u	uɔ	vowel:high_to_lower_mid:back_rounded:plain:plain
uə	u«	uə	vowel:high_to_mid:back_rounded_to_central_unrounded:plain:plain
uː	u:	uː	vowel:high:back_rounded:plain:long
uː	uu	uː	vowel:high:back_rounded:plain:long
uːː	u::	uːː	vowel:high:back_rounded:plain:extra_long
uˤ	u³	uˤ	vowel:high:back_rounded:pharyngealized:plain
ũ	u)	ũ	vowel:high:back_rounded:nasalized:plain
ũː	u):	ũː	vowel:high:back_rounded:nasalized:long
ũˤ	u)³	ũˤ	vowel:high:back_rounded:pharyngealized_nasalized:plain
u̝	u3	u̝	vowel:raised_high:back_rounded:plain:plain
u̝ː	u3:	u̝ː	vowel:raised_high:back_rounded:plain:long
u̞	u2	u̞	vowel:high:back_rounded:RTR:plain
u̞	>u	u̞	vowel:lowered_high:back_rounded:plain:plain
u̞	u1	u̞	vowel:lowered_high:back_rounded:plain:plain
u̞	u4	u̞	vowel:lowered_high:back_rounded:plain:plain
ṳ	u-	ṳ	vowel:high:back_rounded:plain:breathy
ṳ	uÐ	ṳ	vowel:high:back_rounded:plain:breathy
ṳo̤	u-o-	ṳo̤	vowel:high_to_higher_mid:back_rounded:plain:breathy
ṳː	u-u-	ṳː	vowel:high:back_rounded:plain:breathy_long
ṳˤ	uÐ³	ṳˤ	vowel:high:back_rounded:pharyngealized:breathy
ṳ̃	uÐ)	ṳ̃	vowel:lower_high:back_rounded:nasalized:breathy
ṳ̃ˤ	uÐ)³	ṳ̃ˤ	vowel:high:back_rounded:pharyngealized_nasalized:breathy
u̥	u8	u̥	vowel:high:back_rounded:plain:voiceless
u̯o	u9o	u̯o	vowel:high_glide_to_higher_mid:back_rounded:plain:plain
ṵ	u¼	ṵ	vowel:high:back_rounded:plain:creaky
ṵː	u¼:	ṵː	vowel:high:back_rounded:plain:creaky_long
v	v	v	conso:fricative:labiodental:voiced:plain
vʰ	vh	vʰ	conso:fricative:labiodental:voiced:aspirated
vʱ	v-	v̤	conso:fricative:labiodental:breathy:plain
vʲ	vj	vʲ	conso:fricative:labiodental:voiced:palatalized
vʲ	vJ	vʲ	conso:fricative:labiodental:voiced:palatalized
vʷ	vW	vʷ	conso:fricative:labiodental:voiced:labialized
vˡ	vl	vˡ	conso:fricative:labiodental:voiced:lateral
vˤ	v³	vˤ	conso:fricative:labiodental:voiced:pharyngealized
ṽʲ	v)j	ṽʲ	conso:fricative:labiodental:voiced:nasalized_palatalized
ṽʲ	v)J	ṽʲ	conso:fricative:labiodental:voiced:nasalized_palatalized
v̥	v8	v̥	conso:fricative:labiodental:devoiced:plain
w	w	w	conso:approximant:labiovelar:voiced:plain
wʰ	wH	wʰ	conso:approximant:labiovelar:voiced:aspirated
wʲ	wj	wʲ	conso:approximant:labiovelar:voiced:palatalized
wː	w:	wː	conso:approximant:labiovelar:voiced_long:plain
wˤ	w³	wˤ	conso:approximant:labiovelar:voiced:pharyngealized
w̃	w)	w̃	conso:approximant:labiovelar:voiced:nasalized
w’	w'	wʼ	conso:approximant:labiovelar:voiced:glottalized
w’	w/	wʼ	conso:approximant:labiovelar:voiced:glottalized
w’	w’	wʼ	conso:approximant:labiovelar:voiced:glottalized
x	x	x	conso:fricative:velar:voiceless:plain
xʰ	xh	xʰ	conso:fricative:velar:voiceless:aspirated
xʲ	xj	xʲ	conso:fricative:velar:voiceless:palatalized
xʲ	xJ	xʲ	conso:fricative:velar:voiceless:palatalized
xʷ	xw	xʷ	conso:fricative:velar:voiceless:labialized
xʼ	x'	xʼ	conso:fricative:velar:voiceless:glottalized
xʼ	x’	xʼ	conso:fricative:velar:voiceless:glottalized
xː	x:	xː	conso:fricative:velar:voiceless_long:plain
y	y	y	vowel:high:front_rounded:plain:plain
yi	yi	yi	vowel:high:front_rounded_to_unrounded:plain:plain
yː	y:	yː	vowel:high:front_rounded:plain:long
ỹ	y)	ỹ	vowel:high:front_rounded:nasalized:plain
z	z	z	conso:fricative:alveolar:voiced:plain
zʱ	z-	z̤	conso:fricative:alveolar:breathy:plain
zʲ	zj	zʲ	conso:fricative:alveolar:voiced:palatalized
zʷ	zW	zʷ	conso:fricative:alveolar:voiced:labialized
zˤ	zÖ	zˤ	conso:fricative:alveolar:voiced:pharyngealized
zˤ	z³	zˤ	conso:fricative:alveolar:voiced:pharyngealized
z̪	z5	z̪	conso:fricative:dental:voiced:plain
z̪ʲ	z5j	z̪ʲ	conso:fricative:dental:voiced:palatalized
z̪ː	z5:	z̪ː	conso:fricative:dental:voiced_long:plain
z̪ˤ	z5Ö	z̪ˤ	conso:fricative:dental:voiced:pharyngealized
z̪ˤ	z5³	z̪ˤ	conso:fricative:dental:voiced:pharyngealized
z̪ˤː	z5Ö:	z̪ˤː	conso:fricative:dental:voiced_long:pharyngealized
z̻ˤ	z6Ö	z̻ˤ	conso:fricative:laminal_alveolar:voiced:pharyngealized
z’	z'	zʼ	conso:fricative:alveolar:voiced:glottalized
z’	z’	zʼ	conso:fricative:alveolar:voiced:glottalized
æ	Q	æ	vowel:higher_low:front_unrounded:plain:plain
æː	Q:	æː	vowel:higher_low:front_unrounded:plain:long
æː	QQ	æː	vowel:higher_low:front_unrounded:plain:long
æ̃	Q)	æ̃	vowel:higher_low:front_unrounded:nasalized:plain
æ̞	>Q	æ̞	vowel:lowered_higher_low:front_unrounded:plain:plain
ð	D	ð	conso:fricative:interdental:voiced:plain
ðʲ	Dj	ðʲ	conso:fricative:interdental:voiced:palatalized
ðˠ	DÄ	ðˠ	conso:fricative:interdental:voiced:velarized
ðˤ	DÖ	ðˤ	conso:fricative:interdental:voiced:pharyngealized
ðˤ	D³	ðˤ	conso:fricative:interdental:voiced:pharyngealized
ø	O	ø	vowel:higher_mid:front_rounded:plain:plain
øə	O«	øə	vowel:higher_mid_to_mid:front_rounded_to_central_unrounded:plain:plain
øː	O:	øː	vowel:higher_mid:front_rounded:plain:long
ø̆	O(	ø̆	vowel:higher_mid:front_rounded:plain:extra_short
ħ	ð	ħ	conso:fricative:pharyngeal:voiceless:plain
ħʷ	ðw	ħʷ	conso:fricative:pharyngeal:voiceless:labialized
ŋ	N	ŋ	conso:nasal:velar:voiced:plain
ŋm	Nƒm	ŋ͡m	conso:nasal:labiovelar:voiced:plain
ŋm	Nm	ŋ͡m	conso:nasal:labiovelar:voiced:plain
ŋmʲ	Nƒmj	ŋ͡mʲ	conso:nasal:labiovelar:voiced:palatalized
ŋmʲ	Nmj	ŋ͡mʲ	conso:nasal:labiovelar:voiced:palatalized
ŋʰ	NH	ŋʰ	conso:nasal:velar:voiced:aspirated
ŋʷ	NW	ŋʷ	conso:nasal:velar:voiced:labialized
ŋː	N:	ŋː	conso:nasal:velar:voiced_long:plain
ŋː	NN	ŋː	conso:nasal:velar:voiced_long:plain
ŋ̊	N8	ŋ̥	conso:nasal:velar:voiceless:plain
ŋ̥ʰ	N8H	ŋ̥ʰ	conso:nasal:velar:voiceless:aspirated
ŋ’	N'	ŋʼ	conso:nasal:velar:voiced:glottalized
ŋ’	N/	ŋʼ	conso:nasal:velar:voiced:glottalized
ŋ’	N’	ŋʼ	conso:nasal:velar:voiced:glottalized
œ	¿	œ	vowel:lower_mid:front_rounded:plain:plain
œi	¿i	œi	vowel:lower_mid_to_high:front_rounded_to_unrounded:plain:plain
œu	¿u	œu	vowel:lower_mid_to_high:front_rounded_to_back:plain:plain
œː	¿:	œː	vowel:lower_mid:front_rounded:plain:long
œ̃	¿)	œ̃	vowel:lower_mid:front_rounded:nasalized:plain
ǀ	–	ǀ	conso:click:dental:voiceless:plain
ǀ	Ž	ǀ	conso:click:dental:voiceless:plain
ǀʰ	–h	ǀʰ	conso:click:dental:voiceless:aspirated
ǁ	’	ǁ	conso:click:lateral:voiceless:plain
ǁ	„	ǁ	conso:click:lateral:voiceless:plain
ǁʰ	„h	ǁʰ	conso:click:lateral:voiceless:aspirated
ǂ	œ	ǂ	conso:click:palatoalveolar:voiceless:plain
ǂʰ	œh	ǂʰ	conso:click:palatoalveolar:voiceless:aspirated
ǃ	—	ǃ	conso:click:alveolar:voiceless:plain
ǃʰ	—h	ǃʰ	conso:click:alveolar:voiceless:aspirated
ȡ	dæ	d̂	conso:stop:alveolar:voiced:lenis
ȵ	næ	n̂	conso:nasal:alveolar:voiced:lax
ȶ	tæ	t̂	conso:stop:alveolar:voiceless:lenis
ɐ	Œ	ɐ	vowel:higher_low:central_unrounded:plain:plain
ɐː	Œ:	ɐː	vowel:higher_low:central_unrounded:plain:long
ɑ	A	ɑ	vowel:low:back_unrounded:plain:plain
ɑː	A:	ɑː	vowel:low:back_unrounded:plain:long
ɑː	AA	ɑː	vowel:low:back_unrounded:plain:long
ɑ̃	A)	ɑ̃	vowel:low:back_unrounded:nasalized:plain
ɒ		ɒ	vowel:low:back_rounded:plain:plain
ɒː		ɒː	vowel:low:back_rounded:plain:long
ɓ	º	ɓ	conso:implosive:bilabial:voiced:plain
ɓʷ	ºW	ɓʷ	conso:implosive:bilabial:voiced:labialized
ɓ̥	¹	ɓ̥	conso:implosive:bilabial:voiceless:plain
ɓ̥ˠ	º¥ì	ɓ̥ˠ	conso:implosive:bilabial:voiceless:velarized
ɔ		ɔ	vowel:lower_mid:back_rounded:plain:plain
ɔi	i	ɔi	vowel:lower_mid_to_high:back_rounded_to_front_unrounded:plain:plain
ɔi̯	i9	ɔi̯	vowel:lower_mid_to_high_glide:back_rounded_to_front_unrounded:plain:plain
ɔː	:	ɔː	vowel:lower_mid:back_rounded:plain:long
ɔː		ɔː	vowel:lower_mid:back_rounded:plain:long
ɔ̃	)	ɔ̃	vowel:lower_mid:back_rounded:nasalized:plain
ɔ̃ː	):	ɔ̃ː	vowel:lower_mid:back_rounded:nasalized:long
ɔ̘	1	ɔ̘	vowel:lower_mid:back_rounded:ATR:plain
ɔ̝	3	ɔ̝	vowel:raised_lower_mid:back_rounded:plain:plain
ɔ̝ː	3:	ɔ̝ː	vowel:raised_lower_mid:back_rounded:plain:long
ɔ̥	8	ɔ̥	vowel:lower_mid:back_rounded:plain:voiceless
ɕ	þ	ɕ	conso:fricative:alveolopalatal:voiceless:plain
ɕʰ	þh	ɕʰ	conso:fricative:alveolopalatal:voiceless:aspirated
ɖ	ê	ɖ	conso:stop:retroflex:voiced:plain
ɖʐ	d½	dʐ	conso:affricate:alveolar_to_retroflex:voiced:plain
ɖʐ	ê½	ɖʐ	conso:affricate:retroflex:voiced:plain
ɖʰ	êH	ɖʰ	conso:stop:retroflex:voiced:aspirated
ɖʰ	êh	ɖʰ	conso:stop:retroflex:voiced:aspirated
ɖʲ	êj	ɖʲ	conso:stop:retroflex:voiced:palatalized
ɗ	ë	ɗ	conso:implosive:alveolar:voiced:plain
ɗʷ	ëW	ɗʷ	conso:implosive:alveolar:voiced:labialized
ə	«	ə	vowel:mid:central_unrounded:plain:plain
əe	«e	əe	vowel:mid_to_higher_mid:central_unrounded_to_front:plain:plain
əi	«i	əi	vowel:mid_to_high:central_unrounded_to_front:plain:plain
əo	«o	əo	vowel:mid_to_higher_mid:back_rounded_to_central_unrounded:plain:plain
əu	«u	əu	vowel:mid_to_high:central_unrounded_to_back_rounded:plain:plain
əː	«:	əː	vowel:mid:advanced_central_unrounded:plain:long
əː	««	əː	vowel:mid:central_unrounded:plain:long
ə˞	«Õ	ə˞	vowel:mid:central_unrounded:retroflex:plain
əˤ	«³	əˤ	vowel:mid:central_unrounded:pharyngealized:plain
ə̃	«)	ə̃	vowel:mid:central_unrounded:nasalized:plain
ə̃ː	«):	ə̃ː	vowel:mid:central_unrounded:nasalized:long
ə̆	«(	ə̆	vowel:mid:central_unrounded:plain:extra_short
ə̝	«3	ə̝	vowel:raised_mid:central_unrounded:plain:plain
ə̟	«+	ə̟	vowel:mid:advanced_central_unrounded:plain:plain
ə̯i	«9i	ə̯i	vowel:mid_glide_to_high:central_unrounded_to_front:plain:plain
ɛ	E	ɛ	vowel:lower_mid:front_unrounded:plain:plain
ɛi̯	Ei9	ɛi̯	vowel:lower_mid_to_high_glide:central_unrounded_to_front:plain:plain
ɛː	E:	ɛː	vowel:lower_mid:front_unrounded:plain:long
ɛː	EE	ɛː	vowel:lower_mid:front_unrounded:plain:long
ɛ̃	E)	ɛ̃	vowel:lower_mid:front_unrounded:nasalized:plain
ɛ̃ː	E):	ɛ̃ː	vowel:lower_mid:front_unrounded:nasalized:long
ɛ̘	E1	ɛ̘	vowel:lower_mid:front_unrounded:ATR:plain
ɛ̞	>E	ɛ̞	vowel:lowered_lower_mid:front_unrounded:plain:plain
ɛ̥	E8	ɛ̥	vowel:lower_mid:front_unrounded:plain:voiceless
ɜ	Î	ɜ	vowel:lower_mid:central_unrounded:plain:plain
ɜː	Î:	ɜː	vowel:lower_mid:central_unrounded:plain:long
ɟ	ï	ɟ	conso:stop:palatal:voiced:plain
ɟʝ	ïÆ	ɟʝ	conso:affricate:palatal:voiced:plain
ɟʰ	ïh	ɟʰ	conso:stop:palatal:voiced:aspirated
ɟʷ	ïw	ɟʷ	conso:stop:palatal:voiced:labialized
ɟ̥	ï*	ɟ̥	conso:stop:palatal:devoiced:plain
ɠ	©	ɠ	conso:implosive:velar:voiced:plain
ɠʲ	©j	ɠʲ	conso:implosive:velar:voiced:palatalized
ɠʷ	©w	ɠʷ	conso:implosive:velar:voiced:labialized
ɠ̥	Ï8	ɠ̥	conso:implosive:velar:voiceless:plain
ɢ	G	ɢ	conso:stop:uvular:voiced:plain
ɢˤ	G³	ɢˤ	conso:stop:uvular:voiced:pharyngealized
ɣ	Ä	ɣ	conso:fricative:velar:voiced:plain
ɣʰ	Äh	ɣʰ	conso:fricative:velar:voiced:aspirated
ɣʲ	Äj	ɣʲ	conso:fricative:velar:voiced:palatalized
ɣʷ	Äw	ɣʷ	conso:fricative:velar:voiced:labialized
ɣː	g&	ɣː	conso:fricative:velar:voiced_long:plain
ɣ’	Ä'	ɣʼ	conso:fricative:velar:voiced:glottalized
ɣ’	Ä’	ɣʼ	conso:fricative:velar:voiced:glottalized
ɤ	F	ɤ	vowel:higher_mid:back_unrounded:plain:plain
ɤː	F:	ɤː	vowel:higher_mid:back_unrounded:plain:long
ɤː	FF	ɤː	vowel:higher_mid:back_unrounded:plain:long
ɥ	ç	ɥ	conso:approximant:labiopalatal:voiced:plain
ɥ̥	ç8	ɥ̥	conso:approximant:labiopalatal:voiceless:plain
ɦ	ú	ɦ	conso:fricative:glottal:voiced:plain
ɦʲ	úw	ɦʲ	conso:fricative:glottal:voiced:palatalized
ɦʷ	új	ɦʷ	conso:fricative:glottal:voiced:labialized
ɦ̃	ú)	ɦ̃	conso:fricative:glottal:voiced:nasalized
ɨ	ö	ɨ	vowel:high:central_unrounded:plain:plain
ɨː	ö:	ɨː	vowel:high:central_unrounded:plain:long
ɨː	öö	ɨː	vowel:high:central_unrounded:plain:long
ɨː	ö::	ɨːː	vowel:high:central_unrounded:plain:extra_long
ɨ˞	öÕ	ɨ˞	vowel:high:central_unrounded:retroflex:plain
ɨ̃	®)	ɨ̃	vowel:high:central_unrounded:nasalized:plain
ɨ̃	ö)	ɨ̃	vowel:high:central_unrounded:nasalized:plain
ɨ̃ː	ö):	ɨ̃ː	vowel:high:central_unrounded:nasalized:long
ɨ̞	®	ɨ̞	vowel:lower_high:central_unrounded:plain:plain
ɪ	I	ɪ	vowel:lower_high:front_unrounded:plain:plain
ɪɛ	IE	ɪɛ	vowel:lower_high_to_lower_mid:front_unrounded:plain:plain
ɪː	I:	ɪː	vowel:lower_high:front_unrounded:plain:long
ɪː	II	ɪː	vowel:lower_high:front_unrounded:plain:long
ɪ̃	I)	ɪ̃	vowel:lower_high:front_unrounded:nasalized:plain
ɪ̃ː	I):	ɪ̃ː	vowel:lower_high:front_unrounded:nasalized:long
ɪ̘	I1	ɪ̘	vowel:lower_high:front_unrounded:ATR:plain
ɪ̥	I8	ɪ̥	vowel:lower_high:front_unrounded:plain:voiceless
ɪ̥	I¥	ɪ̥	vowel:lower_high:front_unrounded:plain:voiceless
ɬ	Â	ɬ	conso:fricative:lateral:voiceless:plain
ɬʷ	Âw	ɬʷ	conso:fricative:lateral:voiceless:labialized
ɬʼ	Â'	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɬʼ	Â/	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɬʼ	Â’	ɬʼ	conso:fricative:lateral:voiceless:glottalized
ɭ	ñ	ɭ	conso:lateral_approximant:retroflex:voiced:plain
ɮ	L	ɮ	conso:fricative:lateral:voiced:plain
ɯ	µ	ɯ	vowel:high:back_unrounded:plain:plain
ɯə	µ«	ɯə	vowel:high_to_mid:back_unrounded_to_central:plain:plain
ɯː	µ:	ɯː	vowel:high:back_unrounded:plain:long
ɯː	µµ	ɯː	vowel:high:back_unrounded:plain:long
ɯ̃	µ)	ɯ̃	vowel:high:back_unrounded:nasalized:plain
ɰ	å	ɰ	conso:approximant:velar:voiced:plain
ɰ	µ9	ɰ	conso:approximant:velar:voiced:plain
ɰ’	å'	ɰʼ	conso:approximant:velar:voiced:glottalized
ɰ’	å’	ɰʼ	conso:approximant:velar:voiced:glottalized
ɲ	ø	ɲ	conso:nasal:palatal:voiced:plain
ɲʰ	øH	ɲʰ	conso:nasal:palatal:voiced:aspirated
ɲː	ø:	ɲː	conso:nasal:palatal:voiced_long:plain
ɲ̊	ø8	ɲ̥	conso:nasal:palatal:voiceless:plain
ɲ̊	ø¥	ɲ̥	conso:nasal:palatal:voiceless:plain
ɲ̥ʰ	ø8H	ɲ̥ʰ	conso:nasal:palatal:voiceless:aspirated
ɳ	÷	ɳ	conso:nasal:retroflex:voiced:plain
ɳʷ	÷w	ɳʷ	conso:nasal:retroflex:voiced:labialized
ɴ	²	ɴ	conso:nasal:uvular:voiced:plain
ɴ’	²'	ɴʼ	conso:nasal:uvular:voiced:glottalized
ɴ’	²’	ɴʼ	conso:nasal:uvular:voiced:glottalized
ɵ	P	ɵ	vowel:higher_mid:central_rounded:plain:plain
ɸ	¸	ɸ	conso:fricative:bilabial:voiceless:plain
ɹ	¨	ɹ	conso:approximant:alveolar:voiced:plain
ɹ	¾â	ɹ	conso:approximant:alveolar:voiced:plain
ɹː	¨:	ɹː	conso:approximant:alveolar:voiced_long:plain
ɺ	ä	ɺ	conso:flap:lateral:voiced:plain
ɻ	Ó	ɻ	conso:approximant:retroflex:voiced:plain
ɽ	}	ɽ	conso:flap:retroflex:voiced:plain
ɽʰ	}H	ɽʰ	conso:flap:retroflex:voiced:aspirated
ɽʰ	}h	ɽʰ	conso:flap:retroflex:voiced:aspirated
ɾ	R	ɾ	conso:flap:alveolar:voiced:plain
ɾʲ	Rj	ɾʲ	conso:flap:alveolar:voiced:palatalized
ɾˡ	R:	ɾˡ	conso:flap:lateral:voiced:plain
ɾˤ	R³	ɾˤ	conso:flap:alveolar:voiced:pharyngealized
ɾ̃	n&	ɾ̃	conso:flap:alveolar:voiced:nasalized
ɾ̪	R5	ɾ̪	conso:flap:dental:voiced:plain
ɾ̪ˤ	R5³	ɾ̪ˤ	conso:flap:dental:voiced:pharyngealized
ʀ	{	ʀ	conso:trill:uvular:voiced:plain
ʀ’	{'	ʀʼ	conso:trill:uvular:voiced:glottalized
ʀ’	{’	ʀʼ	conso:trill:uvular:voiced:glottalized
ʁ	Ò	ʁ	conso:fricative:uvular:voiced:plain
ʁʲ	Òj	ʁʲ	conso:fricative:uvular:voiced:palatalized
ʁʷ	Òw	ʁʷ	conso:fricative:uvular:voiced:labialized
